rate,client_timestamp,pair
"19.012172",1692036175975,"USDZAR"
"19.012172",1692037517990,"USDZAR"
"19.012172",1692038564123,"USDZAR"
"19.012172",1692039756683,"USDZAR"
"19.012172",1692040948393,"USDZAR"
"19.012172",1692042142375,"USDZAR"
"19.012172",1692043354546,"USDZAR"
"19.012172",1692044602167,"USDZAR"
"19.012172",1692045746986,"USDZAR"
"19.012172",1692046968254,"USDZAR"
"19.012172",1692048146118,"USDZAR"
"19.012172",1692049335079,"USDZAR"
"19.012172",1692050565931,"USDZAR"
"19.012172",1692051856636,"USDZAR"
"19.012172",1692052932629,"USDZAR"
"19.012172",1692054176710,"USDZAR"
"19.012172",1692055360490,"USDZAR"
"19.012172",1692056529547,"USDZAR"
"19.012172",1692057960757,"USDZAR"
"19.012172",1692059532372,"USDZAR"
"19.012172",1692061209010,"USDZAR"
"19.086329",1692062787304,"USDZAR"
"19.086329",1692064516727,"USDZAR"
"19.086329",1692065223161,"USDZAR"
"19.086329",1692066318927,"USDZAR"
"19.086329",1692067350390,"USDZAR"
"19.086329",1692068564424,"USDZAR"
"19.086329",1692069800482,"USDZAR"
"19.086329",1692070923546,"USDZAR"
"19.086329",1692072173294,"USDZAR"
"19.086329",1692073490330,"USDZAR"
"19.086329",1692074542165,"USDZAR"
"19.086329",1692075765782,"USDZAR"
"19.086329",1692077066770,"USDZAR"
"19.086329",1692078141216,"USDZAR"
"19.086329",1692079400201,"USDZAR"
"19.086329",1692080733414,"USDZAR"
"19.086329",1692081730315,"USDZAR"
"19.086329",1692082950919,"USDZAR"
"19.086329",1692084125663,"USDZAR"
"19.086329",1692085333742,"USDZAR"
"19.086329",1692086564745,"USDZAR"
"19.086329",1692087896594,"USDZAR"
"19.086329",1692088947670,"USDZAR"
"19.192107",1692090158479,"USDZAR"
"19.086329",1692091368111,"USDZAR"
"19.192107",1692092531421,"USDZAR"
"19.192107",1692093767992,"USDZAR"
"19.192107",1692095128511,"USDZAR"
"19.192107",1692096163288,"USDZAR"
"19.192107",1692097362007,"USDZAR"
"19.192107",1692098556381,"USDZAR"
"19.192107",1692099736946,"USDZAR"
"19.192107",1692100989061,"USDZAR"
"19.192107",1692102579344,"USDZAR"
"19.192107",1692103598326,"USDZAR"
"19.192107",1692104601874,"USDZAR"
"19.192107",1692105837037,"USDZAR"
"19.192107",1692106924762,"USDZAR"
"19.192107",1692108155988,"USDZAR"
"19.192107",1692109467376,"USDZAR"
"19.192107",1692110523411,"USDZAR"
"19.192107",1692111760181,"USDZAR"
"19.192107",1692112959643,"USDZAR"
"19.192107",1692114130145,"USDZAR"
"19.192107",1692115360749,"USDZAR"
"19.192107",1692116791813,"USDZAR"
"19.192107",1692117750447,"USDZAR"
"19.138696",1692118957138,"USDZAR"
"19.138696",1692120250207,"USDZAR"
"19.138696",1692121345993,"USDZAR"
"19.138696",1692122578885,"USDZAR"
"19.138696",1692123908822,"USDZAR"
"19.138696",1692124942066,"USDZAR"
"19.138696",1692126167339,"USDZAR"
"19.138696",1692127340606,"USDZAR"
"19.138696",1692128543074,"USDZAR"
"19.138696",1692129756860,"USDZAR"
"19.138696",1692131012929,"USDZAR"
"19.138696",1692132149687,"USDZAR"
"19.138696",1692133356365,"USDZAR"
"19.138696",1692134553845,"USDZAR"
"19.138696",1692135741521,"USDZAR"
"19.138696",1692136952468,"USDZAR"
"19.138696",1692138256960,"USDZAR"
"19.138696",1692139338836,"USDZAR"
"19.138696",1692140571312,"USDZAR"
"19.138696",1692141742358,"USDZAR"
"19.138696",1692142937224,"USDZAR"
"19.138696",1692144372033,"USDZAR"
"19.138696",1692145918114,"USDZAR"
"19.138696",1692147613068,"USDZAR"
"19.175881",1692149171023,"USDZAR"
"19.175881",1692150914356,"USDZAR"
"19.175881",1692151602984,"USDZAR"
"19.175881",1692152696486,"USDZAR"
"19.175881",1692153728747,"USDZAR"
"19.175881",1692154970284,"USDZAR"
"19.175881",1692156204305,"USDZAR"
"19.175881",1692157332191,"USDZAR"
"19.175881",1692158572182,"USDZAR"
"19.175881",1692159918893,"USDZAR"
"19.175881",1692160945259,"USDZAR"
"19.175881",1692162164654,"USDZAR"
"19.175881",1692163469400,"USDZAR"
"19.175881",1692164547898,"USDZAR"
"19.175881",1692165786094,"USDZAR"
"19.175881",1692167144263,"USDZAR"
"19.175881",1692168135844,"USDZAR"
"19.175881",1692169359612,"USDZAR"
"19.175881",1692170531289,"USDZAR"
"19.175881",1692171738066,"USDZAR"
"19.175881",1692172967829,"USDZAR"
"19.175881",1692174316635,"USDZAR"
"19.175881",1692175363762,"USDZAR"
"19.175881",1692176568577,"USDZAR"
"19.052504",1692177759756,"USDZAR"
"19.052504",1692178941710,"USDZAR"
"19.052504",1692180157474,"USDZAR"
"19.052504",1692181537653,"USDZAR"
"19.052504",1692182541737,"USDZAR"
"19.052504",1692183750342,"USDZAR"
"19.052504",1692184939976,"USDZAR"
"19.052504",1692186131787,"USDZAR"
"19.052504",1692187404535,"USDZAR"
"19.052504",1692188969742,"USDZAR"
"19.052504",1692190012452,"USDZAR"
"19.052504",1692191012821,"USDZAR"
"19.052504",1692192267482,"USDZAR"
"19.052504",1692193329293,"USDZAR"
"19.052504",1692194562683,"USDZAR"
"19.052504",1692195884487,"USDZAR"
"19.052504",1692196949648,"USDZAR"
"19.052504",1692198172059,"USDZAR"
"19.052504",1692199414613,"USDZAR"
"19.052504",1692200554088,"USDZAR"
"19.052504",1692201808847,"USDZAR"
"19.052504",1692203199536,"USDZAR"
"19.052504",1692204151574,"USDZAR"
"19.052504",1692205362348,"USDZAR"
"19.052504",1692206651450,"USDZAR"
"19.144199",1692207739718,"USDZAR"
"19.144199",1692208978140,"USDZAR"
"19.144199",1692210321600,"USDZAR"
"19.144199",1692211354554,"USDZAR"
"19.144199",1692212559353,"USDZAR"
"19.144199",1692213738045,"USDZAR"
"19.144199",1692214929899,"USDZAR"
"19.144199",1692216164163,"USDZAR"
"19.144199",1692217358540,"USDZAR"
"19.144199",1692218537809,"USDZAR"
"19.144199",1692219748181,"USDZAR"
"19.144199",1692220948682,"USDZAR"
"19.144199",1692222138272,"USDZAR"
"19.144199",1692223372813,"USDZAR"
"19.144199",1692224675837,"USDZAR"
"19.144199",1692225728374,"USDZAR"
"19.144199",1692226961536,"USDZAR"
"19.144199",1692228156311,"USDZAR"
"19.144199",1692229348116,"USDZAR"
"19.144199",1692230757370,"USDZAR"
"19.144199",1692232350452,"USDZAR"
"19.144199",1692234011144,"USDZAR"
"19.218075",1692235503651,"USDZAR"
"19.218075",1692237228337,"USDZAR"
"19.218075",1692237966725,"USDZAR"
"19.218075",1692239057139,"USDZAR"
"19.218075",1692240147161,"USDZAR"
"19.218075",1692241364731,"USDZAR"
"19.218075",1692242576920,"USDZAR"
"19.218075",1692243751759,"USDZAR"
"19.218075",1692244992694,"USDZAR"
"19.218075",1692246304866,"USDZAR"
"19.218075",1692247347749,"USDZAR"
"19.218075",1692248552247,"USDZAR"
"19.218075",1692249855684,"USDZAR"
"19.218075",1692250938548,"USDZAR"
"19.218075",1692252181386,"USDZAR"
"19.218075",1692253546500,"USDZAR"
"19.218075",1692254543397,"USDZAR"
"19.218075",1692255756208,"USDZAR"
"19.218075",1692256946301,"USDZAR"
"19.218075",1692258139860,"USDZAR"
"19.218075",1692259370540,"USDZAR"
"19.218075",1692260708387,"USDZAR"
"19.218075",1692261727857,"USDZAR"
"19.218075",1692262951013,"USDZAR"
"19.218075",1692264176336,"USDZAR"
"19.218075",1692265357956,"USDZAR"
"19.175455",1692266557463,"USDZAR"
"19.175455",1692267932156,"USDZAR"
"19.175455",1692268932785,"USDZAR"
"19.175455",1692270147565,"USDZAR"
"19.175455",1692271348827,"USDZAR"
"19.175455",1692272554580,"USDZAR"
"19.175455",1692273808688,"USDZAR"
"19.175455",1692275378826,"USDZAR"
"19.175455",1692276407829,"USDZAR"
"19.175455",1692277383651,"USDZAR"
"19.175455",1692278763901,"USDZAR"
"19.175455",1692279748490,"USDZAR"
"19.175455",1692280973796,"USDZAR"
"19.175455",1692282260460,"USDZAR"
"19.175455",1692283340196,"USDZAR"
"19.033275",1692284552496,"USDZAR"
"19.033275",1692285800789,"USDZAR"
"19.033275",1692286941526,"USDZAR"
"19.033275",1692288169881,"USDZAR"
"19.033275",1692289609961,"USDZAR"
"19.033275",1692290537048,"USDZAR"
"19.033275",1692291755255,"USDZAR"
"19.033275",1692293044704,"USDZAR"
"19.033275",1692294140848,"USDZAR"
"19.033275",1692295368640,"USDZAR"
"19.033275",1692296719254,"USDZAR"
"19.033275",1692297756462,"USDZAR"
"19.033275",1692298961492,"USDZAR"
"19.033275",1692300142547,"USDZAR"
"19.033275",1692301341085,"USDZAR"
"19.033275",1692302558864,"USDZAR"
"19.033275",1692303805301,"USDZAR"
"19.033275",1692304936931,"USDZAR"
"19.033275",1692306163244,"USDZAR"
"19.033275",1692307325770,"USDZAR"
"19.033275",1692308555819,"USDZAR"
"19.033275",1692309767446,"USDZAR"
"19.033275",1692311052373,"USDZAR"
"19.033275",1692312160379,"USDZAR"
"19.033275",1692313352652,"USDZAR"
"19.073666",1692314547926,"USDZAR"
"19.033275",1692315746796,"USDZAR"
"19.073666",1692317161843,"USDZAR"
"19.073666",1692318757696,"USDZAR"
"19.073666",1692320410408,"USDZAR"
"19.073666",1692321953809,"USDZAR"
"19.073666",1692323673795,"USDZAR"
"19.073666",1692324400942,"USDZAR"
"19.073666",1692325505977,"USDZAR"
"19.073666",1692326529851,"USDZAR"
"19.073666",1692327753369,"USDZAR"
"19.073666",1692328997249,"USDZAR"
"19.073666",1692330144789,"USDZAR"
"19.073666",1692331356323,"USDZAR"
"19.073666",1692332717781,"USDZAR"
"19.073666",1692333745429,"USDZAR"
"19.073666",1692334955322,"USDZAR"
"19.073666",1692336270835,"USDZAR"
"19.073666",1692337348122,"USDZAR"
"19.073666",1692338584376,"USDZAR"
"19.073666",1692339939374,"USDZAR"
"19.073666",1692340939269,"USDZAR"
"19.073666",1692342153346,"USDZAR"
"19.073666",1692343331003,"USDZAR"
"19.073666",1692344558290,"USDZAR"
"19.034843",1692345801756,"USDZAR"
"19.034843",1692347118557,"USDZAR"
"19.034843",1692348144071,"USDZAR"
"19.034843",1692349352864,"USDZAR"
"19.034843",1692350574457,"USDZAR"
"19.034843",1692351730330,"USDZAR"
"19.034843",1692352955463,"USDZAR"
"19.034843",1692354340134,"USDZAR"
"19.034843",1692355354160,"USDZAR"
"19.034843",1692356550268,"USDZAR"
"19.034843",1692357748517,"USDZAR"
"19.034843",1692358939173,"USDZAR"
"19.034843",1692360189487,"USDZAR"
"19.034843",1692361766391,"USDZAR"
"19.034843",1692362800861,"USDZAR"
"19.034843",1692363797351,"USDZAR"
"19.034843",1692365041716,"USDZAR"
"19.034843",1692366152531,"USDZAR"
"19.034843",1692367363985,"USDZAR"
"19.034843",1692368655362,"USDZAR"
"19.034843",1692369754091,"USDZAR"
"19.034843",1692370962889,"USDZAR"
"18.946354",1692372190587,"USDZAR"
"18.946354",1692373329213,"USDZAR"
"18.946354",1692374572498,"USDZAR"
"18.946354",1692375981023,"USDZAR"
"18.946354",1692376942133,"USDZAR"
"18.946354",1692378148675,"USDZAR"
"18.946354",1692379426368,"USDZAR"
"18.946354",1692380541915,"USDZAR"
"18.946354",1692381774199,"USDZAR"
"18.946354",1692383110317,"USDZAR"
"18.946354",1692384150045,"USDZAR"
"18.946354",1692385364838,"USDZAR"
"18.946354",1692386535133,"USDZAR"
"18.946354",1692387742685,"USDZAR"
"18.946354",1692388957111,"USDZAR"
"18.946354",1692390188106,"USDZAR"
"18.946354",1692391343212,"USDZAR"
"18.946354",1692392553865,"USDZAR"
"18.946354",1692393736722,"USDZAR"
"18.946354",1692394940453,"USDZAR"
"18.946354",1692396149222,"USDZAR"
"18.946354",1692397443275,"USDZAR"
"18.946354",1692398532031,"USDZAR"
"18.946354",1692399750189,"USDZAR"
"18.946354",1692400958180,"USDZAR"
"19.013535",1692402137947,"USDZAR"
"19.013535",1692403550700,"USDZAR"
"19.013535",1692405133665,"USDZAR"
"19.013535",1692406785308,"USDZAR"
"19.013535",1692408241111,"USDZAR"
"19.013535",1692409954664,"USDZAR"
"19.013535",1692410682131,"USDZAR"
"19.013535",1692411806379,"USDZAR"
"19.013535",1692412932494,"USDZAR"
"19.013535",1692414179051,"USDZAR"
"19.013535",1692415357284,"USDZAR"
"19.013535",1692416537876,"USDZAR"
"19.013535",1692417785650,"USDZAR"
"19.013535",1692419113778,"USDZAR"
"19.013535",1692420129300,"USDZAR"
"19.013535",1692421352834,"USDZAR"
"19.013535",1692422619838,"USDZAR"
"19.013535",1692423738068,"USDZAR"
"19.013535",1692424965790,"USDZAR"
"19.013535",1692426286272,"USDZAR"
"19.013535",1692427340187,"USDZAR"
"19.013535",1692428560849,"USDZAR"
"19.013535",1692429739816,"USDZAR"
"19.060918",1692430926525,"USDZAR"
"19.060918",1692432159143,"USDZAR"
"19.060918",1692433463478,"USDZAR"
"19.060918",1692434536701,"USDZAR"
"19.060918",1692435758589,"USDZAR"
"19.060918",1692436937137,"USDZAR"
"19.060918",1692438154364,"USDZAR"
"19.060918",1692439361403,"USDZAR"
"19.060918",1692440663884,"USDZAR"
"19.060918",1692441735168,"USDZAR"
"19.060918",1692442946114,"USDZAR"
"19.060918",1692444146672,"USDZAR"
"19.060918",1692445333185,"USDZAR"
"19.060918",1692446592815,"USDZAR"
"19.060918",1692448145738,"USDZAR"
"19.060918",1692449116494,"USDZAR"
"19.060918",1692450166644,"USDZAR"
"19.060918",1692451418492,"USDZAR"
"19.060918",1692452552437,"USDZAR"
"19.060918",1692453748014,"USDZAR"
"19.060918",1692454995798,"USDZAR"
"19.060918",1692456133093,"USDZAR"
"19.060918",1692457383761,"USDZAR"
"18.982841",1692458539925,"USDZAR"
"18.982841",1692459732589,"USDZAR"
"18.982841",1692460962106,"USDZAR"
"18.982841",1692462351786,"USDZAR"
"18.982841",1692463336264,"USDZAR"
"18.982841",1692464560037,"USDZAR"
"18.982841",1692465841055,"USDZAR"
"18.982841",1692466937621,"USDZAR"
"18.982841",1692468165135,"USDZAR"
"18.982841",1692469453720,"USDZAR"
"18.982841",1692470530110,"USDZAR"
"18.982841",1692471744764,"USDZAR"
"18.982841",1692472953098,"USDZAR"
"18.982841",1692474155360,"USDZAR"
"18.982841",1692475374640,"USDZAR"
"18.982841",1692476546445,"USDZAR"
"18.982841",1692477739980,"USDZAR"
"18.982841",1692478946140,"USDZAR"
"18.982841",1692480138348,"USDZAR"
"18.982841",1692481353032,"USDZAR"
"18.982841",1692482561284,"USDZAR"
"18.982841",1692483846785,"USDZAR"
"18.982841",1692484948114,"USDZAR"
"18.98019",1692486156671,"USDZAR"
"18.98019",1692487346296,"USDZAR"
"18.98019",1692488543778,"USDZAR"
"18.98019",1692489991558,"USDZAR"
"18.98019",1692491570899,"USDZAR"
"18.98019",1692493221177,"USDZAR"
"18.98019",1692494887611,"USDZAR"
"18.98019",1692496532383,"USDZAR"
"18.98019",1692497236766,"USDZAR"
"18.98019",1692498295467,"USDZAR"
"18.98019",1692499348286,"USDZAR"
"18.98019",1692500562744,"USDZAR"
"18.98019",1692501758529,"USDZAR"
"18.98019",1692502936128,"USDZAR"
"18.98019",1692504161602,"USDZAR"
"18.98019",1692505477022,"USDZAR"
"18.98019",1692506546815,"USDZAR"
"18.98019",1692507774622,"USDZAR"
"18.98019",1692509028475,"USDZAR"
"18.98019",1692510123959,"USDZAR"
"18.98019",1692511355670,"USDZAR"
"18.98019",1692512688389,"USDZAR"
"18.98019",1692513734254,"USDZAR"
"18.98019",1692514957845,"USDZAR"
"18.985775",1692516141377,"USDZAR"
"18.985775",1692517335227,"USDZAR"
"18.985775",1692518571805,"USDZAR"
"18.985775",1692519835880,"USDZAR"
"18.985775",1692520955205,"USDZAR"
"18.985775",1692522172441,"USDZAR"
"18.985775",1692523336041,"USDZAR"
"18.985775",1692524554212,"USDZAR"
"18.985775",1692525750813,"USDZAR"
"18.985775",1692527075104,"USDZAR"
"18.985775",1692528142070,"USDZAR"
"18.985775",1692529352813,"USDZAR"
"18.985775",1692530539581,"USDZAR"
"18.985775",1692531730834,"USDZAR"
"18.985775",1692532995392,"USDZAR"
"18.985775",1692534543829,"USDZAR"
"18.985775",1692535524841,"USDZAR"
"18.985775",1692536573774,"USDZAR"
"18.985775",1692537767157,"USDZAR"
"18.985775",1692538463102,"USDZAR"
"18.985775",1692538934256,"USDZAR"
"18.985775",1692540159009,"USDZAR"
"18.985775",1692541405233,"USDZAR"
"18.971025",1692600307018,"USDZAR"
"18.971025",1692601367996,"USDZAR"
"18.971025",1692602542812,"USDZAR"
"18.971025",1692603731971,"USDZAR"
"19.044476",1692604980476,"USDZAR"
"19.044476",1692606344877,"USDZAR"
"19.044476",1692607348309,"USDZAR"
"19.044476",1692608579040,"USDZAR"
"19.044476",1692609797277,"USDZAR"
"19.044476",1692610957843,"USDZAR"
"19.044476",1692612170748,"USDZAR"
"19.044476",1692613589422,"USDZAR"
"19.044476",1692613863485,"USDZAR"
"19.044476",1692614540309,"USDZAR"
"19.044476",1692615770303,"USDZAR"
"19.044476",1692616965264,"USDZAR"
"19.044476",1692618138135,"USDZAR"
"19.044476",1692619396850,"USDZAR"
"19.044476",1692620984076,"USDZAR"
"19.044476",1692622042465,"USDZAR"
"19.044476",1692623027073,"USDZAR"
"19.044476",1692624301010,"USDZAR"
"19.044476",1692625348017,"USDZAR"
"19.044476",1692626566059,"USDZAR"
"19.044476",1692627895254,"USDZAR"
"19.044476",1692628940750,"USDZAR"
"19.044476",1692629198062,"USDZAR"
"19.007987",1692631476457,"USDZAR"
"19.007987",1692635279247,"USDZAR"
"19.007987",1692638724810,"USDZAR"
"19.007987",1692642378052,"USDZAR"
"19.007987",1692645829472,"USDZAR"
"19.007987",1692649475557,"USDZAR"
"19.007987",1692653048475,"USDZAR"
"19.007987",1692656735474,"USDZAR"
"18.981585",1692660242005,"USDZAR"
"18.981585",1692664464084,"USDZAR"
"18.981585",1692668242015,"USDZAR"
"18.981585",1692671201904,"USDZAR"
"18.981585",1692674666644,"USDZAR"
"18.981585",1692678374750,"USDZAR"
"18.981585",1692681943847,"USDZAR"
"18.981585",1692685602583,"USDZAR"
"18.981585",1692689015429,"USDZAR"
"18.872093",1692692791238,"USDZAR"
"18.872093",1692696258262,"USDZAR"
"18.872093",1692700037257,"USDZAR"
"18.872093",1692703418980,"USDZAR"
"18.872093",1692707506208,"USDZAR"
"18.872093",1692710742769,"USDZAR"
"18.872093",1692714370534,"USDZAR"
"18.872093",1692717893721,"USDZAR"
"18.774666",1692721655264,"USDZAR"
"18.774666",1692725119278,"USDZAR"
"18.774666",1692728803139,"USDZAR"
"18.774666",1692732242830,"USDZAR"
"18.774666",1692735884001,"USDZAR"
"18.774666",1692739443129,"USDZAR"
"18.774666",1692743143098,"USDZAR"
"18.775988",1692746628630,"USDZAR"
"18.775988",1692750874315,"USDZAR"
"18.775988",1692754589232,"USDZAR"
"18.775988",1692757578522,"USDZAR"
"18.775988",1692761076583,"USDZAR"
"18.775988",1692764826876,"USDZAR"
"18.775988",1692768333910,"USDZAR"
"18.775988",1692772006618,"USDZAR"
"18.775988",1692775432502,"USDZAR"
"18.744829",1692779201560,"USDZAR"
"18.744829",1692782668687,"USDZAR"
"18.744829",1692786423199,"USDZAR"
"18.744829",1692789819798,"USDZAR"
"18.744829",1692793903510,"USDZAR"
"18.744829",1692797123917,"USDZAR"
"18.744829",1692800766342,"USDZAR"
"18.744829",1692804545305,"USDZAR"
"18.472404",1692808113653,"USDZAR"
"18.472404",1692811531671,"USDZAR"
"18.472404",1692815161861,"USDZAR"
"18.472404",1692818643390,"USDZAR"
"18.472404",1692822272295,"USDZAR"
"18.472404",1692825825535,"USDZAR"
"18.472404",1692829549256,"USDZAR"
"18.472404",1692833045502,"USDZAR"
"18.473553",1692837276467,"USDZAR"
"18.473553",1692840996289,"USDZAR"
"18.473553",1692843995414,"USDZAR"
"18.473553",1692847466347,"USDZAR"
"18.473553",1692851178375,"USDZAR"
"18.473553",1692854745435,"USDZAR"
"18.473553",1692858432289,"USDZAR"
"18.473553",1692861850892,"USDZAR"
"18.473553",1692865588756,"USDZAR"
"18.623529",1692869050825,"USDZAR"
"18.623529",1692872842566,"USDZAR"
"18.623529",1692876244928,"USDZAR"
"18.623529",1692880547294,"USDZAR"
"18.623529",1692883708307,"USDZAR"
"18.623529",1692887166609,"USDZAR"
"18.623529",1692890714510,"USDZAR"
"18.623529",1692894489712,"USDZAR"
"18.780253",1692897948642,"USDZAR"
"18.780253",1692901608576,"USDZAR"
"18.780253",1692905040850,"USDZAR"
"18.780253",1692908711072,"USDZAR"
"18.780253",1692912241374,"USDZAR"
"18.780253",1692915971585,"USDZAR"
"18.780253",1692919425507,"USDZAR"
"18.809871",1692923670141,"USDZAR"
"18.809871",1692927493489,"USDZAR"
"18.809871",1692930437866,"USDZAR"
"18.809871",1692933866116,"USDZAR"
"18.809871",1692937635937,"USDZAR"
"18.809871",1692941152220,"USDZAR"
"18.809871",1692944826387,"USDZAR"
"18.809871",1692948251565,"USDZAR"
"18.712336",1692951994395,"USDZAR"
"18.712336",1692955466079,"USDZAR"
"18.712336",1692959236701,"USDZAR"
"18.712336",1692962667069,"USDZAR"
"18.712336",1692966712324,"USDZAR"
"18.712336",1692969941788,"USDZAR"
"18.712336",1692973558432,"USDZAR"
"18.712336",1692977078425,"USDZAR"
"18.657538",1692980888150,"USDZAR"
"18.657538",1692984345163,"USDZAR"
"18.657538",1692988018928,"USDZAR"
"18.657538",1692991458533,"USDZAR"
"18.657538",1692995070025,"USDZAR"
"18.657538",1692998645961,"USDZAR"
"18.657538",1693002361817,"USDZAR"
"18.657538",1693005885587,"USDZAR"
"18.624166",1693010063785,"USDZAR"
"18.624166",1693013742552,"USDZAR"
"18.624166",1693016759529,"USDZAR"
"18.624166",1693020303460,"USDZAR"
"18.624166",1693023948600,"USDZAR"
"18.624166",1693027511128,"USDZAR"
"18.624166",1693031175145,"USDZAR"
"18.624166",1693034638653,"USDZAR"
"18.624166",1693038378753,"USDZAR"
"18.623667",1693041856114,"USDZAR"
"18.623667",1693045588626,"USDZAR"
"18.623667",1693049067996,"USDZAR"
"18.623667",1693053070539,"USDZAR"
"18.623667",1693056240963,"USDZAR"
"18.623667",1693059891716,"USDZAR"
"18.623667",1693063423314,"USDZAR"
"18.623667",1693067243770,"USDZAR"
"18.631193",1693070693200,"USDZAR"
"18.631193",1693074349390,"USDZAR"
"18.631193",1693077837854,"USDZAR"
"18.631193",1693081465345,"USDZAR"
"18.631193",1693085061580,"USDZAR"
"18.631193",1693088713158,"USDZAR"
"18.631193",1693092260597,"USDZAR"
"18.631193",1693096499679,"USDZAR"
"18.628804",1693100374877,"USDZAR"
"18.628804",1693103237396,"USDZAR"
"18.628804",1693106653384,"USDZAR"
"18.628804",1693110378260,"USDZAR"
"18.628804",1693113913813,"USDZAR"
"18.628804",1693117594687,"USDZAR"
"18.628804",1693121030716,"USDZAR"
"18.628804",1693124730161,"USDZAR"
"18.627555",1693128220189,"USDZAR"
"18.627555",1693131984384,"USDZAR"
"18.627555",1693135447092,"USDZAR"
"18.627555",1693139497109,"USDZAR"
"18.627555",1693142657619,"USDZAR"
"18.627555",1693146291222,"USDZAR"
"18.627555",1693149873239,"USDZAR"
"18.627555",1693153625956,"USDZAR"
"18.635283",1693157095346,"USDZAR"
"18.635283",1693160749574,"USDZAR"
"18.635283",1693164225142,"USDZAR"
"18.635283",1693167829993,"USDZAR"
"18.635283",1693171447087,"USDZAR"
"18.635283",1693175124705,"USDZAR"
"18.635283",1693178643007,"USDZAR"
"18.612817",1693182888441,"USDZAR"
"18.612817",1693186697508,"USDZAR"
"18.612817",1693189645676,"USDZAR"
"18.612817",1693193092261,"USDZAR"
"18.612817",1693196795304,"USDZAR"
"18.612817",1693200356943,"USDZAR"
"18.612817",1693204068323,"USDZAR"
"18.612817",1693207429917,"USDZAR"
"18.719616",1693211232290,"USDZAR"
"18.719616",1693214667825,"USDZAR"
"18.719616",1693218494858,"USDZAR"
"18.719616",1693221843307,"USDZAR"
"18.719616",1693225932147,"USDZAR"
"18.719616",1693229186435,"USDZAR"
"18.719616",1693232788002,"USDZAR"
"18.719616",1693236284735,"USDZAR"
"18.56701",1693240055928,"USDZAR"
"18.56701",1693243545062,"USDZAR"
"18.56701",1693247215049,"USDZAR"
"18.56701",1693250623304,"USDZAR"
"18.56701",1693254284335,"USDZAR"
"18.56701",1693257826352,"USDZAR"
"18.56701",1693261552952,"USDZAR"
"18.56701",1693265061172,"USDZAR"
"18.576094",1693269285033,"USDZAR"
"18.576094",1693273110854,"USDZAR"
"18.576094",1693276908786,"USDZAR"
"18.576094",1693279477497,"USDZAR"
"18.576094",1693283221903,"USDZAR"
"18.576094",1693286750834,"USDZAR"
"18.576094",1693290462520,"USDZAR"
"18.576094",1693293853955,"USDZAR"
"18.576094",1693297652675,"USDZAR"
"18.473636",1693301098606,"USDZAR"
"18.473636",1693304849247,"USDZAR"
"18.473636",1693308255679,"USDZAR"
"18.473636",1693312327220,"USDZAR"
"18.473636",1693315586358,"USDZAR"
"18.473636",1693319138391,"USDZAR"
"18.473636",1693322705756,"USDZAR"
"18.513688",1693326490043,"USDZAR"
"18.513688",1693329933300,"USDZAR"
"18.513688",1693333635833,"USDZAR"
"18.513688",1693337040890,"USDZAR"
"18.513688",1693340694987,"USDZAR"
"18.513688",1693344244205,"USDZAR"
"18.513688",1693348012749,"USDZAR"
"18.513688",1693351442592,"USDZAR"
"18.490666",1693355692090,"USDZAR"
"18.490666",1693359492768,"USDZAR"
"18.490666",1693362435786,"USDZAR"
"18.490666",1693365877828,"USDZAR"
"18.490666",1693369602392,"USDZAR"
"18.490666",1693373146168,"USDZAR"
"18.490666",1693376831639,"USDZAR"
"18.490666",1693380220201,"USDZAR"
"18.490666",1693384026763,"USDZAR"
"18.570894",1693387478191,"USDZAR"
"18.570894",1693391229580,"USDZAR"
"18.570894",1693394643854,"USDZAR"
"18.570894",1693398715761,"USDZAR"
"18.570894",1693401958453,"USDZAR"
"18.570894",1693405569138,"USDZAR"
"18.570894",1693409106200,"USDZAR"
"18.570894",1693412912941,"USDZAR"
"18.653548",1693416361304,"USDZAR"
"18.653548",1693420030610,"USDZAR"
"18.653548",1693423429923,"USDZAR"
"18.653548",1693427086597,"USDZAR"
"18.653548",1693430646847,"USDZAR"
"18.653548",1693434393910,"USDZAR"
"18.653548",1693437851592,"USDZAR"
"18.694595",1693442086828,"USDZAR"
"18.694595",1693445898475,"USDZAR"
"18.694595",1693448843010,"USDZAR"
"18.694595",1693452279548,"USDZAR"
"18.694595",1693456013164,"USDZAR"
"18.694595",1693459568160,"USDZAR"
"18.694595",1693463239636,"USDZAR"
"18.694595",1693466654981,"USDZAR"
"18.694595",1693470437899,"USDZAR"
"18.689157",1693473893280,"USDZAR"
"18.689157",1693477655186,"USDZAR"
"18.689157",1693481047077,"USDZAR"
"18.689157",1693485115911,"USDZAR"
"18.689157",1693488519846,"USDZAR"
"18.689157",1693491993652,"USDZAR"
"18.689157",1693495503016,"USDZAR"
"18.689157",1693499317594,"USDZAR"
"18.906024",1693502743023,"USDZAR"
"18.906024",1693506423330,"USDZAR"
"18.906024",1693509845145,"USDZAR"
"18.906024",1693513483403,"USDZAR"
"18.906024",1693517046861,"USDZAR"
"18.906024",1693520762863,"USDZAR"
"18.906024",1693524242389,"USDZAR"
"18.906024",1693528508393,"USDZAR"
"18.869313",1693532494914,"USDZAR"
"18.869313",1693535338716,"USDZAR"
"18.869313",1693538678108,"USDZAR"
"18.869313",1693542396932,"USDZAR"
"18.869313",1693545960261,"USDZAR"
