rate,client_timestamp,pair
"0.72335723",1691332928667,"ZARBWP"
"0.72335723",1691334149879,"ZARBWP"
"0.72335723",1691335393981,"ZARBWP"
"0.72335723",1691336528673,"ZARBWP"
"0.72335723",1691337792032,"ZARBWP"
"0.72335723",1691339161949,"ZARBWP"
"0.72335723",1691340143028,"ZARBWP"
"0.72335723",1691341350455,"ZARBWP"
"0.72335723",1691342595744,"ZARBWP"
"0.72335723",1691343720463,"ZARBWP"
"0.7231958",1691344962596,"ZARBWP"
"0.7231958",1691346251849,"ZARBWP"
"0.7231958",1691347349942,"ZARBWP"
"0.7231958",1691348538347,"ZARBWP"
"0.7231958",1691349728208,"ZARBWP"
"0.7231958",1691350932621,"ZARBWP"
"0.7231958",1691352156081,"ZARBWP"
"0.7231958",1691353333674,"ZARBWP"
"0.7231958",1691354524755,"ZARBWP"
"0.7231958",1691355737411,"ZARBWP"
"0.7231958",1691356931664,"ZARBWP"
"0.7231958",1691358137958,"ZARBWP"
"0.7231958",1691359360677,"ZARBWP"
"0.7231958",1691360638535,"ZARBWP"
"0.7231958",1691361727825,"ZARBWP"
"0.7231958",1691362977038,"ZARBWP"
"0.7231958",1691364155829,"ZARBWP"
"0.7231958",1691365350092,"ZARBWP"
"0.7231958",1691366798187,"ZARBWP"
"0.7231958",1691368177852,"ZARBWP"
"0.7231958",1691369556845,"ZARBWP"
"0.7231958",1691371743147,"ZARBWP"
"0.7231958",1691373669940,"ZARBWP"
"0.7231958",1691374888017,"ZARBWP"
"0.72339662",1691376240878,"ZARBWP"
"0.72339662",1691377370034,"ZARBWP"
"0.72339662",1691378606446,"ZARBWP"
"0.72339662",1691379742706,"ZARBWP"
"0.72339662",1691380971874,"ZARBWP"
"0.72339662",1691382329942,"ZARBWP"
"0.72339662",1691383326094,"ZARBWP"
"0.72339662",1691384564866,"ZARBWP"
"0.72339662",1691385878801,"ZARBWP"
"0.72339662",1691386937193,"ZARBWP"
"0.72339662",1691388173848,"ZARBWP"
"0.72339662",1691389563878,"ZARBWP"
"0.72339662",1691390522539,"ZARBWP"
"0.72339662",1691391743688,"ZARBWP"
"0.72339662",1691392924857,"ZARBWP"
"0.72339662",1691394142462,"ZARBWP"
"0.72339662",1691395408343,"ZARBWP"
"0.72339662",1691396751006,"ZARBWP"
"0.72339662",1691397742297,"ZARBWP"
"0.72339662",1691398964273,"ZARBWP"
"0.72339662",1691400205716,"ZARBWP"
"0.72339662",1691401330500,"ZARBWP"
"0.72339662",1691402546929,"ZARBWP"
"0.72339662",1691403963314,"ZARBWP"
"0.72339662",1691404927682,"ZARBWP"
"0.71975808",1691406158645,"ZARBWP"
"0.71975808",1691407342820,"ZARBWP"
"0.71975808",1691408530930,"ZARBWP"
"0.71975808",1691409805828,"ZARBWP"
"0.71975808",1691411380200,"ZARBWP"
"0.71975808",1691412469136,"ZARBWP"
"0.71975808",1691413464440,"ZARBWP"
"0.71975808",1691414714861,"ZARBWP"
"0.71975808",1691415732793,"ZARBWP"
"0.71975808",1691416975052,"ZARBWP"
"0.71975808",1691418277430,"ZARBWP"
"0.71975808",1691419332794,"ZARBWP"
"0.71975808",1691420555916,"ZARBWP"
"0.71975808",1691421822941,"ZARBWP"
"0.71975808",1691422932211,"ZARBWP"
"0.71975808",1691424159952,"ZARBWP"
"0.71975808",1691425586903,"ZARBWP"
"0.71975808",1691426532741,"ZARBWP"
"0.71975808",1691427747330,"ZARBWP"
"0.71975808",1691429037527,"ZARBWP"
"0.71975808",1691430124076,"ZARBWP"
"0.71975808",1691431372342,"ZARBWP"
"0.71975808",1691432721255,"ZARBWP"
"0.71672798",1691433732734,"ZARBWP"
"0.71672798",1691434936733,"ZARBWP"
"0.71672798",1691436140776,"ZARBWP"
"0.71672798",1691437355804,"ZARBWP"
"0.71672798",1691438547437,"ZARBWP"
"0.71672798",1691439802138,"ZARBWP"
"0.71672798",1691440930713,"ZARBWP"
"0.71672798",1691442147089,"ZARBWP"
"0.71672798",1691443322678,"ZARBWP"
"0.71672798",1691444526282,"ZARBWP"
"0.71672798",1691445750223,"ZARBWP"
"0.71672798",1691447067626,"ZARBWP"
"0.71672798",1691448121786,"ZARBWP"
"0.71672798",1691449347808,"ZARBWP"
"0.71672798",1691450544137,"ZARBWP"
"0.71672798",1691451746628,"ZARBWP"
"0.71672798",1691453183759,"ZARBWP"
"0.71672798",1691454655772,"ZARBWP"
"0.71672798",1691455894491,"ZARBWP"
"0.71672798",1691458121941,"ZARBWP"
"0.71672798",1691460027551,"ZARBWP"
"0.71672798",1691461183990,"ZARBWP"
"0.71280837",1691461970110,"ZARBWP"
"0.71672798",1691462610914,"ZARBWP"
"0.71280837",1691463753297,"ZARBWP"
"0.71280837",1691464986733,"ZARBWP"
"0.71280837",1691466134834,"ZARBWP"
"0.71280837",1691467373418,"ZARBWP"
"0.71280837",1691468697129,"ZARBWP"
"0.71280837",1691469741077,"ZARBWP"
"0.71280837",1691470963296,"ZARBWP"
"0.71280837",1691472283160,"ZARBWP"
"0.71280837",1691473338077,"ZARBWP"
"0.71280837",1691474573049,"ZARBWP"
"0.71280837",1691475938316,"ZARBWP"
"0.71280837",1691476924661,"ZARBWP"
"0.71280837",1691478153506,"ZARBWP"
"0.71280837",1691479342697,"ZARBWP"
"0.71280837",1691480545515,"ZARBWP"
"0.71280837",1691481768635,"ZARBWP"
"0.71280837",1691483119860,"ZARBWP"
"0.71280837",1691484122266,"ZARBWP"
"0.71280837",1691485365358,"ZARBWP"
"0.71280837",1691486571120,"ZARBWP"
"0.71280837",1691487731781,"ZARBWP"
"0.71280837",1691488949390,"ZARBWP"
"0.71280837",1691490347861,"ZARBWP"
"0.71280837",1691491331801,"ZARBWP"
"0.71694686",1691492561554,"ZARBWP"
"0.71694686",1691493735232,"ZARBWP"
"0.71694686",1691494925390,"ZARBWP"
"0.71694686",1691496196582,"ZARBWP"
"0.71694686",1691497776517,"ZARBWP"
"0.71694686",1691498857376,"ZARBWP"
"0.71694686",1691499859514,"ZARBWP"
"0.71694686",1691501069004,"ZARBWP"
"0.71694686",1691502128053,"ZARBWP"
"0.71694686",1691503348149,"ZARBWP"
"0.71694686",1691504679312,"ZARBWP"
"0.71694686",1691505734566,"ZARBWP"
"0.71694686",1691506965754,"ZARBWP"
"0.71694686",1691508248423,"ZARBWP"
"0.71694686",1691509338079,"ZARBWP"
"0.71694686",1691510566479,"ZARBWP"
"0.71694686",1691512008098,"ZARBWP"
"0.71694686",1691512954909,"ZARBWP"
"0.71694686",1691514146223,"ZARBWP"
"0.71694686",1691515502890,"ZARBWP"
"0.71694686",1691516541302,"ZARBWP"
"0.71694686",1691517763134,"ZARBWP"
"0.71694686",1691519203711,"ZARBWP"
"0.71694686",1691520126618,"ZARBWP"
"0.70838456",1691521360520,"ZARBWP"
"0.70838456",1691522532336,"ZARBWP"
"0.70838456",1691523736576,"ZARBWP"
"0.70838456",1691524973118,"ZARBWP"
"0.70838456",1691526236016,"ZARBWP"
"0.70838456",1691527326687,"ZARBWP"
"0.70838456",1691528569129,"ZARBWP"
"0.70838456",1691529722629,"ZARBWP"
"0.70838456",1691530945469,"ZARBWP"
"0.70838456",1691532159128,"ZARBWP"
"0.70838456",1691533502229,"ZARBWP"
"0.70838456",1691534521369,"ZARBWP"
"0.70838456",1691535740169,"ZARBWP"
"0.70838456",1691536989124,"ZARBWP"
"0.70838456",1691538130210,"ZARBWP"
"0.70838456",1691539572130,"ZARBWP"
"0.70838456",1691541236050,"ZARBWP"
"0.70838456",1691542849988,"ZARBWP"
"0.70838456",1691544914126,"ZARBWP"
"0.70838456",1691546425496,"ZARBWP"
"0.70838456",1691547578459,"ZARBWP"
"0.70838456",1691548386449,"ZARBWP"
"0.70740055",1691549014546,"ZARBWP"
"0.70740055",1691550147499,"ZARBWP"
"0.70838456",1691551402584,"ZARBWP"
"0.70740055",1691552553718,"ZARBWP"
"0.70740055",1691553765630,"ZARBWP"
"0.70740055",1691555115401,"ZARBWP"
"0.70740055",1691556147872,"ZARBWP"
"0.70740055",1691557367537,"ZARBWP"
"0.70740055",1691558697066,"ZARBWP"
"0.70740055",1691559727819,"ZARBWP"
"0.70740055",1691560968327,"ZARBWP"
"0.70740055",1691562372453,"ZARBWP"
"0.70740055",1691563334591,"ZARBWP"
"0.70740055",1691564549463,"ZARBWP"
"0.70740055",1691565757851,"ZARBWP"
"0.70740055",1691566935811,"ZARBWP"
"0.70740055",1691568172258,"ZARBWP"
"0.70740055",1691569590258,"ZARBWP"
"0.70740055",1691570521268,"ZARBWP"
"0.70740055",1691571748757,"ZARBWP"
"0.70740055",1691573022699,"ZARBWP"
"0.70740055",1691574138533,"ZARBWP"
"0.70740055",1691575366948,"ZARBWP"
"0.70740055",1691576752758,"ZARBWP"
"0.70740055",1691577743377,"ZARBWP"
"0.70740055",1691578971788,"ZARBWP"
"0.71177562",1691580128980,"ZARBWP"
"0.71177562",1691581333741,"ZARBWP"
"0.71177562",1691582626307,"ZARBWP"
"0.71177562",1691584204619,"ZARBWP"
"0.71177562",1691585354930,"ZARBWP"
"0.71177562",1691586284303,"ZARBWP"
"0.71177562",1691587561340,"ZARBWP"
"0.71177562",1691588528329,"ZARBWP"
"0.71177562",1691589745082,"ZARBWP"
"0.71177562",1691591140230,"ZARBWP"
"0.71177562",1691592134790,"ZARBWP"
"0.71177562",1691593359603,"ZARBWP"
"0.71177562",1691594707864,"ZARBWP"
"0.71177562",1691595743594,"ZARBWP"
"0.71177562",1691596958837,"ZARBWP"
"0.71177562",1691598468840,"ZARBWP"
"0.71177562",1691599442046,"ZARBWP"
"0.71177562",1691600571891,"ZARBWP"
"0.71177562",1691601894503,"ZARBWP"
"0.71177562",1691602935405,"ZARBWP"
"0.71177562",1691604170297,"ZARBWP"
"0.71177562",1691605600152,"ZARBWP"
"0.71177562",1691606536544,"ZARBWP"
"0.71177562",1691607755260,"ZARBWP"
"0.70522543",1691608921108,"ZARBWP"
"0.70522543",1691610140110,"ZARBWP"
"0.70522543",1691611378014,"ZARBWP"
"0.70522543",1691612628038,"ZARBWP"
"0.70522543",1691613744774,"ZARBWP"
"0.70522543",1691614962656,"ZARBWP"
"0.70522543",1691616131667,"ZARBWP"
"0.70522543",1691617328764,"ZARBWP"
"0.70522543",1691618554003,"ZARBWP"
"0.70522543",1691619898085,"ZARBWP"
"0.70522543",1691620922267,"ZARBWP"
"0.70522543",1691622162768,"ZARBWP"
"0.70522543",1691623364083,"ZARBWP"
"0.70522543",1691624545036,"ZARBWP"
"0.70522543",1691625984687,"ZARBWP"
"0.70522543",1691627490894,"ZARBWP"
"0.70522543",1691628887450,"ZARBWP"
"0.70522543",1691630968911,"ZARBWP"
"0.70522543",1691632902664,"ZARBWP"
"0.70522543",1691634664207,"ZARBWP"
"0.70522543",1691635537817,"ZARBWP"
"0.70522543",1691636543864,"ZARBWP"
"0.70558444",1691637811668,"ZARBWP"
"0.70558444",1691638934391,"ZARBWP"
"0.70558444",1691640177098,"ZARBWP"
"0.70558444",1691641509002,"ZARBWP"
"0.70558444",1691642520680,"ZARBWP"
"0.70558444",1691643751296,"ZARBWP"
"0.70558444",1691645099148,"ZARBWP"
"0.70558444",1691646160178,"ZARBWP"
"0.70558444",1691647358198,"ZARBWP"
"0.70558444",1691648785839,"ZARBWP"
"0.70558444",1691649739994,"ZARBWP"
"0.70558444",1691650967510,"ZARBWP"
"0.70558444",1691652174003,"ZARBWP"
"0.70558444",1691653332767,"ZARBWP"
"0.70558444",1691654565351,"ZARBWP"
"0.70558444",1691655952063,"ZARBWP"
"0.70558444",1691656922709,"ZARBWP"
"0.70558444",1691658172438,"ZARBWP"
"0.70558444",1691659413416,"ZARBWP"
"0.70558444",1691660534666,"ZARBWP"
"0.70558444",1691661778643,"ZARBWP"
"0.70558444",1691663167159,"ZARBWP"
"0.70558444",1691664148684,"ZARBWP"
"0.70558444",1691665356771,"ZARBWP"
"0.70558444",1691666526643,"ZARBWP"
"0.70558444",1691667723286,"ZARBWP"
"0.71610732",1691669019275,"ZARBWP"
"0.71610732",1691670610135,"ZARBWP"
"0.71610732",1691671749431,"ZARBWP"
"0.71610732",1691672736924,"ZARBWP"
"0.71610732",1691674091003,"ZARBWP"
"0.71610732",1691674924051,"ZARBWP"
"0.71610732",1691676171922,"ZARBWP"
"0.71610732",1691677519047,"ZARBWP"
"0.71610732",1691678528070,"ZARBWP"
"0.71610732",1691679759198,"ZARBWP"
"0.71610732",1691681054636,"ZARBWP"
"0.71610732",1691682124120,"ZARBWP"
"0.71610732",1691683363050,"ZARBWP"
"0.71610732",1691684793672,"ZARBWP"
"0.71610732",1691685727234,"ZARBWP"
"0.71610732",1691686941043,"ZARBWP"
"0.71610732",1691688275673,"ZARBWP"
"0.71610732",1691689330713,"ZARBWP"
"0.71610732",1691690551903,"ZARBWP"
"0.71610732",1691691930146,"ZARBWP"
"0.71114461",1691694160836,"ZARBWP"
"0.71114461",1691695322002,"ZARBWP"
"0.71114461",1691696544129,"ZARBWP"
"0.71114461",1691697751845,"ZARBWP"
"0.71114461",1691698945806,"ZARBWP"
"0.71114461",1691700135408,"ZARBWP"
"0.71114461",1691701346247,"ZARBWP"
"0.71114461",1691702528527,"ZARBWP"
"0.71114461",1691703723412,"ZARBWP"
"0.71114461",1691704958062,"ZARBWP"
"0.71114461",1691706250451,"ZARBWP"
"0.71114461",1691707337630,"ZARBWP"
"0.71114461",1691708562875,"ZARBWP"
"0.71114461",1691709753479,"ZARBWP"
"0.71114461",1691710948593,"ZARBWP"
"0.71114461",1691712360798,"ZARBWP"
"0.71114461",1691713918959,"ZARBWP"
"0.71114461",1691715599402,"ZARBWP"
"0.71114461",1691717143662,"ZARBWP"
"0.71114461",1691718859694,"ZARBWP"
"0.71114461",1691719570985,"ZARBWP"
"0.71114461",1691720678755,"ZARBWP"
"0.71114461",1691721749855,"ZARBWP"
"0.71114461",1691722977026,"ZARBWP"
"0.7098032",1691724184028,"ZARBWP"
"0.71114461",1691725350004,"ZARBWP"
"0.7098032",1691726562238,"ZARBWP"
"0.7098032",1691727917169,"ZARBWP"
"0.7098032",1691728931023,"ZARBWP"
"0.7098032",1691730179114,"ZARBWP"
"0.7098032",1691731449154,"ZARBWP"
"0.7098032",1691732526672,"ZARBWP"
"0.7098032",1691733759547,"ZARBWP"
"0.7098032",1691735125625,"ZARBWP"
"0.7098032",1691736146880,"ZARBWP"
"0.7098032",1691737359836,"ZARBWP"
"0.7098032",1691738553455,"ZARBWP"
"0.7098032",1691739730385,"ZARBWP"
"0.7098032",1691740975112,"ZARBWP"
"0.7098032",1691742295569,"ZARBWP"
"0.7098032",1691743329036,"ZARBWP"
"0.7098032",1691744575724,"ZARBWP"
"0.7098032",1691745754852,"ZARBWP"
"0.7098032",1691746931639,"ZARBWP"
"0.7098032",1691748172904,"ZARBWP"
"0.7098032",1691749526231,"ZARBWP"
"0.7098032",1691750523918,"ZARBWP"
"0.7098032",1691751768276,"ZARBWP"
"0.7098032",1691752945370,"ZARBWP"
"0.7098032",1691754146182,"ZARBWP"
"0.71599766",1691755396144,"ZARBWP"
"0.71599766",1691756966902,"ZARBWP"
"0.71599766",1691757990922,"ZARBWP"
"0.71599766",1691758990309,"ZARBWP"
"0.71599766",1691760243517,"ZARBWP"
"0.71599766",1691761322760,"ZARBWP"
"0.71599766",1691762568784,"ZARBWP"
"0.71599766",1691763868709,"ZARBWP"
"0.71599766",1691764941996,"ZARBWP"
"0.71599766",1691766157870,"ZARBWP"
"0.71599766",1691767395374,"ZARBWP"
"0.71599766",1691768549939,"ZARBWP"
"0.71599766",1691769756372,"ZARBWP"
"0.71599766",1691771123876,"ZARBWP"
"0.70783822",1691773365443,"ZARBWP"
"0.70783822",1691774652156,"ZARBWP"
"0.70783822",1691775749498,"ZARBWP"
"0.70783822",1691776965216,"ZARBWP"
"0.70783822",1691778308267,"ZARBWP"
"0.70783822",1691779354841,"ZARBWP"
"0.70783822",1691780565559,"ZARBWP"
"0.70783822",1691781739748,"ZARBWP"
"0.70783822",1691782935896,"ZARBWP"
"0.70783822",1691784158107,"ZARBWP"
"0.70783822",1691785379270,"ZARBWP"
"0.70783822",1691786534504,"ZARBWP"
"0.70783822",1691787747690,"ZARBWP"
"0.70783822",1691788933635,"ZARBWP"
"0.70783822",1691790142755,"ZARBWP"
"0.70783822",1691791351837,"ZARBWP"
"0.70783822",1691792654754,"ZARBWP"
"0.70783822",1691793751532,"ZARBWP"
"0.70783822",1691794960837,"ZARBWP"
"0.70783822",1691796135486,"ZARBWP"
"0.70783822",1691797325539,"ZARBWP"
"0.70783822",1691798765882,"ZARBWP"
"0.70783822",1691800350959,"ZARBWP"
"0.70783822",1691802010408,"ZARBWP"
"0.70783822",1691803494838,"ZARBWP"
"0.71307669",1691805209757,"ZARBWP"
"0.71307669",1691805928264,"ZARBWP"
"0.71307669",1691807035831,"ZARBWP"
"0.71307669",1691808128117,"ZARBWP"
"0.71307669",1691809355801,"ZARBWP"
"0.71307669",1691810578831,"ZARBWP"
"0.71307669",1691811748476,"ZARBWP"
"0.71307669",1691812956208,"ZARBWP"
"0.71307669",1691814281483,"ZARBWP"
"0.71307669",1691815339142,"ZARBWP"
"0.71307669",1691816553469,"ZARBWP"
"0.71307669",1691817834904,"ZARBWP"
"0.71307669",1691818942511,"ZARBWP"
"0.71307669",1691820159971,"ZARBWP"
"0.71307669",1691821504456,"ZARBWP"
"0.71307669",1691822525910,"ZARBWP"
"0.71307669",1691823749835,"ZARBWP"
"0.71307669",1691824935192,"ZARBWP"
"0.71307669",1691826138802,"ZARBWP"
"0.71307669",1691827374663,"ZARBWP"
"0.71307669",1691828647993,"ZARBWP"
"0.71307669",1691829737886,"ZARBWP"
"0.71307669",1691830968011,"ZARBWP"
"0.7135646",1691832149014,"ZARBWP"
"0.7135646",1691833339644,"ZARBWP"
"0.7135646",1691834560630,"ZARBWP"
"0.7135646",1691835882934,"ZARBWP"
"0.7135646",1691836932068,"ZARBWP"
"0.7135646",1691838151816,"ZARBWP"
"0.7135646",1691839334154,"ZARBWP"
"0.7135646",1691840548342,"ZARBWP"
"0.7135646",1691841781905,"ZARBWP"
"0.7135646",1691843356805,"ZARBWP"
"0.7135646",1691844331604,"ZARBWP"
"0.7135646",1691845352027,"ZARBWP"
"0.7135646",1691846559966,"ZARBWP"
"0.7135646",1691847740737,"ZARBWP"
"0.7135646",1691848946971,"ZARBWP"
"0.7135646",1691850188221,"ZARBWP"
"0.7135646",1691851343495,"ZARBWP"
"0.7135646",1691852553525,"ZARBWP"
"0.7135646",1691853735957,"ZARBWP"
"0.7135646",1691854933586,"ZARBWP"
"0.7135646",1691856165550,"ZARBWP"
"0.7135646",1691857511720,"ZARBWP"
"0.7135646",1691858542441,"ZARBWP"
"0.7135646",1691859749531,"ZARBWP"
"0.7135646",1691860980101,"ZARBWP"
"0.71353813",1691862146341,"ZARBWP"
"0.71353813",1691863353493,"ZARBWP"
"0.71353813",1691864658921,"ZARBWP"
"0.71353813",1691865728664,"ZARBWP"
"0.71353813",1691866957547,"ZARBWP"
"0.71353813",1691868149797,"ZARBWP"
"0.71353813",1691869358497,"ZARBWP"
"0.71353813",1691870564406,"ZARBWP"
"0.71353813",1691871746812,"ZARBWP"
"0.71353813",1691872959502,"ZARBWP"
"0.71353813",1691874169867,"ZARBWP"
"0.71353813",1691875351258,"ZARBWP"
"0.71353813",1691876547506,"ZARBWP"
"0.71353813",1691877775814,"ZARBWP"
"0.71353813",1691879023430,"ZARBWP"
"0.71353813",1691880145578,"ZARBWP"
"0.71353813",1691881353586,"ZARBWP"
"0.71353813",1691882529776,"ZARBWP"
"0.71353813",1691883748296,"ZARBWP"
"0.71353813",1691885170828,"ZARBWP"
"0.71353813",1691886742252,"ZARBWP"
"0.71353813",1691888417595,"ZARBWP"
"0.71353813",1691890110679,"ZARBWP"
"0.7134331",1691891746417,"ZARBWP"
"0.71353813",1691892440377,"ZARBWP"
"0.7134331",1691893503036,"ZARBWP"
"0.7134331",1691894557875,"ZARBWP"
"0.7134331",1691895754261,"ZARBWP"
"0.7134331",1691896964417,"ZARBWP"
"0.7134331",1691898141173,"ZARBWP"
"0.7134331",1691899356842,"ZARBWP"
"0.7134331",1691900677733,"ZARBWP"
"0.7134331",1691901727420,"ZARBWP"
"0.7134331",1691902956373,"ZARBWP"
"0.7134331",1691904228295,"ZARBWP"
"0.7134331",1691905332040,"ZARBWP"
"0.7134331",1691906576479,"ZARBWP"
"0.7134331",1691907881490,"ZARBWP"
"0.7134331",1691908951139,"ZARBWP"
"0.7134331",1691910161357,"ZARBWP"
"0.7134331",1691911340727,"ZARBWP"
"0.7134331",1691912541666,"ZARBWP"
"0.7134331",1691913794710,"ZARBWP"
"0.7134331",1691915064108,"ZARBWP"
"0.7134331",1691916133645,"ZARBWP"
"0.7134331",1691917352015,"ZARBWP"
"0.7134331",1691918542402,"ZARBWP"
"0.7134331",1691919738175,"ZARBWP"
"0.7134331",1691920959982,"ZARBWP"
"0.7134305",1691922302952,"ZARBWP"
"0.7134305",1691923321332,"ZARBWP"
"0.7134305",1691924553218,"ZARBWP"
"0.7134305",1691925737893,"ZARBWP"
"0.7134305",1691926933349,"ZARBWP"
"0.7134305",1691928179383,"ZARBWP"
"0.7134305",1691929741902,"ZARBWP"
"0.7134305",1691930726421,"ZARBWP"
"0.7134305",1691931763908,"ZARBWP"
"0.7134305",1691932968536,"ZARBWP"
"0.7134305",1691934137820,"ZARBWP"
"0.7134305",1691935345711,"ZARBWP"
"0.7134305",1691936599944,"ZARBWP"
"0.7134305",1691937735553,"ZARBWP"
"0.7134305",1691938967756,"ZARBWP"
"0.7134305",1691940140681,"ZARBWP"
"0.7134305",1691941337405,"ZARBWP"
"0.7134305",1691942571540,"ZARBWP"
"0.7134305",1691943943569,"ZARBWP"
"0.7134305",1691944946941,"ZARBWP"
"0.7134305",1691946160710,"ZARBWP"
"0.7134305",1691947424855,"ZARBWP"
"0.7134305",1691948528084,"ZARBWP"
"0.7132412",1691949760458,"ZARBWP"
"0.7132412",1691951048799,"ZARBWP"
"0.7132412",1691952139296,"ZARBWP"
"0.7132412",1691953352790,"ZARBWP"
"0.7132412",1691954541782,"ZARBWP"
"0.7132412",1691955742305,"ZARBWP"
"0.7132412",1691956969232,"ZARBWP"
"0.7132412",1691958147773,"ZARBWP"
"0.7132412",1691959358689,"ZARBWP"
"0.7132412",1691960549922,"ZARBWP"
"0.7132412",1691961754237,"ZARBWP"
"0.7132412",1691962920717,"ZARBWP"
"0.7132412",1691964155779,"ZARBWP"
"0.7132412",1691965431947,"ZARBWP"
"0.7132412",1691966529017,"ZARBWP"
"0.7132412",1691967751972,"ZARBWP"
"0.7132412",1691968934561,"ZARBWP"
"0.7132412",1691970135126,"ZARBWP"
"0.7132412",1691971581076,"ZARBWP"
"0.7132412",1691973136724,"ZARBWP"
"0.7132412",1691974811910,"ZARBWP"
"0.7132412",1691976419701,"ZARBWP"
"0.7132412",1691978132214,"ZARBWP"
"0.70395697",1691978809286,"ZARBWP"
"0.70395697",1691979908514,"ZARBWP"
"0.70395697",1691980961779,"ZARBWP"
"0.70395697",1691982183267,"ZARBWP"
"0.70395697",1691983396224,"ZARBWP"
"0.70395697",1691984556054,"ZARBWP"
"0.70395697",1691985801667,"ZARBWP"
"0.70395697",1691987119414,"ZARBWP"
"0.70395697",1691988156823,"ZARBWP"
"0.70395697",1691989357815,"ZARBWP"
"0.70395697",1691990671567,"ZARBWP"
"0.70395697",1691991721266,"ZARBWP"
"0.70395697",1691992989865,"ZARBWP"
"0.70395697",1691994378503,"ZARBWP"
"0.70395697",1691995321142,"ZARBWP"
"0.70395697",1691996555359,"ZARBWP"
"0.70395697",1691997741467,"ZARBWP"
"0.70395697",1691998951521,"ZARBWP"
"0.70395697",1692000197311,"ZARBWP"
"0.70395697",1692001511054,"ZARBWP"
"0.70395697",1692002535329,"ZARBWP"
"0.70395697",1692003777197,"ZARBWP"
"0.70395697",1692004973198,"ZARBWP"
"0.70395697",1692006147165,"ZARBWP"
"0.70395697",1692007377877,"ZARBWP"
"0.71359861",1692008753475,"ZARBWP"
"0.70395697",1692009755321,"ZARBWP"
"0.71359861",1692010947828,"ZARBWP"
"0.71359861",1692012138813,"ZARBWP"
"0.71359861",1692013349480,"ZARBWP"
"0.71359861",1692014625248,"ZARBWP"
"0.71359861",1692016176165,"ZARBWP"
"0.71359861",1692017251471,"ZARBWP"
"0.71359861",1692018212417,"ZARBWP"
"0.71359861",1692019473268,"ZARBWP"
"0.71359861",1692020542681,"ZARBWP"
"0.71359861",1692021766309,"ZARBWP"
"0.71359861",1692023089334,"ZARBWP"
"0.71359861",1692024146624,"ZARBWP"
"0.71359861",1692025368050,"ZARBWP"
"0.71359861",1692026588406,"ZARBWP"
"0.71359861",1692027749099,"ZARBWP"
"0.71359861",1692028980680,"ZARBWP"
"0.71359861",1692030344169,"ZARBWP"
"0.71359861",1692031329154,"ZARBWP"
"0.71359861",1692032557122,"ZARBWP"
"0.71359861",1692033862035,"ZARBWP"
"0.71359861",1692034947496,"ZARBWP"
"0.71359861",1692036176783,"ZARBWP"
"0.71359861",1692037518479,"ZARBWP"
"0.71359861",1692038564817,"ZARBWP"
"0.71359861",1692039757273,"ZARBWP"
"0.7105322",1692040949111,"ZARBWP"
"0.7105322",1692042143085,"ZARBWP"
"0.7105322",1692043355106,"ZARBWP"
"0.7105322",1692044602754,"ZARBWP"
"0.7105322",1692045747591,"ZARBWP"
"0.7105322",1692046968785,"ZARBWP"
"0.7105322",1692048146784,"ZARBWP"
"0.7105322",1692049335665,"ZARBWP"
"0.7105322",1692050566563,"ZARBWP"
"0.7105322",1692051857123,"ZARBWP"
"0.7105322",1692052933150,"ZARBWP"
"0.7105322",1692054177339,"ZARBWP"
"0.7105322",1692055361086,"ZARBWP"
"0.7105322",1692056530125,"ZARBWP"
"0.7105322",1692057961486,"ZARBWP"
"0.7105322",1692059533031,"ZARBWP"
"0.7105322",1692061209439,"ZARBWP"
"0.7105322",1692062787751,"ZARBWP"
"0.7105322",1692064517333,"ZARBWP"
"0.7105322",1692065223891,"ZARBWP"
"0.7105322",1692066319686,"ZARBWP"
"0.71179115",1692067350972,"ZARBWP"
"0.7105322",1692068564980,"ZARBWP"
"0.7105322",1692069801256,"ZARBWP"
"0.71179115",1692070924067,"ZARBWP"
"0.71179115",1692072173994,"ZARBWP"
"0.71179115",1692073490871,"ZARBWP"
"0.71179115",1692074542769,"ZARBWP"
"0.71179115",1692075766344,"ZARBWP"
"0.71179115",1692077067537,"ZARBWP"
"0.71179115",1692078141989,"ZARBWP"
"0.71179115",1692079400945,"ZARBWP"
"0.71179115",1692080734113,"ZARBWP"
"0.71179115",1692081730896,"ZARBWP"
"0.71179115",1692082951479,"ZARBWP"
"0.71179115",1692084126205,"ZARBWP"
"0.71179115",1692085334202,"ZARBWP"
"0.71179115",1692086565363,"ZARBWP"
"0.71179115",1692087897166,"ZARBWP"
"0.71179115",1692088948479,"ZARBWP"
"0.71179115",1692090159060,"ZARBWP"
"0.71179115",1692091368790,"ZARBWP"
"0.71179115",1692092532376,"ZARBWP"
"0.71179115",1692093768593,"ZARBWP"
"0.71179115",1692095129182,"ZARBWP"
"0.71179115",1692096163880,"ZARBWP"
"0.71003278",1692097363679,"ZARBWP"
"0.71003278",1692098556977,"ZARBWP"
"0.71003278",1692099737420,"ZARBWP"
"0.71003278",1692100989649,"ZARBWP"
"0.71003278",1692102580034,"ZARBWP"
"0.71003278",1692103599062,"ZARBWP"
"0.71003278",1692104602510,"ZARBWP"
"0.71003278",1692105837966,"ZARBWP"
"0.71003278",1692106925285,"ZARBWP"
"0.71003278",1692108156679,"ZARBWP"
"0.71003278",1692109467959,"ZARBWP"
