rate,client_timestamp,pair
"0.71214663",1686156157794,"ZARBWP"
"0.71214663",1686157340340,"ZARBWP"
"0.71214663",1686158652983,"ZARBWP"
"0.71214663",1686159740179,"ZARBWP"
"0.71214663",1686160965967,"ZARBWP"
"0.71214663",1686162360603,"ZARBWP"
"0.71214663",1686163313112,"ZARBWP"
"0.71214663",1686164548357,"ZARBWP"
"0.71214663",1686165723622,"ZARBWP"
"0.71214663",1686166916522,"ZARBWP"
"0.71214663",1686168155444,"ZARBWP"
"0.71214663",1686169410244,"ZARBWP"
"0.71214663",1686170511726,"ZARBWP"
"0.71214663",1686171735133,"ZARBWP"
"0.71468195",1686172929177,"ZARBWP"
"0.71468195",1686174113136,"ZARBWP"
"0.71468195",1686175333623,"ZARBWP"
"0.71468195",1686176658953,"ZARBWP"
"0.71468195",1686177721882,"ZARBWP"
"0.71468195",1686178952813,"ZARBWP"
"0.71468195",1686180196642,"ZARBWP"
"0.71468195",1686181325115,"ZARBWP"
"0.71468195",1686182806252,"ZARBWP"
"0.71468195",1686184370719,"ZARBWP"
"0.71468195",1686186115665,"ZARBWP"
"0.71468195",1686189509589,"ZARBWP"
"0.71468195",1686191556316,"ZARBWP"
"0.71468195",1686193009447,"ZARBWP"
"0.71468195",1686193667534,"ZARBWP"
"0.71468195",1686194746352,"ZARBWP"
"0.71468195",1686195728451,"ZARBWP"
"0.71468195",1686196961713,"ZARBWP"
"0.71468195",1686198322311,"ZARBWP"
"0.71468195",1686199325830,"ZARBWP"
"0.71468195",1686200550754,"ZARBWP"
"0.71468195",1686201880689,"ZARBWP"
"0.71468195",1686202929710,"ZARBWP"
"0.71395762",1686204187122,"ZARBWP"
"0.71395762",1686205588693,"ZARBWP"
"0.71395762",1686206533222,"ZARBWP"
"0.71395762",1686207747067,"ZARBWP"
"0.71395762",1686208943955,"ZARBWP"
"0.71395762",1686210127437,"ZARBWP"
"0.71395762",1686211355036,"ZARBWP"
"0.71395762",1686212734996,"ZARBWP"
"0.71395762",1686213720424,"ZARBWP"
"0.71395762",1686214966211,"ZARBWP"
"0.71395762",1686216177026,"ZARBWP"
"0.71395762",1686217325990,"ZARBWP"
"0.71395762",1686218573204,"ZARBWP"
"0.71395762",1686219928616,"ZARBWP"
"0.71395762",1686220939686,"ZARBWP"
"0.71395762",1686222149192,"ZARBWP"
"0.71395762",1686223343392,"ZARBWP"
"0.71395762",1686224525795,"ZARBWP"
"0.71395762",1686225808538,"ZARBWP"
"0.71395762",1686227358960,"ZARBWP"
"0.71395762",1686228444680,"ZARBWP"
"0.71395762",1686229429294,"ZARBWP"
"0.71395762",1686230865810,"ZARBWP"
"0.71395762",1686231735683,"ZARBWP"
"0.71856228",1686232949500,"ZARBWP"
"0.71856228",1686234260661,"ZARBWP"
"0.71856228",1686235337977,"ZARBWP"
"0.71856228",1686236536468,"ZARBWP"
"0.71856228",1686237809293,"ZARBWP"
"0.71856228",1686238916714,"ZARBWP"
"0.71856228",1686240171996,"ZARBWP"
"0.71856228",1686241594845,"ZARBWP"
"0.71856228",1686242546084,"ZARBWP"
"0.71856228",1686243734826,"ZARBWP"
"0.71856228",1686245079962,"ZARBWP"
"0.71856228",1686246116587,"ZARBWP"
"0.71856228",1686247349102,"ZARBWP"
"0.71856228",1686248719967,"ZARBWP"
"0.71856228",1686249725329,"ZARBWP"
"0.71856228",1686250946241,"ZARBWP"
"0.71856228",1686252145229,"ZARBWP"
"0.71856228",1686253319055,"ZARBWP"
"0.71856228",1686254580908,"ZARBWP"
"0.71856228",1686255800639,"ZARBWP"
"0.71856228",1686256933519,"ZARBWP"
"0.71856228",1686258183249,"ZARBWP"
"0.71856228",1686259363440,"ZARBWP"
"0.71856228",1686260548649,"ZARBWP"
"0.72333497",1686261753015,"ZARBWP"
"0.72333497",1686263069146,"ZARBWP"
"0.72333497",1686264115421,"ZARBWP"
"0.72333497",1686265374035,"ZARBWP"
"0.72333497",1686266613260,"ZARBWP"
"0.72333497",1686267732325,"ZARBWP"
"0.72333497",1686269177963,"ZARBWP"
"0.72333497",1686270758124,"ZARBWP"
"0.72333497",1686272518679,"ZARBWP"
"0.72333497",1686275949213,"ZARBWP"
"0.72333497",1686278036702,"ZARBWP"
"0.72333497",1686279518132,"ZARBWP"
"0.72333497",1686280343254,"ZARBWP"
"0.72333497",1686281230548,"ZARBWP"
"0.72333497",1686282137635,"ZARBWP"
"0.72333497",1686283357850,"ZARBWP"
"0.72333497",1686284738236,"ZARBWP"
"0.72333497",1686285736984,"ZARBWP"
"0.72333497",1686286942112,"ZARBWP"
"0.72333497",1686288257833,"ZARBWP"
"0.72333497",1686289347821,"ZARBWP"
"0.72333497",1686290580700,"ZARBWP"
"0.72333497",1686292004604,"ZARBWP"
"0.72263015",1686292933194,"ZARBWP"
"0.72263015",1686294157749,"ZARBWP"
"0.72263015",1686295347826,"ZARBWP"
"0.72263015",1686296517745,"ZARBWP"
"0.72263015",1686297757598,"ZARBWP"
"0.72263015",1686299104933,"ZARBWP"
"0.72263015",1686300111072,"ZARBWP"
"0.72263015",1686301342525,"ZARBWP"
"0.72263015",1686302579587,"ZARBWP"
"0.72263015",1686303721743,"ZARBWP"
"0.72263015",1686304947604,"ZARBWP"
"0.72263015",1686306344044,"ZARBWP"
"0.72263015",1686307325109,"ZARBWP"
"0.72263015",1686308550670,"ZARBWP"
"0.72263015",1686309714005,"ZARBWP"
"0.72263015",1686310914208,"ZARBWP"
"0.72263015",1686312202145,"ZARBWP"
"0.72263015",1686313779135,"ZARBWP"
"0.72263015",1686314883294,"ZARBWP"
"0.72263015",1686315837504,"ZARBWP"
"0.72263015",1686317105792,"ZARBWP"
"0.72263015",1686318116587,"ZARBWP"
"0.72263015",1686319362572,"ZARBWP"
"0.72263015",1686320660433,"ZARBWP"
"0.72263015",1686321741751,"ZARBWP"
"0.72319377",1686322964119,"ZARBWP"
"0.72319377",1686324217360,"ZARBWP"
"0.72319377",1686325329643,"ZARBWP"
"0.72319377",1686326558555,"ZARBWP"
"0.72319377",1686328004080,"ZARBWP"
"0.72319377",1686328925369,"ZARBWP"
"0.72319377",1686330154019,"ZARBWP"
"0.72319377",1686331449458,"ZARBWP"
"0.72319377",1686332527119,"ZARBWP"
"0.72319377",1686333745486,"ZARBWP"
"0.72319377",1686335138760,"ZARBWP"
"0.72319377",1686336134376,"ZARBWP"
"0.72319377",1686337340148,"ZARBWP"
"0.72319377",1686338540009,"ZARBWP"
"0.72319377",1686339723603,"ZARBWP"
"0.72319377",1686340965624,"ZARBWP"
"0.72319377",1686342201848,"ZARBWP"
"0.72319377",1686343334114,"ZARBWP"
"0.72319377",1686344556598,"ZARBWP"
"0.72319377",1686345728846,"ZARBWP"
"0.72319377",1686346934982,"ZARBWP"
"0.72319377",1686348137700,"ZARBWP"
"0.72319377",1686349479024,"ZARBWP"
"0.7228786",1686350535581,"ZARBWP"
"0.7228786",1686351768893,"ZARBWP"
"0.7228786",1686352979164,"ZARBWP"
"0.7228786",1686354117270,"ZARBWP"
"0.7228786",1686355546095,"ZARBWP"
"0.7228786",1686357150859,"ZARBWP"
"0.7228786",1686358918028,"ZARBWP"
"0.7228786",1686362008748,"ZARBWP"
"0.7228786",1686363908317,"ZARBWP"
"0.7228786",1686365464536,"ZARBWP"
"0.7228786",1686366155913,"ZARBWP"
"0.7228786",1686367419410,"ZARBWP"
"0.7228786",1686368522039,"ZARBWP"
"0.7228786",1686369747632,"ZARBWP"
"0.7228786",1686371107822,"ZARBWP"
"0.7228786",1686372131102,"ZARBWP"
"0.7228786",1686373348721,"ZARBWP"
"0.7228786",1686374653867,"ZARBWP"
"0.7228786",1686375748100,"ZARBWP"
"0.7228786",1686376958065,"ZARBWP"
"0.7228786",1686378335606,"ZARBWP"
"0.7228786",1686379317001,"ZARBWP"
"0.7228786",1686380549705,"ZARBWP"
"0.72311101",1686381724214,"ZARBWP"
"0.72311101",1686382943307,"ZARBWP"
"0.72311101",1686384162551,"ZARBWP"
"0.72311101",1686385483906,"ZARBWP"
"0.72311101",1686386530176,"ZARBWP"
"0.72311101",1686388939017,"ZARBWP"
"0.72311101",1686390122119,"ZARBWP"
"0.72311101",1686391352190,"ZARBWP"
"0.72311101",1686392718453,"ZARBWP"
"0.72311101",1686393719984,"ZARBWP"
"0.72311101",1686394932385,"ZARBWP"
"0.72311101",1686396121200,"ZARBWP"
"0.72311101",1686397326134,"ZARBWP"
"0.72311101",1686398588527,"ZARBWP"
"0.72311101",1686400145070,"ZARBWP"
"0.72311101",1686401188956,"ZARBWP"
"0.72311101",1686402159899,"ZARBWP"
"0.72311101",1686403412284,"ZARBWP"
"0.72311101",1686404532795,"ZARBWP"
"0.72311101",1686405758706,"ZARBWP"
"0.72311101",1686407020352,"ZARBWP"
"0.72311101",1686408124114,"ZARBWP"
"0.72430014",1686409344173,"ZARBWP"
"0.72430014",1686410577461,"ZARBWP"
"0.72430014",1686411731511,"ZARBWP"
"0.72430014",1686412977375,"ZARBWP"
"0.72430014",1686414389841,"ZARBWP"
"0.72430014",1686415352421,"ZARBWP"
"0.72430014",1686416550626,"ZARBWP"
"0.72430014",1686417838114,"ZARBWP"
"0.72430014",1686418933029,"ZARBWP"
"0.72430014",1686420162567,"ZARBWP"
"0.72430014",1686421507339,"ZARBWP"
"0.72430014",1686422537946,"ZARBWP"
"0.72430014",1686423755710,"ZARBWP"
"0.72430014",1686424946285,"ZARBWP"
"0.72430014",1686426129925,"ZARBWP"
"0.72430014",1686427357966,"ZARBWP"
"0.72430014",1686428628989,"ZARBWP"
"0.72430014",1686429718734,"ZARBWP"
