rate,client_timestamp,pair
"13.531503",1686397325964,"USDBWP"
"13.531503",1686398588238,"USDBWP"
"13.531503",1686400144759,"USDBWP"
"13.531503",1686401188663,"USDBWP"
"13.531503",1686402159666,"USDBWP"
"13.531503",1686403412018,"USDBWP"
"13.531503",1686404532551,"USDBWP"
"13.531503",1686405758392,"USDBWP"
"13.531503",1686407020019,"USDBWP"
"13.531503",1686408123876,"USDBWP"
"13.558313",1686409343973,"USDBWP"
"13.558313",1686410577258,"USDBWP"
"13.558313",1686411731216,"USDBWP"
"13.558313",1686412977024,"USDBWP"
"13.558313",1686414389508,"USDBWP"
"13.558313",1686415352104,"USDBWP"
"13.558313",1686416550364,"USDBWP"
"13.558313",1686417837762,"USDBWP"
"13.558313",1686418932694,"USDBWP"
"13.558313",1686420162364,"USDBWP"
"13.558313",1686421507022,"USDBWP"
"13.558313",1686422537638,"USDBWP"
"13.558313",1686423755353,"USDBWP"
"13.558313",1686424945937,"USDBWP"
"13.558313",1686426129702,"USDBWP"
"13.558313",1686427357750,"USDBWP"
"13.558313",1686428628737,"USDBWP"
"13.558313",1686429718499,"USDBWP"
"13.558313",1686430961576,"USDBWP"
"13.558313",1686432120046,"USDBWP"
"13.558313",1686433325804,"USDBWP"
"13.558313",1686434553294,"USDBWP"
"13.558313",1686435846181,"USDBWP"
"13.558313",1686436949818,"USDBWP"
"13.558313",1686438156276,"USDBWP"
"13.558313",1686439353406,"USDBWP"
"13.558313",1686440522153,"USDBWP"
"13.558313",1686442007737,"USDBWP"
"13.558313",1686443593068,"USDBWP"
"13.558313",1686445361171,"USDBWP"
"13.558313",1686448812792,"USDBWP"
"13.558313",1686451065448,"USDBWP"
"13.558313",1686452530477,"USDBWP"
"13.558313",1686454072721,"USDBWP"
"13.558313",1686454926097,"USDBWP"
"13.558313",1686456157992,"USDBWP"
"13.558313",1686457513321,"USDBWP"
"13.558313",1686458531156,"USDBWP"
"13.558313",1686459779166,"USDBWP"
"13.558313",1686461065327,"USDBWP"
"13.558313",1686462143719,"USDBWP"
"13.558313",1686463392680,"USDBWP"
"13.558313",1686464717158,"USDBWP"
"13.558313",1686465740798,"USDBWP"
"13.558313",1686466934122,"USDBWP"
"13.558313",1686468134513,"USDBWP"
"13.558313",1686469332312,"USDBWP"
"13.558313",1686470556644,"USDBWP"
"13.558313",1686471895387,"USDBWP"
"13.558313",1686472927341,"USDBWP"
"13.558313",1686474138218,"USDBWP"
"13.558313",1686475329795,"USDBWP"
"13.558313",1686476516868,"USDBWP"
"13.558313",1686477760158,"USDBWP"
"13.558313",1686479097864,"USDBWP"
"13.558313",1686480134859,"USDBWP"
"13.558313",1686481349500,"USDBWP"
"13.558313",1686482551077,"USDBWP"
"13.558313",1686483739082,"USDBWP"
"13.558313",1686484986123,"USDBWP"
"13.558313",1686486568997,"USDBWP"
"13.558313",1686487608407,"USDBWP"
"13.558313",1686488578094,"USDBWP"
"13.558313",1686489840395,"USDBWP"
"13.558313",1686490912605,"USDBWP"
"13.558313",1686492159987,"USDBWP"
"13.558313",1686493420243,"USDBWP"
"13.558313",1686494526854,"USDBWP"
"13.558313",1686495759172,"USDBWP"
"13.558313",1686496975589,"USDBWP"
"13.558313",1686498136409,"USDBWP"
"13.558313",1686499357703,"USDBWP"
"13.558313",1686500764646,"USDBWP"
"13.558313",1686501713424,"USDBWP"
"13.558313",1686502943744,"USDBWP"
"13.558313",1686504227552,"USDBWP"
"13.558313",1686505338188,"USDBWP"
"13.558313",1686506549287,"USDBWP"
"13.558313",1686507899359,"USDBWP"
"13.558313",1686508910981,"USDBWP"
"13.558313",1686510135691,"USDBWP"
"13.558313",1686511339123,"USDBWP"
"13.558313",1686512529059,"USDBWP"
"13.558313",1686513749875,"USDBWP"
"13.558313",1686514993779,"USDBWP"
"13.558313",1686516120463,"USDBWP"
"13.558313",1686517355785,"USDBWP"
"13.558313",1686518524533,"USDBWP"
"13.558313",1686519736253,"USDBWP"
"13.558313",1686520947149,"USDBWP"
"13.558313",1686522259466,"USDBWP"
"13.558313",1686523346064,"USDBWP"
"13.558313",1686524540479,"USDBWP"
"13.482347",1686525803487,"USDBWP"
"13.558313",1686526923819,"USDBWP"
"13.482347",1686528349479,"USDBWP"
"13.482347",1686529954108,"USDBWP"
"13.482347",1686531693080,"USDBWP"
"13.482347",1686535043413,"USDBWP"
"13.482347",1686537072760,"USDBWP"
"13.482347",1686538683740,"USDBWP"
"13.482347",1686539429766,"USDBWP"
"13.482347",1686540400547,"USDBWP"
"13.482347",1686541323655,"USDBWP"
"13.482347",1686542568190,"USDBWP"
"13.482347",1686543913635,"USDBWP"
"13.482347",1686544925989,"USDBWP"
"13.482347",1686546134040,"USDBWP"
"13.482347",1686547471524,"USDBWP"
"13.482347",1686548522362,"USDBWP"
"13.482347",1686549777609,"USDBWP"
"13.482347",1686551229723,"USDBWP"
"13.482347",1686552125540,"USDBWP"
"13.482347",1686553353308,"USDBWP"
"13.464696",1686554567939,"USDBWP"
"13.482347",1686555724236,"USDBWP"
"13.464696",1686556978686,"USDBWP"
"13.464696",1686558349653,"USDBWP"
"13.464696",1686559333062,"USDBWP"
"13.464696",1686560567616,"USDBWP"
"13.464696",1686561821567,"USDBWP"
"13.464696",1686562934730,"USDBWP"
"13.464696",1686565574626,"USDBWP"
"13.464696",1686566551192,"USDBWP"
"13.464696",1686567729568,"USDBWP"
"13.464696",1686568924291,"USDBWP"
"13.464696",1686570120949,"USDBWP"
"13.464696",1686571397093,"USDBWP"
"13.464696",1686572958345,"USDBWP"
"13.464696",1686574065413,"USDBWP"
"13.464696",1686575031065,"USDBWP"
"13.464696",1686576384329,"USDBWP"
"13.464696",1686577323790,"USDBWP"
"13.464696",1686578541457,"USDBWP"
"13.464696",1686579872528,"USDBWP"
"13.464696",1686580924733,"USDBWP"
"13.464696",1686582135954,"USDBWP"
"13.464696",1686583425335,"USDBWP"
"13.464696",1686584529739,"USDBWP"
"13.447778",1686585781600,"USDBWP"
"13.447778",1686587219196,"USDBWP"
"13.447778",1686588156999,"USDBWP"
"13.447778",1686589335178,"USDBWP"
"13.447778",1686590617164,"USDBWP"
"13.447778",1686591726854,"USDBWP"
"13.447778",1686592969399,"USDBWP"
"13.447778",1686594341461,"USDBWP"
"13.447778",1686595318077,"USDBWP"
"13.447778",1686596545325,"USDBWP"
"13.447778",1686597726111,"USDBWP"
"13.447778",1686598940601,"USDBWP"
"13.447778",1686600167733,"USDBWP"
"13.447778",1686601411953,"USDBWP"
"13.447778",1686602517942,"USDBWP"
"13.447778",1686603750519,"USDBWP"
"13.447778",1686604932741,"USDBWP"
"13.447778",1686606118945,"USDBWP"
"13.447778",1686607365098,"USDBWP"
"13.447778",1686608681605,"USDBWP"
"13.447778",1686609729436,"USDBWP"
"13.447778",1686610950075,"USDBWP"
"13.447778",1686612179999,"USDBWP"
"13.447778",1686613327174,"USDBWP"
"13.469881",1686614814131,"USDBWP"
"13.469881",1686616354174,"USDBWP"
"13.469881",1686618103898,"USDBWP"
"13.469881",1686621276486,"USDBWP"
"13.469881",1686622999322,"USDBWP"
"13.469881",1686624591573,"USDBWP"
"13.469881",1686625359896,"USDBWP"
"13.469881",1686626633959,"USDBWP"
"13.469881",1686627734318,"USDBWP"
"13.469881",1686628983401,"USDBWP"
"13.469881",1686630346072,"USDBWP"
"13.469881",1686631331448,"USDBWP"
"13.469881",1686632544647,"USDBWP"
"13.469881",1686633882213,"USDBWP"
"13.469881",1686634930055,"USDBWP"
"13.469881",1686636164496,"USDBWP"
"13.469881",1686637562991,"USDBWP"
"13.469881",1686638528635,"USDBWP"
"13.469881",1686639746521,"USDBWP"
"13.469881",1686640953025,"USDBWP"
"13.469881",1686642122815,"USDBWP"
"13.469881",1686643370491,"USDBWP"
"13.410163",1686644742317,"USDBWP"
"13.410163",1686645721904,"USDBWP"
"13.410163",1686646949439,"USDBWP"
"13.426011",1686648188465,"USDBWP"
"13.410163",1686649330296,"USDBWP"
"13.410163",1686650555754,"USDBWP"
"13.410163",1686651942566,"USDBWP"
"13.410163",1686652919253,"USDBWP"
"13.426011",1686654153618,"USDBWP"
"13.410163",1686655316991,"USDBWP"
"13.410163",1686656512862,"USDBWP"
"13.410163",1686657771019,"USDBWP"
"13.410163",1686659396404,"USDBWP"
"13.426011",1686660507821,"USDBWP"
"13.410163",1686661468884,"USDBWP"
"13.410163",1686662701333,"USDBWP"
"13.410163",1686664951464,"USDBWP"
"13.410163",1686666288270,"USDBWP"
"13.410163",1686667319044,"USDBWP"
"13.410163",1686668552036,"USDBWP"
"13.410163",1686669790733,"USDBWP"
"13.410163",1686670921292,"USDBWP"
"13.410163",1686672152462,"USDBWP"
"13.438633",1686673613377,"USDBWP"
"13.438633",1686674546339,"USDBWP"
"13.438633",1686675792822,"USDBWP"
"13.438633",1686677061038,"USDBWP"
"13.438633",1686678152938,"USDBWP"
"13.438633",1686679372517,"USDBWP"
"13.438633",1686680729822,"USDBWP"
"13.438633",1686681746682,"USDBWP"
"13.438633",1686682945851,"USDBWP"
"13.438633",1686684135616,"USDBWP"
"13.438633",1686685346815,"USDBWP"
"13.438633",1686686578890,"USDBWP"
"13.438633",1686687809872,"USDBWP"
"13.438633",1686688926038,"USDBWP"
"13.438633",1686690158931,"USDBWP"
"13.438633",1686691321580,"USDBWP"
"13.438633",1686692524871,"USDBWP"
"13.438633",1686693745233,"USDBWP"
"13.438633",1686695081129,"USDBWP"
"13.438633",1686696141280,"USDBWP"
"13.438633",1686697351901,"USDBWP"
"13.438633",1686698531237,"USDBWP"
"13.438633",1686699719872,"USDBWP"
"13.438633",1686701139822,"USDBWP"
"13.438633",1686702757048,"USDBWP"
"13.440548",1686704507452,"USDBWP"
"13.440548",1686707610684,"USDBWP"
"13.440548",1686709387879,"USDBWP"
"13.440548",1686710940998,"USDBWP"
"13.440548",1686711764228,"USDBWP"
"13.440548",1686713025993,"USDBWP"
"13.440548",1686714114248,"USDBWP"
"13.440548",1686715379459,"USDBWP"
"13.440548",1686716747583,"USDBWP"
"13.440548",1686717734444,"USDBWP"
"13.440548",1686718937646,"USDBWP"
"13.440548",1686720276361,"USDBWP"
"13.440548",1686721320947,"USDBWP"
"13.440548",1686722583749,"USDBWP"
"13.440548",1686723954365,"USDBWP"
"13.440548",1686724918043,"USDBWP"
"13.440548",1686726156842,"USDBWP"
"13.440548",1686727325690,"USDBWP"
"13.440548",1686728516966,"USDBWP"
"13.440548",1686729788900,"USDBWP"
"13.440548",1686731139560,"USDBWP"
"13.395032",1686732128554,"USDBWP"
"13.440548",1686733367703,"USDBWP"
"13.395032",1686734596997,"USDBWP"
"13.395032",1686735736217,"USDBWP"
"13.395032",1686736944941,"USDBWP"
"13.395032",1686738339462,"USDBWP"
"13.395032",1686739324684,"USDBWP"
"13.395032",1686740533045,"USDBWP"
"13.395032",1686741729997,"USDBWP"
"13.395032",1686742915594,"USDBWP"
"13.395032",1686744183585,"USDBWP"
"13.395032",1686745771627,"USDBWP"
"13.395032",1686746891195,"USDBWP"
"13.395032",1686747859820,"USDBWP"
"13.395032",1686749125253,"USDBWP"
"13.395032",1686750117154,"USDBWP"
"13.395032",1686751335258,"USDBWP"
"13.395032",1686752655556,"USDBWP"
"13.395032",1686753723115,"USDBWP"
"13.395032",1686754941232,"USDBWP"
"13.395032",1686756230783,"USDBWP"
"13.395032",1686757335858,"USDBWP"
"13.395032",1686758623880,"USDBWP"
"13.4344",1686760079241,"USDBWP"
"13.395032",1686760993173,"USDBWP"
"13.4344",1686762163462,"USDBWP"
"13.4344",1686763456857,"USDBWP"
"13.4344",1686764528734,"USDBWP"
"13.4344",1686765776894,"USDBWP"
"13.4344",1686767147650,"USDBWP"
"13.4344",1686768120655,"USDBWP"
"13.4344",1686769358273,"USDBWP"
"13.4344",1686770517705,"USDBWP"
"13.4344",1686771741285,"USDBWP"
"13.4344",1686772950979,"USDBWP"
"13.4344",1686774226178,"USDBWP"
"13.4344",1686775321015,"USDBWP"
"13.4344",1686776556147,"USDBWP"
"13.4344",1686777716123,"USDBWP"
"13.4344",1686778919889,"USDBWP"
"13.4344",1686780160362,"USDBWP"
"13.4344",1686781477684,"USDBWP"
"13.435751",1686782528798,"USDBWP"
"13.435751",1686783777015,"USDBWP"
"13.435751",1686785012848,"USDBWP"
"13.435751",1686786117747,"USDBWP"
"13.435751",1686787573069,"USDBWP"
"13.437281",1686789162725,"USDBWP"
"13.437281",1686790856884,"USDBWP"
"13.437281",1686793001323,"USDBWP"
"13.437281",1686794744780,"USDBWP"
"13.437281",1686796463499,"USDBWP"
"13.437281",1686797332399,"USDBWP"
"13.437281",1686798157199,"USDBWP"
"13.437281",1686799431338,"USDBWP"
"13.437281",1686800543249,"USDBWP"
"13.437281",1686801761544,"USDBWP"
"13.437281",1686803136800,"USDBWP"
"13.437281",1686804147916,"USDBWP"
"13.437281",1686805358174,"USDBWP"
"13.437281",1686806682361,"USDBWP"
"13.437281",1686807716732,"USDBWP"
"13.437281",1686808979068,"USDBWP"
"13.437281",1686810397562,"USDBWP"
"13.437281",1686811332968,"USDBWP"
"13.437281",1686812550828,"USDBWP"
"13.437281",1686813745184,"USDBWP"
"13.437281",1686814925709,"USDBWP"
"13.437281",1686816156345,"USDBWP"
"13.437281",1686817515389,"USDBWP"
"13.437281",1686818529219,"USDBWP"
"13.437281",1686819766489,"USDBWP"
"13.330748",1686820998457,"USDBWP"
"13.330748",1686822127947,"USDBWP"
"13.330748",1686823345343,"USDBWP"
"13.330748",1686824755664,"USDBWP"
"13.330748",1686825736974,"USDBWP"
"13.330748",1686826960698,"USDBWP"
"13.330748",1686828121693,"USDBWP"
"13.330748",1686829320438,"USDBWP"
"13.330748",1686830598246,"USDBWP"
"13.330748",1686832186246,"USDBWP"
"13.330748",1686833369272,"USDBWP"
"13.330748",1686834307733,"USDBWP"
"13.330748",1686835662480,"USDBWP"
"13.330748",1686836532494,"USDBWP"
"13.330748",1686837736102,"USDBWP"
"13.330748",1686839075351,"USDBWP"
"13.330748",1686840120377,"USDBWP"
"13.330748",1686841346726,"USDBWP"
"13.330748",1686842613403,"USDBWP"
"13.330748",1686843724705,"USDBWP"
"13.330748",1686844961529,"USDBWP"
"13.330748",1686846394030,"USDBWP"
"13.330748",1686847345771,"USDBWP"
"13.330748",1686848550887,"USDBWP"
"13.330911",1686849879640,"USDBWP"
"13.330911",1686850924830,"USDBWP"
"13.330911",1686852153688,"USDBWP"
"13.330911",1686853542742,"USDBWP"
"13.330911",1686854529891,"USDBWP"
"13.330911",1686855748950,"USDBWP"
"13.330911",1686856914342,"USDBWP"
"13.330911",1686858133750,"USDBWP"
"13.331255",1686859346738,"USDBWP"
"13.331255",1686860608716,"USDBWP"
"13.331255",1686861742694,"USDBWP"
"13.331255",1686862948005,"USDBWP"
"13.331255",1686864135361,"USDBWP"
"13.331255",1686865323880,"USDBWP"
"13.331255",1686866547672,"USDBWP"
"13.331255",1686867865654,"USDBWP"
"13.331255",1686868938573,"USDBWP"
"13.331255",1686870142979,"USDBWP"
"13.331255",1686871419011,"USDBWP"
"13.331255",1686872539702,"USDBWP"
"13.331255",1686873948529,"USDBWP"
"13.331255",1686875550978,"USDBWP"
"13.331255",1686877260974,"USDBWP"
"13.331255",1686879382465,"USDBWP"
"13.331255",1686881183051,"USDBWP"
"13.331255",1686882893625,"USDBWP"
"13.331255",1686883756426,"USDBWP"
"13.331255",1686884540297,"USDBWP"
"13.331255",1686885825671,"USDBWP"
"13.331255",1686886916837,"USDBWP"
"13.331255",1686888172338,"USDBWP"
"13.331255",1686889519349,"USDBWP"
"13.331255",1686890533280,"USDBWP"
"13.331014",1686891738494,"USDBWP"
"13.331014",1686893084125,"USDBWP"
"13.331014",1686894113862,"USDBWP"
"13.331014",1686895391057,"USDBWP"
"13.331014",1686896769570,"USDBWP"
"13.331014",1686897723487,"USDBWP"
"13.331014",1686898946018,"USDBWP"
"13.331014",1686900124016,"USDBWP"
"13.331014",1686901318614,"USDBWP"
"13.331014",1686902573724,"USDBWP"
"13.331014",1686903929362,"USDBWP"
"13.331014",1686904922704,"USDBWP"
"13.331014",1686906160205,"USDBWP"
"13.331014",1686907370718,"USDBWP"
"13.331014",1686908516881,"USDBWP"
"13.331014",1686909758406,"USDBWP"
"13.331014",1686911135670,"USDBWP"
"13.331014",1686912121853,"USDBWP"
"13.331014",1686913348598,"USDBWP"
"13.331014",1686914526940,"USDBWP"
"13.331014",1686915726258,"USDBWP"
"13.331014",1686916970522,"USDBWP"
"13.331014",1686918580271,"USDBWP"
"13.213243",1686919679672,"USDBWP"
"13.213243",1686920645847,"USDBWP"
"13.213243",1686921896067,"USDBWP"
"13.213243",1686922933980,"USDBWP"
"13.213243",1686924152622,"USDBWP"
"13.213243",1686925469216,"USDBWP"
"13.213243",1686926520379,"USDBWP"
"13.213243",1686927732810,"USDBWP"
"13.213243",1686929014940,"USDBWP"
"13.213243",1686930114637,"USDBWP"
"13.213243",1686931374571,"USDBWP"
"13.213243",1686932790153,"USDBWP"
"13.213243",1686933721086,"USDBWP"
"13.213243",1686934946110,"USDBWP"
"13.213243",1686936238552,"USDBWP"
"13.213243",1686937328109,"USDBWP"
"13.213243",1686938574939,"USDBWP"
"13.213243",1686939926322,"USDBWP"
"13.239423",1686940972342,"USDBWP"
"13.239423",1686942140483,"USDBWP"
"13.239423",1686943332644,"USDBWP"
"13.239423",1686944531653,"USDBWP"
"13.239423",1686945747643,"USDBWP"
"13.239423",1686947002606,"USDBWP"
"13.239423",1686948141451,"USDBWP"
"13.239423",1686949344641,"USDBWP"
"13.239423",1686950512697,"USDBWP"
"13.239423",1686951731008,"USDBWP"
"13.239423",1686952953379,"USDBWP"
"13.239423",1686954283407,"USDBWP"
"13.239423",1686955335397,"USDBWP"
"13.239423",1686956560780,"USDBWP"
"13.239423",1686957780110,"USDBWP"
"13.239423",1686958936140,"USDBWP"
"13.239423",1686960365568,"USDBWP"
"13.239423",1686961979263,"USDBWP"
"13.239423",1686963661553,"USDBWP"
"13.239423",1686965766950,"USDBWP"
"13.239423",1686967368895,"USDBWP"
"13.239423",1686969119708,"USDBWP"
"13.239423",1686969999080,"USDBWP"
"13.297786",1686970963942,"USDBWP"
"13.239423",1686972237974,"USDBWP"
"13.297786",1686973327217,"USDBWP"
"13.297786",1686974564849,"USDBWP"
"13.297786",1686975908274,"USDBWP"
"13.297786",1686976936038,"USDBWP"
"13.297786",1686978148855,"USDBWP"
"13.297786",1686979486174,"USDBWP"
"13.297786",1686980513109,"USDBWP"
"13.297786",1686981778022,"USDBWP"
"13.297786",1686983133317,"USDBWP"
"13.297786",1686984133758,"USDBWP"
"13.297786",1686985340113,"USDBWP"
"13.297786",1686986523590,"USDBWP"
"13.297786",1686987712749,"USDBWP"
"13.297786",1686988962612,"USDBWP"
"13.297786",1686990298250,"USDBWP"
"13.297786",1686991317388,"USDBWP"
"13.297786",1686992567972,"USDBWP"
"13.297786",1686993752178,"USDBWP"
"13.297786",1686994938236,"USDBWP"
"13.297786",1686996154078,"USDBWP"
"13.297786",1686997532520,"USDBWP"
"13.297786",1686998542074,"USDBWP"
"13.297786",1686999766593,"USDBWP"
"13.297786",1687000923786,"USDBWP"
"13.241258",1687002113182,"USDBWP"
"13.241258",1687003365554,"USDBWP"
"13.241258",1687004958202,"USDBWP"
"13.241258",1687005973991,"USDBWP"
"13.241258",1687006964985,"USDBWP"
"13.241258",1687008208928,"USDBWP"
"13.241258",1687009328164,"USDBWP"
"13.241258",1687010542724,"USDBWP"
"13.241258",1687011819388,"USDBWP"
"13.241258",1687012917735,"USDBWP"
"13.241258",1687014131135,"USDBWP"
"13.241258",1687015378358,"USDBWP"
"13.241258",1687016524959,"USDBWP"
"13.241258",1687017756959,"USDBWP"
"13.241258",1687019156315,"USDBWP"
"13.241258",1687020131216,"USDBWP"
"13.241258",1687021338937,"USDBWP"
"13.241258",1687022644311,"USDBWP"
"13.241258",1687023732399,"USDBWP"
"13.241258",1687024947410,"USDBWP"
"13.241258",1687026297063,"USDBWP"
"13.241258",1687027326900,"USDBWP"
"13.241258",1687028539062,"USDBWP"
"13.24127",1687029717406,"USDBWP"
"13.241258",1687030936941,"USDBWP"
"13.24127",1687032150249,"USDBWP"
"13.24127",1687033382539,"USDBWP"
"13.24127",1687034528338,"USDBWP"
"13.24127",1687035753544,"USDBWP"
"13.24127",1687036931777,"USDBWP"
"13.24127",1687038124428,"USDBWP"
"13.24127",1687039383124,"USDBWP"
"13.24127",1687040660855,"USDBWP"
"13.24127",1687041731505,"USDBWP"
"13.24127",1687042951156,"USDBWP"
"13.24127",1687044187162,"USDBWP"
"13.24127",1687045332237,"USDBWP"
"13.24127",1687046795340,"USDBWP"
"13.24127",1687048390734,"USDBWP"
"13.24127",1687050076525,"USDBWP"
"13.24127",1687053544930,"USDBWP"
"13.24127",1687055568473,"USDBWP"
"13.24127",1687057018567,"USDBWP"
"13.24127",1687057690791,"USDBWP"
"13.24127",1687058726339,"USDBWP"
"13.24127",1687059726255,"USDBWP"
"13.24127",1687060956862,"USDBWP"
"13.24127",1687062306748,"USDBWP"
"13.24127",1687063338959,"USDBWP"
"13.24127",1687064557576,"USDBWP"
"13.24127",1687065868856,"USDBWP"
"13.24127",1687066934721,"USDBWP"
"13.24127",1687068169852,"USDBWP"
"13.24127",1687069552883,"USDBWP"
"13.24127",1687070523772,"USDBWP"
"13.24127",1687071754321,"USDBWP"
"13.24127",1687072916008,"USDBWP"
"13.24127",1687074136019,"USDBWP"
"13.24127",1687075363894,"USDBWP"
"13.24127",1687076690118,"USDBWP"
"13.24127",1687077712662,"USDBWP"
"13.24127",1687078948949,"USDBWP"
"13.24127",1687080149136,"USDBWP"
"13.24127",1687081319265,"USDBWP"
"13.24127",1687082565863,"USDBWP"
"13.24127",1687083914464,"USDBWP"
"13.24127",1687084926395,"USDBWP"
"13.24127",1687086137493,"USDBWP"
"13.24127",1687087321453,"USDBWP"
"13.24127",1687088550154,"USDBWP"
"13.24127",1687089755341,"USDBWP"
"13.24127",1687091353750,"USDBWP"
"13.24127",1687092418848,"USDBWP"
"13.24127",1687093386817,"USDBWP"
"13.24127",1687095719616,"USDBWP"
"13.24127",1687096957262,"USDBWP"
"13.24127",1687098230043,"USDBWP"
"13.24127",1687099321619,"USDBWP"
"13.24127",1687100551890,"USDBWP"
"13.24127",1687101777630,"USDBWP"
"13.24127",1687102944404,"USDBWP"
"13.24127",1687104178708,"USDBWP"
"13.24127",1687105584007,"USDBWP"
"13.24127",1687106532640,"USDBWP"
"13.24127",1687107741485,"USDBWP"
"13.24127",1687109008175,"USDBWP"
"13.24127",1687110121294,"USDBWP"
"13.24127",1687111353478,"USDBWP"
"13.24127",1687112718133,"USDBWP"
"13.24127",1687113731354,"USDBWP"
"13.24127",1687114948523,"USDBWP"
"13.24127",1687116140719,"USDBWP"
"13.201705",1687117322626,"USDBWP"
"13.201705",1687118558797,"USDBWP"
"13.201705",1687119812367,"USDBWP"
"13.201705",1687120925210,"USDBWP"
"13.201705",1687122140226,"USDBWP"
"13.201705",1687123339165,"USDBWP"
"13.201705",1687124536479,"USDBWP"
"13.201705",1687125757287,"USDBWP"
"13.201705",1687127054033,"USDBWP"
"13.201705",1687128120756,"USDBWP"
"13.201705",1687129347388,"USDBWP"
"13.201705",1687130592077,"USDBWP"
"13.201705",1687131717336,"USDBWP"
"13.201705",1687133190162,"USDBWP"
"13.201705",1687134747309,"USDBWP"
"13.201705",1687136469790,"USDBWP"
"13.201705",1687138605498,"USDBWP"
"13.201705",1687140440666,"USDBWP"
"13.201705",1687142181214,"USDBWP"
"13.201705",1687143050345,"USDBWP"
"13.201705",1687143776910,"USDBWP"
"13.227844",1687145047389,"USDBWP"
"13.201705",1687146128879,"USDBWP"
"13.227844",1687147373710,"USDBWP"
"13.227844",1687148740703,"USDBWP"
"13.227844",1687149719101,"USDBWP"
"13.227844",1687150947941,"USDBWP"
"13.227844",1687152287593,"USDBWP"
"13.227844",1687153323069,"USDBWP"
"13.227844",1687154590492,"USDBWP"
"13.227844",1687156017802,"USDBWP"
"13.227844",1687156927921,"USDBWP"
"13.227844",1687158150468,"USDBWP"
"13.227844",1687159361358,"USDBWP"
"13.227844",1687160526689,"USDBWP"
"13.227844",1687161800363,"USDBWP"
"13.227844",1687163175231,"USDBWP"
"13.227844",1687164118589,"USDBWP"
"13.227844",1687165343875,"USDBWP"
"13.227844",1687166628495,"USDBWP"
"13.227844",1687167721902,"USDBWP"
"13.227844",1687168957370,"USDBWP"
"13.227844",1687170357668,"USDBWP"
"13.227844",1687171326016,"USDBWP"
"13.227844",1687172551905,"USDBWP"
"13.227844",1687173717993,"USDBWP"
"13.241751",1687174927934,"USDBWP"
"13.227844",1687176171162,"USDBWP"
"13.241751",1687177791494,"USDBWP"
"13.241751",1687178952833,"USDBWP"
"13.241751",1687179884132,"USDBWP"
"13.241751",1687181153879,"USDBWP"
"13.241751",1687182116639,"USDBWP"
"13.241751",1687183374423,"USDBWP"
"13.241751",1687184690175,"USDBWP"
"13.241751",1687185720060,"USDBWP"
"13.241751",1687186974831,"USDBWP"
"13.241751",1687188236037,"USDBWP"
"13.241751",1687189317467,"USDBWP"
"13.241751",1687190554117,"USDBWP"
"13.241751",1687192011903,"USDBWP"
"13.241751",1687192937969,"USDBWP"
"13.241751",1687194148348,"USDBWP"
"13.241751",1687195439316,"USDBWP"
"13.241751",1687196544107,"USDBWP"
"13.241751",1687197775842,"USDBWP"
"13.241751",1687199163263,"USDBWP"
"13.241751",1687200116751,"USDBWP"
"13.241751",1687201337390,"USDBWP"
"13.241751",1687202520537,"USDBWP"
"13.241751",1687203727709,"USDBWP"
"13.241751",1687204955730,"USDBWP"
"13.230136",1687206233689,"USDBWP"
"13.230136",1687207323610,"USDBWP"
"13.230136",1687208537610,"USDBWP"
"13.230136",1687209742739,"USDBWP"
"13.230136",1687211035456,"USDBWP"
"13.230136",1687212174877,"USDBWP"
"13.230136",1687213485592,"USDBWP"
"13.230136",1687214526933,"USDBWP"
"13.230136",1687215765523,"USDBWP"
"13.230136",1687217042233,"USDBWP"
"13.230136",1687218140812,"USDBWP"
"13.230136",1687219525730,"USDBWP"
"13.230136",1687221159491,"USDBWP"
"13.230136",1687222877955,"USDBWP"
"13.230136",1687225824488,"USDBWP"
"13.230136",1687227556063,"USDBWP"
"13.230136",1687228494804,"USDBWP"
"13.230136",1687229211183,"USDBWP"
"13.230136",1687230182798,"USDBWP"
"13.230136",1687231429046,"USDBWP"
"13.231258",1687232534119,"USDBWP"
"13.230136",1687233763978,"USDBWP"
"13.231258",1687235132661,"USDBWP"
"13.231258",1687236130222,"USDBWP"
"13.231258",1687237378441,"USDBWP"
"13.231258",1687238693989,"USDBWP"
"13.231258",1687239741396,"USDBWP"
"13.231258",1687240977036,"USDBWP"
"13.231258",1687242420732,"USDBWP"
"13.231258",1687243319833,"USDBWP"
"13.231258",1687244555852,"USDBWP"
"13.231258",1687245759660,"USDBWP"
"13.231258",1687246938989,"USDBWP"
"13.231258",1687248189649,"USDBWP"
"13.231258",1687249527610,"USDBWP"
"13.231258",1687250516186,"USDBWP"
"13.231258",1687251772022,"USDBWP"
"13.231258",1687252995649,"USDBWP"
"13.231258",1687254123600,"USDBWP"
"13.231258",1687255354330,"USDBWP"
"13.231258",1687256739202,"USDBWP"
"13.231258",1687257720892,"USDBWP"
"13.231258",1687258950548,"USDBWP"
"13.231258",1687260122916,"USDBWP"
"13.231258",1687261328887,"USDBWP"
"13.231258",1687262601073,"USDBWP"
"13.254916",1687264186359,"USDBWP"
"13.254916",1687265344712,"USDBWP"
"13.254916",1687266292099,"USDBWP"
"13.254916",1687267498860,"USDBWP"
"13.254916",1687268522689,"USDBWP"
"13.254916",1687269741021,"USDBWP"
