rate,client_timestamp,pair
"13.433666",1691671749180,"USDBWP"
"13.433666",1691672736563,"USDBWP"
"13.433666",1691674090703,"USDBWP"
"13.433666",1691674923843,"USDBWP"
"13.433666",1691676171583,"USDBWP"
"13.433666",1691677518775,"USDBWP"
"13.433666",1691678527840,"USDBWP"
"13.433666",1691679759023,"USDBWP"
"13.415734",1691681054373,"USDBWP"
"13.415734",1691682123927,"USDBWP"
"13.433666",1691683362835,"USDBWP"
"13.415734",1691684793259,"USDBWP"
"13.415734",1691685726898,"USDBWP"
"13.415734",1691686940790,"USDBWP"
"13.415734",1691688275391,"USDBWP"
"13.415734",1691689330457,"USDBWP"
"13.415734",1691690551618,"USDBWP"
"13.415734",1691691929822,"USDBWP"
"13.390673",1691694159375,"USDBWP"
"13.390673",1691695321741,"USDBWP"
"13.390673",1691696543760,"USDBWP"
"13.390673",1691697751645,"USDBWP"
"13.390673",1691698944821,"USDBWP"
"13.390673",1691700135079,"USDBWP"
"13.390673",1691701345954,"USDBWP"
"13.390673",1691702528298,"USDBWP"
"13.390673",1691703723142,"USDBWP"
"13.390673",1691704957883,"USDBWP"
"13.390673",1691706250227,"USDBWP"
"13.390673",1691707337368,"USDBWP"
"13.390673",1691708562642,"USDBWP"
"13.390673",1691709753214,"USDBWP"
"13.390673",1691710948330,"USDBWP"
"13.390673",1691712360245,"USDBWP"
"13.390673",1691713918734,"USDBWP"
"13.390673",1691715599072,"USDBWP"
"13.390673",1691717143475,"USDBWP"
"13.390673",1691718859465,"USDBWP"
"13.390673",1691719570776,"USDBWP"
"13.390673",1691720678501,"USDBWP"
"13.390673",1691721749551,"USDBWP"
"13.390673",1691722976794,"USDBWP"
"13.386564",1691724183808,"USDBWP"
"13.386564",1691725349757,"USDBWP"
"13.386564",1691726561934,"USDBWP"
"13.386564",1691727916802,"USDBWP"
"13.386564",1691728930773,"USDBWP"
"13.386564",1691730178797,"USDBWP"
"13.386564",1691731448912,"USDBWP"
"13.386564",1691732526385,"USDBWP"
"13.386564",1691733759326,"USDBWP"
"13.386564",1691735125348,"USDBWP"
"13.386564",1691736146665,"USDBWP"
"13.386564",1691737359576,"USDBWP"
"13.386564",1691738553213,"USDBWP"
"13.386564",1691739730152,"USDBWP"
"13.386564",1691740974762,"USDBWP"
"13.386564",1691742295377,"USDBWP"
"13.386564",1691743328706,"USDBWP"
"13.386564",1691744575440,"USDBWP"
"13.386564",1691745754650,"USDBWP"
"13.386564",1691746931418,"USDBWP"
"13.386564",1691748172620,"USDBWP"
"13.386564",1691749525963,"USDBWP"
"13.386564",1691750523693,"USDBWP"
"13.386564",1691751767934,"USDBWP"
"13.386564",1691752945197,"USDBWP"
"13.386564",1691754145855,"USDBWP"
"13.48303",1691755395862,"USDBWP"
"13.48303",1691756966677,"USDBWP"
"13.48303",1691757990714,"USDBWP"
"13.48303",1691758990091,"USDBWP"
"13.48303",1691760243271,"USDBWP"
"13.48303",1691761322566,"USDBWP"
"13.48303",1691762568510,"USDBWP"
"13.48303",1691763868412,"USDBWP"
"13.48303",1691764941712,"USDBWP"
"13.48303",1691766157676,"USDBWP"
"13.48303",1691767395150,"USDBWP"
"13.48303",1691768549717,"USDBWP"
"13.48303",1691769756160,"USDBWP"
"13.48303",1691771123647,"USDBWP"
"13.387741",1691773365117,"USDBWP"
"13.387741",1691774651810,"USDBWP"
"13.387741",1691775748967,"USDBWP"
"13.387741",1691776964949,"USDBWP"
"13.387741",1691778308011,"USDBWP"
"13.387741",1691779354551,"USDBWP"
"13.387741",1691780565338,"USDBWP"
"13.387741",1691781739508,"USDBWP"
"13.387741",1691782935670,"USDBWP"
"13.387741",1691784157870,"USDBWP"
"13.387741",1691785378895,"USDBWP"
"13.387741",1691786534223,"USDBWP"
"13.387741",1691787747490,"USDBWP"
"13.387741",1691788933364,"USDBWP"
"13.387741",1691790142448,"USDBWP"
"13.387741",1691791351586,"USDBWP"
"13.387741",1691792654535,"USDBWP"
"13.387741",1691793751241,"USDBWP"
"13.387741",1691794960517,"USDBWP"
"13.387741",1691796135235,"USDBWP"
"13.387741",1691797325300,"USDBWP"
"13.387741",1691798765719,"USDBWP"
"13.387741",1691800350651,"USDBWP"
"13.387741",1691802010097,"USDBWP"
"13.387741",1691803494620,"USDBWP"
"13.513411",1691805209304,"USDBWP"
"13.513411",1691805927859,"USDBWP"
"13.513411",1691807035633,"USDBWP"
"13.513411",1691808127849,"USDBWP"
"13.513411",1691809355518,"USDBWP"
"13.513411",1691810578486,"USDBWP"
"13.513411",1691811748314,"USDBWP"
"13.513411",1691812955928,"USDBWP"
"13.513411",1691814281206,"USDBWP"
"13.513411",1691815338900,"USDBWP"
"13.513411",1691816553101,"USDBWP"
"13.513411",1691817834583,"USDBWP"
"13.513411",1691818942196,"USDBWP"
"13.513411",1691820159725,"USDBWP"
"13.513411",1691821504179,"USDBWP"
"13.513411",1691822525698,"USDBWP"
"13.513411",1691823749668,"USDBWP"
"13.513411",1691824934952,"USDBWP"
"13.513411",1691826138496,"USDBWP"
"13.513411",1691827374383,"USDBWP"
"13.513411",1691828647755,"USDBWP"
"13.513411",1691829737649,"USDBWP"
"13.513411",1691830967660,"USDBWP"
"13.513411",1691832148712,"USDBWP"
"13.513411",1691833339362,"USDBWP"
"13.513411",1691834560394,"USDBWP"
"13.513526",1691835882597,"USDBWP"
"13.513526",1691836931814,"USDBWP"
"13.513526",1691838151573,"USDBWP"
"13.513526",1691839333929,"USDBWP"
"13.513526",1691840547988,"USDBWP"
"13.513526",1691841781635,"USDBWP"
"13.513526",1691843356506,"USDBWP"
"13.513526",1691844331137,"USDBWP"
"13.513526",1691845351282,"USDBWP"
"13.513526",1691846559656,"USDBWP"
"13.513526",1691847740495,"USDBWP"
"13.513526",1691848946740,"USDBWP"
"13.513526",1691850187947,"USDBWP"
"13.513526",1691851343185,"USDBWP"
"13.513526",1691852553282,"USDBWP"
"13.513526",1691853735736,"USDBWP"
"13.513526",1691854933002,"USDBWP"
"13.513526",1691856165315,"USDBWP"
"13.513526",1691857511498,"USDBWP"
"13.513526",1691858542196,"USDBWP"
"13.513526",1691859749312,"USDBWP"
"13.513526",1691860979802,"USDBWP"
"13.513526",1691862146088,"USDBWP"
"13.513526",1691863352913,"USDBWP"
"13.513523",1691864658735,"USDBWP"
"13.513523",1691865728399,"USDBWP"
"13.513523",1691866957155,"USDBWP"
"13.513523",1691868149457,"USDBWP"
"13.513523",1691869358273,"USDBWP"
"13.513523",1691870564202,"USDBWP"
"13.513523",1691871746509,"USDBWP"
"13.513523",1691872959214,"USDBWP"
"13.513523",1691874169511,"USDBWP"
"13.513523",1691875350961,"USDBWP"
"13.513523",1691876547188,"USDBWP"
"13.513523",1691877775540,"USDBWP"
"13.513523",1691879023205,"USDBWP"
"13.513523",1691880145303,"USDBWP"
"13.513523",1691881353312,"USDBWP"
"13.513523",1691882529510,"USDBWP"
"13.513523",1691883748020,"USDBWP"
"13.513523",1691885170563,"USDBWP"
"13.513523",1691886741963,"USDBWP"
"13.513523",1691888417421,"USDBWP"
"13.513523",1691890110354,"USDBWP"
"13.513523",1691891746129,"USDBWP"
"13.513523",1691892440055,"USDBWP"
"13.513523",1691893502730,"USDBWP"
"13.513523",1691894557397,"USDBWP"
"13.513523",1691895754088,"USDBWP"
"13.513523",1691896964075,"USDBWP"
"13.513523",1691898140904,"USDBWP"
"13.513523",1691899356668,"USDBWP"
"13.513523",1691900677460,"USDBWP"
"13.513523",1691901727170,"USDBWP"
"13.513523",1691902956127,"USDBWP"
"13.513523",1691904228118,"USDBWP"
"13.513523",1691905331825,"USDBWP"
"13.513523",1691906576281,"USDBWP"
"13.513523",1691907881208,"USDBWP"
"13.513523",1691908950832,"USDBWP"
"13.513523",1691910161173,"USDBWP"
"13.513523",1691911340464,"USDBWP"
"13.513523",1691912541440,"USDBWP"
"13.513523",1691913794404,"USDBWP"
"13.513523",1691915063766,"USDBWP"
"13.513523",1691916133368,"USDBWP"
"13.513523",1691917351773,"USDBWP"
"13.513523",1691918542107,"USDBWP"
"13.513523",1691919737950,"USDBWP"
"13.513523",1691920959660,"USDBWP"
"13.513523",1691922302617,"USDBWP"
"13.513523",1691923321092,"USDBWP"
"13.513523",1691924552945,"USDBWP"
"13.513523",1691925737622,"USDBWP"
"13.513523",1691926933088,"USDBWP"
"13.513523",1691928179155,"USDBWP"
"13.513523",1691929741536,"USDBWP"
"13.513523",1691930726120,"USDBWP"
"13.513523",1691931763698,"USDBWP"
"13.513523",1691932968253,"USDBWP"
"13.513523",1691934137489,"USDBWP"
"13.513523",1691935345522,"USDBWP"
"13.513523",1691936599721,"USDBWP"
"13.513523",1691937735354,"USDBWP"
"13.513523",1691938967471,"USDBWP"
"13.513523",1691940140458,"USDBWP"
"13.513523",1691941337156,"USDBWP"
"13.513523",1691942571188,"USDBWP"
"13.513523",1691943943286,"USDBWP"
"13.513523",1691944946724,"USDBWP"
"13.513523",1691946160378,"USDBWP"
"13.513523",1691947424594,"USDBWP"
"13.513523",1691948527715,"USDBWP"
"13.513523",1691949760208,"USDBWP"
"13.513523",1691951048557,"USDBWP"
"13.513523",1691952139110,"USDBWP"
"13.513523",1691953352561,"USDBWP"
"13.513523",1691954541479,"USDBWP"
"13.513523",1691955742005,"USDBWP"
"13.513523",1691956968869,"USDBWP"
"13.513523",1691958147505,"USDBWP"
"13.513523",1691959358310,"USDBWP"
"13.513523",1691960549560,"USDBWP"
"13.513523",1691961753952,"USDBWP"
"13.513523",1691962920500,"USDBWP"
"13.513523",1691964155521,"USDBWP"
"13.513523",1691965431722,"USDBWP"
"13.513523",1691966528734,"USDBWP"
"13.513523",1691967751775,"USDBWP"
"13.513523",1691968934343,"USDBWP"
"13.513523",1691970134880,"USDBWP"
"13.513523",1691971580819,"USDBWP"
"13.513523",1691973136441,"USDBWP"
"13.513523",1691974811604,"USDBWP"
"13.513523",1691976419495,"USDBWP"
"13.513523",1691978131986,"USDBWP"
"13.384865",1691978809062,"USDBWP"
"13.384865",1691979908301,"USDBWP"
"13.384865",1691980961463,"USDBWP"
"13.384865",1691982182959,"USDBWP"
"13.384865",1691983395936,"USDBWP"
"13.384865",1691984555661,"USDBWP"
"13.384865",1691985801312,"USDBWP"
"13.384865",1691987119019,"USDBWP"
"13.384865",1691988156615,"USDBWP"
"13.384865",1691989357541,"USDBWP"
"13.384865",1691990671336,"USDBWP"
"13.384865",1691991721020,"USDBWP"
"13.384865",1691992989587,"USDBWP"
"13.384865",1691994378248,"USDBWP"
"13.384865",1691995320912,"USDBWP"
"13.384865",1691996555138,"USDBWP"
"13.384865",1691997741284,"USDBWP"
"13.384865",1691998951236,"USDBWP"
"13.384865",1692000197142,"USDBWP"
"13.384865",1692001510875,"USDBWP"
"13.384865",1692002535156,"USDBWP"
"13.384865",1692003776864,"USDBWP"
"13.384865",1692004972896,"USDBWP"
"13.384865",1692006146872,"USDBWP"
"13.384865",1692007377554,"USDBWP"
"13.538652",1692008753166,"USDBWP"
"13.384865",1692009755024,"USDBWP"
"13.538652",1692010947601,"USDBWP"
"13.538652",1692012138551,"USDBWP"
"13.538652",1692013349195,"USDBWP"
"13.538652",1692014624904,"USDBWP"
"13.538652",1692016175964,"USDBWP"
"13.538652",1692017251234,"USDBWP"
"13.538652",1692018212173,"USDBWP"
"13.538652",1692019473055,"USDBWP"
"13.538652",1692020542346,"USDBWP"
"13.538652",1692021765974,"USDBWP"
"13.538652",1692023089063,"USDBWP"
"13.538652",1692024146329,"USDBWP"
"13.538652",1692025367748,"USDBWP"
"13.538652",1692026588067,"USDBWP"
"13.538652",1692027748944,"USDBWP"
"13.538652",1692028980441,"USDBWP"
"13.538652",1692030343935,"USDBWP"
"13.538652",1692031328939,"USDBWP"
"13.538652",1692032556840,"USDBWP"
"13.538652",1692033861722,"USDBWP"
"13.538652",1692034947290,"USDBWP"
"13.538652",1692036176421,"USDBWP"
"13.538652",1692037518270,"USDBWP"
"13.538652",1692038564562,"USDBWP"
"13.536053",1692039756962,"USDBWP"
"13.536053",1692040948774,"USDBWP"
"13.536053",1692042142764,"USDBWP"
"13.536053",1692043354860,"USDBWP"
"13.536053",1692044602538,"USDBWP"
"13.536053",1692045747387,"USDBWP"
"13.536053",1692046968564,"USDBWP"
"13.536053",1692048146489,"USDBWP"
"13.536053",1692049335416,"USDBWP"
"13.536053",1692050566247,"USDBWP"
"13.536053",1692051856895,"USDBWP"
"13.536053",1692052932917,"USDBWP"
"13.536053",1692054177056,"USDBWP"
"13.536053",1692055360853,"USDBWP"
"13.536053",1692056529879,"USDBWP"
"13.536053",1692057961214,"USDBWP"
"13.536053",1692059532727,"USDBWP"
"13.536053",1692061209262,"USDBWP"
"13.536053",1692062787575,"USDBWP"
"13.536053",1692064517015,"USDBWP"
"13.536053",1692065223564,"USDBWP"
"13.573869",1692066319338,"USDBWP"
"13.573869",1692067350667,"USDBWP"
"13.573869",1692068564758,"USDBWP"
"13.573869",1692069801001,"USDBWP"
"13.573869",1692070923844,"USDBWP"
"13.573869",1692072173673,"USDBWP"
"13.573869",1692073490635,"USDBWP"
"13.573869",1692074542501,"USDBWP"
"13.573869",1692075766105,"USDBWP"
"13.573869",1692077067228,"USDBWP"
"13.573869",1692078141591,"USDBWP"
"13.573869",1692079400665,"USDBWP"
"13.573869",1692080733785,"USDBWP"
"13.573869",1692081730645,"USDBWP"
"13.573869",1692082951192,"USDBWP"
"13.573869",1692084125914,"USDBWP"
"13.573869",1692085333990,"USDBWP"
"13.573869",1692086565085,"USDBWP"
"13.573869",1692087896928,"USDBWP"
"13.573869",1692088948132,"USDBWP"
"13.573869",1692090158789,"USDBWP"
"13.573869",1692091368484,"USDBWP"
"13.573869",1692092532016,"USDBWP"
"13.573869",1692093768374,"USDBWP"
"13.573869",1692095128844,"USDBWP"
"13.573869",1692096163630,"USDBWP"
"13.619795",1692097363333,"USDBWP"
"13.619795",1692098556721,"USDBWP"
"13.619795",1692099737233,"USDBWP"
"13.619795",1692100989382,"USDBWP"
"13.619795",1692102579724,"USDBWP"
"13.619795",1692103598729,"USDBWP"
"13.619795",1692104602241,"USDBWP"
"13.619795",1692105837627,"USDBWP"
"13.619795",1692106925064,"USDBWP"
"13.619795",1692108156373,"USDBWP"
"13.619795",1692109467699,"USDBWP"
"13.619795",1692110523724,"USDBWP"
"13.619795",1692111760426,"USDBWP"
"13.619795",1692112959984,"USDBWP"
"13.619795",1692114130442,"USDBWP"
"13.619795",1692115361054,"USDBWP"
"13.619795",1692116792235,"USDBWP"
"13.619795",1692117750859,"USDBWP"
"13.619795",1692118957467,"USDBWP"
"13.619795",1692120250737,"USDBWP"
"13.619795",1692121346409,"USDBWP"
"13.619795",1692122579346,"USDBWP"
"13.619795",1692123909120,"USDBWP"
"13.619795",1692124942426,"USDBWP"
"13.619795",1692126167714,"USDBWP"
"13.576046",1692127340921,"USDBWP"
"13.576046",1692128543555,"USDBWP"
"13.576046",1692129757150,"USDBWP"
"13.576046",1692131013291,"USDBWP"
"13.576046",1692132150026,"USDBWP"
"13.576046",1692133356835,"USDBWP"
"13.576046",1692134554329,"USDBWP"
"13.576046",1692135742030,"USDBWP"
"13.576046",1692136952864,"USDBWP"
"13.576046",1692138257291,"USDBWP"
"13.576046",1692139339246,"USDBWP"
"13.576046",1692140571664,"USDBWP"
"13.576046",1692141742664,"USDBWP"
"13.576046",1692142937488,"USDBWP"
"13.576046",1692144372362,"USDBWP"
"13.576046",1692145918383,"USDBWP"
"13.576046",1692147613478,"USDBWP"
"13.576046",1692149171423,"USDBWP"
"13.576046",1692150914723,"USDBWP"
"13.576046",1692151603375,"USDBWP"
"13.576046",1692152696869,"USDBWP"
"13.576046",1692153728981,"USDBWP"
"13.576046",1692154970611,"USDBWP"
"13.57669",1692156204594,"USDBWP"
"13.57669",1692157332529,"USDBWP"
"13.57669",1692158572639,"USDBWP"
"13.57669",1692159919274,"USDBWP"
"13.57669",1692160945661,"USDBWP"
"13.57669",1692162164947,"USDBWP"
"13.57669",1692163469795,"USDBWP"
"13.57669",1692164548284,"USDBWP"
"13.57669",1692165786469,"USDBWP"
"13.57669",1692167144643,"USDBWP"
"13.57669",1692168136220,"USDBWP"
"13.57669",1692169359936,"USDBWP"
"13.57669",1692170531651,"USDBWP"
"13.57669",1692171738463,"USDBWP"
"13.57669",1692172968254,"USDBWP"
"13.57669",1692174317009,"USDBWP"
"13.57669",1692175364093,"USDBWP"
"13.57669",1692176568877,"USDBWP"
"13.57669",1692177760077,"USDBWP"
"13.57669",1692178942109,"USDBWP"
"13.57669",1692180157818,"USDBWP"
"13.57669",1692181538013,"USDBWP"
"13.57669",1692182542128,"USDBWP"
"13.600917",1692183750718,"USDBWP"
"13.600917",1692184940244,"USDBWP"
"13.600917",1692186132118,"USDBWP"
"13.600917",1692187404956,"USDBWP"
"13.600917",1692188970032,"USDBWP"
"13.600917",1692190012769,"USDBWP"
"13.600917",1692191013148,"USDBWP"
"13.600917",1692192267897,"USDBWP"
"13.600917",1692193329597,"USDBWP"
"13.600917",1692194562938,"USDBWP"
"13.600917",1692195884860,"USDBWP"
"13.600917",1692196950030,"USDBWP"
"13.600917",1692198172432,"USDBWP"
"13.600917",1692199414914,"USDBWP"
"13.600917",1692200554407,"USDBWP"
"13.600917",1692201809345,"USDBWP"
"13.600917",1692203199924,"USDBWP"
"13.600917",1692204151909,"USDBWP"
"13.600917",1692205362685,"USDBWP"
"13.600917",1692206651792,"USDBWP"
"13.600917",1692207739955,"USDBWP"
"13.600917",1692208978550,"USDBWP"
"13.600917",1692210321952,"USDBWP"
"13.600917",1692211354990,"USDBWP"
"13.600917",1692212559674,"USDBWP"
"13.595639",1692213738352,"USDBWP"
"13.595639",1692214930197,"USDBWP"
"13.595639",1692216164395,"USDBWP"
"13.595639",1692217358913,"USDBWP"
"13.595639",1692218538152,"USDBWP"
"13.595639",1692219748426,"USDBWP"
"13.595639",1692220949099,"USDBWP"
"13.595639",1692222138551,"USDBWP"
"13.595639",1692223373465,"USDBWP"
"13.595639",1692224676201,"USDBWP"
"13.595639",1692225728757,"USDBWP"
"13.595639",1692226961891,"USDBWP"
"13.595639",1692228156602,"USDBWP"
"13.595639",1692229348499,"USDBWP"
"13.595639",1692230757686,"USDBWP"
"13.595639",1692232350806,"USDBWP"
"13.595639",1692234011496,"USDBWP"
"13.595639",1692235503970,"USDBWP"
"13.595639",1692237228720,"USDBWP"
"13.595639",1692237967017,"USDBWP"
"13.595639",1692239057471,"USDBWP"
"13.595639",1692240147411,"USDBWP"
"13.595639",1692241365143,"USDBWP"
"13.591945",1692242577338,"USDBWP"
"13.595639",1692243752096,"USDBWP"
"13.591945",1692244993061,"USDBWP"
"13.591945",1692246305157,"USDBWP"
"13.591945",1692247348135,"USDBWP"
"13.591945",1692248552583,"USDBWP"
"13.591945",1692249855996,"USDBWP"
"13.591945",1692250938813,"USDBWP"
"13.591945",1692252181769,"USDBWP"
"13.591945",1692253546918,"USDBWP"
"13.591945",1692254543736,"USDBWP"
"13.591945",1692255756513,"USDBWP"
"13.591945",1692256946629,"USDBWP"
"13.591945",1692258140166,"USDBWP"
"13.591945",1692259370967,"USDBWP"
"13.591945",1692260708676,"USDBWP"
"13.591945",1692261728150,"USDBWP"
"13.591945",1692262951293,"USDBWP"
"13.591945",1692264176749,"USDBWP"
"13.591945",1692265358308,"USDBWP"
"13.591945",1692266557780,"USDBWP"
"13.591945",1692267932546,"USDBWP"
"13.591945",1692268933165,"USDBWP"
"13.591945",1692270147887,"USDBWP"
"13.591945",1692271349238,"USDBWP"
"13.603679",1692272555009,"USDBWP"
"13.603679",1692273809038,"USDBWP"
"13.603679",1692275379216,"USDBWP"
"13.603679",1692276408191,"USDBWP"
"13.603679",1692277383972,"USDBWP"
"13.603679",1692278764206,"USDBWP"
"13.603679",1692279748933,"USDBWP"
"13.603679",1692280974243,"USDBWP"
"13.603679",1692282260779,"USDBWP"
"13.603679",1692283340594,"USDBWP"
"13.604197",1692284552797,"USDBWP"
"13.604197",1692285801085,"USDBWP"
"13.604197",1692286941832,"USDBWP"
"13.604197",1692288170171,"USDBWP"
"13.604197",1692289610472,"USDBWP"
"13.604197",1692290537284,"USDBWP"
"13.604197",1692291755616,"USDBWP"
"13.604197",1692293045145,"USDBWP"
"13.604197",1692294141116,"USDBWP"
"13.604197",1692295368880,"USDBWP"
"13.604197",1692296719561,"USDBWP"
"13.604197",1692297756789,"USDBWP"
"13.604197",1692298961909,"USDBWP"
"13.604197",1692300142856,"USDBWP"
"13.604197",1692301341571,"USDBWP"
"13.604197",1692302559177,"USDBWP"
"13.604197",1692303805704,"USDBWP"
"13.604197",1692304937321,"USDBWP"
"13.604197",1692306163652,"USDBWP"
"13.604197",1692307326052,"USDBWP"
"13.604197",1692308556341,"USDBWP"
"13.604197",1692309767769,"USDBWP"
"13.604197",1692311052668,"USDBWP"
"13.604197",1692312160571,"USDBWP"
"13.604197",1692313352919,"USDBWP"
"13.604197",1692314548266,"USDBWP"
"13.604197",1692315747210,"USDBWP"
"13.601602",1692317162204,"USDBWP"
"13.601602",1692318757911,"USDBWP"
"13.601602",1692320410835,"USDBWP"
"13.601602",1692321954146,"USDBWP"
"13.601602",1692323674090,"USDBWP"
"13.601602",1692324401252,"USDBWP"
"13.601602",1692325506256,"USDBWP"
"13.601602",1692326530079,"USDBWP"
"13.601602",1692327753699,"USDBWP"
"13.601602",1692328997739,"USDBWP"
"13.601602",1692330145069,"USDBWP"
"13.601602",1692331356580,"USDBWP"
"13.601602",1692332718133,"USDBWP"
"13.601602",1692333745853,"USDBWP"
"13.601602",1692334955614,"USDBWP"
"13.601602",1692336271158,"USDBWP"
"13.601602",1692337348411,"USDBWP"
"13.601602",1692338584857,"USDBWP"
"13.601602",1692339939735,"USDBWP"
"13.601602",1692340939522,"USDBWP"
"13.601602",1692342153604,"USDBWP"
"13.602329",1692343331309,"USDBWP"
"13.601602",1692344558664,"USDBWP"
"13.602329",1692345802148,"USDBWP"
"13.602329",1692347119713,"USDBWP"
"13.602329",1692348144436,"USDBWP"
"13.602329",1692349353169,"USDBWP"
"13.602329",1692350574761,"USDBWP"
"13.602329",1692351730610,"USDBWP"
"13.602329",1692352955779,"USDBWP"
"13.602329",1692354340505,"USDBWP"
"13.602329",1692355354573,"USDBWP"
"13.602329",1692356550602,"USDBWP"
"13.602329",1692357748795,"USDBWP"
"13.602329",1692358940237,"USDBWP"
"13.602329",1692360189787,"USDBWP"
"13.602329",1692361766700,"USDBWP"
"13.602329",1692362801287,"USDBWP"
"13.602329",1692363797634,"USDBWP"
"13.602329",1692365042058,"USDBWP"
"13.602329",1692366152845,"USDBWP"
"13.602329",1692367364299,"USDBWP"
"13.602329",1692368655664,"USDBWP"
"13.602329",1692369754380,"USDBWP"
"13.602329",1692370963115,"USDBWP"
"13.602329",1692372190983,"USDBWP"
"13.590519",1692373329503,"USDBWP"
"13.590519",1692374572937,"USDBWP"
"13.590519",1692375981370,"USDBWP"
"13.590519",1692376942564,"USDBWP"
"13.590519",1692378149016,"USDBWP"
"13.590519",1692379426641,"USDBWP"
"13.590519",1692380542385,"USDBWP"
"13.590519",1692381774620,"USDBWP"
"13.590519",1692383110599,"USDBWP"
"13.590519",1692384150475,"USDBWP"
"13.590519",1692385365265,"USDBWP"
"13.590519",1692386535460,"USDBWP"
"13.590519",1692387743143,"USDBWP"
"13.590519",1692388957410,"USDBWP"
"13.590519",1692390188898,"USDBWP"
"13.590519",1692391343541,"USDBWP"
"13.590519",1692392554155,"USDBWP"
"13.590519",1692393737029,"USDBWP"
"13.590519",1692394940848,"USDBWP"
"13.590519",1692396149502,"USDBWP"
"13.590519",1692397443636,"USDBWP"
"13.590519",1692398532399,"USDBWP"
"13.590519",1692399750485,"USDBWP"
"13.590519",1692400958533,"USDBWP"
"13.56855",1692402138280,"USDBWP"
"13.56855",1692403551037,"USDBWP"
"13.56855",1692405134266,"USDBWP"
"13.56855",1692406785605,"USDBWP"
"13.56855",1692408241379,"USDBWP"
"13.56855",1692409955006,"USDBWP"
"13.56855",1692410682489,"USDBWP"
"13.56855",1692411806755,"USDBWP"
"13.56855",1692412932792,"USDBWP"
"13.56855",1692414179465,"USDBWP"
"13.56855",1692415357570,"USDBWP"
"13.56855",1692416538329,"USDBWP"
"13.56855",1692417785910,"USDBWP"
"13.56855",1692419114056,"USDBWP"
"13.56855",1692420129612,"USDBWP"
"13.56855",1692421353313,"USDBWP"
"13.56855",1692422620088,"USDBWP"
"13.56855",1692423738443,"USDBWP"
"13.56855",1692424966118,"USDBWP"
"13.56855",1692426286528,"USDBWP"
"13.56855",1692427340576,"USDBWP"
"13.56855",1692428561216,"USDBWP"
"13.56855",1692429740128,"USDBWP"
"13.568543",1692430926836,"USDBWP"
"13.568543",1692432159450,"USDBWP"
"13.568543",1692433463941,"USDBWP"
"13.568543",1692434537140,"USDBWP"
"13.568543",1692435758977,"USDBWP"
"13.568543",1692436937461,"USDBWP"
"13.568543",1692438154662,"USDBWP"
"13.568543",1692439361753,"USDBWP"
"13.568543",1692440664220,"USDBWP"
"13.568543",1692441735489,"USDBWP"
"13.568543",1692442946435,"USDBWP"
"13.568543",1692444147071,"USDBWP"
"13.568543",1692445334196,"USDBWP"
"13.568543",1692446593169,"USDBWP"
"13.568543",1692448146018,"USDBWP"
"13.568543",1692449116792,"USDBWP"
"13.568543",1692450167056,"USDBWP"
"13.568543",1692451418874,"USDBWP"
"13.568543",1692452552782,"USDBWP"
"13.568543",1692453748336,"USDBWP"
"13.568543",1692454996141,"USDBWP"
"13.568543",1692456133350,"USDBWP"
"13.568543",1692457384220,"USDBWP"
"13.568543",1692458540231,"USDBWP"
"13.568543",1692459732895,"USDBWP"
"13.568543",1692460962446,"USDBWP"
"13.591513",1692462352067,"USDBWP"
"13.591513",1692463336590,"USDBWP"
"13.591513",1692464560291,"USDBWP"
"13.591513",1692465841381,"USDBWP"
"13.591513",1692466938041,"USDBWP"
"13.591513",1692468165471,"USDBWP"
"13.591513",1692469454081,"USDBWP"
"13.591513",1692470530420,"USDBWP"
"13.591513",1692471745020,"USDBWP"
"13.591513",1692472953455,"USDBWP"
"13.591513",1692474155662,"USDBWP"
"13.591513",1692475374982,"USDBWP"
"13.591513",1692476546695,"USDBWP"
"13.591513",1692477740265,"USDBWP"
"13.591513",1692478946435,"USDBWP"
"13.591513",1692480138606,"USDBWP"
"13.591513",1692481353385,"USDBWP"
"13.591513",1692482561684,"USDBWP"
"13.591513",1692483847222,"USDBWP"
"13.591513",1692484948475,"USDBWP"
"13.591513",1692486156962,"USDBWP"
"13.591513",1692487346703,"USDBWP"
"13.591513",1692488544190,"USDBWP"
"13.591513",1692489991903,"USDBWP"
"13.591513",1692491571298,"USDBWP"
"13.601692",1692493221577,"USDBWP"
"13.601692",1692494887989,"USDBWP"
"13.601692",1692496532670,"USDBWP"
"13.601692",1692497237139,"USDBWP"
"13.601692",1692498295925,"USDBWP"
"13.601692",1692499348653,"USDBWP"
"13.601692",1692500563142,"USDBWP"
"13.601692",1692501758818,"USDBWP"
"13.601692",1692502936538,"USDBWP"
"13.601692",1692504161884,"USDBWP"
"13.601692",1692505477302,"USDBWP"
"13.601692",1692506547801,"USDBWP"
"13.601692",1692507774987,"USDBWP"
"13.601692",1692509028787,"USDBWP"
"13.601692",1692510124266,"USDBWP"
"13.601692",1692511355960,"USDBWP"
"13.601692",1692512688632,"USDBWP"
"13.601692",1692513734649,"USDBWP"
"13.601692",1692514958099,"USDBWP"
"13.601692",1692516141727,"USDBWP"
"13.601692",1692517335617,"USDBWP"
"13.601692",1692518572067,"USDBWP"
"13.601692",1692519836170,"USDBWP"
"13.601692",1692520955583,"USDBWP"
"13.601692",1692522172804,"USDBWP"
"13.601692",1692523336331,"USDBWP"
