pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XXBTZUSD,1684765443422,26900.4,26900.3,26901.4,1407.18763918,26759.61943,14816,26512.4,27096
XXBTZUSD,1684766522869,26930.4,26929.1,26930.4,1511.40504917,26772.99496,15427,26512.4,27096
XXBTZUSD,1684767738415,26937.6,26937.5,26937.6,1538.6953946,26775.60422,15804,26512.4,27096
XXBTZUSD,1684769022388,26857.6,26855.5,26852.8,1590.49805041,26778.50341,16299,26512.4,27096
XXBTZUSD,1684770131589,26873.2,26870.3,26872.1,1600.27678249,26779.08547,16580,26512.4,27096
XXBTZUSD,1684771324242,26880.4,26880.3,26881.5,1620.57787765,26780.35851,16840,26512.4,27096
XXBTZUSD,1684772797299,26859,26856.6,26859,1642.10001026,26781.66375,17247,26512.4,27096
XXBTZUSD,1684773713073,26874.1,26874,26874.1,1651.44914616,26782.18973,17455,26512.4,27096
XXBTZUSD,1684774925653,26877.6,26876.8,26882.7,1670.42097401,26783.27785,17714,26512.4,27096
XXBTZUSD,1684776211464,26807.5,26802.9,26807.5,1702.27653561,26783.93434,18105,26512.4,27096
XXBTZUSD,1684777309122,26845.2,26843.3,26846.7,1725.19405927,26784.43777,18370,26512.4,27096
XXBTZUSD,1684778555121,26863.8,26863.7,26863.8,1736.15274995,26784.83318,18625,26512.4,27096
XXBTZUSD,1684779908189,26888.4,26888.3,26888.4,1764.0395108,26786.44329,18991,26512.4,27096
XXBTZUSD,1684780919594,26886.3,26886.2,26886.3,1777.4908085,26787.35267,19185,26512.4,27096
XXBTZUSD,1684782123172,26874.9,26874.8,26875.1,1798.68773727,26788.5311,19457,26512.4,27096
XXBTZUSD,1684783338850,26837.8,26837.7,26837.8,1830.75117154,26789.93188,19707,26512.4,27096
XXBTZUSD,1684783549322,26836.5,26836.4,26841.3,1832.18454575,26789.96963,19751,26512.4,27096
XXBTZUSD,1684783819247,26847.3,26844.9,26843,1834.55865796,26790.02555,19823,26512.4,27096
XXBTZUSD,1684784523642,26841.4,26841.3,26841.4,1840.20418599,26790.19627,19984,26512.4,27096
XXBTZUSD,1684785745117,26854.1,26854,26855.5,1845.99274932,26790.39776,20182,26512.4,27096
XXBTZUSD,1684786992182,26853.9,26851.4,26851.3,1852.23225292,26790.62485,20438,26512.4,27096
XXBTZUSD,1684788104086,26845.5,26845.4,26845.5,1868.51631929,26791.1167,20688,26512.4,27096
XXBTZUSD,1684789330512,26905.4,26905.3,26905.4,1892.63279096,26792.24316,20994,26512.4,27096
XXBTZUSD,1684790504532,26898.5,26898.4,26898.5,1901.4313976,26792.72457,21202,26512.4,27096
XXBTZUSD,1684791714765,26921.5,26917.4,26919.5,1950.90805317,26796.50378,21614,26512.4,27096
XXBTZUSD,1684792930063,26898.9,26898.8,26898.9,1963.9345339,26797.26175,21812,26512.4,27096
XXBTZUSD,1684794237192,26882.6,26881.4,26882.6,1973.14039603,26797.75585,22022,26512.4,27096
XXBTZUSD,1684795310605,26883,26882.9,26883,1983.51182993,26798.2283,22175,26512.4,27096
XXBTZUSD,1684796561900,26853.3,26853.2,26849.9,1992.51880042,26798.58629,22460,26512.4,27096
XXBTZUSD,1684797772855,26861.5,26859.6,26861.5,1999.76632549,26798.79133,22635,26512.4,27096
XXBTZUSD,1684798927188,26867.2,26867.1,26867.2,2003.59943764,26798.91111,22772,26512.4,27096
XXBTZUSD,1684800366447,26860,26858.6,26860,0.67459755,26854.80307,61,26849.6,26860
XXBTZUSD,1684801976625,26909.7,26907.1,26919.3,16.40675443,26903.42182,423,26849.6,26942.1
XXBTZUSD,1684803706374,26817.8,26816,26817.7,35.83639826,26880.62359,807,26807.3,26942.1
XXBTZUSD,1684806455525,27061.9,27060.4,27059.2,195.84291888,26983.10832,2041,26807.3,27100
XXBTZUSD,1684808233655,27067.1,27067,27074.7,361.63474906,27018.902,3266,26807.3,27100
XXBTZUSD,1684809128700,27062.1,27059.9,27061.9,372.59510991,27020.22933,3402,26807.3,27100
XXBTZUSD,1684809888874,27035.7,27035.6,27035.7,393.22554543,27020.94776,3606,26807.3,27100
XXBTZUSD,1684810956011,27135.4,27131.5,27128.4,483.56642842,27042.42469,4100,26807.3,27175.6
XXBTZUSD,1684812208196,27366.7,27359.4,27366.9,594.46401716,27086.46304,5252,26807.3,27420
XXBTZUSD,1684813325154,27385.8,27385.7,27385.8,739.71562956,27141.22824,5855,26807.3,27420
XXBTZUSD,1684814548388,27382.7,27380.9,27380.8,977.36742069,27201.44054,6624,26807.3,27420
XXBTZUSD,1684815901138,27394.7,27393.9,27393.9,1077.65972793,27219.31643,7292,26807.3,27430.6
XXBTZUSD,1684816935964,27356.9,27355.3,27358.2,1101.41645407,27223.01248,7577,26807.3,27430.6
XXBTZUSD,1684818145621,27410,27409.9,27409.9,1141.21521396,27228.4261,7994,26807.3,27430.6
XXBTZUSD,1684819460233,27407.9,27407.8,27407.8,1185.60288082,27235.4801,8445,26807.3,27430.6
XXBTZUSD,1684820505781,27396.8,27396.7,27396.8,1295.91380865,27254.08915,9060,26807.3,27511.7
XXBTZUSD,1684821762685,27416.9,27415.5,27415.5,1356.03712396,27261.45243,9605,26807.3,27511.7
XXBTZUSD,1684823171137,27377.9,27376.3,27377.9,1380.17813201,27263.99841,10069,26807.3,27511.7
XXBTZUSD,1684824113704,27323,27318.6,27323.3,1426.16164296,27266.59348,10455,26807.3,27511.7
XXBTZUSD,1684825333343,27295.1,27295,27295.1,1440.73503712,27266.99392,10718,26807.3,27511.7
XXBTZUSD,1684826505570,27319.5,27319.4,27319.5,1450.51508978,27267.2838,10995,26807.3,27511.7
XXBTZUSD,1684827479022,27277.5,27277.4,27277.5,1485.29570529,27266.93532,11456,26807.3,27511.7
XXBTZUSD,1684827717994,27292.5,27292.4,27292.5,1487.1843272,27266.94889,11524,26807.3,27511.7
XXBTZUSD,1684828716426,27309,27308.7,27309.8,1495.78555894,27267.09677,11736,26807.3,27511.7
XXBTZUSD,1684828848226,27308.8,27308.7,27309.4,1502.69465781,27267.2885,11773,26807.3,27511.7
XXBTZUSD,1684828932344,27308.8,27308.7,27308.8,1504.20282791,27267.33004,11784,26807.3,27511.7
XXBTZUSD,1684830339496,27266.1,27266,27265.4,1524.04118689,27267.47386,12085,26807.3,27511.7
XXBTZUSD,1684831502851,27310.8,27310.7,27310.8,1527.30856277,27267.53466,12311,26807.3,27511.7
XXBTZUSD,1684832534405,27331.8,27331.7,27331.8,1535.23284603,27267.87216,12472,26807.3,27511.7
XXBTZUSD,1684833781130,27303.3,27303.2,27303.2,1542.52571893,27268.15932,12711,26807.3,27511.7
XXBTZUSD,1684834900460,27308.4,27307.9,27308.2,1555.17300666,27268.41898,12960,26807.3,27511.7
XXBTZUSD,1684836139945,27281.2,27281.1,27281.2,1563.50679009,27268.52213,13161,26807.3,27511.7
XXBTZUSD,1684837530334,27291.5,27291.4,27291.5,1575.85811753,27268.58006,13490,26807.3,27511.7
XXBTZUSD,1684838526357,27303,27301.5,27303.3,1582.2266865,27268.72207,13694,26807.3,27511.7
XXBTZUSD,1684839727251,27335.7,27335.6,27335.7,1594.332064,27269.10785,14006,26807.3,27511.7
XXBTZUSD,1684840658944,27310,27309.9,27309.9,1617.9382104,27269.73072,14439,26807.3,27511.7
XXBTZUSD,1684840920001,27307.3,27305.9,27308.1,1621.19944608,27269.82312,14519,26807.3,27511.7
XXBTZUSD,1684842113343,27330,27329.9,27330,1632.12958516,27270.17496,14789,26807.3,27511.7
XXBTZUSD,1684843379325,27329.7,27329.6,27329.7,1653.41197346,27271.10386,15138,26807.3,27511.7
XXBTZUSD,1684844994755,27387.5,27387.4,27388.8,1689.91031263,27273.05339,15524,26807.3,27511.7
XXBTZUSD,1684846064988,27280.1,27280,27280.1,1727.21261932,27274.38952,15852,26807.3,27511.7
XXBTZUSD,1684847045055,27294.8,27294.7,27294.8,1751.69932693,27274.4011,16124,26807.3,27511.7
XXBTZUSD,1684848333604,27270.1,27270,27270.1,1775.8394753,27274.59546,16564,26807.3,27511.7
XXBTZUSD,1684849319228,27261.7,27259.8,27259.1,1809.67751378,27274.42381,16944,26807.3,27511.7
XXBTZUSD,1684850543149,27257.1,27254.2,27258.3,1837.71411606,27273.68091,17294,26807.3,27511.7
XXBTZUSD,1684851892407,27312.4,27311.4,27311.3,1889.73582296,27274.87587,17867,26807.3,27511.7
XXBTZUSD,1684852921593,27334.2,27330.9,27330.9,1953.97351688,27276.04156,18212,26807.3,27511.7
XXBTZUSD,1684854126547,27317.9,27317.8,27316.3,1991.90348297,27276.8662,18597,26807.3,27511.7
XXBTZUSD,1684856501705,27323.1,27322.6,27321.9,2037.18085237,27277.84401,19315,26807.3,27511.7
XXBTZUSD,1684857801859,27310.5,27310.4,27310.5,2064.57468735,27278.37727,19588,26807.3,27511.7
XXBTZUSD,1684859201793,27300.4,27300.3,27301.3,2090.1409939,27278.61816,19959,26807.3,27511.7
XXBTZUSD,1684860136680,27241.5,27238.4,27241.6,2112.3279365,27278.46165,20214,26807.3,27511.7
XXBTZUSD,1684861325959,27237.2,27236.6,27237.2,2147.95643861,27277.64623,20653,26807.3,27511.7
XXBTZUSD,1684862613313,27258.2,27258.1,27258.1,2156.56169788,27277.57035,20955,26807.3,27511.7
XXBTZUSD,1684863704734,27213.7,27213.6,27213.7,2212.28866042,27275.87124,21356,26807.3,27511.7
XXBTZUSD,1684864947214,27214.9,27214.2,27214.9,2236.46454675,27275.00748,21721,26807.3,27511.7
XXBTZUSD,1684866313966,27128,27125.6,27125.5,2297.18946546,27272.08174,22242,26807.3,27511.7
XXBTZUSD,1684867316025,27171.1,27171,27171.4,2319.79988587,27270.82043,22535,26807.3,27511.7
XXBTZUSD,1684868513554,27118.2,27118.1,27118.2,2347.35312592,27269.24299,22875,26807.3,27511.7
XXBTZUSD,1684869732714,27167.5,27167.4,27167.5,2395.93530657,27267.01213,23342,26807.3,27511.7
XXBTZUSD,1684870911353,27198.4,27197,27202.2,2412.88417425,27266.45535,23700,26807.3,27511.7
XXBTZUSD,1684872156213,27190.3,27190.2,27190.5,2424.54857043,27266.16505,24001,26807.3,27511.7
XXBTZUSD,1684873421577,27178.3,27178.2,27178.3,2431.88611024,27265.96979,24308,26807.3,27511.7
XXBTZUSD,1684874514329,27175.2,27175.1,27175.4,2450.57969883,27265.28606,24595,26807.3,27511.7
XXBTZUSD,1684875741499,27200.8,27200.3,27197.4,2487.23674718,27264.49908,24998,26807.3,27511.7
XXBTZUSD,1684876919525,27230.1,27230,27230.1,2514.9319865,27263.92402,25250,26807.3,27511.7
XXBTZUSD,1684878115351,27191.6,27191.5,27191.6,2530.13702889,27263.63046,25449,26807.3,27511.7
XXBTZUSD,1684879353360,27203,27197.8,27203,2553.22489261,27263.00625,25781,26807.3,27511.7
XXBTZUSD,1684880656865,27211.3,27210.3,27211.5,2568.11821164,27262.75341,25981,26807.3,27511.7
XXBTZUSD,1684881702652,27190.5,27190.4,27192.7,2577.00366769,27262.53832,26136,26807.3,27511.7
XXBTZUSD,1684882930752,27199.9,27197.6,27199.9,2585.38690796,27262.32678,26314,26807.3,27511.7
XXBTZUSD,1684884167419,27218,27217.9,27218,2603.49481684,27262.02008,26669,26807.3,27511.7
XXBTZUSD,1684885306142,27224.5,27224.4,27224.6,2633.92426512,27261.79093,26941,26807.3,27511.7
XXBTZUSD,1684886729132,27215.8,27215.7,27215.8,28.26558918,27227.11713,134,27215.3,27235.4
XXBTZUSD,1684888324991,27207.7,27207.6,27208.3,43.5634981,27221.12164,484,27184,27235.4
XXBTZUSD,1684890054751,27153.1,27153,27153.1,56.54375629,27208.01908,847,27125.1,27235.4
XXBTZUSD,1684892225864,27145.6,27145.3,27145.6,72.34348702,27197.95084,1321,27125.1,27235.4
XXBTZUSD,1684893824845,27136,27135.9,27136,81.25703425,27192.53634,1698,27124,27235.4
XXBTZUSD,1684895505999,27154.4,27153.2,27155,87.27046524,27190.11458,2013,27124,27235.4
XXBTZUSD,1684896347563,27159.4,27159.3,27159.3,89.13131534,27189.3968,2135,27124,27235.4
XXBTZUSD,1684897348728,27161.5,27161.4,27161.5,91.66754986,27188.76104,2329,27124,27235.4
XXBTZUSD,1684898649297,27068.2,27068.1,27068.2,162.99556487,27151.10243,2978,27058.7,27235.4
XXBTZUSD,1684899711188,26691.9,26690.1,26689.9,535.9277006,26926.89295,5182,26681.8,27235.4
XXBTZUSD,1684900958587,26745.7,26745.6,26745.7,730.61652705,26874.27914,6329,26666.1,27235.4
XXBTZUSD,1684902341032,26734.1,26734,26734,858.50476324,26853.58422,7128,26666.1,27235.4
XXBTZUSD,1684903317679,26783.1,26783,26783.1,872.96444321,26852.53567,7405,26666.1,27235.4
XXBTZUSD,1684904523426,26797.5,26797.4,26797.5,882.30838042,26851.78308,7689,26666.1,27235.4
XXBTZUSD,1684905835999,26805,26804.9,26805,933.29563543,26849.11761,8069,26666.1,27235.4
XXBTZUSD,1684906924697,26779.5,26777.9,26779.7,979.8657144,26846.56969,8420,26666.1,27235.4
XXBTZUSD,1684908153269,26760.1,26760,26760,996.05034502,26845.04014,8733,26666.1,27235.4
XXBTZUSD,1684909550352,26723.8,26723.7,26723.8,1072.88759404,26838.47549,9098,26666.1,27235.4
XXBTZUSD,1684910517555,26725.2,26725.1,26719.1,1087.34159662,26837.15085,9324,26666.1,27235.4
XXBTZUSD,1684911735396,26728.2,26727.8,26727.8,1145.69512423,26829.18473,9883,26617.9,27235.4
XXBTZUSD,1684912925213,26720.1,26720,26720.1,1159.51503064,26828.01772,10184,26617.9,27235.4
XXBTZUSD,1684914131537,26679.8,26679.7,26679.8,1219.75171802,26821.20232,10773,26617.9,27235.4
XXBTZUSD,1684915366560,26685,26684.9,26684.8,1250.58916781,26817.73111,11274,26617.9,27235.4
XXBTZUSD,1684916728529,26730.8,26730.7,26732.7,1308.93262993,26813.0082,11707,26617.9,27235.4
XXBTZUSD,1684917706673,26738.6,26738.5,26738.6,1326.81268077,26811.911,11899,26617.9,27235.4
XXBTZUSD,1684918947698,26748.6,26746.3,26747.5,1345.44605593,26810.81217,12222,26617.9,27235.4
XXBTZUSD,1684920189000,26810.8,26809,26810.8,1434.76902602,26810.10407,12647,26617.9,27235.4
XXBTZUSD,1684921304200,26796.6,26796.5,26796.5,1485.75941568,26809.08209,12964,26617.9,27235.4
XXBTZUSD,1684922548963,26739.5,26739.4,26739.5,1507.63972202,26808.64196,13174,26617.9,27235.4
XXBTZUSD,1684923924317,26720.3,26720.2,26720.3,1543.72687434,26807.03529,13559,26617.9,27235.4
XXBTZUSD,1684924917550,26720.1,26720,26720.1,1551.65208059,26806.60957,13706,26617.9,27235.4
XXBTZUSD,1684926118710,26722.4,26722.3,26724.7,1553.65305251,26806.50338,13803,26617.9,27235.4
XXBTZUSD,1684927330306,26710.9,26710.8,26710.9,1580.93270784,26805.09225,14108,26617.9,27235.4
XXBTZUSD,1684928518948,26703,26702.9,26703,1587.48651226,26804.68617,14278,26617.9,27235.4
XXBTZUSD,1684929762564,26731.2,26731.1,26731.2,1602.81141899,26803.83943,14520,26617.9,27235.4
XXBTZUSD,1684931363912,26717.2,26717.1,26717.2,1638.13972108,26801.67391,14934,26617.9,27235.4
XXBTZUSD,1684932463880,26714.3,26714.2,26714.3,1660.45698157,26800.25306,15235,26617.9,27235.4
XXBTZUSD,1684933436789,26687.4,26687.3,26687.4,1663.91860191,26800.03753,15400,26617.9,27235.4
XXBTZUSD,1684934715590,26671.8,26669,26671.8,1677.14802153,26799.16129,15748,26617.9,27235.4
XXBTZUSD,1684935710191,26671.1,26671,26671.1,1696.3680828,26797.73873,16055,26617.9,27235.4
XXBTZUSD,1684936936193,26392.8,26386.3,26394,2055.37991892,26741.02849,18397,26268.9,27235.4
XXBTZUSD,1684938249672,26293.5,26293.4,26293.4,2215.14407249,26705.81323,19753,26127.3,27235.4
XXBTZUSD,1684939314708,26333,26332.9,26333,2268.84395284,26697.03485,20180,26127.3,27235.4
XXBTZUSD,1684940570578,26177.7,26172.3,26169.4,2325.75611048,26685.81506,20731,26127.3,27235.4
XXBTZUSD,1684941834735,26291.6,26291.5,26291.5,2427.36079347,26663.05071,21758,26069.1,27235.4
XXBTZUSD,1684942907509,26327,26326.9,26327,2469.63866851,26656.97232,22224,26069.1,27235.4
XXBTZUSD,1684944154463,26317.5,26317.4,26317.4,2526.61870279,26649.07607,22845,26069.1,27235.4
XXBTZUSD,1684945614865,26207.3,26204.8,26204.1,2635.49283965,26630.9334,23674,26069.1,27235.4
XXBTZUSD,1684946546758,26202.8,26202.3,26202.8,2683.79867304,26623.24473,24043,26069.1,27235.4
XXBTZUSD,1684947722598,26200.9,26200.8,26200.9,2710.78441564,26619.05246,24415,26069.1,27235.4
XXBTZUSD,1684949015734,26286.6,26286.5,26286.6,2735.97802849,26615.35178,24832,26069.1,27235.4
XXBTZUSD,1684950103633,26344.4,26341.4,26344.4,2759.28606719,26612.71592,25167,26069.1,27235.4
XXBTZUSD,1684951346701,26289.3,26289.2,26289.3,2803.5642776,26607.93098,25609,26069.1,27235.4
XXBTZUSD,1684952722828,26250.1,26250,26250.1,2866.12560845,26600.47717,26185,26069.1,27235.4
XXBTZUSD,1684953717583,26274.8,26274.7,26274.7,2925.31730721,26593.50523,26534,26069.1,27235.4
XXBTZUSD,1684954940608,26217.3,26217.2,26217.3,2975.91691514,26587.49226,26905,26069.1,27235.4
XXBTZUSD,1684956109546,26329.3,26326,26326.1,3059.80921008,26578.93329,27433,26069.1,27235.4
XXBTZUSD,1684957306724,26309.6,26307.3,26307.3,3127.01173319,26573.81749,27970,26069.1,27235.4
XXBTZUSD,1684958538931,26271.7,26269.4,26271.5,3181.63836392,26568.30326,28397,26069.1,27235.4
XXBTZUSD,1684959816290,26337,26334.2,26337.6,3223.29438204,26564.69336,28747,26069.1,27235.4
XXBTZUSD,1684960918115,26363.6,26361.1,26363.6,3293.77408834,26561.19738,29401,26069.1,27235.4
XXBTZUSD,1684962139573,26439.9,26439.2,26442.1,3323.39248205,26559.79617,29768,26069.1,27235.4
XXBTZUSD,1684963312131,26409.8,26409.7,26409.8,3347.36809356,26558.79441,30107,26069.1,27235.4
XXBTZUSD,1684964515533,26379.3,26379.2,26379.3,3370.10314678,26557.67323,30427,26069.1,27235.4
XXBTZUSD,1684965741411,26375,26374.9,26375,3412.26722757,26555.13787,30806,26069.1,27235.4
XXBTZUSD,1684967056259,26381.8,26381.7,26381.8,3535.22043245,26549.01877,31260,26069.1,27235.4
XXBTZUSD,1684968111826,26318.1,26318,26318.1,3561.13966005,26547.50072,31544,26069.1,27235.4
XXBTZUSD,1684969350780,26340,26339.9,26340,3578.44801906,26546.51976,31820,26069.1,27235.4
XXBTZUSD,1684970587482,26356.8,26356.7,26356.8,3592.67212756,26545.74037,32068,26069.1,27235.4
XXBTZUSD,1684971709348,26349.3,26349.2,26349.2,3606.22389381,26544.97184,32340,26069.1,27235.4
XXBTZUSD,1684973142693,26351.2,26351.1,26351.2,35.37929737,26316.75269,168,26302.2,26357.7
XXBTZUSD,1684974703802,26254.6,26254.5,26255.5,88.07043814,26315.02981,699,26247.2,26386.3
XXBTZUSD,1684976435113,26247.4,26245.3,26248.6,168.18266792,26279.79578,1301,26200,26386.3
XXBTZUSD,1684978521839,26072.9,26069.4,26084.2,482.91549946,26114.59939,3704,25865,26386.3
XXBTZUSD,1684980078596,26102.5,26101.4,26102.5,620.0306477,26107.95657,4526,25865,26386.3
XXBTZUSD,1684981810640,26094.4,26094.3,26094.4,651.78207282,26108.36633,4881,25865,26386.3
XXBTZUSD,1684982683913,26087.7,26087.6,26087.7,673.35229217,26107.02572,5120,25865,26386.3
XXBTZUSD,1684983764908,26132.6,26132.5,26132.6,688.3791957,26107.01139,5282,25865,26386.3
XXBTZUSD,1684985010837,26160.1,26160,26160.1,754.21494756,26113.28839,5645,25865,26386.3
XXBTZUSD,1684986132100,26169.3,26169.2,26169.3,778.8814839,26115.20568,5910,25865,26386.3
XXBTZUSD,1684987356892,26177.6,26177.5,26177.6,798.85467001,26116.759,6135,25865,26386.3
XXBTZUSD,1684988696708,26226.8,26226.7,26228.7,842.51467109,26120.70147,6556,25865,26386.3
XXBTZUSD,1684989714228,26232.2,26232.1,26232.2,851.79427079,26121.81267,6778,25865,26386.3
XXBTZUSD,1684990921153,26215.9,26215.8,26215.8,853.8159359,26122.04305,6880,25865,26386.3
XXBTZUSD,1684992239546,26251.8,26251.7,26253.5,891.82610461,26126.47423,7196,25865,26386.3
XXBTZUSD,1684993314592,26226.7,26226.6,26226.7,905.09457937,26128.33809,7446,25865,26386.3
XXBTZUSD,1684994575746,26260.7,26260.6,26253.1,911.20398115,26129.09426,7614,25865,26386.3
XXBTZUSD,1684995957200,26239.4,26239.3,26239.3,927.29699818,26131.03616,7904,25865,26386.3
XXBTZUSD,1684996903699,26259.7,26259.6,26261,960.28953037,26134.68159,8151,25865,26386.3
XXBTZUSD,1684998134099,26240.1,26240,26240.1,981.39803087,26137.49969,8448,25865,26386.3
XXBTZUSD,1684999328773,26223.7,26223.6,26223.7,992.97762617,26138.4634,8693,25865,26386.3
XXBTZUSD,1685000508042,26142.6,26142.5,26142.6,1023.67791748,26139.4684,9004,25865,26386.3
XXBTZUSD,1685001757063,26124.1,26124,26124.1,1046.83751943,26139.52665,9330,25865,26386.3
XXBTZUSD,1685003137445,26199.2,26199.1,26199.2,1071.09844146,26140.43232,9640,25865,26386.3
XXBTZUSD,1685004101563,26240,26239.4,26240,1084.21097348,26141.43848,9810,25865,26386.3
XXBTZUSD,1685005342760,26217.7,26217.6,26217.6,1098.1801226,26142.49718,10206,25865,26386.3
XXBTZUSD,1685006570877,26232.1,26232,26232.1,1123.06184232,26144.57034,10493,25865,26386.3
XXBTZUSD,1685007717758,26236.1,26236,26236,1131.15846306,26145.28002,10691,25865,26386.3
XXBTZUSD,1685008943486,26275.1,26275,26275.1,1143.93025653,26146.57534,10859,25865,26386.3
XXBTZUSD,1685010313399,26264.1,26264,26265.8,1152.55050301,26147.34809,11094,25865,26386.3
XXBTZUSD,1685011326136,26236.1,26236,26236,1164.82090308,26148.39471,11292,25865,26386.3
XXBTZUSD,1685012536119,26243.4,26243.3,26243.4,1179.36226263,26149.38314,11539,25865,26386.3
XXBTZUSD,1685013732529,26247.4,26247.3,26247.4,1184.07151104,26149.77684,11759,25865,26386.3
XXBTZUSD,1685014906747,26212.5,26211.6,26212.5,1190.44334418,26150.17115,11930,25865,26386.3
XXBTZUSD,1685016174904,26350.1,26350,26350.1,1207.32645113,26152.03581,12223,25865,26386.3
XXBTZUSD,1685017770419,26403.7,26403.6,26403.7,1300.96259286,26170.28147,13003,25865,26471.1
XXBTZUSD,1685018911506,26384.2,26384.1,26384.1,1337.16997789,26176.80851,13414,25865,26471.1
XXBTZUSD,1685019863681,26401.1,26401,26401,1357.20508896,26180.04956,13654,25865,26471.1
XXBTZUSD,1685021234186,26399.4,26399.3,26400.7,1408.61326756,26188.26095,14079,25865,26471.1
XXBTZUSD,1685022117336,26322.4,26322.3,26322.3,1459.37907658,26193.95591,14521,25865,26471.1
XXBTZUSD,1685023338162,26389.5,26387.6,26389,1544.71312973,26200.93082,15171,25865,26471.1
XXBTZUSD,1685024659149,26317.5,26315.6,26318.5,1595.78123871,26205.75812,15748,25865,26471.1
XXBTZUSD,1685025712667,26392.2,26389.2,26392.3,1627.37310529,26209.06032,16177,25865,26471.1
XXBTZUSD,1685026946478,26347.6,26347.5,26347.5,1661.24641397,26212.30172,16542,25865,26471.1
XXBTZUSD,1685028196262,26290.7,26290.6,26290.7,1711.64125606,26215.99775,17056,25865,26471.1
XXBTZUSD,1685029302514,26192.2,26187.2,26189,1778.12171798,26216.06931,17692,25865,26471.1
XXBTZUSD,1685030541074,26222.8,26222.7,26222.8,1848.34870617,26215.98349,18215,25865,26471.1
XXBTZUSD,1685031994226,26253.6,26252.1,26252.2,1872.29588655,26216.42015,18555,25865,26471.1
XXBTZUSD,1685032913311,26260,26259.9,26260,1918.16955837,26217.12455,18858,25865,26471.1
XXBTZUSD,1685034133023,26294.6,26294.5,26294.7,1978.65262207,26219.1107,19290,25865,26471.1
XXBTZUSD,1685035424906,26294.3,26294.2,26294.3,2002.37257839,26219.77173,19628,25865,26471.1
XXBTZUSD,1685036516261,26345.1,26344.4,26345.1,2029.64775458,26221.51417,19978,25865,26471.1
XXBTZUSD,1685037758621,26370.2,26370.1,26371.1,2066.28006316,26224.1614,20361,25865,26471.1
XXBTZUSD,1685039119085,26370.5,26370.4,26370.4,2091.74466587,26225.79355,20783,25865,26471.1
XXBTZUSD,1685040118283,26366.9,26364.4,26367,2115.51497263,26227.55337,21038,25865,26471.1
XXBTZUSD,1685041328266,26370.1,26370,26370.3,2135.41333777,26228.73074,21275,25865,26471.1
XXBTZUSD,1685042519815,26517.9,26517.8,26517.9,2248.38877564,26242.51326,22236,25865,26607.4
XXBTZUSD,1685043716383,26433.9,26431.3,26431.2,2288.94926839,26246.76872,22593,25865,26607.4
XXBTZUSD,1685044947377,26504.5,26503.6,26505,2353.09039587,26252.60113,23118,25865,26607.4
XXBTZUSD,1685046191909,26465.1,26463.5,26465.1,2394.73015617,26256.7098,23531,25865,26607.4
XXBTZUSD,1685047319027,26481,26480.9,26481,2406.51794379,26257.77516,23778,25865,26607.4
XXBTZUSD,1685048528511,26471,26470.5,26471.1,2431.50733187,26260.02945,24062,25865,26607.4
XXBTZUSD,1685049718420,26457.7,26455,26457.7,2448.76775324,26261.40723,24409,25865,26607.4
XXBTZUSD,1685050921308,26466.8,26466.7,26466.8,2475.14234989,26263.43536,24741,25865,26607.4
XXBTZUSD,1685052156716,26475.7,26475.4,26475.7,2502.69577533,26265.63397,25063,25865,26607.4
XXBTZUSD,1685053450725,26448.4,26448.3,26448.4,2512.34300563,26266.3911,25375,25865,26607.4
XXBTZUSD,1685054508514,26438.5,26438.4,26438.5,2526.3895919,26267.40725,25613,25865,26607.4
XXBTZUSD,1685055742435,26458.1,26458,26458,2545.36722978,26268.73795,25849,25865,26607.4
XXBTZUSD,1685056960063,26494,26493.9,26494,2588.10933566,26272.58929,26188,25865,26607.4
XXBTZUSD,1685058108988,26480.7,26479.5,26479,2599.3109104,26273.50474,26357,25865,26607.4
XXBTZUSD,1685059559823,26470.1,26470,26470,8.29245,26472.60977,73,26470,26484.8
XXBTZUSD,1685061110142,26494.3,26494.2,26494.3,71.82622296,26487.82696,452,26440.1,26511.1
XXBTZUSD,1685062812070,26461.6,26461.5,26461.6,102.97889088,26472.90137,884,26390.8,26511.1
XXBTZUSD,1685064916422,26451.6,26451.5,26451.6,138.66946344,26474.53024,1370,26390.8,26533.7
XXBTZUSD,1685066462959,26425.7,26423.6,26422.5,182.68903948,26453.03628,1752,26347.9,26533.7
XXBTZUSD,1685068208935,26415.1,26415,26415.1,186.5085622,26452.30826,1992,26347.9,26533.7
XXBTZUSD,1685069079346,26423.2,26423.1,26423.2,187.74508209,26452.08404,2097,26347.9,26533.7
XXBTZUSD,1685070129329,26403.9,26403.8,26403.8,190.03072503,26451.63796,2260,26347.9,26533.7
XXBTZUSD,1685071409371,26431.3,26431.2,26431.3,196.75966593,26450.21176,2447,26347.9,26533.7
XXBTZUSD,1685072535170,26446.7,26446.6,26446.7,212.62725421,26450.31177,2663,26347.9,26533.7
XXBTZUSD,1685073738468,26436.5,26436.4,26436.4,220.07036642,26450.18624,2829,26347.9,26533.7
XXBTZUSD,1685075106316,26427.2,26424.5,26427.2,247.8750659,26449.07026,3062,26347.9,26533.7
XXBTZUSD,1685076100806,26428.9,26428.8,26428.9,252.04926079,26448.62663,3233,26347.9,26533.7
XXBTZUSD,1685077353988,26430.5,26430.4,26430.5,254.66050822,26448.3889,3433,26347.9,26533.7
