pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1693081451876,1646.8,1646.72,1646.85,2745.50130947,1650.01858,2683,1643.24,1654.73
ETHUSD,1693085048199,1648.04,1648.03,1648.06,2777.33686064,1649.97939,2829,1643.24,1654.73
ETHUSD,1693088704658,1648.24,1648.23,1648.25,2806.80928897,1649.96656,2949,1643.24,1654.73
ETHUSD,1693092249313,1645.9,1645.89,1645.9,2839.88245412,1649.9395,3082,1643.24,1654.73
ETHUSD,1693096486067,1648.22,1648.18,1648.22,583.14826596,1646.67484,125,1646.34,1648.35
ETHUSD,1693100366019,1646.34,1646.33,1646.83,619.59567031,1646.71105,266,1646.34,1648.35
ETHUSD,1693103226224,1647.36,1647.35,1647.2,889.81935766,1646.74763,370,1646.33,1649.66
ETHUSD,1693106642191,1646.26,1646.25,1646.26,904.30964793,1646.74586,448,1645.64,1649.66
ETHUSD,1693110364547,1647.41,1647.4,1647.41,1035.26819736,1646.80188,564,1645.64,1649.66
ETHUSD,1693113902396,1653.64,1653.61,1654.1,1218.46529781,1647.39239,666,1645.64,1654.16
ETHUSD,1693117582832,1649.65,1649.53,1649.85,1232.94177197,1647.43613,745,1645.64,1654.16
ETHUSD,1693121022422,1648.65,1648.64,1648.66,1266.80051736,1647.4747,809,1645.64,1654.16
ETHUSD,1693124721429,1647.57,1647.56,1648.41,1280.36497449,1647.48687,898,1645.64,1654.16
ETHUSD,1693128211615,1649.44,1649.27,1649.42,1327.35353517,1647.56256,959,1645.64,1654.16
ETHUSD,1693131973491,1650.71,1650.7,1650.7,1379.20945474,1647.63545,1088,1645.64,1654.16
ETHUSD,1693135435239,1650.84,1650.83,1650.84,1391.23102288,1647.66497,1170,1645.64,1654.16
ETHUSD,1693139484101,1648.32,1648.3,1648.32,1450.9064714,1647.73352,1302,1645.64,1654.16
ETHUSD,1693142646224,1650.56,1650.48,1650.56,1542.99667296,1647.8866,1396,1645.64,1654.16
ETHUSD,1693146282068,1654.26,1654.22,1654.27,1835.02978108,1648.66103,1734,1645.64,1657.79
ETHUSD,1693149859873,1657.11,1657.1,1657.11,2190.47069465,1650.12595,1938,1645.64,1658.65
ETHUSD,1693153617102,1656,1655.92,1655.77,2363.50242745,1650.47292,2100,1645.64,1658.65
ETHUSD,1693157086697,1657.11,1657.1,1657.11,2469.35171292,1650.81637,2249,1645.64,1659.25
ETHUSD,1693160740907,1652.41,1652.34,1652.55,3365.87638537,1651.65445,2413,1645.64,1659.25
ETHUSD,1693164216444,1656.75,1656.71,1656.75,3776.66928526,1652.11274,2603,1645.64,1659.25
ETHUSD,1693167821199,1653.73,1653.66,1653.76,3831.51093473,1652.14928,2737,1645.64,1659.25
ETHUSD,1693171433651,1656.13,1656.12,1656.13,3959.55004103,1652.19152,2899,1645.64,1659.25
ETHUSD,1693175112670,1654.41,1654.2,1653.96,3985.85282964,1652.20153,3043,1645.64,1659.25
ETHUSD,1693178634310,1655.68,1655.67,1655.49,4044.20040534,1652.26114,3187,1645.64,1659.25
ETHUSD,1693182877560,1653.56,1653.55,1653.56,55.12671199,1655.62488,94,1653.52,1657.7
ETHUSD,1693186689070,1651.44,1651.43,1651.32,143.67174221,1652.62763,307,1648.58,1657.7
ETHUSD,1693189634298,1650.14,1650.04,1650.06,225.21723612,1651.54438,472,1648.01,1657.7
ETHUSD,1693193080630,1649.9,1649.89,1649.9,274.31875062,1651.23205,617,1648.01,1657.7
ETHUSD,1693196786356,1649.43,1649.38,1649.43,414.97496943,1650.49627,797,1648.01,1657.7
ETHUSD,1693200348308,1649.49,1649.48,1649.49,502.31923535,1650.31445,931,1648.01,1657.7
ETHUSD,1693204057178,1642.45,1642.44,1642.49,1144.55851749,1645.28484,1365,1636.84,1657.7
ETHUSD,1693207420958,1641.23,1641.08,1640.72,1419.65864192,1644.57162,1478,1636.84,1657.7
ETHUSD,1693211223645,1641.83,1641.8,1641.82,1518.35024305,1644.28273,1652,1636.84,1657.7
ETHUSD,1693214659029,1633.6,1633.51,1633.68,2125.12809025,1639.96224,2130,1621.07,1657.7
ETHUSD,1693218483451,1635.01,1634.93,1635.01,2510.50807967,1638.93409,2319,1621.07,1657.7
ETHUSD,1693221834640,1637.51,1637.4,1637.4,2681.67625616,1638.80282,2491,1621.07,1657.7
ETHUSD,1693225919740,1657.45,1657.15,1656.5,3575.43009139,1640.60188,2922,1621.07,1662.82
ETHUSD,1693229174149,1651.46,1651.3,1651.74,4030.80594262,1641.96194,3135,1621.07,1662.82
ETHUSD,1693232775726,1649.37,1649.32,1649.36,4971.11805633,1643.18075,3440,1621.07,1662.82
ETHUSD,1693236275980,1651.25,1651.24,1650.61,5559.57618354,1643.87068,3643,1621.07,1662.82
ETHUSD,1693240044795,1650.73,1650.66,1650.74,5884.5602367,1644.08719,3941,1621.07,1662.82
ETHUSD,1693243534374,1649.37,1649.34,1649.48,6449.83438536,1644.76364,4140,1621.07,1662.82
ETHUSD,1693247206427,1648.97,1648.95,1649.64,7002.44515677,1645.02416,4372,1621.07,1662.82
ETHUSD,1693250614665,1643.15,1642.95,1643.08,7348.24043659,1645.16868,4609,1621.07,1662.82
ETHUSD,1693254273332,1647,1646.99,1647,7959.99319803,1644.9733,4876,1621.07,1662.82
ETHUSD,1693257817491,1646.18,1646.14,1646.18,8287.64328148,1645.01446,5068,1621.07,1662.82
ETHUSD,1693261543846,1649.13,1649.12,1649.13,8405.5567796,1645.03318,5249,1621.07,1662.82
ETHUSD,1693265047231,1654.36,1654.29,1654.22,8665.25537884,1645.23243,5408,1621.07,1662.82
ETHUSD,1693269273676,1652.76,1652.75,1652.76,94.37491223,1653.27395,104,1652.08,1654.64
ETHUSD,1693273102083,1658.36,1658.22,1658.23,541.13233509,1657.61902,335,1651.84,1660.87
ETHUSD,1693276897334,1652.02,1652.01,1651.89,642.0388723,1656.95204,508,1651.83,1660.87
ETHUSD,1693279468959,1650.84,1650.75,1650.51,1129.83824061,1654.20268,653,1650.23,1660.87
ETHUSD,1693283210297,1651.9,1651.89,1651.9,1432.80869698,1653.54111,791,1650.23,1660.87
ETHUSD,1693286742057,1650.09,1650.08,1650.09,1552.44407356,1653.28361,914,1649.3,1660.87
ETHUSD,1693290453960,1646.14,1646.1,1646.13,1721.55810573,1652.81375,1037,1646.13,1660.87
ETHUSD,1693293840108,1647.12,1647.05,1647.12,1845.80878141,1652.37245,1171,1645.01,1660.87
ETHUSD,1693297639092,1646.89,1646.77,1646.14,2082.23845017,1651.79212,1366,1644.83,1660.87
ETHUSD,1693301084910,1646.63,1646.62,1646.08,2118.82283863,1651.69373,1471,1644.54,1660.87
ETHUSD,1693304838225,1641.48,1641.47,1641.47,2227.89118941,1651.27677,1662,1641.46,1660.87
ETHUSD,1693308244836,1644.85,1644.68,1644.81,2328.51361856,1650.90566,1819,1639.14,1660.87
ETHUSD,1693312316202,1641.65,1641.64,1640.38,2593.65294091,1649.85148,2026,1639.14,1660.87
ETHUSD,1693315575525,1642.36,1642.35,1642.36,2755.94698865,1649.50603,2187,1639.14,1660.87
ETHUSD,1693319129753,1687.6,1687.34,1686.99,8559.25637288,1670.08944,3329,1639.14,1692.09
ETHUSD,1693322696644,1716.23,1716.19,1716.23,14072.26270716,1686.93716,6313,1639.14,1738.93
ETHUSD,1693326478902,1740.91,1740.67,1741.08,16923.98161705,1693.21978,7705,1639.14,1747.2
ETHUSD,1693329921951,1735.45,1735.38,1735.11,18012.41319707,1695.5209,8338,1639.14,1747.2
ETHUSD,1693333622631,1737.38,1737.26,1736.73,19119.60137647,1697.8766,8957,1639.14,1747.2
ETHUSD,1693337027397,1735.95,1735.94,1735.95,19595.67041338,1698.84556,9405,1639.14,1747.2
ETHUSD,1693340684226,1741.48,1741.39,1741.43,19969.94767642,1699.58294,9911,1639.14,1747.2
ETHUSD,1693344233491,1732.06,1732.05,1732.57,20719.56918962,1700.78132,10376,1639.14,1747.2
ETHUSD,1693348002898,1727.68,1727.67,1727.91,22769.64755973,1703.40834,10859,1639.14,1747.2
ETHUSD,1693351431792,1724.43,1724.42,1724.46,23367.59430037,1704.03768,11184,1639.14,1747.2
ETHUSD,1693355681317,1730.37,1730.29,1729.81,1496.73868296,1730.20311,238,1727.42,1731.59
ETHUSD,1693359479165,1717.03,1716.91,1717.36,2317.45456285,1727.06634,659,1714.76,1731.59
ETHUSD,1693362425290,1715.65,1715.43,1716.11,2598.83740931,1726.17017,864,1714.76,1731.59
ETHUSD,1693365866974,1713.92,1713.78,1714,3039.73784774,1724.90113,1095,1713.8,1731.59
ETHUSD,1693369590880,1719.3,1719.29,1719.3,3554.13868956,1723.71861,1268,1713.6,1731.59
ETHUSD,1693373136103,1718.06,1718.05,1718,3656.31918064,1723.57902,1416,1713.6,1731.59
ETHUSD,1693376822501,1719.36,1719.35,1719.36,4027.86136975,1723.26795,1630,1713.6,1731.59
ETHUSD,1693380211714,1718.2,1718.14,1718.29,4432.00192683,1722.7642,1861,1713.6,1731.59
ETHUSD,1693384012277,1716.32,1716.31,1716.32,4528.05422424,1722.64101,2037,1713.6,1731.59
ETHUSD,1693387467032,1711.63,1711.62,1711.97,4773.36066593,1722.38038,2237,1711.97,1731.59
ETHUSD,1693391220678,1717.65,1717.64,1717.65,5802.87907347,1721.00483,2488,1711.25,1731.59
ETHUSD,1693394632406,1719.26,1719.25,1719.42,6026.30447332,1720.94379,2722,1711.25,1731.59
ETHUSD,1693398705681,1719.85,1719.84,1719.4,6521.46334578,1720.76371,3068,1711.25,1731.59
ETHUSD,1693401948593,1720.06,1720.03,1720.59,6768.14407596,1720.67491,3339,1711.25,1731.59
ETHUSD,1693405558257,1712.57,1712.53,1712.5,8070.47635709,1719.61012,3880,1704.64,1731.59
ETHUSD,1693409097253,1701.12,1701.11,1701.12,9829.96871478,1716.8473,4673,1696.06,1731.59
ETHUSD,1693412901730,1701.58,1701.57,1701.49,10823.57111563,1715.52749,5193,1696.06,1731.59
ETHUSD,1693416347353,1702.92,1702.81,1702.59,11406.83708324,1714.78662,5495,1696.06,1731.59
ETHUSD,1693420017462,1697.26,1697.11,1696.73,13602.90354547,1712.31195,8024,1696.06,1731.59
ETHUSD,1693423420757,1701.59,1701.58,1701.58,13842.06917178,1712.12543,8302,1696.06,1731.59
ETHUSD,1693427077591,1704.69,1704.68,1704.68,14331.08811267,1711.85483,8582,1696.06,1731.59
ETHUSD,1693430637938,1704.07,1703.99,1704.07,14482.37595933,1711.77989,8841,1696.06,1731.59
ETHUSD,1693434382563,1702.75,1702.72,1702.7,14705.32375074,1711.65464,9035,1696.06,1731.59
ETHUSD,1693437839553,1704.38,1704.33,1704.38,14903.09312111,1711.5518,9228,1696.06,1731.59
ETHUSD,1693442073814,1702.19,1702.15,1702.19,1598.90539798,1703.0052,250,1701.32,1705.29
ETHUSD,1693445889997,1702.02,1702.01,1702.02,3879.69819998,1701.17858,685,1699,1705.29
ETHUSD,1693448832188,1699.4,1699.38,1699.48,3975.25693296,1701.19074,852,1699,1705.29
ETHUSD,1693452270346,1698.4,1698.39,1698.99,4240.63649519,1701.09381,1034,1698.99,1705.29
ETHUSD,1693456004035,1701.33,1701.29,1701.34,5243.15807657,1700.6745,1350,1697.3,1705.29
ETHUSD,1693459556685,1702.15,1702.13,1702.14,5943.55804554,1700.71075,1600,1697.3,1705.29
ETHUSD,1693463226648,1703.03,1703.02,1703.03,6053.28777975,1700.75059,1753,1697.3,1705.29
ETHUSD,1693466643509,1705.2,1705.19,1705.2,6367.60598794,1700.92474,1897,1697.3,1705.48
ETHUSD,1693470424324,1705.73,1705.72,1705.78,7567.66028938,1701.93012,2128,1697.3,1708.85
ETHUSD,1693473882193,1704.97,1704.96,1705,7665.25699125,1701.97598,2248,1697.3,1708.85
ETHUSD,1693477644259,1704.57,1704.56,1704.57,7761.85688571,1702.00633,2364,1697.3,1708.85
ETHUSD,1693481033743,1712.66,1712.59,1713.02,8111.3269055,1702.27254,2591,1697.3,1715.71
ETHUSD,1693485107364,1709.21,1709.09,1709.17,8993.58016352,1703.65191,3135,1697.3,1723.38
ETHUSD,1693488510196,1705.4,1705.39,1705.73,9048.42281576,1703.68027,3331,1697.3,1723.38
ETHUSD,1693491985100,1699.2,1699.08,1699.12,9817.29396991,1703.64099,3717,1697.3,1723.38
ETHUSD,1693495494085,1700.49,1700.48,1700.49,10161.24108257,1703.63659,4053,1697.3,1723.38
ETHUSD,1693499304712,1682.82,1682.81,1682.95,14915.15699613,1698.29373,7120,1676.87,1723.38
ETHUSD,1693502729796,1656.44,1656.27,1656.51,17045.15534902,1693.79455,8533,1643.67,1723.38
ETHUSD,1693506414175,1660.86,1660.85,1660.41,17945.90565318,1692.17023,9013,1643.67,1723.38
ETHUSD,1693509833945,1652.4,1652.09,1652.36,18641.42488074,1690.66727,9576,1643.67,1723.38
ETHUSD,1693513474545,1655.08,1655.07,1655.37,19198.7127235,1689.632,10120,1643.67,1723.38
ETHUSD,1693517037348,1642.59,1642.58,1642.61,20885.32367784,1685.89023,10943,1630,1723.38
ETHUSD,1693520754118,1647.6,1647.54,1646.75,21845.7737338,1684.12265,11298,1630,1723.38
ETHUSD,1693524233397,1645.88,1645.87,1646.3,22167.25742386,1683.58759,11543,1630,1723.38
ETHUSD,1693528499508,1652.24,1652.23,1652.24,2956.87470623,1651.63873,327,1645.18,1652.56
ETHUSD,1693532483858,1649.74,1649.66,1649.82,3480.40466944,1651.66091,567,1645.18,1654
ETHUSD,1693535329664,1650.01,1650,1650,3667.94231819,1651.57293,712,1645.18,1654
ETHUSD,1693538669235,1649.33,1649.26,1649.35,3818.54501382,1651.53849,879,1645.18,1654
ETHUSD,1693542388183,1650.96,1650.95,1651.28,3942.08248301,1651.53567,1075,1645.18,1654
ETHUSD,1693545951422,1648.84,1648.83,1648.84,4023.91170633,1651.49819,1235,1645.18,1654
ETHUSD,1693549632580,1647.14,1647.09,1647.09,4492.6399476,1651.11543,1462,1645.18,1654
ETHUSD,1693553049871,1643.61,1643.58,1643.4,5004.44614492,1650.46795,1750,1642.98,1654
ETHUSD,1693556816110,1644.75,1644.68,1644.73,5459.05377524,1649.99094,1944,1642.98,1654
ETHUSD,1693560273676,1645.34,1645.33,1645.54,8415.92136706,1647.84029,2358,1641.72,1654
ETHUSD,1693564032578,1643.44,1643.43,1643.71,8477.05204973,1647.8168,2534,1641.72,1654
ETHUSD,1693567444563,1642.17,1642.05,1642.41,8686.99036638,1647.68778,2719,1641,1654
ETHUSD,1693571501203,1648.34,1648.33,1648.54,9075.17534087,1647.72076,3047,1641,1654
ETHUSD,1693574739611,1644.14,1644.07,1644.16,9455.3401794,1647.61204,3305,1641,1654
ETHUSD,1693578368868,1639.5,1639.42,1639.45,10042.29144378,1647.2026,3842,1634.96,1654
ETHUSD,1693581895281,1637.22,1637.03,1636.95,12043.17754309,1644.52881,4689,1622.99,1654
ETHUSD,1693585670604,1634.27,1634.26,1634.49,12414.01859513,1644.17301,5073,1622.99,1654
ETHUSD,1693589154108,1612.93,1612.78,1613.22,14858.49527049,1640.72955,5925,1608.97,1654
ETHUSD,1693592765365,1606.01,1606,1606.01,17532.55109614,1635.49073,6863,1600.1,1654
ETHUSD,1693596232755,1613.63,1613.62,1613.62,18495.61408783,1634.53967,7401,1600.1,1654
ETHUSD,1693599870508,1623.06,1622.98,1623.68,19158.9081261,1633.95782,7728,1600.1,1654
ETHUSD,1693603428993,1627.68,1627.58,1627.49,20477.95061788,1633.6355,8134,1600.1,1654
ETHUSD,1693607140026,1627.01,1627,1627.42,20965.89036769,1633.4783,8423,1600.1,1654
ETHUSD,1693610628880,1627.65,1627.54,1627.56,21313.51773559,1633.37103,8653,1600.1,1654
ETHUSD,1693614856939,1631.4,1631.39,1631.4,105.34715204,1630.85768,121,1627.69,1632.76
ETHUSD,1693618532214,1629.65,1629.55,1629.72,301.86046294,1630.3132,334,1627.69,1633.7
ETHUSD,1693621510293,1630.57,1630.46,1630.57,441.77903941,1630.16544,471,1627.69,1633.7
ETHUSD,1693625032071,1630.21,1630.11,1630.1,523.14008861,1630.13936,621,1627.69,1633.7
ETHUSD,1693628789556,1632.01,1631.93,1631.42,784.58662893,1630.73942,770,1627.69,1633.7
ETHUSD,1693632297187,1633.23,1633.22,1633,821.10903613,1630.79397,902,1627.69,1633.7
ETHUSD,1693635970224,1631.63,1631.62,1631.63,984.00913953,1631.33513,1070,1627.69,1635.96
ETHUSD,1693639429394,1631.15,1631.12,1631.19,1004.50552641,1631.32908,1189,1627.69,1635.96
ETHUSD,1693643174744,1630.37,1630.36,1630.81,1022.57166895,1631.33705,1294,1627.69,1635.96
ETHUSD,1693646639521,1633.92,1633.74,1632.78,1069.67403079,1631.34255,1367,1627.69,1635.96
ETHUSD,1693650373732,1633.55,1633.54,1633.55,1118.21309852,1631.43833,1458,1627.69,1635.96
ETHUSD,1693653839928,1635.13,1635.12,1635.13,1166.35145244,1631.57179,1553,1627.69,1635.96
ETHUSD,1693657869046,1633.94,1633.79,1633.79,1192.84917512,1631.63542,1654,1627.69,1636.06
ETHUSD,1693661042458,1634.16,1634.08,1634.16,1266.11781628,1631.76374,1768,1627.69,1636.06
ETHUSD,1693664673229,1635.94,1635.93,1636.16,1326.53888979,1632.00555,1920,1627.69,1638.9
ETHUSD,1693668249401,1641.61,1641.58,1641.71,1391.50737435,1632.30903,2141,1627.69,1643.01
ETHUSD,1693672021839,1637.49,1637.48,1637.64,1923.59598211,1634.20661,2363,1627.69,1644.5
ETHUSD,1693675476980,1636.88,1636.87,1636.88,2094.64160178,1634.40275,2536,1627.69,1644.5
ETHUSD,1693679152143,1632.01,1631.89,1631.58,2154.2870238,1634.355,2746,1627.69,1644.5
ETHUSD,1693682630916,1633.16,1633.03,1633.08,2231.80175229,1634.25343,2924,1627.69,1644.5
ETHUSD,1693686229474,1634.37,1634.36,1634.37,2257.54794194,1634.24711,3089,1627.69,1644.5
ETHUSD,1693689825537,1636.47,1636.42,1636.77,2525.68274795,1634.2344,3323,1627.69,1644.5
ETHUSD,1693693499083,1636.31,1636.28,1636.28,2732.93984638,1634.46217,3512,1627.69,1644.5
ETHUSD,1693697040732,1638.79,1638.76,1638.72,3213.18963802,1634.83335,3655,1627.69,1644.5
ETHUSD,1693701286132,1633.89,1633.73,1633.82,52.93025045,1635.60959,126,1632.56,1637.5
ETHUSD,1693705179691,1633.76,1633.75,1633.84,152.48508217,1635.03468,280,1632.56,1637.5
ETHUSD,1693708043032,1634.5,1634.37,1634.53,265.24029705,1634.42264,408,1632.02,1637.5
ETHUSD,1693711433822,1634.59,1634.48,1634.44,289.69029902,1634.42567,578,1632.02,1637.5
ETHUSD,1693715164998,1635.83,1635.82,1635.83,348.2259665,1634.6181,722,1632.02,1637.5
ETHUSD,1693718710342,1635.87,1635.86,1635.87,384.0522577,1634.71446,802,1632.02,1637.5
ETHUSD,1693722393420,1635.93,1635.91,1635.97,535.6409922,1635.00008,894,1632.02,1637.5
ETHUSD,1693725820830,1635.93,1635.92,1636.07,546.47689254,1635.03639,963,1632.02,1638.62
ETHUSD,1693729521374,1634.02,1634.01,1634.02,562.55730522,1635.03812,1072,1632.02,1638.62
ETHUSD,1693733032287,1634.22,1634.21,1634.22,789.84922495,1634.18188,1181,1631.59,1638.62
ETHUSD,1693736772381,1633.42,1633.41,1633.42,1202.64216865,1633.88369,1318,1631.59,1638.62
ETHUSD,1693740239210,1633.51,1633.5,1633.51,1221.16061749,1633.88467,1395,1631.59,1638.62
ETHUSD,1693744292706,1635.79,1635.78,1635.82,1815.8544728,1633.85067,1609,1631.59,1638.62
ETHUSD,1693747438200,1633.7,1633.69,1634.06,2384.31192992,1633.8304,1831,1629.07,1640.44
ETHUSD,1693751074434,1635.48,1635.47,1635.91,2451.59545914,1633.86418,1951,1629.07,1640.44
ETHUSD,1693754635037,1635.32,1635.24,1635.22,2781.61668958,1634.15217,2116,1629.07,1640.44
ETHUSD,1693758417537,1633,1632.99,1633.07,3226.29311972,1634.00503,2283,1629.07,1640.44
ETHUSD,1693761953561,1628.2,1628.1,1628.24,3325.42945655,1633.82901,2500,1625.11,1640.44
ETHUSD,1693765536533,1638.95,1638.81,1639.91,3579.66762507,1633.69033,2739,1625.11,1642
ETHUSD,1693769029447,1637.13,1637.06,1637.09,3832.12112326,1633.94075,2869,1625.11,1642
ETHUSD,1693772646945,1638.88,1638.87,1638.88,3980.86103923,1634.10232,3038,1625.11,1642
ETHUSD,1693776210966,1639.27,1639.14,1638.78,4305.33663508,1634.77913,3280,1625.11,1646.97
ETHUSD,1693779918496,1636.15,1636.09,1636.02,4380.10561834,1634.8372,3454,1625.11,1646.97
ETHUSD,1693783449798,1635.74,1635.6,1635.73,4560.69304256,1634.9066,3585,1625.11,1646.97
ETHUSD,1693787679400,1635.31,1635.3,1635.31,70.19689579,1635.07776,77,1634.69,1635.99
ETHUSD,1693791524016,1631.92,1631.86,1632.88,88.47123127,1635.02069,197,1632.08,1636.31
ETHUSD,1693794448831,1633.19,1633.12,1633.19,167.0278681,1633.97417,306,1631.86,1636.31
ETHUSD,1693797875312,1639.18,1639.17,1640.01,461.16555283,1639.0727,458,1631.86,1643.37
ETHUSD,1693801593366,1638.04,1637.99,1638.04,496.28739086,1638.99377,568,1631.86,1643.37
ETHUSD,1693805152004,1637.33,1637.32,1637.38,661.47644554,1638.9294,664,1631.86,1643.37
ETHUSD,1693808843728,1637.9,1637.89,1637.72,844.11483598,1638.47037,803,1631.86,1643.37
ETHUSD,1693812223889,1638.85,1638.84,1638.81,1027.34738146,1638.65719,935,1631.86,1643.37
ETHUSD,1693816016594,1638.65,1638.64,1638.65,1137.1044458,1638.68271,1063,1631.86,1643.37
ETHUSD,1693819472825,1639.99,1639.98,1639.98,1186.17963575,1638.68513,1180,1631.86,1643.37
ETHUSD,1693823252293,1635.17,1635.16,1635.23,1746.89487345,1637.69326,1380,1631.86,1643.37
ETHUSD,1693826649368,1632.35,1632.22,1632.38,1811.55753602,1637.57971,1560,1631.63,1643.37
ETHUSD,1693830723555,1632.3,1632.29,1632.3,2065.17025816,1636.84625,1868,1630,1643.37
ETHUSD,1693833971759,1633.52,1633.44,1633.58,2125.67834648,1636.69034,2019,1628.32,1643.37
ETHUSD,1693837571237,1632.73,1632.72,1632.73,2194.32254468,1636.57351,2198,1628.32,1643.37
ETHUSD,1693841079299,1623.02,1622.83,1623.43,2896.24001051,1634.21671,2548,1618.78,1643.37
ETHUSD,1693844835870,1627.43,1627.42,1627.75,3538.18061202,1632.55262,2856,1618.78,1643.37
ETHUSD,1693848295714,1632.1,1632.02,1632.27,3752.31945672,1632.49215,3037,1618.78,1643.37
ETHUSD,1693851985797,1630.19,1630.18,1630.19,3888.22378835,1632.41595,3194,1618.78,1643.37
ETHUSD,1693855435331,1628.17,1628.05,1628.31,4015.75723719,1632.33418,3417,1618.78,1643.37
ETHUSD,1693859034045,1631.05,1630.96,1631.03,4144.98180943,1632.27219,3571,1618.78,1643.37
ETHUSD,1693866331955,1619.66,1619.65,1619.29,4593.59119692,1631.48888,3984,1616.21,1643.37
ETHUSD,1693869828512,1624.23,1624.16,1624.14,5321.54913006,1630.31384,4139,1616.21,1643.37
ETHUSD,1693874072219,1626.79,1626.74,1626.68,119.77707864,1627.73622,101,1625.7,1630.02
ETHUSD,1693877841033,1625.62,1625.61,1625.62,233.786642,1626.29791,219,1623.47,1630.02
ETHUSD,1693880792066,1622.08,1622.04,1622.25,534.42891611,1624.62521,333,1621.19,1630.02
ETHUSD,1693884281651,1610.24,1610.14,1609.79,1521.456097,1617.62537,658,1608.13,1630.02
ETHUSD,1693891548354,1622.06,1622.04,1622.05,2193.90157528,1616.46124,927,1608.13,1630.02
ETHUSD,1693895220939,1623.33,1623.19,1623.33,2292.97285532,1616.71419,1074,1608.13,1630.02
ETHUSD,1693898635509,1621.85,1621.84,1621.83,2358.27056252,1616.84197,1184,1608.13,1630.02
ETHUSD,1693902435693,1622.67,1622.59,1622.98,2481.5001994,1617.21219,1362,1608.13,1630.02
ETHUSD,1693909633063,1634.91,1634.9,1634.84,3595.47083662,1620.02378,1800,1608.13,1634.84
ETHUSD,1693913034964,1630.96,1630.95,1630.96,4037.5883164,1621.37513,1950,1608.13,1635.78
ETHUSD,1693917115827,1630.2,1630.17,1630.23,4203.41841678,1621.8148,2119,1608.13,1635.78
ETHUSD,1693920371847,1633.64,1633.57,1633.69,4627.65594735,1623.04102,2325,1608.13,1637.95
ETHUSD,1693924002063,1630.18,1630.17,1630.18,5132.88819551,1623.67095,2589,1608.13,1637.95
ETHUSD,1693927499281,1639.4,1639.25,1639.08,8280.86403839,1628.23114,3172,1608.13,1646.81
ETHUSD,1693931288540,1637.42,1637.35,1638.66,9611.33922877,1629.18824,3621,1608.13,1646.81
ETHUSD,1693935666391,1635.03,1635.02,1635.03,11034.83006348,1630.23269,4083,1608.13,1646.81
ETHUSD,1693938416139,1633.43,1633.42,1633.43,12645.77395421,1630.75171,4370,1608.13,1646.81
ETHUSD,1693941820796,1635.92,1635.91,1636.29,12898.43850827,1630.84657,4666,1608.13,1646.81
ETHUSD,1693945447829,1631.72,1631.71,1631.72,13058.83340732,1630.86754,4899,1608.13,1646.81
ETHUSD,1693949035704,1630.95,1630.91,1630.99,13444.93815506,1630.83653,5166,1608.13,1646.81
ETHUSD,1693952778987,1630.29,1630.22,1630.26,13601.63379448,1630.83114,5397,1608.13,1646.81
ETHUSD,1693956215499,1632.29,1632.28,1632.08,14953.72122925,1630.91027,5619,1608.13,1646.81
ETHUSD,1693960469401,1631.51,1631.5,1631.4,35.87717398,1633.29565,104,1631.4,1634.58
ETHUSD,1693964280766,1633.01,1633,1633.01,770.88247894,1632.68017,352,1631.33,1634.82
ETHUSD,1693967203868,1635.64,1635.63,1635.86,866.85782867,1632.70241,484,1631.33,1635.96
ETHUSD,1693970659258,1637.1,1637.09,1637.1,999.50311136,1633.39639,624,1631.33,1639.15
ETHUSD,1693974414651,1632.54,1632.51,1632.76,1235.65138542,1633.32965,814,1631.33,1639.15
ETHUSD,1693977936774,1627.95,1627.77,1627.65,1729.87916178,1632.02629,1024,1627.65,1639.15
ETHUSD,1693981626944,1629.96,1629.84,1630.16,1950.34656879,1631.57038,1191,1626.9,1639.15
ETHUSD,1693985024830,1628.42,1628.41,1628.42,2013.48145552,1631.49383,1326,1626.9,1639.15
ETHUSD,1693988818137,1629.25,1629.12,1629.33,2294.92843401,1631.19275,1440,1626.9,1639.15
ETHUSD,1693992260813,1628.83,1628.82,1628.83,2435.14907254,1631.14965,1537,1626.9,1639.15
ETHUSD,1693996032721,1632.19,1632.18,1632.19,2520.27524242,1631.17031,1689,1626.9,1639.15
ETHUSD,1693999412618,1632.34,1632.33,1632.34,2619.29548509,1631.21068,1840,1626.9,1639.15
ETHUSD,1694003529308,1633.78,1633.66,1633.47,2900.88056583,1631.49067,2071,1626.9,1639.15
ETHUSD,1694006784931,1631.42,1631.41,1631.42,3169.16712508,1631.43013,2251,1626.9,1639.15
ETHUSD,1694010401663,1622.65,1622.6,1622.65,3937.40343841,1630.90076,2577,1622.38,1639.15
ETHUSD,1694013963377,1622.88,1622.74,1622.66,4882.38404135,1629.16865,2965,1619.15,1639.15
ETHUSD,1694017648540,1622.91,1622.9,1623.26,5025.85214741,1629.00092,3190,1619.15,1639.15
ETHUSD,1694021138606,1620.48,1620.47,1620.48,6598.00126833,1625.95092,3736,1609.06,1639.15
ETHUSD,1694024815382,1627.58,1627.57,1627.58,12997.73570843,1632.32052,5207,1609.06,1668.43
ETHUSD,1694028218333,1630.76,1630.7,1630.72,16630.4675336,1631.44917,5707,1609.06,1668.43
ETHUSD,1694031884094,1628.23,1628.18,1628.25,17054.12763332,1631.43134,5936,1609.06,1668.43
