pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1685811730220,1898.56,1898.55,1898.47,8281.50016715,1903.32723,5117,1894,1909.9
ETHUSD,1685812982405,1895.33,1895.32,1894.64,8338.17606703,1903.27967,5203,1894,1909.9
ETHUSD,1685814119744,1892.01,1891.95,1892.32,8736.77521058,1902.79238,5389,1890.02,1909.9
ETHUSD,1685815360277,1890.4,1890.39,1890.4,8832.48206939,1902.66252,5526,1888.92,1909.9
ETHUSD,1685816678518,1893.07,1892.91,1893.1,8881.92178633,1902.59527,5649,1887.76,1909.9
ETHUSD,1685817701514,1893.56,1893.55,1893.56,8919.62025551,1902.55863,5699,1887.76,1909.9
ETHUSD,1685818939219,1891.97,1891.9,1892.62,8993.63480719,1902.47735,5798,1887.76,1909.9
ETHUSD,1685820108951,1890.65,1890.49,1890.84,9015.82304055,1902.45156,5832,1887.76,1909.9
ETHUSD,1685821313352,1890.21,1890.17,1890.21,9081.85118738,1902.36671,5927,1887.76,1909.9
ETHUSD,1685822552037,1887.3,1887.29,1887.29,9284.81400542,1902.01382,6143,1884,1909.9
ETHUSD,1685823805440,1888.08,1888.07,1888.08,9306.56935576,1901.98004,6215,1884,1909.9
ETHUSD,1685824921113,1889.08,1889.02,1889.14,9359.85505068,1901.91347,6326,1884,1909.9
ETHUSD,1685826130509,1888.02,1888.01,1888.01,9368.96995287,1901.89995,6374,1884,1909.9
ETHUSD,1685827315456,1888.76,1888.68,1888.65,9548.72518736,1901.66616,6514,1883.49,1909.9
ETHUSD,1685828512100,1886.51,1886.5,1886.51,9577.28658634,1901.62589,6607,1883.49,1909.9
ETHUSD,1685829743548,1889.45,1889.44,1889.45,9628.69885732,1901.55649,6706,1883.49,1909.9
ETHUSD,1685831012657,1889.45,1889.44,1889.44,9654.75199933,1901.52382,6752,1883.49,1909.9
ETHUSD,1685832121947,1891.37,1891.36,1891.37,10523.27977771,1900.6545,7034,1883.49,1909.9
ETHUSD,1685833373203,1891.25,1891.24,1891.33,10549.08602345,1900.63125,7093,1883.49,1909.9
ETHUSD,1685834556608,1890.57,1890.56,1890.62,10553.49058928,1900.62719,7118,1883.49,1909.9
ETHUSD,1685835711919,1891.01,1891,1891.01,10560.78370991,1900.62036,7145,1883.49,1909.9
ETHUSD,1685837178533,1892.01,1892,1892,5.11662025,1891.72066,10,1891.63,1892.01
ETHUSD,1685838819140,1892.01,1892,1892.01,24.56913914,1892.04455,50,1891.63,1892.33
ETHUSD,1685840530524,1888.25,1888.24,1888.25,127.28735352,1890.52815,123,1888.25,1892.33
ETHUSD,1685844002518,1890.82,1890.81,1890.82,872.95536147,1889.90885,466,1884.9,1892.55
ETHUSD,1685846312171,1891.99,1891.98,1891.91,912.80971251,1889.96001,598,1884.9,1892.55
ETHUSD,1685847854132,1894.26,1894.25,1894.26,983.26889399,1890.22484,689,1884.9,1894.79
ETHUSD,1685849323061,1893.25,1893.24,1893.25,995.94905149,1890.27165,736,1884.9,1894.79
ETHUSD,1685850122738,1894.15,1894.14,1894.14,1054.98518516,1890.45233,774,1884.9,1894.79
ETHUSD,1685851347876,1894.34,1894.32,1894.29,1076.55072889,1890.52798,831,1884.9,1894.79
ETHUSD,1685852683289,1895.59,1895.4,1895.53,1166.53130167,1890.86148,934,1884.9,1896.6
ETHUSD,1685853725093,1894.57,1894.55,1894.67,1186.73450086,1890.93715,971,1884.9,1896.6
ETHUSD,1685854944451,1894.66,1894.65,1894.64,1470.33554422,1891.49775,1101,1884.9,1896.6
ETHUSD,1685856235696,1893.52,1893.51,1893.5,1474.82683885,1891.50504,1130,1884.9,1896.6
ETHUSD,1685857309714,1891.83,1891.82,1891.82,1535.81244395,1891.57087,1196,1884.9,1896.6
ETHUSD,1685858572192,1891.4,1891.35,1891.9,1546.87992542,1891.57345,1229,1884.9,1896.6
ETHUSD,1685859892868,1892.65,1892.64,1892.29,2016.0222003,1892.04737,1358,1884.9,1896.6
ETHUSD,1685860921313,1895.65,1895.46,1895.64,2063.94710772,1892.10229,1424,1884.9,1896.6
ETHUSD,1685862139397,1898.93,1898.92,1898.93,2371.82446981,1892.98277,1592,1884.9,1901.03
ETHUSD,1685863327350,1899.8,1899.79,1899.79,2402.58371233,1893.06684,1638,1884.9,1901.03
ETHUSD,1685864511799,1899.03,1899.02,1899,2431.11448501,1893.14033,1684,1884.9,1901.03
ETHUSD,1685865740917,1899.88,1899.87,1899.88,2446.12890926,1893.17913,1735,1884.9,1901.03
ETHUSD,1685867076692,1900.48,1900.47,1900.48,2534.71550588,1893.43768,1823,1884.9,1901.03
ETHUSD,1685868119378,1900.4,1900.39,1900.39,2548.31132109,1893.47518,1869,1884.9,1901.03
ETHUSD,1685869355994,1899.47,1899.46,1899.47,2568.80011748,1893.52412,1930,1884.9,1901.03
ETHUSD,1685870547927,1903.51,1903.5,1903.51,2606.1569723,1893.6503,2036,1884.9,1903.86
ETHUSD,1685871712671,1907.13,1907.12,1907.13,2652.87325438,1893.84539,2139,1884.9,1907.13
ETHUSD,1685872958163,1906.06,1905.87,1905.93,2737.92361214,1894.25132,2208,1884.9,1907.33
ETHUSD,1685874276408,1904.01,1904,1904.01,3210.75238799,1895.7549,2328,1884.9,1907.33
ETHUSD,1685875334261,1904.58,1904.57,1904.58,3219.27807933,1895.77755,2376,1884.9,1907.33
ETHUSD,1685876541585,1904.54,1904.4,1904.7,3237.15687545,1895.82596,2442,1884.9,1907.33
ETHUSD,1685877715823,1904.38,1904.37,1904.38,3347.16207386,1896.10673,2489,1884.9,1907.33
ETHUSD,1685878915673,1903.21,1903.2,1903.21,3355.93918316,1896.1279,2529,1884.9,1907.33
ETHUSD,1685880150539,1902.57,1902.56,1902.57,3414.22648305,1896.23684,2577,1884.9,1907.33
ETHUSD,1685881742884,1901.65,1901.64,1901.66,3450.35976427,1896.29918,2655,1884.9,1907.33
ETHUSD,1685882802185,1904.35,1904.34,1904.34,3597.42916766,1896.61549,2743,1884.9,1907.33
ETHUSD,1685883746771,1904.43,1904.42,1904.43,3627.99512359,1896.68109,2783,1884.9,1907.33
ETHUSD,1685885011680,1903.5,1903.49,1903.49,3657.55907422,1896.73935,2858,1884.9,1907.33
ETHUSD,1685886118091,1906.62,1906.61,1906.62,3828.37916057,1897.10859,2984,1884.9,1907.33
ETHUSD,1685887326330,1905.1,1905.09,1905.1,5045.98086288,1900.32026,3400,1884.9,1915.04
ETHUSD,1685888619663,1904.52,1904.51,1904.52,5159.46535924,1900.39659,3557,1884.9,1915.04
ETHUSD,1685889712772,1903.7,1903.69,1903.7,5743.15279161,1900.43626,3769,1884.9,1915.04
ETHUSD,1685890925276,1905.62,1905.61,1905.62,5828.34365125,1900.51633,3875,1884.9,1915.04
ETHUSD,1685892145944,1903.31,1903.3,1903.3,6096.29283047,1900.64263,4100,1884.9,1915.04
ETHUSD,1685893306586,1903.32,1903.31,1903.31,6812.40634722,1900.92238,4403,1884.9,1915.04
ETHUSD,1685894548028,1901.53,1901.52,1901.53,7009.24036496,1900.97478,4486,1884.9,1915.04
ETHUSD,1685895952338,1899.41,1899.4,1899.4,7116.48310556,1900.94911,4672,1884.9,1915.04
ETHUSD,1685896907015,1897.71,1897.65,1898.22,7149.53776467,1900.93315,4749,1884.9,1915.04
ETHUSD,1685898117804,1897.63,1897.62,1897.62,7160.1783449,1900.92861,4803,1884.9,1915.04
ETHUSD,1685899398841,1899.05,1899.04,1899.05,7183.56292836,1900.92148,4896,1884.9,1915.04
ETHUSD,1685900507082,1898.86,1898.85,1898.86,7203.52341803,1900.91591,4962,1884.9,1915.04
ETHUSD,1685901789359,1899.28,1899.27,1899.27,7264.87523617,1900.90014,5042,1884.9,1915.04
ETHUSD,1685903070879,1903.32,1903.31,1903.32,7540.22121262,1900.93024,5209,1884.9,1915.04
ETHUSD,1685904102118,1902.02,1902.01,1902.02,7542.81873103,1900.93076,5230,1884.9,1915.04
ETHUSD,1685905327070,1901.99,1901.98,1901.99,7655.33337972,1900.94206,5305,1884.9,1915.04
ETHUSD,1685906507255,1903.16,1903.15,1903.27,7696.78130242,1900.95163,5383,1884.9,1915.04
ETHUSD,1685907722973,1903.8,1903.61,1904.22,7850.67648922,1901.00132,5534,1884.9,1915.04
ETHUSD,1685908945205,1904.56,1904.55,1904.56,7902.46039928,1901.01826,5633,1884.9,1915.04
ETHUSD,1685910155620,1904.94,1904.93,1904.93,8039.93538568,1901.07792,5744,1884.9,1915.04
ETHUSD,1685911332509,1904.07,1904.06,1904.07,8064.66081387,1901.08763,5807,1884.9,1915.04
ETHUSD,1685912557661,1904.11,1904.1,1904.1,8111.19428008,1901.10943,5945,1884.9,1915.04
ETHUSD,1685913720216,1906.21,1906.2,1906.21,8130.4448776,1901.12007,6045,1884.9,1915.04
ETHUSD,1685914913993,1901.98,1901.97,1901.97,8166.61761703,1901.13267,6134,1884.9,1915.04
ETHUSD,1685916129323,1902.38,1902.37,1902.3,8191.20645898,1901.13469,6219,1884.9,1915.04
ETHUSD,1685917425711,1908.07,1907.78,1908.93,8355.54626675,1901.29123,6471,1884.9,1915.04
ETHUSD,1685918512511,1905.73,1905.72,1905.73,8571.43558212,1901.34612,6699,1884.9,1915.04
ETHUSD,1685919763010,1903.34,1903.13,1902.76,8608.56090968,1901.35566,6812,1884.9,1915.04
ETHUSD,1685920997619,1899.01,1899,1899.73,8645.79723059,1901.36114,6925,1884.9,1915.04
ETHUSD,1685922118465,1890.76,1890.6,1890.59,10128.2706927,1899.81647,7382,1884.9,1915.04
ETHUSD,1685923562578,1886.84,1886.57,1887.61,181.70861514,1887.3959,84,1885.51,1889.77
ETHUSD,1685925156056,1889.34,1889.33,1888.65,726.79899321,1886.66356,404,1882,1890.44
ETHUSD,1685926856222,1880.55,1880.42,1880.47,1044.49689235,1884.84189,733,1876.73,1890.52
ETHUSD,1685929018272,1881.82,1881.64,1881.97,1223.37138099,1884.1827,1012,1876.25,1890.52
ETHUSD,1685931271467,1886,1885.98,1885.98,1761.48064664,1883.95444,1302,1876.25,1890.52
ETHUSD,1685933024652,1882.57,1882.49,1882.81,1864.57712649,1884.00104,1413,1876.25,1890.52
ETHUSD,1685934303436,1872.45,1872.44,1872,2899.0384123,1880.02638,1854,1869.74,1890.52
ETHUSD,1685935476370,1873,1872.99,1873,3141.24961607,1879.34735,2155,1867.5,1890.52
ETHUSD,1685936514805,1871.33,1871.32,1871.27,3268.3349793,1879.10986,2484,1867.5,1890.52
ETHUSD,1685937737782,1867.75,1867.5,1868.12,3458.96439985,1878.5121,2743,1864.91,1890.52
ETHUSD,1685939096474,1871.62,1871.42,1871.55,3630.5632255,1878.14812,2917,1864.91,1890.52
ETHUSD,1685940113800,1871.58,1871.4,1870.93,3778.49238993,1877.89281,3212,1864.91,1890.52
ETHUSD,1685941354551,1867.35,1867.23,1867.23,3823.11180905,1877.79666,3359,1864.91,1890.52
ETHUSD,1685942657140,1867.28,1867.27,1867.28,4122.63752313,1876.81159,3610,1861.86,1890.52
ETHUSD,1685943728560,1868.21,1868.2,1868.24,4197.41415594,1876.66383,3715,1861.86,1890.52
ETHUSD,1685944970067,1870.69,1870.54,1870.54,4338.32654696,1876.4116,3911,1861.86,1890.52
ETHUSD,1685946392371,1870,1869.82,1869.91,4623.62103729,1876.12413,4038,1861.86,1890.52
ETHUSD,1685947316833,1869.59,1869.58,1869.58,4653.01264162,1876.08457,4087,1861.86,1890.52
ETHUSD,1685948550300,1869.56,1869.26,1869.21,4687.89486351,1876.03619,4171,1861.86,1890.52
ETHUSD,1685949739806,1871.58,1871.44,1871.37,5021.80462947,1875.58959,4315,1861.86,1890.52
ETHUSD,1685950919250,1871.86,1871.85,1871.93,5076.11205482,1875.55248,4375,1861.86,1890.52
ETHUSD,1685952158050,1872.38,1872.37,1872.38,5084.85416774,1875.54694,4410,1861.86,1890.52
ETHUSD,1685953513387,1870.97,1870.92,1870.97,5204.30933218,1875.46492,4508,1861.86,1890.52
ETHUSD,1685954514168,1872.41,1872.4,1872.4,5305.28023277,1875.40439,4554,1861.86,1890.52
ETHUSD,1685955769446,1869.8,1869.58,1869.85,5384.167538,1875.35214,4644,1861.86,1890.52
ETHUSD,1685956989666,1870.78,1870.65,1870.78,5503.79460651,1875.27443,4768,1861.86,1890.52
ETHUSD,1685958118886,1870.43,1870.33,1870.44,5525.66424088,1875.25475,4816,1861.86,1890.52
ETHUSD,1685959330838,1869.01,1869,1869,6322.09350504,1874.5718,4958,1861.86,1890.52
ETHUSD,1685960739117,1867.65,1867.64,1867.9,6442.42916605,1874.46154,5064,1861.86,1890.52
ETHUSD,1685961720346,1866.06,1866.05,1866.05,6717.08494752,1874.19228,5194,1861.86,1890.52
ETHUSD,1685962946249,1866.22,1866.21,1866.27,6922.13507389,1873.92168,5393,1861.86,1890.52
ETHUSD,1685964104682,1866.74,1866.73,1866.74,6940.95708665,1873.90187,5476,1861.86,1890.52
ETHUSD,1685965311324,1868.5,1868.49,1868.49,7075.7924713,1873.7896,5654,1861.86,1890.52
ETHUSD,1685966577769,1869.25,1869.08,1868.91,7238.768927,1873.68007,5740,1861.86,1890.52
ETHUSD,1685968192840,1868.71,1868.7,1868.7,7272.12869755,1873.6596,5824,1861.86,1890.52
ETHUSD,1685969372636,1863.7,1863.69,1863.73,11556.72319763,1870.27458,6482,1860.63,1890.52
ETHUSD,1685970287293,1861.45,1861.44,1861.51,11645.17051164,1870.21721,6642,1860.63,1890.52
ETHUSD,1685971518423,1864.61,1864.6,1864.61,11864.00378784,1870.06675,7003,1858.31,1890.52
ETHUSD,1685972508102,1866.97,1866.96,1866.97,11883.12972833,1870.06162,7119,1858.31,1890.52
ETHUSD,1685973732823,1868.64,1868.63,1868.64,12102.50631709,1870.0026,7344,1858.31,1890.52
ETHUSD,1685975053354,1867.09,1867.08,1867.04,12167.23620201,1869.99035,7497,1858.31,1890.52
ETHUSD,1685976115651,1866.89,1866.88,1866.88,12192.68218621,1869.98171,7547,1858.31,1890.52
ETHUSD,1685977350198,1867.43,1867.42,1867.43,12234.25405149,1869.97328,7706,1858.31,1890.52
ETHUSD,1685978610863,1854.01,1854,1854.01,14911.87392123,1867.41109,8747,1848.5,1890.52
ETHUSD,1685979718662,1853.99,1853.98,1852.99,15923.55281581,1866.40906,9330,1847.24,1890.52
ETHUSD,1685980965408,1788.14,1787.06,1787.17,21812.25507003,1854.01526,11580,1784.47,1890.52
ETHUSD,1685982410066,1812.55,1812.34,1812.51,26924.87023492,1843.58796,13170,1777,1890.52
ETHUSD,1685983328595,1813.53,1813.52,1813.53,28160.00585282,1842.33367,13471,1777,1890.52
ETHUSD,1685984523505,1812.01,1812,1812.01,28769.76331234,1841.66399,13799,1777,1890.52
ETHUSD,1685985843744,1808.65,1808.64,1808.99,29039.81052482,1841.34516,14098,1777,1890.52
ETHUSD,1685986911296,1813.78,1813.77,1813.78,29751.88288428,1840.60964,14439,1777,1890.52
ETHUSD,1685988154075,1813.45,1813.44,1813.11,30360.73590078,1840.11742,14860,1777,1890.52
ETHUSD,1685989512188,1810.19,1810.01,1810.8,30607.65641108,1839.89176,15119,1777,1890.52
ETHUSD,1685990514631,1808.29,1808.28,1808.22,30852.43267044,1839.64018,15345,1777,1890.52
ETHUSD,1685991726906,1803.87,1803.67,1803.48,32827.61507923,1837.59525,15925,1777,1890.52
ETHUSD,1685992922183,1805.09,1805.08,1805.09,34729.7087275,1835.82239,16392,1777,1890.52
ETHUSD,1685994108865,1802.54,1802.53,1802.54,35608.83138792,1834.96688,16717,1777,1890.52
ETHUSD,1685995340994,1806.74,1806.73,1806.74,35987.7037792,1834.66892,16959,1777,1890.52
ETHUSD,1685996609106,1807.37,1807.29,1807.38,37039.82876413,1833.92297,17232,1777,1890.52
ETHUSD,1685997707725,1804.13,1804.12,1804.12,37099.30019205,1833.87664,17335,1777,1890.52
ETHUSD,1685998933565,1804.13,1804.12,1804.13,37223.92709443,1833.77964,17472,1777,1890.52
ETHUSD,1686000119410,1800.72,1800.4,1801.02,37313.43922441,1833.70406,17625,1777,1890.52
ETHUSD,1686001317322,1801.81,1801.8,1801.81,38583.55686681,1832.52887,18143,1777,1890.52
ETHUSD,1686002559331,1806.34,1806.33,1806.15,39067.81106835,1832.17821,18357,1777,1890.52
ETHUSD,1686003846834,1808,1807.99,1807.99,39227.73124183,1832.07129,18522,1777,1890.52
ETHUSD,1686004914793,1809.27,1809.01,1809.03,39707.59847805,1831.78889,18664,1777,1890.52
ETHUSD,1686006126002,1807.56,1807.49,1807.57,39758.07046218,1831.7587,18765,1777,1890.52
ETHUSD,1686007387795,1812.29,1812.25,1812.29,39848.58671197,1831.71006,18962,1777,1890.52
ETHUSD,1686008505370,1813.51,1813.5,1813.51,40143.14960513,1831.58241,19152,1777,1890.52
ETHUSD,1686009942831,1811.49,1811.48,1811.48,80.50054203,1810.7797,29,1809.62,1811.49
ETHUSD,1686011570850,1810.94,1810.93,1810.93,453.5020017,1810.27163,335,1809.62,1811.78
ETHUSD,1686013332429,1811.21,1811.2,1811.23,575.45251001,1810.27485,502,1808.87,1811.99
ETHUSD,1686016664255,1805.88,1805.87,1805.88,932.5024313,1808.93879,804,1804.64,1811.99
ETHUSD,1686018727101,1811.02,1810.88,1810.88,1270.64676473,1808.67374,1168,1803.4,1812.27
ETHUSD,1686020270003,1813.27,1813.18,1813.01,1349.02491339,1808.9039,1302,1803.4,1813.65
ETHUSD,1686021017732,1812.43,1812.34,1812.41,1442.14433737,1809.14232,1353,1803.4,1813.65
ETHUSD,1686021958676,1812.71,1812.7,1812.71,1467.26124895,1809.19915,1388,1803.4,1813.65
ETHUSD,1686022912341,1811.51,1811.5,1811.51,1506.24605752,1809.25663,1444,1803.4,1813.65
ETHUSD,1686024148045,1811.64,1811.63,1811.68,1577.02864718,1809.37559,1559,1803.4,1813.65
ETHUSD,1686025495029,1812.63,1812.62,1812.63,1707.28105122,1809.58407,1644,1803.4,1813.65
ETHUSD,1686026517540,1813.27,1813.26,1813.27,1776.91136464,1809.73558,1720,1803.4,1813.65
ETHUSD,1686027761771,1818.42,1818.41,1818.42,1938.77567207,1810.30501,1894,1803.4,1818.54
ETHUSD,1686029072726,1816.57,1816.56,1816.56,1961.66461825,1810.39688,1992,1803.4,1819.04
ETHUSD,1686030133593,1816.57,1816.56,1816.57,2011.20592305,1810.55027,2035,1803.4,1819.04
ETHUSD,1686031366242,1815.54,1815.44,1815.53,2078.12790918,1810.74072,2148,1803.4,1819.04
ETHUSD,1686032744883,1816.5,1816.49,1816.49,2162.35247997,1810.92573,2253,1803.4,1819.04
ETHUSD,1686033710493,1813.72,1813.71,1813.64,2299.07153448,1811.15879,2333,1803.4,1819.04
ETHUSD,1686034954469,1814.45,1814.39,1814.43,2336.71843709,1811.20321,2413,1803.4,1819.04
ETHUSD,1686036142426,1815.23,1815.22,1815.25,2740.14580787,1811.60885,2505,1803.4,1819.04
ETHUSD,1686037312444,1814.73,1814.72,1814.72,2757.2215807,1811.63687,2573,1803.4,1819.04
ETHUSD,1686038566536,1813.98,1813.95,1813.99,2807.3943957,1811.683,2661,1803.4,1819.04
ETHUSD,1686039902219,1815.5,1815.36,1815.74,2837.76800271,1811.71702,2772,1803.4,1819.04
ETHUSD,1686042162757,1816.64,1816.63,1816.64,2993.20302237,1811.95063,2917,1803.4,1819.04
ETHUSD,1686043361703,1816.99,1816.98,1816.97,3038.94008773,1812.02257,2997,1803.4,1819.04
ETHUSD,1686044505971,1816.22,1816.21,1816.21,3161.77901965,1812.22262,3087,1803.4,1819.04
ETHUSD,1686045746341,1818.45,1818.26,1818.44,3386.38998274,1812.58249,3263,1803.4,1820.35
ETHUSD,1686047110972,1819.02,1819.01,1819.02,3400.97933196,1812.6069,3351,1803.4,1820.35
ETHUSD,1686050513713,1817.21,1817.17,1817.23,3538.35258502,1812.87284,3627,1803.4,1822.83
ETHUSD,1686051721483,1814.24,1814.23,1814.24,3622.5106498,1812.93266,3713,1803.4,1822.83
ETHUSD,1686052907016,1813.92,1813.88,1813.89,4143.94126158,1812.79179,3963,1803.4,1822.83
ETHUSD,1686054583608,1808.13,1807.86,1807.75,5548.10015011,1811.05934,4599,1796.64,1822.83
ETHUSD,1686056666776,1807.29,1807.28,1807.77,6688.13389136,1810.20255,5166,1796.64,1822.83
ETHUSD,1686057909116,1804.77,1804.76,1804.77,7339.90492045,1809.5414,5456,1796.35,1822.83
ETHUSD,1686058927106,1807.27,1807,1806.94,8088.6586007,1809.40108,5675,1796.35,1822.83
ETHUSD,1686060142632,1831.07,1830.42,1831.59,10140.51878255,1811.76762,6225,1796.35,1834.49
ETHUSD,1686061422268,1830,1829.99,1830,11477.73642693,1813.98731,6807,1796.35,1837.77
ETHUSD,1686062518115,1835.93,1835.88,1836.21,13338.38743931,1816.6995,7402,1796.35,1839.91
ETHUSD,1686063752285,1837.68,1837.59,1836.9,14623.54655107,1818.36848,7926,1796.35,1840
ETHUSD,1686065018327,1836.52,1836.51,1836.51,15140.5966345,1819.08948,8289,1796.35,1842.55
ETHUSD,1686066120944,1839.36,1839.35,1839.36,15312.16997945,1819.29834,8471,1796.35,1842.55
ETHUSD,1686067349077,1845.74,1845.49,1845.68,15819.31907145,1820.08967,8843,1796.35,1847.69
ETHUSD,1686068802262,1846.94,1846.93,1846.94,15999.07187538,1820.38315,9103,1796.35,1848
ETHUSD,1686069717819,1844.8,1844.78,1844.81,16677.28016899,1821.36913,9351,1796.35,1848
ETHUSD,1686070958464,1862.62,1862.61,1862.62,18924.67128638,1825.80359,10108,1796.35,1868.78
ETHUSD,1686072253365,1861.97,1861.96,1862.13,20650.2738847,1829.05949,10692,1796.35,1868.78
ETHUSD,1686073313805,1879.22,1879.21,1879.22,24810.52705075,1837.59733,11881,1796.35,1889.67
ETHUSD,1686074541832,1875.08,1875.07,1874.97,25403.63990975,1838.50292,12221,1796.35,1889.67
ETHUSD,1686075917135,1875.76,1875.75,1875.75,25784.18729911,1839.05187,12414,1796.35,1889.67
ETHUSD,1686076913315,1874.55,1874.54,1874.54,26043.6799866,1839.41221,12606,1796.35,1889.67
ETHUSD,1686078133903,1874.96,1874.95,1875.02,26175.75996387,1839.58831,12726,1796.35,1889.67
ETHUSD,1686079325342,1874.75,1874.74,1874.58,26414.84583818,1839.89532,12834,1796.35,1889.67
ETHUSD,1686080509210,1880.29,1880.28,1880.29,27341.41168053,1841.27836,13295,1796.35,1889.67
ETHUSD,1686081758443,1892.62,1892.59,1892.97,28327.67727938,1843.0401,13903,1796.35,1898
ETHUSD,1686083007381,1882.63,1882.45,1883.24,29403.26899982,1844.6785,14339,1796.35,1898
ETHUSD,1686084115863,1877.02,1877.01,1877.06,30012.78648363,1845.38231,14856,1796.35,1898
ETHUSD,1686085340460,1877.76,1877.75,1877.76,30109.22433043,1845.48447,15020,1796.35,1898
ETHUSD,1686086549559,1878.65,1878.61,1878.79,30297.48282135,1845.69397,15141,1796.35,1898
ETHUSD,1686087720565,1878.53,1878.49,1878.53,30433.9018202,1845.82859,15303,1796.35,1898
ETHUSD,1686088929241,1880.99,1880.68,1880.63,30649.9374553,1846.06451,15444,1796.35,1898
ETHUSD,1686090268552,1878.58,1878.57,1878.53,30791.72825077,1846.21567,15532,1796.35,1898
ETHUSD,1686091320740,1880.54,1880.53,1880.54,31012.78458239,1846.44412,15626,1796.35,1898
ETHUSD,1686092551625,1883,1882.99,1883,31062.34876777,1846.50069,15734,1796.35,1898
ETHUSD,1686093771313,1882.55,1882.54,1882.55,31155.70724445,1846.60801,15849,1796.35,1898
ETHUSD,1686094915664,1880.29,1880.28,1880.19,31330.56040039,1846.81156,16053,1796.35,1898
ETHUSD,1686096384759,1884.98,1884.97,1884.98,45.92410169,1883.62572,45,1882.16,1884.98
ETHUSD,1686097957431,1884.73,1884.57,1884.74,188.40412255,1884.51652,239,1881.6,1887.97
ETHUSD,1686099651232,1886.25,1886.24,1886.25,839.70851233,1889.73846,539,1881.6,1896.55
ETHUSD,1686103108952,1879.96,1879.95,1879.97,1160.74016046,1887.49814,843,1878.29,1896.55
ETHUSD,1686105162462,1876.06,1876.05,1876.05,1475.6439063,1885.16128,1006,1875.46,1896.55
ETHUSD,1686106637560,1876.46,1876.33,1876.33,1913.53345824,1882.91227,1125,1874.09,1896.55
ETHUSD,1686107332965,1877.34,1877.33,1877.34,1919.85198075,1882.89389,1166,1874.09,1896.55
ETHUSD,1686108358368,1875.65,1875.64,1875.64,1928.57382775,1882.86828,1212,1874.09,1896.55
ETHUSD,1686109322730,1872.78,1872.77,1872.66,2093.52798049,1882.1129,1322,1871.42,1896.55
ETHUSD,1686110556494,1877.19,1877.02,1877.37,2251.97412675,1881.70129,1536,1871.42,1896.55
ETHUSD,1686111910523,1878.12,1878.1,1877.96,2292.15414724,1881.63851,1624,1871.42,1896.55
ETHUSD,1686112917482,1878,1877.99,1877.99,2353.54672168,1881.53643,1695,1871.42,1896.55
ETHUSD,1686114124229,1879.38,1879.33,1879.38,2444.60451847,1881.4212,1788,1871.42,1896.55
ETHUSD,1686115448167,1879.22,1879.21,1879.22,2472.35185431,1881.40176,1848,1871.42,1896.55
ETHUSD,1686116513586,1879.88,1879.74,1879.86,2508.34094425,1881.38074,1942,1871.42,1896.55
ETHUSD,1686117757118,1880,1879.99,1880,2560.27487038,1881.3482,2007,1871.42,1896.55
ETHUSD,1686119158499,1882.99,1882.98,1882.99,2634.56468988,1881.35732,2123,1871.42,1896.55
ETHUSD,1686120108019,1877.33,1877.15,1877.98,2684.04940378,1881.34154,2179,1871.42,1896.55
ETHUSD,1686121335472,1877.12,1877.05,1877.09,2712.45399261,1881.30421,2261,1871.42,1896.55
ETHUSD,1686122549725,1875.63,1875.51,1875.51,2750.24373291,1881.24936,2343,1871.42,1896.55
ETHUSD,1686123724565,1877.84,1877.83,1877.84,2767.86811166,1881.22746,2422,1871.42,1896.55
ETHUSD,1686124966102,1875.97,1875.96,1875.97,2870.07878281,1881.02951,2491,1871.42,1896.55
ETHUSD,1686126354643,1874.21,1874.04,1874.57,3761.06127031,1879.82327,2702,1871.42,1896.55
ETHUSD,1686127327767,1875.91,1875.9,1875.91,3812.33809259,1879.76028,2775,1871.42,1896.55
ETHUSD,1686128551499,1873.55,1873.54,1873.54,3910.1065098,1879.61301,2854,1871.42,1896.55
ETHUSD,1686129777197,1869.67,1869.48,1869.5,4543.71654323,1878.44567,3150,1866.83,1896.55
ETHUSD,1686130911859,1865.96,1865.86,1865.85,4675.7681341,1878.12363,3304,1863.2,1896.55
ETHUSD,1686132140275,1844.24,1844.02,1844,5970.02642365,1872.81384,3868,1844,1896.55
ETHUSD,1686133519782,1853.61,1853.55,1854.53,7179.81086442,1868.92014,4298,1844,1896.55
ETHUSD,1686134506752,1857.26,1857.25,1857.19,7393.67097976,1868.59027,4451,1844,1896.55
ETHUSD,1686135729500,1858.49,1858.36,1858.34,7484.04010178,1868.47682,4584,1844,1896.55
ETHUSD,1686136932775,1861.99,1861.8,1861.81,7768.21627792,1868.22518,4794,1844,1896.55
ETHUSD,1686138104835,1870.79,1870.61,1871,8457.31502124,1868.42157,5207,1844,1896.55
ETHUSD,1686139350171,1868.32,1868.13,1868.32,8553.06299183,1868.43876,5340,1844,1896.55
ETHUSD,1686140963714,1866.1,1866.09,1866.09,8863.2503551,1868.30828,5580,1844,1896.55
ETHUSD,1686142177216,1867.6,1867.55,1867.62,8903.43483049,1868.30352,5714,1844,1896.55
ETHUSD,1686143097178,1864.68,1864.61,1864.58,8954.86303477,1868.28624,5853,1844,1896.55
ETHUSD,1686144408190,1864.53,1864.52,1864.53,9142.50032901,1868.19934,6013,1844,1896.55
ETHUSD,1686145329941,1862.2,1862.19,1862.55,9323.75465721,1868.09058,6162,1844,1896.55
