pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1684769022173,1814.83,1814.69,1814.16,6240.95004974,1811.64036,4163,1791.93,1826.89
ETHUSD,1684770131419,1816.23,1816.22,1816.23,6335.55553357,1811.71297,4265,1791.93,1826.89
ETHUSD,1684771324046,1816.92,1816.74,1816.91,6527.14268301,1811.86889,4336,1791.93,1826.89
ETHUSD,1684772797064,1815.56,1815.35,1815.93,7288.52464919,1812.47049,4558,1791.93,1826.89
ETHUSD,1684773712862,1817.82,1817.81,1817.75,7623.47158443,1812.6942,4657,1791.93,1826.89
ETHUSD,1684774925455,1818.52,1818.51,1818.52,7845.50706675,1812.86035,4749,1791.93,1826.89
ETHUSD,1684776211271,1814.36,1814.25,1814.8,8095.4384056,1812.94619,4924,1791.93,1826.89
ETHUSD,1684777308905,1815.79,1815.67,1816.13,8113.8088509,1812.95219,4975,1791.93,1826.89
ETHUSD,1684778554884,1819.46,1819.37,1819.42,8443.12695115,1813.12494,5125,1791.93,1826.89
ETHUSD,1684779907997,1821.53,1821.49,1821.47,8717.19859576,1813.32664,5239,1791.93,1826.89
ETHUSD,1684780919417,1820.15,1819.97,1820.03,8823.07744895,1813.4196,5292,1791.93,1826.89
ETHUSD,1684782122952,1819.05,1818.89,1819.05,8842.72996251,1813.43337,5342,1791.93,1826.89
ETHUSD,1684783338721,1816.73,1816.72,1816.73,8860.49711447,1813.44207,5398,1791.93,1826.89
ETHUSD,1684783549164,1816.13,1816.07,1816.28,8861.68019452,1813.44244,5409,1791.93,1826.89
ETHUSD,1684783819029,1816.29,1816.22,1816.08,8864.88732736,1813.44334,5416,1791.93,1826.89
ETHUSD,1684784523412,1815.99,1815.9,1816.04,8965.34560708,1813.4695,5549,1791.93,1826.89
ETHUSD,1684785744738,1815.78,1815.65,1815.64,9374.55642412,1813.66771,5646,1791.93,1826.89
ETHUSD,1684786991961,1815.56,1815.28,1815.57,9440.12586146,1813.68649,5698,1791.93,1826.89
ETHUSD,1684788103808,1815.39,1815.38,1815.39,9482.39850327,1813.69129,5807,1791.93,1826.89
ETHUSD,1684789330260,1819.13,1818.97,1819.01,9510.23636726,1813.70199,5873,1791.93,1826.89
ETHUSD,1684790504334,1820.95,1820.94,1820.91,9588.94806641,1813.74935,5977,1791.93,1826.89
ETHUSD,1684791714575,1821.64,1821.43,1822.64,9736.92535979,1813.90713,6135,1791.93,1826.89
ETHUSD,1684792929877,1820.92,1820.91,1820.92,9842.82561819,1813.99419,6243,1791.93,1826.89
ETHUSD,1684794236967,1820.59,1820.49,1820.5,9915.31170344,1814.04896,6315,1791.93,1826.89
ETHUSD,1684795310404,1820.01,1819.85,1819.99,9992.32928645,1814.09589,6372,1791.93,1826.89
ETHUSD,1684796561737,1818.47,1818.34,1818.51,10018.21412455,1814.10906,6436,1791.93,1826.89
ETHUSD,1684797772645,1818.81,1818.61,1818.81,10035.5846059,1814.11633,6490,1791.93,1826.89
ETHUSD,1684798926955,1818.54,1818.45,1818.66,10044.64314083,1814.12008,6523,1791.93,1826.89
ETHUSD,1684800366205,1818.99,1818.75,1818.99,20.13721464,1817.86465,15,1817.46,1818.99
ETHUSD,1684801976455,1820.76,1820.61,1821.72,71.65755789,1819.5644,107,1817.46,1822.09
ETHUSD,1684803706179,1816.02,1816.01,1816.13,163.56181191,1819.8525,252,1815.35,1823.79
ETHUSD,1684806455097,1840,1839.99,1839.99,1983.24139466,1831.4967,884,1815.35,1840
ETHUSD,1684808233411,1837.97,1837.7,1837.68,2647.73454705,1833.03385,1177,1815.35,1840.99
ETHUSD,1684809128517,1839.41,1839.4,1839.41,2737.82814796,1833.25497,1238,1815.35,1840.99
ETHUSD,1684809888663,1837.55,1837.44,1837.22,2808.99940875,1833.37921,1288,1815.35,1840.99
ETHUSD,1684810955820,1843.11,1842.86,1842.79,3041.9144562,1834.07807,1461,1815.35,1844.42
ETHUSD,1684812207962,1865.12,1864.64,1865.11,4306.10700565,1841.02191,2149,1815.35,1873.34
ETHUSD,1684813324968,1867.63,1867.62,1867.62,4936.19256908,1844.33762,2402,1815.35,1873.34
ETHUSD,1684814548238,1865.78,1865.77,1865.77,5161.93939516,1845.28819,2583,1815.35,1873.34
ETHUSD,1684815900920,1863.01,1863,1863.01,5903.70239227,1847.58743,2782,1815.35,1873.34
ETHUSD,1684816935826,1855.85,1855.52,1856.49,6463.24229789,1848.65359,2970,1815.35,1873.34
ETHUSD,1684818145448,1859,1858.85,1858.58,6680.32744401,1848.94142,3165,1815.35,1873.34
ETHUSD,1684819459985,1858.41,1858.13,1858.23,6849.04568936,1849.18805,3289,1815.35,1873.34
ETHUSD,1684820505603,1859.3,1859.05,1859.3,7015.74921353,1849.44929,3429,1815.35,1873.34
ETHUSD,1684821762457,1861.16,1860.96,1861.21,7783.47069312,1850.40649,3669,1815.35,1873.34
ETHUSD,1684823170887,1860.29,1860.26,1860.3,7875.23708094,1850.52795,3805,1815.35,1873.34
ETHUSD,1684824113469,1856.4,1856.12,1856.41,7943.25927994,1850.58593,3893,1815.35,1873.34
ETHUSD,1684825333079,1856.44,1856.18,1856.16,7989.67694271,1850.61857,3964,1815.35,1873.34
ETHUSD,1684826505353,1855.49,1855.29,1856.3,8106.23613951,1850.68774,4069,1815.35,1873.34
ETHUSD,1684827478852,1851.4,1851.39,1851.39,8356.69574641,1850.66014,4217,1815.35,1873.34
ETHUSD,1684827717846,1853.73,1853.56,1853.7,8362.29104855,1850.66151,4225,1815.35,1873.34
ETHUSD,1684828716231,1853.65,1853.43,1854.01,8378.64027681,1850.66555,4269,1815.35,1873.34
ETHUSD,1684828848006,1854.15,1854.11,1854.49,8458.50107285,1850.69843,4284,1815.35,1873.34
ETHUSD,1684828932135,1853.77,1853.76,1853.79,8468.56336514,1850.70224,4290,1815.35,1873.34
ETHUSD,1684830339303,1851.52,1851.33,1851.52,8636.28350214,1850.73424,4405,1815.35,1873.34
ETHUSD,1684831502671,1856,1855.85,1857.1,8732.92350438,1850.77212,4515,1815.35,1873.34
ETHUSD,1684832534016,1855.88,1855.69,1855.69,8797.02371596,1850.81238,4582,1815.35,1873.34
ETHUSD,1684833780953,1854.71,1854.53,1854.45,8896.45675285,1850.86763,4644,1815.35,1873.34
ETHUSD,1684834900258,1856.21,1856,1856.05,9023.73761108,1850.92516,4713,1815.35,1873.34
ETHUSD,1684836139745,1856.41,1856.21,1856.48,9095.23509063,1850.9614,4784,1815.35,1873.34
ETHUSD,1684837530151,1856.85,1856.69,1856.62,9216.86476391,1851.02559,4901,1815.35,1873.34
ETHUSD,1684838526170,1855.68,1855.46,1855.57,9254.83101055,1851.04551,4932,1815.35,1873.34
ETHUSD,1684839727072,1856.97,1856.81,1856.96,9338.38459193,1851.09254,5019,1815.35,1873.34
ETHUSD,1684840658732,1854.95,1854.93,1854.84,9472.38365839,1851.16293,5099,1815.35,1873.34
ETHUSD,1684840919795,1854.99,1854.93,1854.99,9486.69666504,1851.1696,5117,1815.35,1873.34
ETHUSD,1684842113180,1855.76,1855.57,1855.56,9543.52070927,1851.19721,5178,1815.35,1873.34
ETHUSD,1684843379174,1853.26,1853.15,1853.34,9725.22901766,1851.23961,5310,1815.35,1873.34
ETHUSD,1684844994636,1856.38,1856.35,1856.39,9844.05444004,1851.2835,5423,1815.35,1873.34
ETHUSD,1684846064765,1851.51,1851.3,1851.3,9966.26269623,1851.31067,5525,1815.35,1873.34
ETHUSD,1684847044807,1852.61,1852.49,1851.78,10014.25208899,1851.31125,5591,1815.35,1873.34
ETHUSD,1684848333382,1849.36,1849.07,1849.31,10352.36123321,1851.29755,5774,1815.35,1873.34
ETHUSD,1684849319083,1848.17,1848.04,1847.57,10661.25438564,1851.19719,6012,1815.35,1873.34
ETHUSD,1684850542996,1847.39,1847.38,1847.38,10762.09257723,1851.15573,6094,1815.35,1873.34
ETHUSD,1684851892269,1851.79,1851.73,1851.9,11085.68010236,1851.17038,6288,1815.35,1873.34
ETHUSD,1684852921347,1853.25,1853.21,1854.03,11166.70387286,1851.18296,6378,1815.35,1873.34
ETHUSD,1684854126325,1856.51,1856.5,1856.5,11700.27988691,1851.3285,6535,1815.35,1873.34
ETHUSD,1684856501490,1856.93,1856.92,1856.93,12074.2444201,1851.50693,6792,1815.35,1873.34
ETHUSD,1684857801712,1856.51,1856.4,1856.39,12547.69820298,1851.7161,6893,1815.35,1873.34
ETHUSD,1684859201588,1855.51,1855.5,1855.65,12623.02799035,1851.73768,6999,1815.35,1873.34
ETHUSD,1684860136479,1851.33,1851.3,1851.25,12696.14625813,1851.74869,7073,1815.35,1873.34
ETHUSD,1684861325819,1850.42,1850.41,1850.57,12836.0065813,1851.73755,7189,1815.35,1873.34
ETHUSD,1684862613097,1853,1852.99,1852.83,13023.57465162,1851.74243,7256,1815.35,1873.34
ETHUSD,1684863704513,1850.14,1850.13,1850.22,13210.42489024,1851.7114,7383,1815.35,1873.34
ETHUSD,1684864947019,1851.43,1851.29,1851.36,13496.45439161,1851.65555,7510,1815.35,1873.34
ETHUSD,1684866313810,1845.17,1844.96,1844.94,13665.66491642,1851.61025,7649,1815.35,1873.34
ETHUSD,1684867315852,1848.97,1848.96,1848.69,13785.39093994,1851.56766,7760,1815.35,1873.34
ETHUSD,1684868513303,1843.83,1843.44,1843.44,13906.85386144,1851.52677,7861,1815.35,1873.34
ETHUSD,1684869732497,1849.44,1849.35,1849.35,14154.65836145,1851.46165,8025,1815.35,1873.34
ETHUSD,1684870911141,1851.55,1851.54,1851.55,14683.82858219,1851.41829,8172,1815.35,1873.34
ETHUSD,1684872156017,1852.05,1852.04,1852.04,14756.70770255,1851.42214,8266,1815.35,1873.34
ETHUSD,1684873421350,1851.14,1851.13,1851.14,14792.13333102,1851.42261,8356,1815.35,1873.34
ETHUSD,1684874514169,1849.86,1849.7,1849.87,14913.52829674,1851.41179,8432,1815.35,1873.34
ETHUSD,1684875741258,1852.44,1852.15,1851.44,15331.62838438,1851.49041,8614,1815.35,1873.34
ETHUSD,1684876919328,1853.63,1853.45,1853.62,15806.30777302,1851.50808,8754,1815.35,1873.34
ETHUSD,1684878115103,1851.57,1851.47,1851.56,15886.66532854,1851.51737,8807,1815.35,1873.34
ETHUSD,1684879353173,1848.89,1848.7,1848.9,15943.85638095,1851.51036,8900,1815.35,1873.34
ETHUSD,1684880656609,1851.51,1851.34,1851.55,15978.87273382,1851.50981,8944,1815.35,1873.34
ETHUSD,1684881702473,1851.85,1851.63,1851.78,16050.02403971,1851.51022,8993,1815.35,1873.34
ETHUSD,1684882930518,1853.03,1852.85,1853.05,16128.94002358,1851.51754,9058,1815.35,1873.34
ETHUSD,1684884167197,1853.8,1853.63,1853.77,16162.05564659,1851.52261,9113,1815.35,1873.34
ETHUSD,1684885305955,1854.14,1853.93,1854.14,16263.73678074,1851.54824,9187,1815.35,1873.34
ETHUSD,1684886728905,1852.61,1852.45,1852.51,90.78869513,1852.84915,42,1852.5,1854.13
ETHUSD,1684888324836,1852.71,1852.7,1852.7,275.13128252,1852.12577,144,1850.66,1854.13
ETHUSD,1684890054540,1848.98,1848.92,1848.99,734.71335158,1850.32724,282,1848.14,1854.13
ETHUSD,1684892225625,1846.39,1846.14,1846.1,859.43770593,1849.98251,476,1845.82,1854.13
ETHUSD,1684893824566,1845.89,1845.66,1845.25,1118.55544794,1849.02653,570,1844.12,1854.13
ETHUSD,1684895505850,1845.58,1845.57,1846.62,1212.41466363,1848.86327,635,1844.12,1854.13
ETHUSD,1684896347325,1846.43,1846.42,1846.42,1235.89783636,1848.81809,659,1844.12,1854.13
ETHUSD,1684897348495,1845.9,1845.86,1845.85,1273.64962349,1848.7422,718,1844.12,1854.13
ETHUSD,1684898649063,1839.64,1839.47,1840.29,1666.90526517,1846.7969,960,1835.98,1854.13
ETHUSD,1684899710961,1817.07,1816.71,1816.29,3758.89622496,1833.8638,1983,1812,1854.13
ETHUSD,1684900958331,1819.82,1819.38,1819.23,4223.18798459,1832.14408,2250,1812,1854.13
ETHUSD,1684902340818,1820.43,1820.42,1820.75,4525.43965006,1831.36434,2335,1812,1854.13
ETHUSD,1684903317537,1825.45,1825.39,1825.24,4726.16356266,1831.02829,2434,1812,1854.13
ETHUSD,1684904523227,1826.8,1826.74,1826.61,4808.54440734,1830.94635,2495,1812,1854.13
ETHUSD,1684905835782,1827.66,1827.65,1827.65,5012.75637431,1830.78656,2600,1812,1854.13
ETHUSD,1684906924490,1826.58,1826.45,1826.25,5122.57060843,1830.67917,2716,1812,1854.13
ETHUSD,1684908153108,1824.23,1824.08,1824.84,5201.82355585,1830.59652,2766,1812,1854.13
ETHUSD,1684909550126,1821.33,1821.06,1821.41,5295.93416303,1830.47454,2833,1812,1854.13
ETHUSD,1684910517326,1821.17,1820.91,1820.76,5465.29960107,1830.19374,2907,1812,1854.13
ETHUSD,1684911735226,1822.86,1822.85,1822.86,5559.48173701,1830.02677,3008,1812,1854.13
ETHUSD,1684912924992,1820.16,1820.02,1820.45,5616.70445892,1829.93711,3063,1812,1854.13
ETHUSD,1684914131335,1817.42,1817.38,1817.63,5742.72514977,1829.66457,3168,1812,1854.13
ETHUSD,1684915366421,1815.72,1815.45,1815.57,5963.95287978,1829.15703,3284,1812,1854.13
ETHUSD,1684916728345,1816.59,1816.19,1816.49,6181.60403162,1828.71333,3357,1812,1854.13
ETHUSD,1684917706459,1816.25,1816.21,1816.12,6202.08365509,1828.67298,3393,1812,1854.13
ETHUSD,1684918947542,1818.34,1818.33,1818.4,6661.86617308,1827.90995,3560,1812,1854.13
ETHUSD,1684920188851,1820.4,1820.34,1820.48,6740.95815706,1827.8069,3642,1812,1854.13
ETHUSD,1684921303990,1817.61,1817.6,1817.61,6784.48229187,1827.75196,3696,1812,1854.13
ETHUSD,1684922548772,1816.76,1816.75,1816.74,6993.40047982,1827.4478,3788,1812,1854.13
ETHUSD,1684923924096,1815.01,1815,1815.01,7073.80706281,1827.31294,3856,1812,1854.13
ETHUSD,1684924917354,1814.64,1814.48,1815.05,7120.13719229,1827.23167,3901,1812,1854.13
ETHUSD,1684926118505,1815.56,1815.53,1815.52,7164.42333131,1827.15704,3993,1812,1854.13
ETHUSD,1684927330068,1814.85,1814.67,1814.64,7278.45299051,1826.97564,4125,1812,1854.13
ETHUSD,1684928518796,1813.32,1813.25,1813.04,7371.56251044,1826.79834,4205,1810.7,1854.13
ETHUSD,1684929762338,1815.22,1815.18,1815.26,7421.50995428,1826.71657,4280,1810.7,1854.13
ETHUSD,1684931363769,1817.47,1817.38,1817.37,7830.19622081,1826.20122,4427,1810.7,1854.13
ETHUSD,1684932463756,1817.85,1817.75,1817.42,7872.2323796,1826.15159,4493,1810.7,1854.13
ETHUSD,1684933436630,1816.55,1816.54,1816.4,7960.14157011,1826.0427,4559,1810.7,1854.13
ETHUSD,1684934715449,1814.93,1814.67,1815.1,8010.37134551,1825.98417,4613,1810.7,1854.13
ETHUSD,1684935710051,1815.75,1815.74,1815.75,8117.37231382,1825.83476,4677,1810.7,1854.13
ETHUSD,1684936935990,1798.73,1798.31,1798.73,12059.99138875,1817.16229,5799,1790,1854.13
ETHUSD,1684938249440,1786.54,1786.29,1785.75,13225.87191376,1814.58724,6347,1777.83,1854.13
ETHUSD,1684939314531,1790.46,1790.31,1790.46,14086.89831504,1813.00459,6566,1777.83,1854.13
ETHUSD,1684940570344,1782.21,1781.94,1782.26,14391.80782524,1812.45163,6752,1777.83,1854.13
ETHUSD,1684941834529,1792.02,1792.01,1792.04,15050.64938064,1811.31432,7095,1777.83,1854.13
ETHUSD,1684942907299,1792.7,1792.61,1792.83,15405.29660864,1810.90888,7254,1777.83,1854.13
ETHUSD,1684944154266,1792.47,1792.3,1792.79,15879.1881717,1810.36216,7486,1777.83,1854.13
ETHUSD,1684945614624,1787.01,1787,1787.01,16561.94569314,1809.46273,7708,1777.83,1854.13
ETHUSD,1684946546505,1787.28,1787.11,1787.55,16795.75443684,1809.1355,7792,1777.83,1854.13
ETHUSD,1684947722473,1787.1,1787.09,1787.1,16903.72120037,1808.99482,7911,1777.83,1854.13
ETHUSD,1684949015511,1791.1,1790.97,1791.44,17107.07675461,1808.74273,8033,1777.83,1854.13
ETHUSD,1684950103387,1793.48,1793.47,1793.48,17336.11184048,1808.5326,8156,1777.83,1854.13
ETHUSD,1684951346480,1793.23,1793,1792.35,17483.14879116,1808.40696,8291,1777.83,1854.13
ETHUSD,1684952722650,1788.02,1787.96,1788.64,17883.22233666,1808.02057,8532,1777.83,1854.13
ETHUSD,1684953717371,1789.85,1789.74,1789.85,17936.52809142,1807.96268,8610,1777.83,1854.13
ETHUSD,1684954940355,1786.28,1786.27,1786.19,18033.09977052,1807.86602,8686,1777.83,1854.13
ETHUSD,1684956109401,1793.28,1793.1,1794.09,18092.75834152,1807.79976,8782,1777.83,1854.13
ETHUSD,1684957306504,1795.53,1795.4,1795.57,18658.96933568,1807.42666,9007,1777.83,1854.13
ETHUSD,1684958538700,1793.38,1793.19,1793.18,18809.84687781,1807.32642,9122,1777.83,1854.13
ETHUSD,1684959816078,1797.74,1797.36,1796.87,18924.55842292,1807.25541,9212,1777.83,1854.13
ETHUSD,1684960917899,1801.23,1801.22,1801.23,19944.30146019,1807.04664,9562,1777.83,1854.13
ETHUSD,1684962139439,1807.56,1807.32,1808.26,20653.46766688,1806.91043,9790,1777.83,1854.13
ETHUSD,1684963311940,1805.01,1804.83,1805.01,20900.30344099,1806.91503,9894,1777.83,1854.13
ETHUSD,1684964515307,1803.63,1803.53,1803.64,21137.94031879,1806.88943,9992,1777.83,1854.13
ETHUSD,1684965741221,1801.46,1801.34,1801.35,21905.34582383,1806.55941,10347,1777.83,1854.13
ETHUSD,1684967056069,1802.04,1802.03,1802.03,22414.124836,1806.48671,10479,1777.83,1854.13
ETHUSD,1684968111592,1798.91,1798.9,1798.49,22443.41857303,1806.478,10541,1777.83,1854.13
ETHUSD,1684969350536,1798.79,1798.75,1798.77,22503.31705758,1806.45903,10616,1777.83,1854.13
ETHUSD,1684970587241,1801.62,1801.58,1801.62,22539.63114156,1806.4504,10707,1777.83,1854.13
ETHUSD,1684971709161,1802.02,1801.85,1801.9,22579.78391222,1806.44179,10756,1777.83,1854.13
ETHUSD,1684973142489,1804.15,1804.08,1803.11,19.41590642,1801.54425,42,1799.71,1804.47
ETHUSD,1684974703612,1798.63,1798.5,1798.63,289.20756769,1803.64838,290,1798.17,1807.74
ETHUSD,1684976434916,1792.5,1792.49,1792.5,646.50288383,1798.88536,460,1790.83,1807.74
ETHUSD,1684978521602,1776.55,1776.18,1776.55,4432.65602896,1778.16054,1647,1761.43,1807.74
ETHUSD,1684980078463,1775.62,1775.44,1776.01,5070.91644328,1777.73422,1864,1761.43,1807.74
ETHUSD,1684981810454,1776.37,1776.36,1776.36,5239.80842518,1777.72856,1983,1761.43,1807.74
ETHUSD,1684982683725,1778.43,1778.12,1777.85,5520.60394721,1777.65563,2076,1761.43,1807.74
ETHUSD,1684983764701,1781.11,1780.84,1780.59,5631.20262421,1777.67496,2122,1761.43,1807.74
ETHUSD,1684985010600,1777.68,1777.47,1778.24,5715.62709968,1777.72511,2246,1761.43,1807.74
ETHUSD,1684986131913,1779.49,1779.41,1779.49,5765.32424768,1777.72626,2291,1761.43,1807.74
ETHUSD,1684987356659,1780.44,1780.23,1780.75,5795.09721582,1777.74247,2338,1761.43,1807.74
ETHUSD,1684988696485,1779.92,1779.75,1779.75,6043.77175221,1777.71189,2528,1761.43,1807.74
ETHUSD,1684989713937,1779.74,1779.73,1779.59,6092.48820401,1777.72068,2586,1761.43,1807.74
ETHUSD,1684990920929,1778.4,1778.39,1778.64,6119.82978532,1777.72335,2640,1761.43,1807.74
ETHUSD,1684992239253,1780.86,1780.84,1780.76,6283.94595688,1777.77388,2695,1761.43,1807.74
ETHUSD,1684993314362,1779.69,1779.65,1780.15,6301.5260745,1777.78317,2741,1761.43,1807.74
ETHUSD,1684994575511,1785.4,1785.18,1785.41,6388.94449225,1777.85831,2826,1761.43,1807.74
ETHUSD,1684995957005,1783.93,1783.92,1783.93,6469.3370793,1777.94906,2933,1761.43,1807.74
ETHUSD,1684996903504,1783.73,1783.59,1783.73,6520.5595713,1777.99647,2982,1761.43,1807.74
ETHUSD,1684998133868,1783.73,1783.72,1783.73,6584.59631502,1778.0514,3029,1761.43,1807.74
ETHUSD,1684999328584,1782.71,1782.7,1782.71,6790.52943697,1778.18734,3130,1761.43,1807.74
ETHUSD,1685000507800,1779,1778.99,1779,7006.23831489,1778.23582,3283,1761.43,1807.74
ETHUSD,1685001756880,1779.55,1779.43,1778.65,7121.20025481,1778.24763,3378,1761.43,1807.74
ETHUSD,1685003137255,1784.89,1784.88,1784.7,7355.35033208,1778.40683,3541,1761.43,1807.74
ETHUSD,1685004101322,1785.46,1785.45,1785.46,7365.31962408,1778.41612,3574,1761.43,1807.74
ETHUSD,1685005342532,1784.95,1784.94,1784.77,7380.33517733,1778.4289,3614,1761.43,1807.74
ETHUSD,1685006570652,1786.4,1786.28,1786.82,7398.3652791,1778.44685,3641,1761.43,1807.74
ETHUSD,1685007717550,1785.95,1785.88,1786,7419.7208106,1778.46969,3681,1761.43,1807.74
ETHUSD,1685008943292,1786.21,1786.02,1786.03,7469.37134313,1778.52216,3724,1761.43,1807.74
ETHUSD,1685010313189,1787.1,1786.98,1786.73,7479.13638646,1778.53224,3758,1761.43,1807.74
ETHUSD,1685011325910,1785.61,1785.59,1785.64,7553.23621836,1778.61072,3834,1761.43,1807.74
ETHUSD,1685012535912,1786.63,1786.44,1786.33,7953.73565574,1778.93741,3912,1761.43,1807.74
ETHUSD,1685013732341,1787.97,1787.81,1788.04,8027.79355517,1779.01332,3968,1761.43,1807.74
ETHUSD,1685014906540,1783.3,1783.29,1783.42,8063.25118334,1779.03207,4015,1761.43,1807.74
ETHUSD,1685016174781,1792.56,1792.37,1792.43,8119.77489649,1779.09351,4072,1761.43,1807.74
ETHUSD,1685017770228,1802.46,1802.26,1802.69,9227.88789959,1781.87163,4552,1761.43,1810
ETHUSD,1685018911101,1799.77,1799.3,1799.96,9553.51890259,1782.52868,4697,1761.43,1810
ETHUSD,1685019863490,1802.08,1801.92,1802.29,9565.62450549,1782.55136,4732,1761.43,1810
ETHUSD,1685021233931,1802.57,1802.49,1802.6,9713.00399568,1782.86476,4828,1761.43,1810
ETHUSD,1685022117102,1797.6,1797.41,1797.23,10723.72065859,1784.2622,5012,1761.43,1810
ETHUSD,1685023337941,1801.77,1801.53,1801.34,10891.93710739,1784.4924,5165,1761.43,1810
ETHUSD,1685024658936,1796.13,1795.99,1796.56,11155.00218129,1784.78505,5321,1761.43,1810
ETHUSD,1685025712421,1800.85,1800.73,1801,11269.11313736,1784.92638,5419,1761.43,1810
ETHUSD,1685026946222,1798.89,1798.76,1798.91,11531.61696036,1785.27124,5581,1761.43,1810
ETHUSD,1685028196022,1794.35,1794.12,1794.11,11904.55075293,1785.62013,5775,1761.43,1810
ETHUSD,1685029302319,1788.03,1787.68,1786.52,12094.69339351,1785.69897,5926,1761.43,1810
ETHUSD,1685030540862,1792.99,1792.76,1793.01,12297.48888731,1785.81683,6022,1761.43,1810
ETHUSD,1685031994024,1795.63,1795.44,1795.76,12525.73143141,1785.98859,6185,1761.43,1810
ETHUSD,1685032913081,1797.11,1796.92,1798.29,12779.59109601,1786.19862,6334,1761.43,1810
ETHUSD,1685034132778,1798.8,1798.58,1799.14,12867.58794013,1786.27998,6403,1761.43,1810
ETHUSD,1685035424725,1799.31,1799.3,1799.3,12920.6359746,1786.33097,6484,1761.43,1810
ETHUSD,1685036515998,1802.27,1802.26,1802.25,13086.17706329,1786.55048,6561,1761.43,1810
ETHUSD,1685037758432,1806.48,1806.21,1806.45,13259.2056405,1786.81247,6713,1761.43,1810
ETHUSD,1685039118832,1805.21,1805.07,1805.22,13520.06115955,1787.162,6872,1761.43,1810
ETHUSD,1685040118099,1806.41,1806.19,1806.47,13594.27945659,1787.26493,6930,1761.43,1810
ETHUSD,1685041328042,1805.1,1805.09,1805.08,13728.58148822,1787.43605,6987,1761.43,1810
ETHUSD,1685042519672,1813.3,1813.06,1812.86,14260.57107502,1788.40889,7274,1761.43,1818
ETHUSD,1685043716133,1807.86,1807.79,1807.91,14570.12212859,1788.894,7367,1761.43,1818
ETHUSD,1685044947233,1812.15,1812.14,1812.32,14618.99904299,1788.96973,7425,1761.43,1818
ETHUSD,1685046191808,1810.44,1810.43,1810.44,14855.33701578,1789.33337,7559,1761.43,1818
ETHUSD,1685047318818,1810.23,1810.2,1810.11,14883.41792578,1789.37216,7601,1761.43,1818
ETHUSD,1685048528297,1808.25,1808.18,1807.45,15190.74721544,1789.76265,7679,1761.43,1818
ETHUSD,1685049718182,1807.37,1807.21,1807.39,15277.44131754,1789.86345,7736,1761.43,1818
ETHUSD,1685050921151,1807.1,1806.92,1807.19,15499.36238541,1790.11682,7806,1761.43,1818
ETHUSD,1685052156486,1808.31,1808.2,1808.21,15512.21790859,1790.13096,7838,1761.43,1818
ETHUSD,1685053450466,1806.68,1806.67,1806.87,15542.74081294,1790.16703,7899,1761.43,1818
ETHUSD,1685054508312,1806.6,1806.51,1806.51,15573.42725814,1790.19942,7973,1761.43,1818
ETHUSD,1685055742280,1807.95,1807.73,1807.5,15587.12839771,1790.21419,7998,1761.43,1818
ETHUSD,1685056959839,1808.74,1808.67,1808.8,15707.50397525,1790.36649,8093,1761.43,1818
ETHUSD,1685058108754,1806.63,1806.54,1806.1,15913.62445364,1790.59008,8198,1761.43,1818
ETHUSD,1685059559583,1805.06,1805.05,1805.05,1.34138606,1805.3682,7,1805.05,1806.22
ETHUSD,1685061109955,1806.97,1806.9,1807.48,139.7258746,1805.36653,88,1804.39,1807.87
ETHUSD,1685062811876,1805.02,1804.78,1805.18,183.15635381,1805.24565,189,1802.52,1807.87
ETHUSD,1685064916168,1802.3,1802.09,1801.79,942.11795907,1801.88087,455,1797,1808.85
ETHUSD,1685066462746,1802.81,1802.57,1802.82,1145.70990112,1801.51064,588,1796.3,1808.85
ETHUSD,1685068208694,1802.89,1802.85,1802.99,1167.1116996,1801.53283,633,1796.3,1808.85
ETHUSD,1685069079008,1803.16,1802.92,1803.16,1176.54079394,1801.54354,652,1796.3,1808.85
ETHUSD,1685070129140,1802.32,1802.1,1802.41,1201.67089262,1801.5599,703,1796.3,1808.85
ETHUSD,1685071409143,1804.48,1804.47,1804.48,1214.86150402,1801.58463,743,1796.3,1808.85
ETHUSD,1685072534985,1806.58,1806.54,1806.69,1272.37715888,1801.84182,799,1796.3,1808.85
ETHUSD,1685073738289,1807.76,1807.58,1807.49,1283.44173604,1801.88531,840,1796.3,1808.85
ETHUSD,1685075106162,1805.85,1805.66,1806.06,1372.59513975,1802.29918,909,1796.3,1809.23
ETHUSD,1685076100616,1807.66,1807.48,1807.47,1389.20189047,1802.34883,951,1796.3,1809.23
ETHUSD,1685077353753,1808.38,1808.12,1808.28,1413.82562826,1802.44187,991,1796.3,1809.23
ETHUSD,1685078637378,1805.47,1805.46,1805.46,1423.85131765,1802.46741,1028,1796.3,1809.23
ETHUSD,1685079725770,1805.64,1805.44,1805.44,1447.40632038,1802.5118,1083,1796.3,1809.23
ETHUSD,1685080981699,1802.52,1802.31,1802.46,1458.77827016,1802.51829,1115,1796.3,1809.23
ETHUSD,1685082344035,1807.05,1806.78,1806.86,1520.3010112,1802.65342,1157,1796.3,1809.23
ETHUSD,1685083325846,1807.32,1807.16,1807.32,1691.97316839,1803.10088,1233,1796.3,1809.23
ETHUSD,1685084554999,1809.9,1809.83,1810.64,1756.14528025,1803.33507,1323,1796.3,1812.29
ETHUSD,1685085737723,1811.32,1811.22,1811.04,1764.91073476,1803.37229,1363,1796.3,1812.29
