pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1688078520000,1853.1,1853.09,1853.1,10140.96486772,1850.84963,8715,1827.53,1878
ETHUSD,1688079725991,1851.24,1851.16,1851.24,10614.9486571,1850.93662,8904,1827.53,1878
ETHUSD,1688081071184,1853.52,1853.39,1853.31,10646.74295027,1850.93789,8990,1827.53,1878
ETHUSD,1688082109417,1854.64,1854.35,1854.77,10743.82547616,1850.97036,9053,1827.53,1878
ETHUSD,1688083561612,1851.75,1851.69,1851.76,2.72490255,1852.05796,18,1851.55,1852.49
ETHUSD,1688085210379,1853.71,1853.44,1854.24,61.41128461,1852.99172,150,1848.02,1856.77
ETHUSD,1688086934574,1848,1847.84,1848,137.7254739,1852.44211,251,1847.99,1856.77
ETHUSD,1688090223201,1845.34,1845.12,1845.51,597.2814946,1846.95874,637,1842.12,1856.77
ETHUSD,1688092121999,1852.09,1851.86,1852.35,722.91615695,1847.53621,778,1842.12,1856.77
ETHUSD,1688093802564,1862,1861.99,1861.36,1016.21901979,1851.16037,1068,1842.12,1866
ETHUSD,1688094499456,1863.12,1862.94,1863.3,1036.06969695,1851.36649,1129,1842.12,1866
ETHUSD,1688095597947,1868.63,1868.62,1868.22,1262.91770819,1853.83229,1301,1842.12,1868.22
ETHUSD,1688096524211,1875.11,1874.95,1875.25,1546.08167781,1857.25637,1531,1842.12,1877.69
ETHUSD,1688097747107,1875.6,1875.48,1875.75,1664.97137214,1858.32568,1631,1842.12,1877.69
ETHUSD,1688099187498,1875.85,1875.34,1876.75,1716.16323971,1858.87214,1723,1842.12,1877.99
ETHUSD,1688100131710,1893.77,1893.74,1893.77,2204.98471421,1864.56185,2071,1842.12,1893.77
ETHUSD,1688101344188,1890.73,1890.43,1892.68,3678.29454345,1877.34912,2821,1842.12,1907
ETHUSD,1688102725078,1890.61,1890.37,1889.87,3851.3160223,1877.95138,2983,1842.12,1907
ETHUSD,1688103709740,1888.98,1888.89,1889,3954.4412812,1878.1955,3075,1842.12,1907
ETHUSD,1688104984156,1882.03,1881.91,1881.99,4366.50690592,1878.64343,3755,1842.12,1907
ETHUSD,1688106466709,1878.68,1878.56,1877.69,4621.61655715,1878.63861,4162,1842.12,1907
ETHUSD,1688107372566,1876.72,1876.71,1876.72,4787.37643062,1878.57645,4246,1842.12,1907
ETHUSD,1688108543523,1875.38,1875.32,1875.34,4952.58405403,1878.45756,4382,1842.12,1907
ETHUSD,1688109806969,1878.04,1878.03,1878.04,5018.65473153,1878.49228,4476,1842.12,1907
ETHUSD,1688110913823,1882.94,1882.93,1882.95,5107.5868347,1878.46262,4567,1842.12,1907
ETHUSD,1688112151360,1885.1,1884.89,1885.25,5436.1868648,1878.99208,5214,1842.12,1907
ETHUSD,1688113588662,1887.31,1887.3,1887.31,5592.43543125,1879.20408,5363,1842.12,1907
ETHUSD,1688114540363,1890.18,1890.17,1890.09,5690.96205586,1879.35159,5491,1842.12,1907
ETHUSD,1688115750090,1884.1,1883.93,1884.33,5919.26843458,1879.77199,5629,1842.12,1907
ETHUSD,1688117044011,1886.66,1886.64,1886.69,6037.65872986,1879.89971,5765,1842.12,1907
ETHUSD,1688118116890,1888.41,1888.2,1889.03,6090.94434307,1879.97204,5910,1842.12,1907
ETHUSD,1688119362456,1885.67,1885.66,1885.73,6103.53233311,1879.98682,5978,1842.12,1907
ETHUSD,1688120781881,1890.86,1890.85,1890.85,6254.56895839,1880.20294,6180,1842.12,1907
ETHUSD,1688121714581,1887.06,1886.95,1886.92,6277.05932446,1880.23656,6228,1842.12,1907
ETHUSD,1688122934857,1890.97,1890.76,1891.04,6300.35143623,1880.28211,6305,1842.12,1907
ETHUSD,1688124149662,1890.04,1889.78,1890.07,6552.24334029,1880.71028,6427,1842.12,1907
ETHUSD,1688125309193,1889.66,1889.48,1889.59,6796.01886708,1880.97456,6495,1842.12,1907
ETHUSD,1688126588743,1892.85,1892.64,1892.95,6834.8240535,1881.03326,6563,1842.12,1907
ETHUSD,1688128187678,1897.78,1897.77,1897.76,7066.0518529,1881.43931,6714,1842.12,1907
ETHUSD,1688129418639,1905,1904.99,1905,7457.17823634,1882.52257,6922,1842.12,1907
ETHUSD,1688130375721,1903.86,1903.85,1903.86,8601.66268709,1885.82548,7194,1842.12,1913.17
ETHUSD,1688131634727,1906.71,1906.7,1906.71,8979.70971279,1886.57196,7370,1842.12,1913.17
ETHUSD,1688132522888,1847.84,1847.3,1848.1,10366.97634964,1884.79732,8215,1842.12,1913.17
ETHUSD,1688133759022,1846.51,1846.5,1846.5,13397.49594149,1875.65456,10617,1825.8,1913.17
ETHUSD,1688135106725,1855.29,1855.28,1854.89,14293.26962169,1874.18596,10941,1825.8,1913.17
ETHUSD,1688136116106,1849.01,1849,1849.01,15761.64847812,1872.23276,11210,1825.8,1913.17
ETHUSD,1688137348413,1848.07,1848.06,1846.72,17174.45874112,1870.24323,11529,1825.8,1913.17
ETHUSD,1688138681856,1850.01,1850,1850.08,17442.54418687,1869.96948,11668,1825.8,1913.17
ETHUSD,1688139716294,1846.42,1846.25,1847.8,17816.64261746,1869.52137,11791,1825.8,1913.17
ETHUSD,1688140951520,1851.67,1851.66,1851.67,17965.21196592,1869.32851,11900,1825.8,1913.17
ETHUSD,1688142441767,1864.06,1864.05,1864.05,18304.26006457,1869.13005,12089,1825.8,1913.17
ETHUSD,1688143428145,1886.17,1885.95,1884.2,19022.78147975,1869.5427,12432,1825.8,1913.17
ETHUSD,1688144535871,1911.5,1911.48,1911.66,20624.04357104,1871.59175,12941,1825.8,1913.17
ETHUSD,1688145909609,1932.96,1932.55,1932.4,23787.55643297,1878.0902,13774,1825.8,1933.17
ETHUSD,1688146920298,1944.14,1942.09,1944.17,25734.22463389,1882.03436,14341,1825.8,1944.63
ETHUSD,1688148158110,1939.61,1939.6,1939.55,27851.33949046,1886.28092,14800,1825.8,1946
ETHUSD,1688149622786,1927.18,1926.88,1929.5,29143.59696849,1888.24349,15189,1825.8,1946
ETHUSD,1688150546859,1918.41,1917.86,1918.22,30894.59881131,1890.02591,15486,1825.8,1946
ETHUSD,1688151719189,1923.49,1923.36,1924.57,31383.44753348,1890.51988,15653,1825.8,1946
ETHUSD,1688152916052,1923.03,1922.8,1922.43,31952.07378888,1891.09957,15799,1825.8,1946
ETHUSD,1688154118748,1921.6,1921.59,1921.42,32805.6644375,1891.93638,15947,1825.8,1946
ETHUSD,1688155344312,1927,1926.9,1927,33137.84189188,1892.27308,16097,1825.8,1946
ETHUSD,1688156641932,1925.79,1925.78,1925.85,34371.84532812,1893.58378,16307,1825.8,1946
ETHUSD,1688157711969,1928.02,1928.01,1928.02,34677.35062187,1893.90595,16396,1825.8,1946
ETHUSD,1688158941241,1927.83,1927.82,1927.83,34740.89777301,1893.96771,16461,1825.8,1946
ETHUSD,1688160163859,1928.01,1928,1926.69,34886.46548468,1894.09134,16542,1825.8,1946
ETHUSD,1688161312439,1931,1930.99,1931,35416.56647045,1894.63399,16627,1825.8,1946
ETHUSD,1688162533805,1932,1931.99,1931.95,35480.07682542,1894.69832,16708,1825.8,1946
ETHUSD,1688163927980,1934,1933.99,1934,35792.53282996,1895.04507,16831,1825.8,1946
ETHUSD,1688164906979,1937.93,1937.92,1939.84,37488.30693968,1896.95891,18929,1825.8,1946
ETHUSD,1688166137661,1931.79,1931.78,1931.75,37699.02043109,1897.16559,19017,1825.8,1946
ETHUSD,1688167447618,1933.81,1933.74,1932,37728.1448406,1897.19253,19087,1825.8,1946
ETHUSD,1688168510182,1936.99,1936.85,1937.01,38219.68468485,1897.69662,19617,1825.8,1946
ETHUSD,1688170040452,1935.78,1935.77,1935.74,122.25604436,1936.05134,46,1933.66,1936.57
ETHUSD,1688171726186,1936.71,1936.51,1936.19,412.74970705,1935.80099,176,1930.85,1939.99
ETHUSD,1688173302720,1935,1934.99,1934.43,932.056841,1939.02713,357,1930.85,1944.09
ETHUSD,1688176732074,1929.44,1929.43,1929.44,2178.35356251,1933.37512,673,1926,1944.09
ETHUSD,1688179039353,1924.21,1924.2,1924.28,2253.49318511,1933.14777,802,1924.28,1944.09
ETHUSD,1688180574992,1920.11,1920.1,1920.1,3319.6327384,1929.22006,2317,1920.1,1944.09
ETHUSD,1688182241154,1919.41,1919.4,1919.43,4853.70864012,1926.52191,4514,1919.29,1944.09
ETHUSD,1688183061029,1918.19,1918.09,1918.41,4929.29103489,1926.39952,4554,1918,1944.09
ETHUSD,1688184165356,1919.37,1919.34,1919.45,4996.89100801,1926.30817,4611,1917.66,1944.09
ETHUSD,1688185582223,1912.01,1912,1912,5147.13479441,1925.96578,4764,1912,1944.09
ETHUSD,1688186513525,1914.68,1914.67,1914.34,6051.97900812,1923.55831,4899,1909.04,1944.09
ETHUSD,1688187753921,1915.04,1915.03,1915.04,6666.8525046,1922.85606,5045,1909.04,1944.09
ETHUSD,1688189116194,1916.75,1916.74,1916.75,6689.35187271,1922.83497,5094,1909.04,1944.09
ETHUSD,1688190114975,1916.75,1916.74,1916.75,6691.87294485,1922.83267,5112,1909.04,1944.09
ETHUSD,1688191366917,1919.02,1919.01,1919.02,6784.78045405,1922.77468,5161,1909.04,1944.09
ETHUSD,1688192818831,1917.54,1917.47,1917,6849.50160197,1922.73678,5231,1909.04,1944.09
ETHUSD,1688193744292,1917.36,1917.26,1916.94,6909.42759261,1922.68968,5267,1909.04,1944.09
ETHUSD,1688194926004,1920.3,1920.17,1920.65,6989.96657391,1922.65453,5312,1909.04,1944.09
ETHUSD,1688196173380,1917.02,1917.01,1917.02,7000.40384347,1922.64802,5359,1909.04,1944.09
ETHUSD,1688197315227,1913.58,1913.52,1915,7081.79675132,1922.57223,5412,1909.04,1944.09
ETHUSD,1688198549380,1919.42,1919.41,1920,7101.6081048,1922.55339,5484,1909.04,1944.09
ETHUSD,1688199957379,1917.79,1917.61,1918.24,7121.01983966,1922.54269,5542,1909.04,1944.09
ETHUSD,1688200914874,1918.43,1918.39,1918.44,7128.52786498,1922.53746,5584,1909.04,1944.09
ETHUSD,1688202144574,1916.2,1916.19,1915.36,7218.30085699,1922.45586,5674,1909.04,1944.09
ETHUSD,1688203395288,1916.3,1916.08,1916.26,7229.45772181,1922.44427,5708,1909.04,1944.09
ETHUSD,1688204533046,1917.48,1917.29,1916.35,7269.70967407,1922.42147,5755,1909.04,1944.09
ETHUSD,1688205754563,1917.01,1917,1917.01,7334.65210497,1922.37187,5805,1909.04,1944.09
ETHUSD,1688207159327,1922.17,1922.04,1922.82,8366.29808726,1922.44924,7127,1909.04,1944.09
ETHUSD,1688208110651,1920.36,1920.34,1920.35,11185.39537107,1922.98091,9507,1909.04,1944.09
ETHUSD,1688209329700,1923.17,1923.16,1923.16,11316.68614881,1922.9624,9747,1909.04,1944.09
ETHUSD,1688210517796,1923.46,1923.45,1923.46,11478.4827135,1922.97454,9800,1909.04,1944.09
ETHUSD,1688211715337,1922.29,1922.28,1922.28,11512.38321409,1922.97515,9840,1909.04,1944.09
ETHUSD,1688212968170,1922.87,1922.86,1922.87,11612.94185475,1922.98414,9886,1909.04,1944.09
ETHUSD,1688214571222,1925.01,1925,1925,12282.4884424,1923.18331,9998,1909.04,1944.09
ETHUSD,1688215748298,1924.87,1924.86,1924.87,12305.0688805,1923.18627,10050,1909.04,1944.09
ETHUSD,1688216711053,1928.74,1928.73,1928.67,12317.71554812,1923.19,10099,1909.04,1944.09
ETHUSD,1688217957214,1926.16,1926.15,1926.88,12355.38209105,1923.20752,10161,1909.04,1944.09
ETHUSD,1688218909232,1926.48,1926.47,1925.24,12424.2350397,1923.21718,10205,1909.04,1944.09
ETHUSD,1688220139089,1923.96,1923.95,1923.97,12451.20529013,1923.22073,10272,1909.04,1944.09
ETHUSD,1688221470308,1924.88,1924.87,1925.11,12882.40768062,1923.2545,10395,1909.04,1944.09
ETHUSD,1688222518876,1922.7,1922.69,1922.44,12915.21650633,1923.25677,10459,1909.04,1944.09
ETHUSD,1688223739496,1923.68,1923.64,1923.89,12923.48034726,1923.25731,10502,1909.04,1944.09
ETHUSD,1688225048535,1921.66,1921.65,1921.66,12999.9271296,1923.24262,10590,1909.04,1944.09
ETHUSD,1688226122427,1923,1922.99,1922.99,13033.20626408,1923.24123,10640,1909.04,1944.09
ETHUSD,1688227334166,1923.25,1923.19,1923.47,13132.87817737,1923.2401,10718,1909.04,1944.09
ETHUSD,1688228850066,1920.61,1920.6,1920.61,13221.38400331,1923.23468,10799,1909.04,1944.09
ETHUSD,1688229789739,1918.24,1918.23,1918.4,13325.40190534,1923.18941,10883,1909.04,1944.09
ETHUSD,1688230940032,1918.09,1917.91,1917.63,13392.10585661,1923.16598,10974,1909.04,1944.09
ETHUSD,1688232268276,1919.01,1919,1919.01,13542.66523253,1923.10933,11064,1909.04,1944.09
ETHUSD,1688233312458,1919.93,1919.92,1919.93,13572.27045674,1923.0999,11110,1909.04,1944.09
ETHUSD,1688234562530,1919.84,1919.83,1919.86,13587.33647097,1923.09574,11178,1909.04,1944.09
ETHUSD,1688235967988,1920.27,1920.26,1920.26,13600.40805974,1923.09292,11228,1909.04,1944.09
ETHUSD,1688236909204,1920.97,1920.96,1920.85,13631.06896258,1923.08826,11267,1909.04,1944.09
ETHUSD,1688238124784,1922.16,1922.15,1922.16,13648.13691746,1923.08584,11312,1909.04,1944.09
ETHUSD,1688239313744,1923,1922.96,1923,13719.640337,1923.08527,11367,1909.04,1944.09
ETHUSD,1688240510210,1922.98,1922.97,1922.97,13741.05484271,1923.08607,11439,1909.04,1944.09
ETHUSD,1688241736111,1923.56,1923.55,1923.56,13856.53504835,1923.08987,11483,1909.04,1944.09
ETHUSD,1688243035570,1923.99,1923.98,1923.99,13927.80091264,1923.09015,11567,1909.04,1944.09
ETHUSD,1688244119844,1924.02,1924.01,1924,13949.23528129,1923.09086,11618,1909.04,1944.09
ETHUSD,1688245328132,1923.46,1923.45,1923.46,13960.67278358,1923.09128,11692,1909.04,1944.09
ETHUSD,1688246556755,1923.09,1923.08,1923.17,13971.44477715,1923.09139,11734,1909.04,1944.09
ETHUSD,1688247727992,1923.04,1923.03,1923.04,14006.37562993,1923.09205,11800,1909.04,1944.09
ETHUSD,1688248944396,1923.08,1923.07,1923.08,14011.3250692,1923.09203,11832,1909.04,1944.09
ETHUSD,1688250311912,1926.82,1926.81,1926.82,14042.28689613,1923.0957,11904,1909.04,1944.09
ETHUSD,1688251305583,1923.08,1923.07,1923.08,14080.16147888,1923.10275,11947,1909.04,1944.09
ETHUSD,1688252547517,1922.92,1922.91,1922.92,14104.58997885,1923.10251,12015,1909.04,1944.09
ETHUSD,1688253821953,1922.92,1922.91,1922.92,14136.75239672,1923.1019,12078,1909.04,1944.09
ETHUSD,1688254909870,1923.09,1923.08,1923.09,14182.33983262,1923.10323,12126,1909.04,1944.09
ETHUSD,1688256432008,1923.1,1923.09,1923.1,6.06633446,1924.32129,40,1923.06,1924.78
ETHUSD,1688258072652,1919.07,1919.03,1920.2,161.05455926,1922.48434,178,1919,1925.81
ETHUSD,1688259671821,1921.78,1921.6,1921.67,301.81172097,1922.1928,254,1919,1925.81
ETHUSD,1688263141185,1920.57,1920.56,1919.34,393.5549244,1921.98331,387,1919,1925.81
ETHUSD,1688265353710,1921.05,1921.04,1920.87,881.83635267,1918.38336,553,1911.61,1925.81
ETHUSD,1688266819624,1919.37,1919.29,1919.02,1516.55104221,1918.72768,696,1911.61,1925.81
ETHUSD,1688267893845,1916.47,1916.46,1916.25,1544.42924357,1918.69608,752,1911.61,1925.81
ETHUSD,1688268641994,1917.94,1917.77,1918.46,1588.9389501,1918.64691,776,1911.61,1925.81
ETHUSD,1688269397669,1915.21,1915.2,1915.5,1619.59532472,1918.55614,800,1911.61,1925.81
ETHUSD,1688270538757,1914.09,1914.08,1914.09,1666.49612235,1918.41672,877,1911.61,1925.81
ETHUSD,1688271995745,1915.48,1915.47,1915.78,1754.27975271,1918.24967,961,1911.61,1925.81
ETHUSD,1688272927948,1914.62,1914.61,1914.62,1800.01131798,1918.15944,989,1911.61,1925.81
ETHUSD,1688274151248,1915.05,1915.04,1913.72,1880.21635666,1917.99834,1073,1911.61,1925.81
ETHUSD,1688275504196,1913.7,1913.69,1913.7,1913.97021886,1917.94874,1126,1911.61,1925.81
ETHUSD,1688276523911,1914.88,1914.77,1914.68,2054.31037096,1917.68931,1174,1911.61,1925.81
ETHUSD,1688277761739,1915.63,1915.58,1914.9,2058.80562287,1917.68215,1207,1911.61,1925.81
ETHUSD,1688279197500,1916.56,1916.51,1916.31,2099.14426772,1917.61958,1243,1911.61,1925.81
ETHUSD,1688280134558,1914.36,1914.35,1914.36,2113.79165168,1917.60085,1263,1911.61,1925.81
ETHUSD,1688281336144,1913.95,1913.9,1914.08,2166.14369394,1917.5255,1308,1911.61,1925.81
ETHUSD,1688282562909,1914.49,1914.31,1914.49,2190.41220046,1917.48775,1337,1911.61,1925.81
ETHUSD,1688283706201,1915.15,1915.14,1915.15,2193.82701874,1917.4834,1358,1911.61,1925.81
ETHUSD,1688284975820,1915.41,1915.4,1915.41,2212.94169182,1917.46593,1398,1911.61,1925.81
ETHUSD,1688286367406,1917.01,1916.91,1917.23,2232.67581329,1917.45877,1449,1911.61,1925.81
ETHUSD,1688287330897,1915.01,1915,1915,2288.30112973,1917.42491,1501,1911.61,1925.81
ETHUSD,1688288533356,1913.7,1913.69,1913.7,2384.99199723,1917.31351,1636,1911.61,1925.81
ETHUSD,1688289777492,1915.8,1915.67,1915.68,2404.86284241,1917.30066,1682,1911.61,1925.81
ETHUSD,1688290919390,1917.01,1916.8,1916.8,2427.02982256,1917.29928,1735,1911.61,1925.81
ETHUSD,1688292132410,1917.93,1917.92,1917.93,2434.83938731,1917.29985,1780,1911.61,1925.81
ETHUSD,1688293567307,1917.01,1917,1917,2444.14132727,1917.3032,1837,1911.61,1925.81
ETHUSD,1688294523659,1917.12,1917.11,1916.77,2457.31288969,1917.30069,1881,1911.61,1925.81
ETHUSD,1688295723074,1917.45,1917.4,1917.4,2497.900781,1917.29401,1908,1911.61,1925.81
ETHUSD,1688296907796,1918.41,1918.2,1918.59,2523.76185015,1917.29502,1953,1911.61,1925.81
ETHUSD,1688298116526,1918.83,1918.63,1918.92,2641.28157204,1917.36309,1986,1911.61,1925.81
ETHUSD,1688299365025,1920.18,1919.99,1919.87,2743.43953588,1917.45883,2043,1911.61,1925.81
ETHUSD,1688300991115,1919.25,1919.24,1919.25,3014.57881273,1917.61889,2105,1911.61,1925.81
ETHUSD,1688302125799,1918.7,1918.69,1918.69,3063.2534699,1917.64701,2151,1911.61,1925.81
ETHUSD,1688303109538,1917.29,1917.24,1917.29,3064.11996889,1917.64699,2174,1911.61,1925.81
ETHUSD,1688304376184,1916.56,1916.55,1916.56,3083.47791093,1917.64364,2220,1911.61,1925.81
ETHUSD,1688305310353,1915.88,1915.87,1915.61,3098.28474654,1917.63463,2269,1911.61,1925.81
ETHUSD,1688306535173,1915.5,1915.49,1915.5,3109.85192343,1917.62876,2320,1911.61,1925.81
ETHUSD,1688307870305,1918.18,1918.17,1918.18,3128.06148622,1917.62375,2394,1911.61,1925.81
ETHUSD,1688308908957,1921.85,1921.84,1921.73,3139.24865101,1917.62333,2458,1911.61,1925.81
ETHUSD,1688310141629,1925.47,1925.46,1925.47,3733.97315826,1918.97306,2618,1911.61,1927.48
ETHUSD,1688311429901,1916.26,1916.07,1913.92,3821.50688031,1919.03167,2734,1911.61,1927.48
ETHUSD,1688312517299,1919.12,1919.11,1919.12,4622.9301593,1916.53562,3324,1889.17,1927.48
ETHUSD,1688313760163,1919.31,1919.2,1919.13,5203.24234331,1916.98968,3435,1889.17,1927.48
ETHUSD,1688315250480,1920.23,1920.03,1920.14,5302.78586635,1917.02754,3529,1889.17,1927.48
ETHUSD,1688316188324,1920.72,1920.71,1920.71,5394.96667206,1917.07045,3607,1889.17,1927.48
ETHUSD,1688317352803,1918.35,1918.34,1918.35,5893.06203725,1917.26563,3739,1889.17,1927.48
ETHUSD,1688318677636,1912.04,1911.99,1911.93,5967.10863662,1917.26976,3803,1889.17,1927.48
ETHUSD,1688319733659,1912.89,1912.86,1912.82,6060.41425314,1917.18869,3869,1889.17,1927.48
ETHUSD,1688320974577,1904.57,1904.51,1904.92,6150.36617826,1917.092,3958,1889.17,1927.48
ETHUSD,1688322375276,1906.89,1906.77,1906.78,6330.68429436,1916.82199,4079,1889.17,1927.48
ETHUSD,1688323315376,1908.42,1908.35,1908.42,6467.46108376,1916.64172,4135,1889.17,1927.48
ETHUSD,1688324531165,1911.16,1911.15,1911.15,6478.76957524,1916.63055,4188,1889.17,1927.48
ETHUSD,1688325728444,1911.69,1911.68,1911.51,6507.01376725,1916.61069,4236,1889.17,1927.48
ETHUSD,1688326910678,1913.19,1913.18,1913.19,6590.5523302,1916.54876,4288,1889.17,1927.48
ETHUSD,1688328128533,1914.41,1914.4,1914.41,7053.78077126,1916.41514,4407,1889.17,1927.48
ETHUSD,1688329440670,1914.62,1914.61,1914.62,7108.02174679,1916.389,4466,1889.17,1927.48
ETHUSD,1688330521731,1916.82,1916.81,1916.68,7159.48889442,1916.38588,4531,1889.17,1927.48
ETHUSD,1688331737037,1919.68,1919.67,1919.68,7271.37549805,1916.43237,4647,1889.17,1927.48
ETHUSD,1688332936668,1921.91,1921.9,1921.84,7390.75201958,1916.49903,4716,1889.17,1927.48
ETHUSD,1688334112612,1922.65,1922.64,1922.64,7552.8655659,1916.62729,4806,1889.17,1927.48
ETHUSD,1688336719437,1940,1939.99,1940,8407.26525405,1918.10268,5242,1889.17,1940
ETHUSD,1688337711642,1951.57,1951.56,1951.57,11472.2994164,1926.80681,5990,1889.17,1960
ETHUSD,1688338935113,1940.47,1940.31,1940.31,13417.75603147,1928.34393,8131,1889.17,1960
ETHUSD,1688340224718,1934.57,1934.56,1935.06,16061.04642221,1929.7667,10205,1889.17,1960
ETHUSD,1688341312681,1934.08,1934.07,1934.08,18429.88218013,1930.45236,10482,1889.17,1960
ETHUSD,1688342788954,1936.7,1936.69,1936.7,5.29886591,1937.6479,25,1936.69,1938.24
ETHUSD,1688344410244,1938.44,1938.43,1938.44,378.51708387,1938.67189,167,1936.5,1941.43
ETHUSD,1688346160667,1935.91,1935.8,1935.68,1529.69010517,1935.80055,323,1933.71,1941.43
ETHUSD,1688349513027,1945.16,1945.12,1945.31,2049.92047447,1937.41477,618,1933.71,1949.32
ETHUSD,1688351614703,1949.8,1949.71,1949.89,2278.51937016,1938.65731,814,1933.71,1952.5
ETHUSD,1688353134403,1948.99,1948.98,1948.9,2646.16369961,1940.01094,971,1933.71,1952.5
ETHUSD,1688354115199,1949.22,1948.97,1948.41,2784.75090731,1940.42261,1066,1933.71,1952.5
ETHUSD,1688354907409,1950.01,1950,1950.01,3750.3225877,1942.90685,1329,1933.71,1952.5
ETHUSD,1688355807627,1949.67,1949.47,1949.46,3759.57612701,1942.92287,1367,1933.71,1952.5
ETHUSD,1688356972558,1949.96,1949.95,1949.76,3813.94836435,1943.02167,1413,1933.71,1952.5
ETHUSD,1688358398165,1946.45,1946.44,1946.75,3939.09928378,1943.13348,1556,1933.71,1952.5
ETHUSD,1688359370902,1950.28,1950.27,1950.06,3973.10343168,1943.16787,1626,1933.71,1952.5
ETHUSD,1688360572167,1948,1947.99,1948,4122.93643997,1943.39579,1699,1933.71,1952.5
ETHUSD,1688361936239,1948,1947.99,1947.99,4157.47526009,1943.43332,1756,1933.71,1952.5
ETHUSD,1688362904494,1948,1947.99,1947.99,4186.66530767,1943.46946,1815,1933.71,1952.5
ETHUSD,1688364172862,1946.49,1946.48,1946.37,4339.92694162,1943.59219,1915,1933.71,1952.5
ETHUSD,1688365687269,1943.94,1943.83,1944.38,4398.67253061,1943.61201,1984,1933.71,1952.5
ETHUSD,1688366601050,1947.22,1947.07,1947.65,4631.78275122,1943.75964,2064,1933.71,1952.5
ETHUSD,1688367728763,1948.11,1948.1,1947.72,4648.92412353,1943.77113,2117,1933.71,1952.5
ETHUSD,1688369008173,1955.01,1955,1955,5764.28505356,1945.14094,3495,1933.71,1955.01
ETHUSD,1688370119487,1967.43,1967.32,1967.25,7282.24205907,1948.16217,4000,1933.71,1969.9
ETHUSD,1688371372134,1966.89,1966.84,1967.69,9655.56446303,1953.15245,6486,1933.71,1971.8
ETHUSD,1688372829732,1964.16,1964.15,1964.15,10185.82431487,1954.07999,6718,1933.71,1974.5
ETHUSD,1688373754903,1959.71,1959.7,1960.21,10346.98394887,1954.20465,6781,1933.71,1974.5
ETHUSD,1688374951538,1960.02,1959.81,1960.89,10481.95268818,1954.30007,6849,1933.71,1974.5
ETHUSD,1688376260293,1961.86,1961.85,1961.85,10598.8102022,1954.36163,6909,1933.71,1974.5
ETHUSD,1688377342333,1959.29,1959.28,1959.32,10718.1236451,1954.41557,6971,1933.71,1974.5
ETHUSD,1688378553431,1956.41,1956.39,1956.19,11216.51851297,1954.51329,7075,1933.71,1974.5
ETHUSD,1688379992179,1957.09,1956.99,1958.58,11677.87974804,1954.61587,7189,1933.71,1974.5
ETHUSD,1688380926801,1960.91,1960.9,1960.91,11905.96057021,1954.73987,7274,1933.71,1974.5
ETHUSD,1688382133286,1963.8,1963.62,1963.62,11942.83996826,1954.76276,7316,1933.71,1974.5
ETHUSD,1688383367534,1961.75,1961.74,1961.74,12437.34196637,1955.08354,7418,1933.71,1974.5
ETHUSD,1688384515081,1962.26,1962.25,1962.25,12839.56993249,1955.35584,7538,1933.71,1974.5
ETHUSD,1688385778053,1962.5,1962.49,1962.53,12859.4368546,1955.36712,7599,1933.71,1974.5
ETHUSD,1688387426492,1960.5,1960.49,1960.05,13136.86196785,1955.44452,7757,1933.71,1974.5
ETHUSD,1688388753443,1963.51,1963.5,1963.5,13201.95869818,1955.48631,7827,1933.71,1974.5
ETHUSD,1688389682714,1965.81,1965.74,1965.63,13715.05749336,1955.88964,7935,1933.71,1974.5
ETHUSD,1688390917916,1965.44,1965.43,1964.37,13785.49108651,1955.93753,8009,1933.71,1974.5
ETHUSD,1688391717529,1968.01,1968,1968.01,13827.07228681,1955.96992,8058,1933.71,1974.5
ETHUSD,1688392928516,1964.11,1963.94,1964.28,13958.97322738,1956.07846,8152,1933.71,1974.5
ETHUSD,1688394328544,1962.78,1962.77,1962.77,14304.7831018,1956.28866,8287,1933.71,1974.5
ETHUSD,1688395323071,1963.55,1963.4,1963.55,14436.10070754,1956.33089,8374,1933.71,1974.5
ETHUSD,1688396552376,1964.73,1964.72,1964.72,14806.00043708,1956.42567,8496,1933.71,1974.5
ETHUSD,1688397878847,1966.75,1966.74,1966.75,15069.34027039,1956.62417,8631,1933.71,1974.5
ETHUSD,1688398919504,1972.39,1972.29,1972.62,15494.92256286,1956.94158,8811,1933.71,1974.98
ETHUSD,1688400155558,1969.2,1969.19,1969.2,15780.01035007,1957.18493,8945,1933.71,1974.98
ETHUSD,1688401653998,1963.84,1963.83,1963.84,16600.34225967,1957.50553,9225,1933.71,1974.98
ETHUSD,1688402630940,1958.63,1958.62,1958.26,16807.66686423,1957.54032,9330,1933.71,1974.98
ETHUSD,1688403733355,1963.26,1963.24,1962.87,17222.49465395,1957.6658,9457,1933.71,1974.98
ETHUSD,1688405101748,1962.42,1962.38,1962.86,17313.38372337,1957.69191,9557,1933.71,1974.98
ETHUSD,1688406111762,1964.17,1964.05,1964.17,17482.96734885,1957.76633,9628,1933.71,1974.98
ETHUSD,1688407365907,1964.76,1964.64,1965,17652.91550321,1957.82555,9722,1933.71,1974.98
ETHUSD,1688408806040,1960.7,1960.69,1960.51,17770.25560725,1957.8545,9821,1933.71,1974.98
ETHUSD,1688409771861,1962.59,1962.55,1962.45,17892.97876308,1957.87986,9925,1933.71,1974.98
