pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1687796885473,163.83,163.68,163.76,4413.95057712,163.04683029,1613,158.43,165.8
XMRUSD,1687797896980,164.35,164.27,164.21,4464.15258559,163.06125436,1654,158.43,165.8
XMRUSD,1687798925962,163.64,163.63,163.33,4490.12051266,163.06155378,1699,158.43,165.8
XMRUSD,1687800309992,165.14,165.05,165.15,4660.81469178,163.09084821,1790,158.43,165.8
XMRUSD,1687801335636,165.36,165.25,165.27,4986.7792365,163.24026295,1914,158.43,165.92
XMRUSD,1687802545326,163.75,163.64,163.72,5073.13763569,163.25459869,1954,158.43,165.92
XMRUSD,1687804079589,162.83,162.82,162.9,6078.31353214,163.21438916,1997,158.43,165.92
XMRUSD,1687805006355,163.87,163.75,164.01,6196.07282561,163.22365986,2030,158.43,165.92
XMRUSD,1687806139842,164.02,163.93,163.87,6223.31347235,163.22813972,2049,158.43,165.92
XMRUSD,1687807312251,163.39,163.33,163.38,6292.46888389,163.23136406,2085,158.43,165.92
XMRUSD,1687808512978,163.67,163.51,163.58,6327.71202541,163.23342836,2115,158.43,165.92
XMRUSD,1687809769326,164.51,164.38,164.49,6392.19670139,163.24334681,2147,158.43,165.92
XMRUSD,1687811141663,164.19,163.96,163.96,6421.59303819,163.25025612,2169,158.43,165.92
XMRUSD,1687812127945,163.96,163.95,163.96,6424.26889819,163.2506212,2173,158.43,165.92
XMRUSD,1687813327389,163.25,163.09,163.25,6468.89144048,163.25281969,2193,158.43,165.92
XMRUSD,1687814602284,163.33,163.21,163.33,6501.12286235,163.25172366,2208,158.43,165.92
XMRUSD,1687815707255,163.43,163.33,163.44,6514.85793343,163.25218078,2226,158.43,165.92
XMRUSD,1687816949355,162.27,162.25,162.11,6568.73871879,163.24699357,2261,158.43,165.92
XMRUSD,1687818350225,163.7,163.55,163.81,6659.30998745,163.24774608,2302,158.43,165.92
XMRUSD,1687819326294,163.88,163.71,163.7,6661.88718258,163.2479119,2307,158.43,165.92
XMRUSD,1687820539518,164.1,163.9,164.07,6691.17103897,163.2508779,2322,158.43,165.92
XMRUSD,1687821863890,163.68,163.51,163.68,6707.4922643,163.25134883,2335,158.43,165.92
XMRUSD,1687822920129,163.28,163.12,163.39,6708.9470643,163.25140708,2338,158.43,165.92
XMRUSD,1687824390719,163.94,163.8,164.06,0.83499,163.97755856,4,163.86,164.06
XMRUSD,1687826020497,163.86,163.73,163.73,11.07753604,163.78405329,11,163.6,164.06
XMRUSD,1687827663221,163.86,163.85,163.73,11.07753604,163.78405329,11,163.6,164.06
XMRUSD,1687831115491,165.47,165.28,165.51,159.56189383,164.72849383,105,163.6,165.58
XMRUSD,1687833251107,164.79,164.65,164.92,194.7481066,164.76480396,122,163.6,165.58
XMRUSD,1687834778599,165.05,164.96,165.02,349.33038985,164.80839759,150,163.6,165.58
XMRUSD,1687835873588,165.32,165.16,165.07,352.58742003,164.81137142,156,163.6,165.58
XMRUSD,1687836657512,165.33,165.32,165.32,455.39588234,164.88470967,178,163.6,165.58
XMRUSD,1687837474590,165.52,165.41,165.38,472.21294691,164.90962171,203,163.6,165.81
XMRUSD,1687838563240,165.03,164.77,164.94,475.01119691,164.9101245,206,163.6,165.81
XMRUSD,1687840022581,165.8,165.58,165.72,484.04214256,164.92077722,220,163.6,165.83
XMRUSD,1687840992463,165.93,165.75,165.93,484.86987256,164.92250008,221,163.6,165.93
XMRUSD,1687842150276,166.03,165.81,166.21,651.36522012,165.20807802,268,163.6,166.22
XMRUSD,1687843560981,166.75,166.6,166.72,711.8314465,165.33311502,317,163.6,166.94
XMRUSD,1687844510120,166.84,166.61,166.63,800.37462726,165.52042929,351,163.6,167.28
XMRUSD,1687845760015,166.39,166.3,166.3,819.58875298,165.55241821,372,163.6,167.34
XMRUSD,1687847299755,166.92,166.88,166.8,870.35008558,165.5947414,396,163.6,167.34
XMRUSD,1687848208579,167.72,167.59,167.75,900.90910972,165.65658505,426,163.6,167.76
XMRUSD,1687849333555,167.92,167.71,167.92,924.02092492,165.71122171,444,163.6,167.93
XMRUSD,1687850616227,168.02,167.83,168,967.33546593,165.81217381,459,163.6,168.13
XMRUSD,1687851720057,167.39,167.19,167.31,972.74971593,165.82147344,462,163.6,168.13
XMRUSD,1687852960080,167.12,167.1,167.21,1033.72771825,165.91450364,479,163.6,168.13
XMRUSD,1687854467614,167.55,167.37,167.75,1330.22687069,166.26754024,502,163.6,168.13
XMRUSD,1687855372621,168,167.86,167.99,1339.21975069,166.27872344,513,163.6,168.13
XMRUSD,1687856545664,166.76,166.75,166.79,1351.84734241,166.28959789,520,163.6,168.13
XMRUSD,1687857893830,166.5,166.49,166.32,1354.74667248,166.28979316,533,163.6,168.13
XMRUSD,1687858918846,167.44,167.29,167.54,1522.20454561,166.41592578,584,163.6,168.13
XMRUSD,1687860164626,166.99,166.85,166.87,1539.65931885,166.42301062,604,163.6,168.13
XMRUSD,1687862578229,166.86,166.69,166.88,1590.20890122,166.44376169,634,163.6,168.13
XMRUSD,1687863745603,166.3,166.1,166.05,1619.153819,166.441966,659,163.6,168.13
XMRUSD,1687864970097,166.36,166.35,166.39,1669.98659399,166.44357484,676,163.6,168.13
XMRUSD,1687866132165,167.66,167.5,167.43,1752.13681103,166.47584544,726,163.6,168.13
XMRUSD,1687867395246,167.51,167.3,167.36,1844.40609193,166.50066456,751,163.6,168.13
XMRUSD,1687869015962,167.08,167,167.02,2073.95036027,166.57101353,778,163.6,168.13
XMRUSD,1687870295790,168.8,168.7,168.68,2131.7695378,166.62337095,824,163.6,168.83
XMRUSD,1687871230979,167.89,167.82,167.92,2136.26918005,166.62784938,833,163.6,168.92
XMRUSD,1687872512619,167.4,167.25,167.4,2157.80922648,166.63680261,853,163.6,168.92
XMRUSD,1687873313675,167.56,167.4,167.71,2164.18496268,166.63996699,858,163.6,168.92
XMRUSD,1687874538130,168.15,168.14,168.1,2172.15035566,166.64454147,871,163.6,168.92
XMRUSD,1687875929765,168.38,168.25,168.23,2231.64453325,166.69469334,925,163.6,168.93
XMRUSD,1687876906905,168,167.82,168.18,2341.90917187,166.78833794,953,163.6,168.93
XMRUSD,1687878140910,168.67,168.56,168.49,2511.53388189,166.84787112,1001,163.6,168.93
XMRUSD,1687879528083,168.6,168.38,168.66,2597.32852375,166.90517708,1039,163.6,168.93
XMRUSD,1687880538856,167.08,166.94,166.71,2663.05772526,166.91136344,1074,163.6,168.93
XMRUSD,1687881742809,166.75,166.74,166.75,2968.93171903,166.89560459,1116,163.6,168.93
XMRUSD,1687883303161,167.57,167.4,167.36,3135.33145159,166.90146898,1182,163.6,168.93
XMRUSD,1687884266285,167.81,167.66,167.52,3167.58665386,166.90648796,1200,163.6,168.93
XMRUSD,1687885344394,169.1,168.99,169.28,3249.14223604,166.95933244,1270,163.6,169.55
XMRUSD,1687886720523,169.38,169.24,169.11,3398.53330491,167.07110405,1310,163.6,169.74
XMRUSD,1687887717891,169.82,169.76,169.79,3445.87508343,167.09401724,1354,163.6,169.79
XMRUSD,1687888945351,169.8,169.64,169.91,3489.46997971,167.1287097,1399,163.6,170.19
XMRUSD,1687890450978,170.15,170.14,170.15,3564.0030763,167.17656981,1436,163.6,170.19
XMRUSD,1687891387488,170.13,170.05,170.19,4036.75224468,167.48917923,1482,163.6,170.5
XMRUSD,1687892542356,169.67,169.5,169.67,4067.91566225,167.50623161,1501,163.6,170.5
XMRUSD,1687893731759,169.99,169.75,170.07,4088.44667489,167.51968152,1516,163.6,170.5
XMRUSD,1687894912379,169.98,169.97,169.54,4356.12887118,167.65910035,1546,163.6,170.5
XMRUSD,1687896158009,169.85,169.71,169.73,4381.54606307,167.67244107,1575,163.6,170.5
XMRUSD,1687897502630,169.98,169.76,170.06,4390.88700227,167.67727434,1589,163.6,170.5
XMRUSD,1687898517241,169.14,169.05,169,4552.19279393,167.71789479,1634,163.6,170.5
XMRUSD,1687899730527,169.69,169.51,169.4,4620.6515731,167.74352122,1661,163.6,170.5
XMRUSD,1687900997559,169.87,169.72,169.91,4644.09463244,167.75401472,1685,163.6,170.5
XMRUSD,1687902120033,169.92,169.91,169.91,4656.26353474,167.75917023,1693,163.6,170.5
XMRUSD,1687903346472,170.48,170.29,170.38,5391.60968936,168.11179602,1815,163.6,170.79
XMRUSD,1687904741414,169.55,169.39,169.71,5431.76316625,168.12599457,1843,163.6,170.79
XMRUSD,1687905720571,168.55,168.54,168.64,5513.98839305,168.14555835,1856,163.6,170.79
XMRUSD,1687906964917,168.18,168.05,168.21,5547.66269777,168.14289517,1887,163.6,170.79
XMRUSD,1687908280628,167.6,167.59,167.6,5581.88390008,168.14405289,1927,163.6,170.79
XMRUSD,1687909330270,167.35,167.34,167.3,5980.10525402,168.08959011,1961,163.6,170.79
XMRUSD,1687910791959,167.75,167.7,167.59,4.37566604,167.5909738,2,167.59,167.7
XMRUSD,1687912431778,167.24,167.06,167.14,96.18919716,167.51858311,62,166.99,168.06
XMRUSD,1687914134525,167.88,167.64,167.83,143.11724184,167.4011539,95,166.82,168.06
XMRUSD,1687917503895,166.87,166.75,166.94,213.72442587,167.57511895,154,166.82,168.47
XMRUSD,1687919610220,167.31,167.15,167.51,248.59385209,167.48467873,197,166.47,168.47
XMRUSD,1687921141261,166.42,166.32,166.62,277.47074911,167.40032038,212,166.38,168.47
XMRUSD,1687922153586,166.89,166.87,166.82,280.35959115,167.39328323,221,166.38,168.47
XMRUSD,1687922932776,167.21,167.17,167.2,291.63555473,167.384001,231,166.38,168.47
XMRUSD,1687923848501,167.28,167.14,167.25,297.01169536,167.37803293,240,166.38,168.47
XMRUSD,1687924953097,167.42,167.23,167.49,602.52491862,167.37929892,263,166.38,168.47
XMRUSD,1687926433324,167.38,167.26,167.58,629.89507397,167.38781816,281,166.38,168.47
XMRUSD,1687927390957,167.91,167.9,167.83,634.43230718,167.38949512,289,166.38,168.47
XMRUSD,1687928538154,168.43,168.31,168.4,649.96025718,167.40477233,310,166.38,168.47
XMRUSD,1687929943314,169.3,169.29,169.49,694.3315641,167.54484721,345,166.38,169.73
XMRUSD,1687930914636,170.37,170.31,170.39,701.56869352,167.57017884,366,166.38,170.41
XMRUSD,1687932166342,169.97,169.84,170.11,716.77626232,167.62941682,377,166.38,170.51
XMRUSD,1687933683516,168.98,168.9,168.91,726.94866234,167.65343926,394,166.38,170.51
XMRUSD,1687934612700,168.45,168.4,168.41,829.80953234,167.81141968,413,166.38,170.51
XMRUSD,1687935754770,168.62,168.52,168.6,854.90765047,167.83207467,423,166.38,170.51
XMRUSD,1687937033158,168.54,168.41,168.67,857.22072047,167.83434534,426,166.38,170.51
XMRUSD,1687938125791,166.46,166.23,166.51,983.30279049,167.6367571,494,165.85,170.51
XMRUSD,1687939379505,166.54,166.53,166.11,1062.7848756,167.51441395,514,165.81,170.51
XMRUSD,1687940873197,167.24,167.23,167.04,1064.58763038,167.51317918,527,165.81,170.51
XMRUSD,1687941783331,167.2,167.15,167.19,1070.88930143,167.5120326,537,165.81,170.51
XMRUSD,1687942935927,167.63,167.56,167.63,1071.26292742,167.51203395,541,165.81,170.51
XMRUSD,1687944259611,167.66,167.64,167.66,1097.53346594,167.51035967,554,165.81,170.51
XMRUSD,1687945319307,167.62,167.39,167.4,1103.21539479,167.51111286,564,165.81,170.51
XMRUSD,1687946550591,168.03,167.9,168.18,1152.92635639,167.53749669,579,165.81,170.51
XMRUSD,1687947992843,167.98,167.83,168,1255.63166105,167.57686951,605,165.81,170.51
XMRUSD,1687948974173,167.86,167.74,167.79,1258.46777491,167.57764103,614,165.81,170.51
XMRUSD,1687950152201,167.56,167.38,167.37,1270.54676029,167.57654335,620,165.81,170.51
XMRUSD,1687951374437,167.68,167.46,167.41,1271.50676029,167.57641761,621,165.81,170.51
XMRUSD,1687952514456,167.05,166.88,167.05,1325.86621051,167.56333423,642,165.81,170.51
XMRUSD,1687953791736,165.98,165.95,165.97,1331.08335918,167.55822638,660,165.81,170.51
XMRUSD,1687955412317,167.92,167.76,167.75,1529.40015451,167.31998939,717,165.59,170.51
XMRUSD,1687956749709,166.76,166.75,166.93,1562.15369344,167.31681484,734,165.59,170.51
XMRUSD,1687957655775,166.26,166.25,166.37,1568.15279843,167.31333523,742,165.59,170.51
XMRUSD,1687958930209,165.66,165.53,165.64,1605.01376273,167.27689187,769,165.58,170.51
XMRUSD,1687959727784,165.42,165.22,165.47,1613.01309635,167.26753192,789,165.04,170.51
XMRUSD,1687960950264,165.58,165.46,165.55,1822.52405821,167.03316751,820,164.95,170.51
XMRUSD,1687962323856,165.06,164.96,165.06,2037.16948756,166.85967726,874,164.7,170.51
XMRUSD,1687963322399,165.74,165.56,165.61,2043.90398206,166.85544755,886,164.7,170.51
XMRUSD,1687964560427,165.4,165.26,165.58,2047.86411206,166.85356549,894,164.7,170.51
XMRUSD,1687965902638,165.8,165.69,165.97,2052.33001667,166.85172877,907,164.7,170.51
XMRUSD,1687966923168,166.22,166.12,165.83,2063.69505219,166.845164,918,164.7,170.51
XMRUSD,1687968151109,166.07,166.02,166.12,2110.93804869,166.82983107,938,164.7,170.51
XMRUSD,1687969711888,166.49,166.43,166.52,2187.79320186,166.81479994,957,164.7,170.51
XMRUSD,1687970682622,166.41,166.17,166.64,2432.72080491,166.75372079,1038,164.7,170.51
XMRUSD,1687971744896,166.77,166.62,166.88,2444.48216902,166.75313016,1049,164.7,170.51
XMRUSD,1687973110721,166.19,166.07,166.25,3185.76677117,166.61119995,1815,164.7,170.51
XMRUSD,1687974116079,166.28,166.18,166.15,3207.20036378,166.61060748,1829,164.7,170.51
XMRUSD,1687975353521,165.98,165.83,165.76,3253.68745344,166.59982873,1850,164.7,170.51
XMRUSD,1687976852693,166.65,166.6,166.66,3404.225442,166.58892421,1875,164.7,170.51
XMRUSD,1687977775969,166.89,166.81,166.88,3479.30908727,166.59363292,1892,164.7,170.51
XMRUSD,1687978928263,167.01,166.9,166.83,3494.7547955,166.59492286,1908,164.7,170.51
XMRUSD,1687980127097,167.37,167.22,167.38,3573.70729623,166.5986186,1927,164.7,170.51
XMRUSD,1687981327701,163.89,163.61,164.03,3671.0681341,166.54134048,2014,162.8,170.51
XMRUSD,1687982561670,164.96,164.95,165.17,3804.67361228,166.48122387,2041,162.8,170.51
XMRUSD,1687983890863,164.63,164.5,164.45,3871.46222311,166.44947717,2064,162.8,170.51
XMRUSD,1687984911440,164.88,164.76,164.88,3874.19057311,166.44821387,2069,162.8,170.51
XMRUSD,1687986150581,165.58,165.44,165.47,3888.77820463,166.44344526,2095,162.8,170.51
XMRUSD,1687987395147,165.36,165.2,165.27,3902.3779375,166.43916221,2108,162.8,170.51
XMRUSD,1687988524774,165.4,165.23,165.22,3927.72898147,166.43193373,2127,162.8,170.51
XMRUSD,1687989752877,164.74,164.56,164.75,3956.80482667,166.42236013,2152,162.8,170.51
XMRUSD,1687991148773,164.44,164.3,164.53,3984.46597385,166.41045913,2174,162.8,170.51
XMRUSD,1687992114064,164.33,164.14,164.27,3989.47580067,166.40808137,2183,162.8,170.51
XMRUSD,1687993342768,164.43,164.26,164.48,3998.94372248,166.40311881,2208,162.8,170.51
XMRUSD,1687994678436,164.83,164.76,164.83,4026.93341722,166.3914233,2222,162.8,170.51
XMRUSD,1687995706765,164.56,164.36,164.6,4048.36970722,166.383106,2230,162.8,170.51
XMRUSD,1687997237310,164.81,164.64,164.59,7.54201929,164.60752335,7,164.57,164.81
XMRUSD,1687998793786,165.16,164.94,164.98,50.37046705,164.72911218,39,164.46,165.24
XMRUSD,1688000531763,163.96,163.82,164.12,70.37265553,164.61125758,62,163.93,165.24
XMRUSD,1688003841824,165.55,165.42,165.73,257.74699079,165.3819665,135,163.93,165.97
XMRUSD,1688005843706,165.37,165.27,165.24,337.07485826,165.38955498,172,163.93,165.97
XMRUSD,1688007512678,164.9,164.8,164.85,396.33931109,165.3651507,186,163.93,165.97
XMRUSD,1688008368831,164.84,164.72,164.83,400.31378486,165.35892814,197,163.93,165.97
XMRUSD,1688009287192,165.1,165.09,164.99,512.66991345,165.20412754,213,163.93,165.97
XMRUSD,1688010179604,165.21,165.04,165.25,521.66335524,165.20672025,225,163.93,165.97
XMRUSD,1688011347291,164.92,164.91,165.01,524.93762523,165.20611115,231,163.93,165.97
XMRUSD,1688012828690,163.88,163.7,163.88,810.95142465,164.96296224,256,163.81,165.97
XMRUSD,1688013780978,164.04,163.93,163.76,992.47614755,164.7466919,267,163.76,165.97
XMRUSD,1688014947920,164.34,164.3,164.37,994.70972755,164.74531024,274,163.76,165.97
XMRUSD,1688016360562,164.23,164.03,164.65,999.59228156,164.74481438,288,163.76,165.97
XMRUSD,1688017317366,164.2,164.13,164.25,1007.50125156,164.74091282,295,163.76,165.97
XMRUSD,1688018576638,163.97,163.85,164.13,1196.26411632,164.60257388,324,163.76,165.97
XMRUSD,1688020091735,164.12,164.06,164.05,1197.12914632,164.60219232,330,163.76,165.97
XMRUSD,1688021009521,164.19,164.08,164.18,1197.99204632,164.60188822,332,163.76,165.97
XMRUSD,1688022140124,164.18,164.06,164.14,1202.79237787,164.6002583,347,163.76,165.97
XMRUSD,1688023427695,164.76,164.63,164.81,1209.26346575,164.60092602,354,163.76,165.97
XMRUSD,1688024523626,164.95,164.9,164.97,4108.63499802,164.93013262,490,163.76,165.97
XMRUSD,1688025758433,165.25,165.18,165.22,4284.42040033,164.94140154,526,163.76,165.97
XMRUSD,1688027257984,165.61,165.6,165.61,4334.14780433,164.94830943,546,163.76,165.97
XMRUSD,1688028192087,166.33,166.26,166.42,4365.41722158,164.95531034,562,163.76,166.42
XMRUSD,1688029380770,167,166.97,166.92,4366.50576419,164.95573925,571,163.76,166.92
XMRUSD,1688030675217,167.48,167.47,167.43,4502.10134736,165.02795372,592,163.76,167.43
XMRUSD,1688031724158,167.04,166.95,166.99,4582.27618912,165.06816721,623,163.76,167.9
XMRUSD,1688032960317,167.51,167.42,167.37,4586.6127291,165.07002473,628,163.76,167.9
XMRUSD,1688034390772,167.69,167.68,167.29,4619.91498026,165.0861375,643,163.76,167.9
XMRUSD,1688035354541,167.17,167.06,166.95,4710.11582071,165.1265476,661,163.76,167.9
XMRUSD,1688036543963,166.58,166.52,166.52,4965.07673343,165.20747539,678,163.76,167.9
XMRUSD,1688037741357,166.28,166.19,166.29,5006.65632164,165.21915101,696,163.76,167.9
XMRUSD,1688038924600,165.65,165.45,165.44,5032.35818263,165.22405987,706,163.76,167.9
XMRUSD,1688040172155,166.11,166,165.98,5115.1662928,165.23194426,723,163.76,167.9
XMRUSD,1688041784553,164.86,164.84,164.99,5125.84089959,165.23226649,738,163.76,167.9
XMRUSD,1688043050070,164.3,164.21,164.34,5128.0003037,165.23197783,748,163.76,167.9
XMRUSD,1688043991949,164.18,164.15,164.26,5148.06613234,165.22774552,762,163.76,167.9
XMRUSD,1688045341287,164.32,164.19,164.11,5432.05710279,165.17658967,795,163.76,167.9
XMRUSD,1688046122768,164.43,164.31,164.44,5435.86930777,165.17603537,801,163.76,167.9
XMRUSD,1688047364152,164.59,164.44,164.31,5537.53895399,165.15517441,828,163.76,167.9
XMRUSD,1688048708305,165.05,164.89,165.23,5552.54357604,165.15428203,849,163.76,167.9
XMRUSD,1688049714012,164.83,164.75,164.71,5565.67136254,165.1534861,863,163.76,167.9
XMRUSD,1688050943537,163.71,163.6,163.99,5611.03733494,165.14455429,897,163.69,167.9
XMRUSD,1688052270563,163.24,163.15,163.28,5630.85112628,165.1377944,914,163.09,167.9
XMRUSD,1688053320820,162.57,162.49,162.51,5901.93504451,165.02582692,993,162.38,167.9
XMRUSD,1688054562699,162.79,162.65,162.5,5930.41244728,165.01468413,1022,162.28,167.9
XMRUSD,1688056060041,162.19,162.06,162.11,5996.9343936,164.98569073,1061,162.11,167.9
XMRUSD,1688057023378,161.72,161.61,161.6,6216.19824009,164.86887411,1081,161.6,167.9
XMRUSD,1688058128440,161.38,161.31,161.31,6225.13222809,164.86389084,1098,161.24,167.9
XMRUSD,1688059492428,161.82,161.77,161.6,6350.05809793,164.79805698,1139,160.7,167.9
XMRUSD,1688063274604,163.06,162.87,162.77,6388.10846145,164.78192122,1209,160.7,167.9
XMRUSD,1688064197640,163.09,163.04,163.01,6393.57575182,164.78045993,1219,160.7,167.9
XMRUSD,1688065344378,163.15,163.06,163.15,6424.29200362,164.77210486,1234,160.7,167.9
XMRUSD,1688066520105,162.83,162.67,162.83,6453.22601212,164.76351908,1247,160.7,167.9
XMRUSD,1688067711633,162.65,162.51,162.65,6479.54227889,164.7551289,1262,160.7,167.9
XMRUSD,1688068960493,163.68,163.52,163.68,6549.17290083,164.73509704,1320,160.7,167.9
XMRUSD,1688070262507,164.43,164.27,164.45,6595.01134405,164.73157321,1372,160.7,167.9
XMRUSD,1688071309494,164.73,164.58,164.63,6614.11580905,164.73092537,1391,160.7,167.9
XMRUSD,1688072534769,164.77,164.66,164.64,7132.48790662,164.70395237,1434,160.7,167.9
XMRUSD,1688073793322,164.64,164.53,164.64,7145.86614521,164.70412213,1454,160.7,167.9
XMRUSD,1688074906268,165.22,165.04,165.25,7194.01050339,164.70724093,1478,160.7,167.9
XMRUSD,1688076130514,164.42,164.31,164.74,7201.81373179,164.70762268,1490,160.7,167.9
XMRUSD,1688077528363,164.39,164.34,164.39,7225.57009064,164.70639239,1510,160.7,167.9
XMRUSD,1688078520317,164.38,164.23,164.37,7271.75817064,164.70350359,1523,160.7,167.9
XMRUSD,1688079726305,164.08,164.07,164.08,7736.43539524,164.66448349,1552,160.7,167.9
XMRUSD,1688081071458,164.08,164.02,164.01,7756.07979625,164.66290703,1567,160.7,167.9
XMRUSD,1688082109675,164.22,164.13,164.27,7765.14477151,164.66242294,1576,160.7,167.9
XMRUSD,1688083561886,164.07,164.02,164.03,13.22740179,164.03,5,164.03,164.03
XMRUSD,1688085210557,164.33,164.12,164.14,56.05235229,163.93194471,44,163.54,164.14
XMRUSD,1688086934914,164.5,164.41,164.45,113.86155992,164.2731082,70,163.54,164.81
XMRUSD,1688090223404,166.27,166.2,166.27,144.39064511,164.46956635,134,163.54,166.27
XMRUSD,1688092122197,167.16,167.04,166.93,181.12802926,165.00230415,169,163.54,167.28
XMRUSD,1688093802889,168.06,167.94,167.97,348.54731446,166.41615469,253,163.54,168.23
XMRUSD,1688094499756,168.29,168.23,168.17,350.40213865,166.42526468,258,163.54,168.23
XMRUSD,1688095598164,168.82,168.69,168.82,388.26639468,166.64846912,301,163.54,168.82
XMRUSD,1688096524396,169.24,169.16,169.24,585.90166103,167.54004901,338,163.54,169.31
XMRUSD,1688097747430,169.33,169.25,169.29,697.95814462,167.80057735,358,163.54,169.31
XMRUSD,1688099187823,169,168.95,168.79,922.46187165,168.05644291,395,163.54,169.49
XMRUSD,1688100131986,169.44,169.27,169.46,926.46178208,168.06184405,403,163.54,169.49
XMRUSD,1688101344458,168.37,168.11,168.53,947.76226491,168.08035694,433,163.54,169.49
XMRUSD,1688102725379,167.5,167.49,167.69,1622.24611355,167.98322507,471,163.54,169.49
XMRUSD,1688103710134,167.68,167.67,167.68,1648.41846957,167.97952048,490,163.54,169.49
XMRUSD,1688104984458,168.69,168.47,168.48,1942.58442527,167.95651575,595,163.54,169.49
XMRUSD,1688106466998,169.33,169.32,169.32,1953.07100613,167.95860723,623,163.54,169.49
XMRUSD,1688107372838,169.29,169.28,169.29,1991.75782501,167.98432195,653,163.54,169.49
XMRUSD,1688108543815,169.16,169.04,169.15,2039.99681113,168.01533546,671,163.54,169.49
XMRUSD,1688109807241,168.68,168.65,168.83,2534.56050024,168.26046471,808,163.54,169.49
XMRUSD,1688110914068,169.17,169.08,169.06,2577.12274816,168.26751251,835,163.54,169.49
XMRUSD,1688112151602,168.92,168.81,168.94,2609.70469751,168.27890083,846,163.54,169.49
XMRUSD,1688113589030,166.65,166.64,166.73,8259.76395826,167.19936017,1249,163.54,169.49
XMRUSD,1688114540687,166.59,166.58,166.59,8868.31374831,167.14048819,1456,163.54,169.49
XMRUSD,1688115750289,165.63,165.62,165.58,9028.01340047,167.12975081,1520,163.54,169.49
XMRUSD,1688117044311,167,166.99,167,9284.21688681,167.10574629,1614,163.54,169.49
XMRUSD,1688118117029,167.24,167.23,167.09,9295.84369268,167.10562608,1620,163.54,169.49
XMRUSD,1688119362615,167.16,167.07,167.15,9297.54093891,167.1056414,1626,163.54,169.49
XMRUSD,1688120782156,167.64,167.63,167.61,9381.31780557,167.10885163,1670,163.54,169.49
XMRUSD,1688121714830,167.62,167.54,167.64,9392.18682557,167.10946259,1678,163.54,169.49
XMRUSD,1688122935131,167.72,167.7,167.7,9398.60561225,167.10984842,1686,163.54,169.49
XMRUSD,1688124149831,167.53,167.52,167.52,9444.06349979,167.11207729,1700,163.54,169.49
XMRUSD,1688125309454,168.78,168.68,169,9558.73417712,167.13005892,1761,163.54,169.49
XMRUSD,1688126589026,169.33,169.23,169.4,9610.29886303,167.14128314,1795,163.54,169.49
XMRUSD,1688128187826,168.42,168.35,168.43,9666.58668566,167.14868647,1826,163.54,169.49
XMRUSD,1688129418912,168.75,168.61,168.36,9682.44671758,167.1507073,1841,163.54,169.49
XMRUSD,1688130375876,168.52,168.42,168.39,9714.67754929,167.15513254,1853,163.54,169.49
XMRUSD,1688131634937,168.53,168.41,168.33,9721.11335473,167.15584992,1867,163.54,169.49
XMRUSD,1688132523182,162.56,162.25,162.56,10231.37312321,167.02266791,1995,162.56,169.49
XMRUSD,1688133759306,164.09,163.95,164.34,11999.10466897,166.52171529,2289,160.87,169.49
XMRUSD,1688135107084,164.91,164.7,164.71,12099.67882389,166.5063642,2312,160.87,169.49
XMRUSD,1688136116426,164.67,164.49,164.68,12219.99087048,166.48932711,2333,160.87,169.49
XMRUSD,1688137348736,164.72,164.59,164.49,12353.74401949,166.47145419,2378,160.87,169.49
XMRUSD,1688138682174,164.93,164.81,164.84,12965.86532104,166.39118179,2431,160.87,169.49
XMRUSD,1688139716640,164.98,164.81,164.94,13076.60777082,166.378869,2445,160.87,169.49
XMRUSD,1688140951843,165.09,165.05,165.18,13104.24028891,166.37625861,2456,160.87,169.49
XMRUSD,1688142442026,165.17,165.13,165.17,13161.83297976,166.36795042,2475,160.87,169.49
XMRUSD,1688143428391,165.98,165.87,166.09,13317.34507831,166.3573264,2515,160.87,169.49
XMRUSD,1688144536169,166.4,166.21,166.36,13340.7066415,166.35685008,2541,160.87,169.49
XMRUSD,1688145909916,165.97,165.8,165.78,13377.24180373,166.35589886,2566,160.87,169.49
XMRUSD,1688146920533,165.79,165.57,165.8,13409.48798502,166.35368948,2594,160.87,169.49
XMRUSD,1688148158382,165.76,165.62,165.42,13416.47541362,166.3532228,2600,160.87,169.49
XMRUSD,1688149623054,164.51,164.47,164.71,13941.87158058,166.27735028,2650,160.87,169.49
XMRUSD,1688150547255,165.25,165.18,165.43,14026.82133142,166.26960779,2679,160.87,169.49
XMRUSD,1688151719464,166.09,165.93,165.91,14030.73931552,166.26937217,2694,160.87,169.49
XMRUSD,1688152916322,166.46,166.41,166.38,14039.67392871,166.26937451,2712,160.87,169.49
XMRUSD,1688154118980,167.4,167.39,167.28,14150.95095661,166.27383984,2744,160.87,169.49
XMRUSD,1688155344556,168.14,168.02,168.06,14165.4516691,166.27541522,2782,160.87,169.49
XMRUSD,1688156642268,168.57,168.46,168.38,14341.02366163,166.30037982,2834,160.87,169.49
XMRUSD,1688157712345,167.98,167.86,168.03,14363.85815786,166.3036688,2857,160.87,169.49
XMRUSD,1688158941391,167.27,167.14,167.34,14378.22866738,166.30519657,2881,160.87,169.49
XMRUSD,1688160164107,167.24,167.1,167.24,14423.20405543,166.30788477,2904,160.87,169.49
XMRUSD,1688161312726,168.11,167.98,168.22,14452.19024289,166.31056916,2935,160.87,169.49
