pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1694276844701,142.72,142.66,142.73,6332.65312811,143.17440822,901,142.62,144.05
XMRUSD,1694280315795,142.5,142.41,142.51,6373.38683427,143.1704701,932,142.41,144.05
XMRUSD,1694283947356,142.33,142.32,142.37,6416.88915772,143.16529578,969,142.33,144.05
XMRUSD,1694287432244,142.29,142.19,142.29,6451.21937551,143.16059548,999,142.15,144.05
XMRUSD,1694291030877,142.41,142.31,142.44,6508.20611353,143.15317038,1027,142.15,144.05
XMRUSD,1694294650719,142.51,142.42,142.47,6562.62003065,143.14664799,1059,142.15,144.05
XMRUSD,1694298316993,143.34,143.23,143.32,6589.79376829,143.14580271,1108,142.15,144.05
XMRUSD,1694301820209,143.42,143.34,143.41,6618.99258942,143.14696845,1134,142.15,144.05
XMRUSD,1694306073335,143.13,143.08,143.11,7.66644961,143.11854093,14,142.99,143.45
XMRUSD,1694309981898,143.4,143.33,143.4,66.01964061,143.24397065,52,142.99,143.45
XMRUSD,1694312865012,143.16,143.09,143.26,94.55203764,143.26677336,78,142.99,143.49
XMRUSD,1694316225467,142.96,142.87,143.01,128.57063508,143.26691159,113,142.99,143.49
XMRUSD,1694319965066,142.02,141.9,142.02,144.29138515,143.22782295,136,142,143.49
XMRUSD,1694323495338,142.79,142.72,142.8,164.74638034,143.14967302,167,141.81,143.49
XMRUSD,1694327162755,142.98,142.93,142.93,314.46398832,143.02907409,221,141.81,143.49
XMRUSD,1694330631047,142.88,142.83,142.95,324.55850511,143.02536213,238,141.81,143.49
XMRUSD,1694334330142,142.51,142.39,142.58,345.35069511,143.00975603,251,141.81,143.49
XMRUSD,1694337821050,142.36,142.31,142.3,370.78974531,142.97474864,271,141.81,143.49
XMRUSD,1694341551053,142.49,142.38,142.31,393.7465791,142.93608852,281,141.81,143.49
XMRUSD,1694345035938,142.32,142.22,142.33,400.05522844,142.92938851,290,141.81,143.49
XMRUSD,1694349087436,142.25,142.23,142.19,595.37532213,142.72258306,333,141.81,143.49
XMRUSD,1694352230408,142.47,142.41,142.43,599.38799534,142.72113248,342,141.81,143.49
XMRUSD,1694355874137,142.83,142.76,142.77,616.52079407,142.72495551,357,141.81,143.49
XMRUSD,1694359437795,142.91,142.88,142.96,651.98626809,142.71719324,381,141.81,143.49
XMRUSD,1694363234826,142.22,142.17,142.18,816.71728691,142.65023577,441,141.81,143.49
XMRUSD,1694366695882,142.18,142.07,142.48,872.89745228,142.61932722,484,141.81,143.49
XMRUSD,1694370351002,142.29,142.27,142.32,3090.41344068,141.99159447,676,141.5,143.49
XMRUSD,1694373834335,142.65,142.64,142.71,3134.2021338,141.99842754,711,141.5,143.49
XMRUSD,1694377416773,142.89,142.82,142.87,3312.26831188,142.01951005,777,141.5,143.49
XMRUSD,1694381030117,143.42,143.32,143.44,3408.66175272,142.04864495,845,141.5,143.49
XMRUSD,1694384723346,143.54,143.5,143.5,3553.38911225,142.10408606,913,141.5,143.55
XMRUSD,1694388223266,143.32,143.21,143.42,3607.69189243,142.12435255,967,141.5,143.67
XMRUSD,1694392459225,142.97,142.88,142.86,56.48928415,143.17609548,53,142.86,143.35
XMRUSD,1694396332973,142.32,142.26,142.51,260.63427474,142.90543601,103,142.41,143.35
XMRUSD,1694399242804,142.36,142.35,142.2,478.16287789,142.60079164,157,142.1,143.35
XMRUSD,1694402660959,143.09,143.08,143.08,1117.50570089,142.81460676,410,142.1,143.35
XMRUSD,1694406379345,142.9,142.84,142.96,1458.96540126,142.85991581,544,142.1,143.35
XMRUSD,1694409962594,143.01,143,142.98,1500.52974004,142.8615033,572,142.1,143.35
XMRUSD,1694413639047,143.14,143.13,143.1,1562.46861145,142.87501406,607,142.1,143.35
XMRUSD,1694417029815,143.39,143.38,143.53,1618.97777611,142.89194637,645,142.1,143.53
XMRUSD,1694420829038,142.47,142.35,142.74,1730.73014737,142.92626507,695,142.1,143.55
XMRUSD,1694424284360,141.46,141.33,141.63,1753.30342431,142.914628,713,141.63,143.55
XMRUSD,1694428040962,140.64,140.59,140.37,2229.58979852,142.45317414,799,140.37,143.55
XMRUSD,1694431428541,140.5,140.35,140.75,2371.68348803,142.32742183,857,140.24,143.55
XMRUSD,1694435500398,140.61,140.6,140.61,2501.33877787,142.22067879,899,140.15,143.55
XMRUSD,1694438785603,140.57,140.49,140.73,2694.61302355,142.14447311,934,140.15,143.55
XMRUSD,1694442384597,139.48,139.34,139.47,2902.7909532,141.97658251,1014,139.03,143.55
XMRUSD,1694445900485,140.23,140.22,139.95,2969.23527814,141.92677247,1074,139.03,143.55
XMRUSD,1694449682835,140.31,140.28,140.26,3053.06701669,141.87587631,1150,139.03,143.55
XMRUSD,1694453144280,139.1,139.09,139.1,3060.82812056,141.86996594,1184,138.97,143.55
XMRUSD,1694456822277,139.72,139.61,139.71,3218.89995188,141.72652144,1251,138.61,143.55
XMRUSD,1694460221615,138.46,138.42,138.42,3755.13876651,141.35410523,1418,138.42,143.55
XMRUSD,1694463847112,138.73,138.64,138.74,3874.64002455,141.26482005,1489,138.1,143.55
XMRUSD,1694467423720,138.4,138.3,138.4,3904.49675986,141.24500118,1529,138.1,143.55
XMRUSD,1694471167607,139.36,139.18,139.3,3992.25630443,141.1800177,1584,138,143.55
XMRUSD,1694474674798,140.41,140.28,140.38,4025.93874834,141.1708228,1654,138,143.55
XMRUSD,1694478856074,139.46,139.34,139.35,47.82180266,139.46996921,31,139.13,139.89
XMRUSD,1694482613293,139.94,139.93,139.82,101.41640137,139.62491914,108,139.13,140.14
XMRUSD,1694485595371,140.54,140.39,140.54,125.86532624,139.80074853,149,139.13,140.7
XMRUSD,1694489079738,141.49,141.48,141.48,365.68708374,140.49526088,250,139.13,141.49
XMRUSD,1694492784352,141.33,141.25,141.29,460.41306927,140.6957657,315,139.13,141.65
XMRUSD,1694496341020,140.7,140.64,140.7,534.51360925,140.69978825,367,139.13,141.65
XMRUSD,1694500045453,141.58,141.47,141.46,575.27632875,140.7498192,393,139.13,141.66
XMRUSD,1694503436327,141.01,140.89,141.09,578.91315276,140.75300891,400,139.13,141.66
XMRUSD,1694507203527,141.48,141.39,141.28,597.15514708,140.76748041,429,139.13,141.66
XMRUSD,1694510664741,140.32,140.23,140.24,731.74757132,140.73853703,485,139.13,141.66
XMRUSD,1694514449214,142.2,142.1,142.27,776.09722188,140.78505091,551,139.13,142.55
XMRUSD,1694517806736,142.03,141.9,142.14,937.36228275,141.09198286,599,139.13,142.8
XMRUSD,1694521899594,142.2,142.12,142.12,1178.67419859,141.29600216,661,139.13,142.8
XMRUSD,1694525180793,141.38,141.26,141.41,1259.38041892,141.34230549,697,139.13,142.8
XMRUSD,1694528822211,142.23,142.22,142.23,1331.71896001,141.38033643,760,139.13,142.8
XMRUSD,1694532310682,141.83,141.75,141.96,1449.72895419,141.44799153,842,139.13,142.8
XMRUSD,1694536095391,142.27,142.18,142.28,1580.65101573,141.48588424,915,139.13,142.8
XMRUSD,1694539532029,141.07,140.95,141.07,1790.6986606,141.53761038,980,139.13,142.8
XMRUSD,1694543193433,140.74,140.66,140.83,1907.28009432,141.50978972,1047,139.13,142.8
XMRUSD,1694546642565,141.53,141.4,141.61,1993.35391213,141.4831541,1128,139.13,142.8
XMRUSD,1694550276669,141.54,141.45,141.53,2066.87494365,141.49359107,1192,139.13,142.8
XMRUSD,1694553831936,141.74,141.62,141.62,2127.13187788,141.48970149,1249,139.13,142.8
XMRUSD,1694557590334,141.08,141,141.08,2320.2955814,141.49546123,1321,139.13,142.8
XMRUSD,1694561031642,141.17,141.02,140.91,2372.93979575,141.48404567,1370,139.13,142.8
XMRUSD,1694565260968,141.07,140.98,141.3,144.99964056,140.88051334,66,140.66,141.3
XMRUSD,1694569119152,141.5,141.38,141.61,312.48232929,141.04411226,155,140.66,141.61
XMRUSD,1694572027763,141.53,141.44,141.64,318.16797929,141.04963389,168,140.66,141.64
XMRUSD,1694575453638,141.28,141.19,141.34,345.44915372,141.06934236,200,140.66,141.64
XMRUSD,1694579196712,141.98,141.97,141.68,408.79221486,141.07853256,241,140.66,141.68
XMRUSD,1694582750036,142.81,142.7,142.43,684.87369912,141.66763351,334,140.66,142.95
XMRUSD,1694586428577,142.29,142.21,142.3,771.81796239,141.74392057,382,140.66,142.95
XMRUSD,1694589833113,143.26,143.25,143.25,829.72685054,141.83113641,434,140.66,143.25
XMRUSD,1694593609642,144.01,143.94,143.87,872.78669083,141.9237072,532,140.66,144.46
XMRUSD,1694597063809,143.46,143.45,143.3,920.65207468,142.00027336,565,140.66,144.46
XMRUSD,1694600834998,144.04,143.97,144.01,1017.78461141,142.09987943,610,140.66,144.46
XMRUSD,1694604213392,144.37,144.28,144.29,1044.91035007,142.15273157,633,140.66,144.46
XMRUSD,1694608304432,144.15,144.07,144.15,3057.10406023,143.48996094,812,140.66,144.49
XMRUSD,1694611573448,144.16,144.13,144.05,3129.53354081,143.50441106,840,140.66,144.49
XMRUSD,1694615204142,143.59,143.58,143.52,3147.6596965,143.50454427,850,140.66,144.49
XMRUSD,1694618709948,144.07,143.94,144.08,3683.20269914,143.60827028,1008,140.66,144.49
XMRUSD,1694622445381,144.35,144.26,144.23,3860.17097479,143.61506556,1073,140.66,144.49
XMRUSD,1694625932558,144.58,144.52,144.64,4078.81059119,143.67053442,1119,140.66,144.73
XMRUSD,1694629613909,144.01,144,144.18,4102.13403106,143.67437201,1175,140.66,144.73
XMRUSD,1694633030194,144.08,143.99,143.94,4269.75981895,143.68309635,1251,140.66,144.73
XMRUSD,1694636616811,143.87,143.79,143.86,4331.53752349,143.68566756,1302,140.66,144.73
XMRUSD,1694640224248,143.53,143.52,143.52,4398.92129733,143.68624055,1351,140.66,144.73
XMRUSD,1694643900876,143.27,143.26,143.26,4439.88022181,143.68171633,1397,140.66,144.73
XMRUSD,1694647429610,143.24,143.23,143.36,4476.2625494,143.67927095,1429,140.66,144.73
XMRUSD,1694651652758,143.41,143.35,143.56,8.95600925,143.34227667,15,143.17,143.56
XMRUSD,1694655459761,143.69,143.66,143.77,75.98505061,143.81699531,63,143.17,144.42
XMRUSD,1694658420915,142.55,142.54,142.54,208.22096735,143.5831879,110,142.54,144.42
XMRUSD,1694661841132,143.19,143.13,143.32,304.41716129,143.31937084,152,142.24,144.42
XMRUSD,1694665560386,143.59,143.46,143.56,349.39276664,143.33674855,181,142.24,144.42
XMRUSD,1694669141219,143.67,143.59,143.72,370.35324664,143.36137714,196,142.24,144.42
XMRUSD,1694672844440,144.27,144.17,144.45,441.01127119,143.45383684,227,142.24,144.49
XMRUSD,1694676229736,144.44,144.32,144.64,503.20424038,143.5946037,250,142.24,144.72
XMRUSD,1694680001585,144.37,144.36,144.36,516.13333132,143.61407835,269,142.24,144.72
XMRUSD,1694683463823,144.45,144.37,144.45,554.74563936,143.67051322,303,142.24,144.77
XMRUSD,1694687255166,144.12,144.11,144.04,780.82043179,143.69151033,338,142.24,144.77
XMRUSD,1694690631776,144.36,144.19,144.6,823.4355318,143.73483665,361,142.24,144.77
XMRUSD,1694694699495,144.62,144.49,144.68,887.37742817,143.80834297,407,142.24,145.02
XMRUSD,1694698143971,145.12,145.08,145.12,1078.02554232,144.02413232,460,142.24,145.13
XMRUSD,1694701597327,145.52,145.44,145.51,1681.38125037,144.47899058,560,142.24,145.51
XMRUSD,1694705098400,145.62,145.5,145.5,2328.16507678,144.7979145,618,142.24,145.71
XMRUSD,1694708874059,145.97,145.87,145.81,2369.67713286,144.81735833,665,142.24,146.1
XMRUSD,1694712341916,145.77,145.76,145.64,2706.22747301,144.96264558,730,142.24,146.17
XMRUSD,1694715982895,146.2,146.15,146.2,2919.46622066,145.03790151,787,142.24,146.38
XMRUSD,1694719422007,146.14,146.13,146.14,3667.7443471,145.2133638,862,142.24,146.39
XMRUSD,1694723071051,146.36,146.27,146.36,3774.81502083,145.24330612,908,142.24,146.39
XMRUSD,1694726624875,146.73,146.62,146.61,3863.87557222,145.26723709,952,142.24,146.75
XMRUSD,1694730357138,146.82,146.75,146.88,4029.15558216,145.32232356,1003,142.24,146.88
XMRUSD,1694733831183,145.77,145.67,145.74,4157.30512285,145.35181467,1051,142.24,147.01
XMRUSD,1694738072902,147.4,147.39,147.4,988.16549938,147.43568655,150,146.51,147.89
XMRUSD,1694741946122,148.01,148,148,1475.09852761,147.43021711,263,146.51,148
XMRUSD,1694744874717,149.09,148.99,149.14,1722.23243869,147.62588586,368,146.51,149.31
XMRUSD,1694748253863,148.71,148.69,148.72,2098.47256185,147.83512463,444,146.51,149.31
XMRUSD,1694752007299,148.03,147.99,147.99,2358.90593658,147.92133463,510,146.51,149.31
XMRUSD,1694755545873,148,147.9,147.94,2401.3640072,147.92329171,553,146.51,149.31
XMRUSD,1694759232817,148.41,148.37,148.32,2412.33882993,147.92413862,579,146.51,149.31
XMRUSD,1694762632799,147.6,147.48,147.48,2437.87967376,147.9234656,595,146.51,149.31
XMRUSD,1694766427299,147.61,147.6,147.52,2452.18825023,147.92136909,613,146.51,149.31
XMRUSD,1694769859863,147.45,147.36,147.38,2463.56215141,147.91919665,631,146.51,149.31
XMRUSD,1694773648368,147.28,147.19,147.25,2500.22132965,147.91600267,658,146.51,149.31
XMRUSD,1694777033085,147.03,146.88,147.05,2736.02059965,147.86132035,737,146.51,149.31
XMRUSD,1694781098357,147.47,147.44,147.47,2805.35186766,147.84539899,799,146.51,149.31
XMRUSD,1694784346688,147.48,147.45,147.39,2869.60774162,147.83011547,839,146.51,149.31
XMRUSD,1694787955105,148.03,147.97,148.02,3445.06183645,147.80510948,923,146.51,149.31
XMRUSD,1694791479079,147.07,147,147.13,3594.69942295,147.78229218,985,146.51,149.31
XMRUSD,1694795278377,147.2,147.07,147.19,3635.44785414,147.7741731,1039,146.51,149.31
XMRUSD,1694798727609,147.98,147.84,147.94,3655.21596645,147.77197117,1081,146.51,149.31
XMRUSD,1694802403106,147.73,147.65,147.78,3802.76045139,147.77654005,1155,146.51,149.31
XMRUSD,1694805826235,148.14,148.05,148.15,3847.33973697,147.77898465,1189,146.51,149.31
XMRUSD,1694809453778,147.15,147.08,147.14,3876.62221392,147.77722621,1230,146.51,149.31
XMRUSD,1694813015380,146.77,146.69,146.76,4004.29410027,147.74884177,1301,146.51,149.31
XMRUSD,1694816740002,146.88,146.78,146.88,4378.4765294,147.63670039,1380,146.2,149.31
XMRUSD,1694820231467,147.48,147.35,147.36,4404.76129303,147.63418379,1409,146.2,149.31
XMRUSD,1694824448157,147.56,147.49,147.27,43.89588328,147.56726457,34,147.27,147.99
XMRUSD,1694828186763,147.91,147.9,147.89,103.26121904,147.67715207,70,147.27,148
XMRUSD,1694831140210,148,147.94,147.99,131.04979904,147.712127,106,147.27,148
XMRUSD,1694834632179,147.15,147.08,147.16,262.38499261,147.44235273,149,146.9,148
XMRUSD,1694838359322,146.58,146.47,146.76,285.09692699,147.36883132,194,146.09,148
XMRUSD,1694841903733,146.55,146.49,146.49,314.98962949,147.27770335,219,146.09,148
XMRUSD,1694845572821,146.39,146.24,146.55,319.72578949,147.26831126,230,146.09,148
XMRUSD,1694849007275,145.69,145.67,145.69,329.88946915,147.22916553,246,145.69,148
XMRUSD,1694852725129,145.44,145.43,145.44,355.26543064,147.11289412,258,145.44,148
XMRUSD,1694856249732,145.37,145.36,145.37,369.75563457,147.04692275,270,145.37,148
XMRUSD,1694859953752,145.01,145,145.01,528.77665351,146.47897675,320,145,148
XMRUSD,1694863430533,144.92,144.89,144.92,540.76002283,146.44237247,335,144.76,148
XMRUSD,1694867642101,145.44,145.38,145.41,558.31483234,146.40571743,373,144.76,148
XMRUSD,1694870615406,144.79,144.75,144.89,563.22638234,146.39411229,381,144.76,148
XMRUSD,1694874268928,144.78,144.75,144.75,574.61429186,146.36336837,397,144.75,148
XMRUSD,1694877804145,144.51,144.48,144.5,667.97800403,146.09816452,446,144.17,148
XMRUSD,1694881601178,144.75,144.61,144.72,710.13131259,146.01306707,492,144.17,148
XMRUSD,1694885082414,145.11,145.02,145.13,729.12788459,145.98580623,516,144.17,148
XMRUSD,1694888743302,145.46,145.45,145.45,959.68007439,145.83983559,578,144.17,148
XMRUSD,1694892225563,145.46,145.45,145.46,1133.35691728,145.80124789,633,144.17,148
XMRUSD,1694895836170,145.68,145.54,145.68,1570.84809999,145.69797272,703,144.17,148
XMRUSD,1694899422084,145.6,145.47,145.53,1629.8740741,145.69494766,732,144.17,148
XMRUSD,1694903146852,144.84,144.83,144.95,1697.66692438,145.6767922,769,144.17,148
XMRUSD,1694906649677,144.5,144.48,144.55,1712.75999982,145.6682411,783,144.17,148
XMRUSD,1694910870539,143.92,143.9,144.04,9.79543003,144.22686924,19,144.04,144.49
XMRUSD,1694914804495,143.84,143.75,143.76,111.62248319,143.78126117,87,143.18,144.49
XMRUSD,1694917632505,143.62,143.48,143.62,134.42785422,143.80421944,102,143.18,144.49
XMRUSD,1694921040070,143.62,143.54,143.49,159.09016594,143.75730084,121,143.18,144.49
XMRUSD,1694924760346,143.79,143.71,143.79,178.24322594,143.76063858,153,143.18,144.49
XMRUSD,1694928344784,143.63,143.61,143.64,198.7943831,143.75800764,174,143.18,144.49
XMRUSD,1694931986355,143.6,143.51,143.7,263.66145386,143.72795092,197,143.18,144.49
XMRUSD,1694935418423,143.99,143.94,144,265.78853585,143.72948077,208,143.18,144.49
XMRUSD,1694939114041,144.09,143.98,143.93,281.79467585,143.74922398,226,143.18,144.49
XMRUSD,1694942638665,144.83,144.75,144.82,501.3397046,144.0941686,269,143.18,144.9
XMRUSD,1694946362584,145.67,145.64,145.61,565.14936535,144.23189576,328,143.18,145.64
XMRUSD,1694949850974,145.81,145.71,145.84,581.22690088,144.27745135,348,143.18,146.01
XMRUSD,1694953884545,144.95,144.94,144.95,589.69475131,144.28928674,358,143.18,146.01
XMRUSD,1694957050221,144.68,144.61,144.7,599.97637706,144.29967407,372,143.18,146.01
XMRUSD,1694960684450,144.55,144.48,144.4,1297.25764039,144.31259131,419,143.18,146.01
XMRUSD,1694964225408,144.49,144.39,144.38,1339.42918682,144.32026678,444,143.18,146.01
XMRUSD,1694968008627,144.39,144.29,144.35,1376.51076093,144.32754917,469,143.18,146.01
XMRUSD,1694971464953,144.54,144.45,144.49,1414.43207709,144.32807964,504,143.18,146.01
XMRUSD,1694975150071,144.99,144.9,144.98,1524.07082637,144.34657407,554,143.18,146.01
XMRUSD,1694978632133,145.7,145.56,145.65,1564.12524507,144.37980166,612,143.18,146.01
XMRUSD,1694982231936,146.17,146.08,146.2,1616.17175905,144.42634171,674,143.18,146.2
XMRUSD,1694985821316,146.33,146.22,146.32,1752.7716285,144.51923202,741,143.18,146.32
XMRUSD,1694989512431,145.72,145.68,145.54,1836.4167507,144.57566378,797,143.18,146.33
XMRUSD,1694993030318,145.73,145.61,145.74,1865.5425352,144.59250487,829,143.18,146.33
XMRUSD,1694997255054,145.86,145.7,145.89,451.20090589,145.57367279,59,145.45,147.07
XMRUSD,1695001116785,146.23,146.19,146.17,590.88636451,145.63686512,134,145.45,147.07
XMRUSD,1695004048280,146.75,146.73,146.74,628.02465587,145.68815211,173,145.45,147.07
XMRUSD,1695007457020,146.92,146.8,146.92,684.25604341,145.79151607,209,145.45,147.21
XMRUSD,1695011278543,146.67,146.54,146.65,741.93485601,145.85616269,258,145.45,147.21
XMRUSD,1695014741865,146.83,146.71,146.82,784.85337902,145.8973405,291,145.45,147.21
XMRUSD,1695018447629,146.73,146.61,146.73,880.14257189,146.0128205,320,145.45,147.21
XMRUSD,1695021819845,146.84,146.73,146.84,906.99666087,146.03715392,352,145.45,147.21
XMRUSD,1695025629510,146.73,146.69,146.73,1204.96031127,146.28159194,425,145.45,147.21
XMRUSD,1695029093155,147.39,147.25,147.38,1336.19837352,146.34163399,481,145.45,147.38
XMRUSD,1695032843290,147.64,147.54,147.69,1515.16419163,146.47006936,535,145.45,147.92
XMRUSD,1695036223726,147.25,147.19,147.2,1551.22881836,146.49080935,587,145.45,147.92
XMRUSD,1695040316550,147.43,147.4,147.46,1615.65615933,146.52771611,652,145.45,147.92
XMRUSD,1695043543477,147.35,147.34,147.51,1814.54115204,146.63573275,769,145.45,147.92
XMRUSD,1695047194194,147.03,146.92,146.91,1851.02128736,146.64318705,793,145.45,147.92
XMRUSD,1695050715774,146.9,146.82,147,1945.79990508,146.65690269,852,145.45,147.92
XMRUSD,1695054500442,146.86,146.76,146.84,2015.10481727,146.66173325,954,145.45,147.92
XMRUSD,1695057948176,146.13,146.07,146.4,2067.60675317,146.66353184,987,145.45,147.92
XMRUSD,1695061646765,145.37,145.29,145.4,2109.9118998,146.64061851,1048,145.27,147.92
XMRUSD,1695065029438,145.63,145.51,145.71,2235.83531691,146.56824886,1092,145.17,147.92
XMRUSD,1695068683617,145.16,145.06,145.16,2322.26970372,146.53223396,1140,145.16,147.92
XMRUSD,1695072231955,145.49,145.37,145.4,2363.44299449,146.50993132,1186,145.1,147.92
XMRUSD,1695075967133,145.89,145.79,145.7,2415.13850317,146.49571326,1234,145.1,147.92
XMRUSD,1695079444021,145.7,145.63,145.62,2617.35559278,146.43466129,1286,145.1,147.92
XMRUSD,1695083652505,145.98,145.97,145.97,72.01168619,146.02974257,26,145.82,146.1
XMRUSD,1695087568085,146.56,146.51,146.61,89.49932712,146.15278224,76,145.82,146.9
XMRUSD,1695090509198,147.06,147,147,119.63318053,146.28897168,108,145.82,147
XMRUSD,1695093856851,147.02,146.9,147.01,189.70246776,146.64227508,175,145.82,147.51
XMRUSD,1695097624810,146.55,146.5,146.5,399.72039201,146.64919051,237,145.82,147.51
XMRUSD,1695101152711,146.95,146.88,146.9,492.77161546,146.6667434,284,145.82,147.51
XMRUSD,1695104848938,146.89,146.81,146.83,608.75561313,146.73848659,311,145.82,147.51
XMRUSD,1695108214326,147.07,146.96,146.88,625.40688474,146.74493092,337,145.82,147.51
XMRUSD,1695112032814,147.48,147.39,147.33,650.12321521,146.76036366,360,145.82,147.51
XMRUSD,1695115459856,147.69,147.58,147.55,675.52707202,146.78927729,388,145.82,147.69
XMRUSD,1695119244341,147.86,147.77,147.93,735.60070873,146.88059902,414,145.82,147.94
XMRUSD,1695122625933,148,147.98,148,754.91849487,146.90809792,429,145.82,148.07
XMRUSD,1695126707001,148.5,148.39,148.49,911.03188505,147.17647121,484,145.82,148.66
XMRUSD,1695130002339,147.99,147.88,148.03,1140.77645899,147.32683412,521,145.82,148.66
XMRUSD,1695133611443,147.5,147.4,147.72,1164.22343164,147.33184377,552,145.82,148.66
XMRUSD,1695137126770,147.59,147.47,147.59,1213.13155047,147.33979561,606,145.82,148.66
XMRUSD,1695140910012,147.38,147.2,147.37,1257.09998731,147.35581965,654,145.82,148.66
XMRUSD,1695144361550,146.58,146.54,146.49,1406.72561639,147.27783465,707,145.82,148.66
XMRUSD,1695148039281,147.42,147.39,147.33,1517.95065956,147.25661766,771,145.82,148.66
XMRUSD,1695151421518,147.69,147.63,147.7,1548.72717437,147.2611305,807,145.82,148.66
XMRUSD,1695155069836,147.62,147.61,147.62,1647.40984568,147.29894028,848,145.82,148.66
XMRUSD,1695158612206,147.48,147.38,147.49,1800.987565,147.32658041,893,145.82,148.66
XMRUSD,1695162370996,147.59,147.51,147.5,1824.81852569,147.32853732,919,145.82,148.66
XMRUSD,1695165833460,147.99,147.87,147.93,1903.56117379,147.34346393,960,145.82,148.66
XMRUSD,1695170065700,147.5,147.46,147.51,32.53068541,147.67268159,42,147.47,147.99
XMRUSD,1695173903449,148.37,148.29,148.29,111.23022289,147.73316173,88,147.46,148.43
XMRUSD,1695176835077,147.93,147.87,147.82,153.2873912,147.87485978,124,147.46,148.48
XMRUSD,1695180272210,147.58,147.5,147.63,259.84175925,148.00217727,177,147.46,148.51
XMRUSD,1695184009415,146.44,146.43,146.44,390.94315174,147.64422398,240,146.44,148.51
XMRUSD,1695187554390,146.89,146.79,146.89,428.14192486,147.55632479,284,146.3,148.51
XMRUSD,1695191259503,146.29,146.25,146.14,458.82517932,147.49636101,311,146.1,148.51
XMRUSD,1695194631445,146.51,146.41,146.51,485.32241628,147.4337962,333,146.1,148.51
XMRUSD,1695198429855,147.53,147.49,147.53,540.17621572,147.40713545,402,146.1,148.51
XMRUSD,1695201860904,147.54,147.47,147.44,595.58523194,147.4077055,439,146.1,148.51
XMRUSD,1695205653041,146.84,146.73,146.84,646.31109978,147.36898411,485,146.1,148.51
XMRUSD,1695209007147,147.18,147.08,147.13,687.39016109,147.33973845,516,146.1,148.51
XMRUSD,1695213113783,146.8,146.63,147.01,696.07237109,147.33644268,530,146.1,148.51
XMRUSD,1695216397895,147.36,147.35,147.36,920.04099418,147.34005642,653,146.1,148.51
XMRUSD,1695220016943,148.02,147.91,148.03,1032.01477504,147.38036761,740,146.1,148.51
XMRUSD,1695223510656,147.57,147.56,147.54,1070.79881218,147.39255295,765,146.1,148.51
XMRUSD,1695227279299,147.94,147.85,147.86,1101.29570439,147.40093325,797,146.1,148.51
XMRUSD,1695230755038,147.93,147.77,147.89,1164.08519046,147.42637822,818,146.1,148.51
XMRUSD,1695234456891,147.4,147.27,147.36,1209.69030618,147.43632757,859,146.1,148.51
XMRUSD,1695237827214,146.84,146.83,146.76,1285.00786537,147.42658555,916,146.1,148.51
XMRUSD,1695241481312,147.02,146.95,146.95,1512.98539746,147.33331711,1016,146.1,148.51
XMRUSD,1695245027290,147.33,147.32,147.33,1684.58138682,147.29913632,1089,146.1,148.51
XMRUSD,1695248746271,147.84,147.75,147.87,1728.62558562,147.31180935,1133,146.1,148.51
XMRUSD,1695252239232,147.96,147.91,147.96,1781.10672383,147.32977897,1173,146.1,148.51
XMRUSD,1695256463372,147.96,147.95,147.96,703.99096923,147.95994748,140,147.94,147.96
XMRUSD,1695260270565,147.65,147.64,147.64,733.34424063,147.95182726,165,147.6,147.96
XMRUSD,1695263202679,147.86,147.72,147.86,1136.82706289,147.94933499,272,147.6,147.96
XMRUSD,1695266644232,147.94,147.85,147.96,1264.11271864,147.94429268,339,147.6,147.96
XMRUSD,1695270379104,147.96,147.95,147.96,1769.4764383,147.94857772,471,147.6,147.96
XMRUSD,1695273942832,147.81,147.73,147.81,1919.35387922,147.94807066,517,147.6,147.96
XMRUSD,1695281013208,147.12,147.07,147.14,2203.3726732,147.93681977,596,147.13,147.96
XMRUSD,1695284836187,147.02,146.9,147,2223.85592818,147.92987241,619,147,147.96
XMRUSD,1695288285987,146.17,146.12,146.12,2312.90425922,147.87362827,647,146.12,147.96
XMRUSD,1695292049263,146.31,146.27,146.33,2551.63998024,147.695228,675,145.93,147.96
XMRUSD,1695295431248,146.16,146.05,146.14,2618.37184041,147.65372021,707,145.87,147.96
XMRUSD,1695299520522,146.38,146.26,146.24,2651.56117302,147.6367937,731,145.87,147.96
XMRUSD,1695302952337,146.02,145.91,146.02,2667.65467643,147.62859203,750,145.87,147.96
XMRUSD,1695306400981,146.22,146.17,146.17,2814.57166173,147.53992853,786,145.63,147.96
XMRUSD,1695309904321,146.1,146.06,145.99,2856.95217227,147.51978028,818,145.63,147.96
XMRUSD,1695313663732,146.88,146.78,146.9,2901.24195876,147.50599514,870,145.63,147.96
XMRUSD,1695317148896,147.16,147.08,147.25,2918.96416257,147.50300563,904,145.63,147.96
XMRUSD,1695320846366,146.82,146.67,146.79,2968.90092607,147.4953462,950,145.63,147.96
XMRUSD,1695324217394,146.39,146.38,146.38,3138.98241478,147.45365734,1063,145.63,147.96
XMRUSD,1695327856928,146.42,146.3,146.5,3360.78103343,147.38281683,1148,145.63,147.96
XMRUSD,1695331439112,146.54,146.4,146.58,3422.88260726,147.36597603,1199,145.63,147.96
XMRUSD,1695335167327,146.41,146.33,146.49,3480.9008493,147.35122418,1258,145.63,147.96
