pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1684810956229,0.9999,0.9998,0.9999,910213.74419644,0.99981167,518,0.9997,0.9999
USDCUSD,1684812208521,0.9999,0.9998,0.9998,986887.05479117,0.99981504,588,0.9997,0.9999
USDCUSD,1684813325366,0.9999,0.9998,0.9998,1114813.11872817,0.9998152,616,0.9997,0.9999
USDCUSD,1684814548708,0.9999,0.9998,0.9998,1247813.60878403,0.99982105,675,0.9997,0.9999
USDCUSD,1684815901655,0.9999,0.9998,0.9999,1504688.4925542,0.99983368,868,0.9997,0.9999
USDCUSD,1684816936188,0.9999,0.9998,0.9999,2171684.42829428,0.9998307,994,0.9997,0.9999
USDCUSD,1684818146008,1,0.9999,0.9999,2550509.61026418,0.99984036,1132,0.9997,0.9999
USDCUSD,1684819460667,1.0001,1,1.0001,3282600.24405753,0.99987751,1238,0.9997,1.0001
USDCUSD,1684820506169,1.0001,1,1,3410210.71636714,0.99988408,1284,0.9997,1.0001
USDCUSD,1684821762938,1.0001,1,1,3639014.5460043,0.99989159,1360,0.9997,1.0001
USDCUSD,1684823171364,1.0001,1,1.0001,3793299.05143876,0.99989616,1381,0.9997,1.0001
USDCUSD,1684824113966,1.0001,1,1,3823423.46833253,0.99989698,1409,0.9997,1.0001
USDCUSD,1684825333747,1,0.9999,0.9999,3919853.48930031,0.99989931,1479,0.9997,1.0001
USDCUSD,1684826506053,1.0001,1,1,4066766.02772853,0.99990258,1582,0.9997,1.0001
USDCUSD,1684827479487,1.0001,1,1,4175295.72916448,0.99990644,1608,0.9997,1.0001
USDCUSD,1684827718244,1.0001,1,1,4175855.61759345,0.99990645,1612,0.9997,1.0001
USDCUSD,1684828716878,1.0001,1,1,4203447.39923537,0.99990707,1628,0.9997,1.0001
USDCUSD,1684828848711,1.0001,1,1,4203447.39923537,0.99990707,1628,0.9997,1.0001
USDCUSD,1684828932835,1.0001,1,1,4203447.39923537,0.99990707,1628,0.9997,1.0001
USDCUSD,1684830339707,1.0001,1,1.0001,4293777.05066011,0.99991041,1671,0.9997,1.0001
USDCUSD,1684831503042,1.0001,1,1,4318931.21854912,0.99991127,1689,0.9997,1.0001
USDCUSD,1684832534865,1.0001,1,1.0001,4413714.80780278,0.99991329,1716,0.9997,1.0001
USDCUSD,1684833781309,1.0001,1,1,4592438.06215895,0.99991888,1791,0.9997,1.0001
USDCUSD,1684834900826,1.0001,1,1,4604386.81391486,0.99991909,1814,0.9997,1.0001
USDCUSD,1684836140431,1,0.9999,0.9999,4618599.47805877,0.99991933,1835,0.9997,1.0001
USDCUSD,1684837530568,1.0001,1,1,4798229.11462658,0.99992253,1916,0.9997,1.0001
USDCUSD,1684838526846,1.0001,1,1.0001,4857307.23564558,0.99992349,2011,0.9997,1.0001
USDCUSD,1684839727709,1.0001,1,1,4985588.17428303,0.99992581,2062,0.9997,1.0001
USDCUSD,1684840659318,1.0001,1,1.0001,5111333.86815855,0.99992954,2103,0.9997,1.0001
USDCUSD,1684840920466,1.0001,1,1,5113286.75788174,0.99992957,2116,0.9997,1.0001
USDCUSD,1684842113727,1.0001,1,1,5125029.35370994,0.99992973,2149,0.9997,1.0001
USDCUSD,1684843379544,1.0001,1,1,5137799.68856945,0.99992998,2183,0.9997,1.0001
USDCUSD,1684844995098,1.0001,1,1,5301802.82146137,0.99993427,2236,0.9997,1.0001
USDCUSD,1684846065377,1.0001,1,1,5375326.93571828,0.99993517,2306,0.9997,1.0001
USDCUSD,1684847045515,1.0001,1,1,5394069.38083309,0.99993572,2326,0.9997,1.0001
USDCUSD,1684848334031,1,0.9999,1,5905991.355533,0.9999381,2479,0.9997,1.0001
USDCUSD,1684849319417,1,0.9999,1,6024562.53745799,0.99993804,2537,0.9997,1.0001
USDCUSD,1684850543381,1,0.9999,0.9999,7832029.00021759,0.99992173,2766,0.9997,1.0001
USDCUSD,1684851892577,0.9999,0.9998,0.9999,14333945.3415562,0.99984063,3084,0.999,1.0001
USDCUSD,1684852922073,0.9999,0.9998,0.9998,14525037.2166254,0.99984011,3118,0.999,1.0001
USDCUSD,1684854126964,0.9999,0.9998,0.9999,14800751.8267127,0.99983938,3197,0.999,1.0001
USDCUSD,1684856502128,0.9999,0.9998,0.9998,15067607.7385984,0.99983923,3321,0.999,1.0001
USDCUSD,1684857802083,0.9999,0.9998,0.9999,15142087.8992029,0.99983938,3375,0.999,1.0001
USDCUSD,1684859202291,0.9999,0.9998,0.9998,15246521.5189482,0.99983979,3444,0.999,1.0001
USDCUSD,1684860137345,0.9999,0.9998,0.9998,15256703.4664313,0.99983979,3467,0.999,1.0001
USDCUSD,1684861326468,0.9999,0.9998,0.9999,15279080.1944031,0.99983975,3499,0.999,1.0001
USDCUSD,1684862613791,0.9999,0.9998,0.9999,15300866.9551446,0.99983982,3546,0.999,1.0001
USDCUSD,1684863705256,1,0.9999,0.9999,15505447.4638317,0.99984127,3633,0.999,1.0001
USDCUSD,1684864947922,1,0.9999,1,15555000.5718392,0.99984149,3664,0.999,1.0001
USDCUSD,1684866314460,1,0.9999,0.9999,15602738.4763881,0.99984167,3715,0.999,1.0001
USDCUSD,1684867316580,1,0.9999,1,15606618.9253871,0.99984169,3739,0.999,1.0001
USDCUSD,1684868514087,1,0.9999,0.9999,15613990.4274762,0.99984175,3764,0.999,1.0001
USDCUSD,1684869733116,1,0.9999,1,16077723.8257066,0.99984617,3816,0.999,1.0001
USDCUSD,1684870911967,1,0.9999,1,16107760.0362656,0.99984633,3846,0.999,1.0001
USDCUSD,1684872156421,1,0.9999,0.9999,16146929.9459365,0.99984647,3877,0.999,1.0001
USDCUSD,1684873421975,1,0.9999,0.9999,16814837.5464711,0.99984867,3934,0.999,1.0001
USDCUSD,1684874514736,1,0.9999,0.9999,16926322.8189825,0.99984902,3974,0.999,1.0001
USDCUSD,1684875741913,1,0.9999,1,17316530.0429464,0.99984973,4010,0.999,1.0001
USDCUSD,1684876919698,1,0.9999,0.9999,17326637.5774164,0.99984976,4030,0.999,1.0001
USDCUSD,1684878115816,0.9999,0.9998,0.9999,17551336.69269,0.99985032,4060,0.999,1.0001
USDCUSD,1684879353566,0.9999,0.9998,0.9998,17696648.9424372,0.99985008,4097,0.999,1.0001
USDCUSD,1684880657406,1,0.9999,0.9999,17888696.8351487,0.99985061,4153,0.999,1.0001
USDCUSD,1684881703150,1,0.9999,0.9999,17968256.2195572,0.99985083,4180,0.999,1.0001
USDCUSD,1684882931165,1,0.9999,0.9999,18019970.0136842,0.999851,4205,0.999,1.0001
USDCUSD,1684884167854,1,0.9999,0.9999,18046521.012546,0.99985112,4234,0.999,1.0001
USDCUSD,1684885306475,0.9999,0.9998,0.9999,18069566.3762631,0.9998512,4248,0.999,1.0001
USDCUSD,1684886729555,0.9999,0.9998,0.9999,3859.73294414,0.99989949,4,0.9998,0.9999
USDCUSD,1684888325507,0.9999,0.9998,0.9999,34538.2418754,0.99988959,28,0.9998,0.9999
USDCUSD,1684890055231,0.9999,0.9998,0.9998,194026.97788022,0.99983055,124,0.9998,0.9999
USDCUSD,1684892226387,0.9999,0.9998,0.9999,509716.76973405,0.99984818,334,0.9998,0.9999
USDCUSD,1684893825319,0.9999,0.9998,0.9998,569692.93401045,0.99984697,378,0.9998,0.9999
USDCUSD,1684895506280,0.9999,0.9998,0.9998,598361.06342065,0.99984524,407,0.9998,0.9999
USDCUSD,1684896348098,0.9999,0.9998,0.9999,599532.66065731,0.99984534,411,0.9998,0.9999
USDCUSD,1684897349268,0.9999,0.9998,0.9999,620191.16065518,0.99984391,478,0.9998,0.9999
USDCUSD,1684898649816,0.9999,0.9998,0.9998,721108.34259277,0.99985127,519,0.9998,0.9999
USDCUSD,1684899711617,0.9999,0.9998,0.9998,887176.94373734,0.99984244,696,0.9998,0.9999
USDCUSD,1684900959053,0.9998,0.9997,0.9997,1302306.66468969,0.99981634,914,0.9997,0.9999
USDCUSD,1684902341247,0.9998,0.9997,0.9996,1513029.63326952,0.9998063,1036,0.9996,0.9999
USDCUSD,1684903317920,0.9998,0.9997,0.9997,1522994.46674924,0.99980566,1047,0.9996,0.9999
USDCUSD,1684904523823,0.9998,0.9997,0.9998,1548275.19744386,0.99980399,1055,0.9996,0.9999
USDCUSD,1684905836472,0.9998,0.9997,0.9998,1592908.39641546,0.99980279,1081,0.9996,0.9999
USDCUSD,1684906924993,0.9998,0.9997,0.9998,1594174.65904146,0.99980272,1085,0.9996,0.9999
USDCUSD,1684908153718,0.9998,0.9997,0.9998,1717782.36980018,0.9998007,1161,0.9996,0.9999
USDCUSD,1684909550721,0.9998,0.9997,0.9997,1871110.9990149,0.99980015,1235,0.9996,0.9999
USDCUSD,1684910517965,0.9998,0.9997,0.9998,1975012.83739757,0.9997949,1243,0.9996,0.9999
USDCUSD,1684911735853,0.9998,0.9997,0.9997,2002823.05117653,0.9997941,1294,0.9996,0.9999
USDCUSD,1684912925450,0.9998,0.9997,0.9997,2044281.36991619,0.99979296,1324,0.9996,0.9999
USDCUSD,1684914131721,0.9998,0.9997,0.9997,2096161.85076861,0.99979096,1346,0.9996,0.9999
USDCUSD,1684915367006,0.9998,0.9997,0.9997,2260289.42477586,0.99978581,1400,0.9996,0.9999
USDCUSD,1684916728904,0.9998,0.9997,0.9997,2714033.65912307,0.99977408,1450,0.9996,0.9999
USDCUSD,1684917707106,0.9998,0.9997,0.9997,2761427.59480942,0.99977424,1466,0.9996,0.9999
USDCUSD,1684918947901,0.9998,0.9997,0.9997,2817135.5042183,0.99977474,1512,0.9996,0.9999
USDCUSD,1684920189196,0.9998,0.9997,0.9998,2869518.80968862,0.99977388,1553,0.9996,0.9999
USDCUSD,1684921304655,0.9999,0.9998,0.9998,2942813.86732407,0.99977347,1579,0.9996,0.9999
USDCUSD,1684922549380,0.9999,0.9998,0.9998,3367962.58904555,0.99978695,1657,0.9996,0.9999
USDCUSD,1684923924829,0.9999,0.9998,0.9998,3486185.45234385,0.99978812,1786,0.9996,0.9999
USDCUSD,1684924917978,0.9999,0.9998,0.9998,3704431.78841996,0.99978908,1835,0.9996,0.9999
USDCUSD,1684926119128,0.9999,0.9998,0.9998,3756988.99658527,0.99978999,1879,0.9996,0.9999
USDCUSD,1684927330675,0.9999,0.9998,0.9999,3810150.63418173,0.99979085,1939,0.9996,0.9999
USDCUSD,1684928519165,0.9999,0.9998,0.9999,3850186.62693793,0.99979107,1971,0.9996,0.9999
USDCUSD,1684929762975,0.9999,0.9998,0.9999,3980931.04654219,0.9997937,2048,0.9996,0.9999
USDCUSD,1684931364214,0.9999,0.9998,0.9999,4064868.87968187,0.99979532,2143,0.9996,0.9999
USDCUSD,1684932464392,0.9999,0.9998,0.9998,4148193.84931824,0.99979587,2189,0.9996,0.9999
USDCUSD,1684933437273,0.9999,0.9998,0.9998,4188584.60822101,0.99979605,2224,0.9996,0.9999
USDCUSD,1684934715774,0.9999,0.9998,0.9998,4511374.19527443,0.9998015,2323,0.9996,0.9999
USDCUSD,1684935710670,0.9999,0.9998,0.9998,4574662.11424126,0.99980229,2395,0.9996,0.9999
USDCUSD,1684936936695,0.9999,0.9998,0.9998,4817032.28985757,0.99980494,2588,0.9996,0.9999
USDCUSD,1684938250358,0.9999,0.9998,0.9998,4977123.25022803,0.999805,2652,0.9996,0.9999
USDCUSD,1684939315006,1.0001,1,1,8261854.24785694,0.99987322,2787,0.9996,1
USDCUSD,1684940570964,1,0.9999,0.9999,12781187.9007596,0.99994181,3106,0.9996,1.0001
USDCUSD,1684941835201,0.9999,0.9998,0.9998,16388385.8716281,0.99995378,3909,0.9996,1.0001
USDCUSD,1684942907978,1.0001,1,1,18044498.0833224,0.99995455,4231,0.9996,1.0001
USDCUSD,1684944154980,1,0.9999,0.9999,23057722.061403,0.99995062,5104,0.9996,1.0001
USDCUSD,1684945615355,1,0.9999,0.9999,24879887.5605975,0.99995147,5571,0.9996,1.0001
USDCUSD,1684946547156,1,0.9999,0.9999,27054335.2886883,0.99995253,6061,0.9996,1.0001
USDCUSD,1684947723096,1,0.9999,0.9999,28247973.3946986,0.99995559,6405,0.9996,1.0002
USDCUSD,1684949016244,1,0.9999,0.9999,29507331.5103612,0.9999572,6625,0.9996,1.0002
USDCUSD,1684950104155,1,0.9999,1,29564641.7225795,0.99995719,6660,0.9996,1.0002
USDCUSD,1684951347249,1,0.9999,0.9999,29976733.3797345,0.99995695,6748,0.9996,1.0002
USDCUSD,1684952723079,1,0.9999,0.9999,30116014.3510826,0.99995714,6837,0.9996,1.0002
USDCUSD,1684953718078,1,0.9999,0.9999,30123335.8948248,0.99995715,6854,0.9996,1.0002
USDCUSD,1684954941043,1,0.9999,1,30528384.3231594,0.99995673,6912,0.9996,1.0002
USDCUSD,1684956110063,1,0.9999,1,30556024.995612,0.99995668,6928,0.9996,1.0002
USDCUSD,1684957306926,1,0.9999,0.9999,30992226.4367545,0.99995577,6984,0.9996,1.0002
USDCUSD,1684958539399,1,0.9999,1,31242705.9141242,0.99995537,7028,0.9996,1.0002
USDCUSD,1684959816794,1,0.9999,0.9999,31493220.8983029,0.99995493,7044,0.9996,1.0002
USDCUSD,1684960918367,1,0.9999,1,31599578.5751166,0.99995505,7119,0.9996,1.0002
USDCUSD,1684962139766,1,0.9999,1,33251230.2599192,0.99995375,7278,0.9996,1.0002
USDCUSD,1684963312549,1,0.9999,0.9999,34069758.6500259,0.9999533,7378,0.9996,1.0002
USDCUSD,1684964515973,1,0.9999,1,34616899.2976305,0.9999518,7418,0.9996,1.0002
USDCUSD,1684965741897,1,0.9999,0.9999,34626875.2283321,0.9999518,7442,0.9996,1.0002
USDCUSD,1684967056728,1,0.9999,1,35133877.6871544,0.99995106,7536,0.9996,1.0002
USDCUSD,1684968112101,1,0.9999,1,35471699.9845355,0.99995064,7627,0.9996,1.0002
USDCUSD,1684969351219,1,0.9999,1,35476030.717193,0.99995064,7639,0.9996,1.0002
USDCUSD,1684970587969,1,0.9999,1,35522157.5734581,0.99995058,7671,0.9996,1.0002
USDCUSD,1684971709975,1,0.9999,1,35529739.7144507,0.99995058,7689,0.9996,1.0002
USDCUSD,1684973143178,1,0.9999,0.9999,8258.15319149,0.99997289,13,0.9999,1
USDCUSD,1684974704285,1,0.9999,0.9999,78161.0463307,0.99997456,45,0.9999,1
USDCUSD,1684976435596,1,0.9999,0.9999,92619.89438362,0.99997362,77,0.9999,1
USDCUSD,1684978522267,1,0.9999,1,305060.82756963,0.99992548,364,0.9999,1
USDCUSD,1684980078794,1,0.9999,0.9999,551831.19655909,0.9999249,408,0.9999,1
USDCUSD,1684981811107,1,0.9999,0.9999,565378.69485033,0.99992526,436,0.9999,1
USDCUSD,1684982684323,1,0.9999,0.9999,566966.4981282,0.9999252,443,0.9999,1
USDCUSD,1684983765416,1,0.9999,0.9999,575919.0291778,0.99992481,448,0.9999,1
USDCUSD,1684985011292,1,0.9999,0.9999,592974.17889176,0.9999242,469,0.9999,1
USDCUSD,1684986132343,1,0.9999,0.9999,597191.79040247,0.99992408,506,0.9999,1
USDCUSD,1684987357362,1,0.9999,1,1220244.51666836,0.99991201,834,0.9999,1
USDCUSD,1684988697129,1,0.9998,0.9999,1617772.66426962,0.99990983,1035,0.9999,1
USDCUSD,1684989714712,0.9999,0.9998,0.9998,1665732.28666214,0.99990668,1074,0.9998,1
USDCUSD,1684990921590,0.9999,0.9998,0.9998,1673225.76743202,0.99990621,1096,0.9998,1
USDCUSD,1684992240044,0.9999,0.9998,0.9998,1716066.70908654,0.99990558,1125,0.9998,1
USDCUSD,1684993314911,0.9999,0.9998,0.9999,1752784.18897841,0.99990399,1140,0.9998,1
USDCUSD,1684994576174,0.9999,0.9998,0.9998,1778986.16740727,0.999903,1158,0.9998,1
USDCUSD,1684995957674,0.9999,0.9998,0.9998,1790746.16087756,0.99990245,1181,0.9998,1
USDCUSD,1684996904186,0.9999,0.9998,0.9999,1871705.04179356,0.99989994,1245,0.9998,1
USDCUSD,1684998134635,0.9999,0.9998,0.9998,2344875.95307619,0.99987983,1298,0.9998,1
USDCUSD,1684999329000,0.9999,0.9998,0.9998,2420062.89262592,0.9998796,1346,0.9998,1
USDCUSD,1685000508410,0.9999,0.9998,0.9998,2481621.80401395,0.99987976,1424,0.9998,1
USDCUSD,1685001757537,0.9999,0.9998,0.9999,2643404.14915995,0.99988093,1511,0.9998,1
USDCUSD,1685003138144,0.9999,0.9998,0.9998,2753282.2874967,0.99988035,1614,0.9998,1
USDCUSD,1685004102010,1,0.9999,0.9999,2923249.68838676,0.99988042,1651,0.9998,1
USDCUSD,1685005343148,1,0.9999,1,2958673.92036617,0.99988088,1680,0.9998,1
USDCUSD,1685006571276,1,0.9999,0.9999,3214527.55832461,0.99988327,1723,0.9998,1
USDCUSD,1685007718160,1,0.9999,0.9999,3241912.49135916,0.9998841,1735,0.9998,1
USDCUSD,1685008943833,1,0.9999,1,3314941.64409623,0.99988591,1760,0.9998,1
USDCUSD,1685010313776,1,0.9999,0.9999,3339007.3528098,0.99988629,1780,0.9998,1
USDCUSD,1685011326566,1,0.9999,1,3503122.99105529,0.9998872,1807,0.9998,1
USDCUSD,1685012536497,1,0.9999,0.9999,3716887.72819787,0.99988732,1868,0.9998,1
USDCUSD,1685013732733,1,0.9999,1,3800212.19057759,0.99988842,1943,0.9998,1
USDCUSD,1685014907108,1,0.9999,1,3836159.93300598,0.99988896,1959,0.9998,1
USDCUSD,1685016175390,1,0.9999,1,3848055.55190369,0.99988914,1977,0.9998,1
USDCUSD,1685017770896,1,0.9999,0.9999,3933993.89753058,0.9998904,2015,0.9998,1
USDCUSD,1685018911936,1,0.9999,0.9999,4011157.20902239,0.99989118,2058,0.9998,1
USDCUSD,1685019864030,1,0.9999,1,4299393.7867106,0.99989246,2216,0.9998,1
USDCUSD,1685021234599,1,0.9999,0.9999,7546935.4633628,0.99992774,2353,0.9998,1
USDCUSD,1685022117751,1,0.9999,0.9999,7555759.94971305,0.99992778,2368,0.9998,1
USDCUSD,1685023338507,1,0.9999,1,7919081.0874089,0.99992674,2558,0.9998,1
USDCUSD,1685024659646,1,0.9999,0.9999,7961888.80593971,0.99992687,2597,0.9998,1
USDCUSD,1685025713121,1,0.9999,1,8048887.9449348,0.99992716,2667,0.9998,1
USDCUSD,1685026947002,1,0.9999,0.9999,8181975.11741446,0.99992753,2770,0.9998,1
USDCUSD,1685028196736,1,0.9999,1,8394008.12568604,0.99992831,2867,0.9998,1
USDCUSD,1685029302997,1,0.9999,0.9999,9007309.8537357,0.99992672,3001,0.9998,1
USDCUSD,1685030541290,1,0.9999,1,9149081.37387936,0.99992631,3059,0.9998,1
USDCUSD,1685031994668,1,0.9999,0.9999,9426144.23233405,0.99992554,3164,0.9998,1
USDCUSD,1685032913886,1,0.9999,1,9429834.8719591,0.99992555,3177,0.9998,1
USDCUSD,1685034133420,1,0.9999,1,9456925.88265595,0.99992573,3198,0.9998,1
USDCUSD,1685035425121,1,0.9999,0.9999,9614176.85923093,0.99992645,3233,0.9998,1
USDCUSD,1685036516775,1,0.9999,1,10015489.0589071,0.99992924,3398,0.9998,1
USDCUSD,1685037758831,1,0.9999,0.9999,10094120.0390612,0.99992973,3463,0.9998,1
USDCUSD,1685039119564,0.9999,0.9998,0.9999,10950583.3859459,0.99992605,3685,0.9998,1
USDCUSD,1685040118480,0.9999,0.9998,0.9999,11546291.219935,0.99992297,3768,0.9998,1
USDCUSD,1685041328718,0.9999,0.9998,0.9998,11654833.6610571,0.99992266,3788,0.9998,1
USDCUSD,1685042520017,0.9999,0.9998,0.9998,12159105.4773408,0.99991783,3854,0.9998,1
USDCUSD,1685043717074,0.9999,0.9998,0.9999,12245461.0377376,0.99991739,3882,0.9998,1
USDCUSD,1685044947589,0.9999,0.9998,0.9999,12387897.1318576,0.99991622,3905,0.9998,1
USDCUSD,1685046192323,0.9999,0.9998,0.9999,12882770.2015526,0.99991186,3932,0.9998,1
USDCUSD,1685047319469,0.9999,0.9998,0.9998,12990756.0345404,0.99991172,3957,0.9998,1
USDCUSD,1685048528955,0.9999,0.9998,0.9999,13098545.4710936,0.99991162,4009,0.9998,1
USDCUSD,1685049718834,0.9999,0.9998,0.9999,13168585.3084288,0.99991112,4039,0.9998,1
USDCUSD,1685050921521,0.9999,0.9998,0.9999,13323361.1378268,0.99990987,4067,0.9998,1
USDCUSD,1685052157117,0.9999,0.9998,0.9999,13351443.6002447,0.99990965,4091,0.9998,1
USDCUSD,1685053451153,0.9999,0.9998,0.9998,14671199.6668413,0.99989982,4251,0.9998,1
USDCUSD,1685054508932,0.9999,0.9998,0.9998,14682936.8254153,0.99989974,4258,0.9998,1
USDCUSD,1685055742691,0.9999,0.9998,0.9999,14732106.1222414,0.99989966,4276,0.9998,1
USDCUSD,1685056960484,0.9999,0.9998,0.9998,14776620.4117108,0.9998994,4294,0.9998,1
USDCUSD,1685058109239,0.9999,0.9998,0.9999,14790002.4015382,0.9998994,4311,0.9998,1
USDCUSD,1685059560288,0.9999,0.9998,0.9999,6426.51878769,0.99988558,5,0.9998,0.9999
USDCUSD,1685061110689,0.9999,0.9998,0.9998,15533.3994567,0.99988795,25,0.9998,0.9999
USDCUSD,1685062812545,0.9999,0.9998,0.9998,34738.06047631,0.99987995,55,0.9998,0.9999
USDCUSD,1685064916867,0.9999,0.9998,0.9999,86028.86960882,0.99983849,113,0.9998,0.9999
USDCUSD,1685066463449,0.9999,0.9998,0.9998,122995.43050817,0.99982795,145,0.9998,0.9999
USDCUSD,1685068209387,0.9999,0.9998,0.9999,131148.43591136,0.99983142,172,0.9998,0.9999
USDCUSD,1685069079815,0.9999,0.9998,0.9998,131271.93092836,0.99983147,177,0.9998,0.9999
USDCUSD,1685070129811,0.9999,0.9998,0.9998,141600.90233265,0.99983362,190,0.9998,0.9999
USDCUSD,1685071409834,0.9999,0.9998,0.9999,175734.63514735,0.99983523,205,0.9998,0.9999
USDCUSD,1685072535402,0.9999,0.9998,0.9998,202583.28161476,0.99984325,220,0.9998,0.9999
USDCUSD,1685073738938,0.9999,0.9998,0.9998,238457.95194912,0.99983674,229,0.9998,0.9999
USDCUSD,1685075106542,0.9999,0.9998,0.9998,291064.42445425,0.99983079,250,0.9998,0.9999
USDCUSD,1685076101279,0.9999,0.9998,0.9999,291741.6725536,0.99983093,259,0.9998,0.9999
USDCUSD,1685077354468,0.9999,0.9998,0.9998,292112.2529316,0.99983097,267,0.9998,0.9999
USDCUSD,1685078638094,0.9999,0.9998,0.9998,519599.40634931,0.99984962,315,0.9998,0.9999
USDCUSD,1685079726325,0.9999,0.9998,0.9999,546970.17911575,0.99985206,337,0.9998,0.9999
USDCUSD,1685080982464,0.9999,0.9998,0.9998,582044.38291759,0.99985475,362,0.9998,0.9999
USDCUSD,1685082344751,0.9999,0.9998,0.9998,615182.16343579,0.99985221,375,0.9998,0.9999
USDCUSD,1685083326240,0.9999,0.9998,0.9998,620505.19294474,0.99985216,384,0.9998,0.9999
USDCUSD,1685084555392,0.9999,0.9998,0.9999,923487.7103921,0.99986779,412,0.9998,0.9999
USDCUSD,1685085738403,0.9999,0.9998,0.9999,934963.7889982,0.99986711,433,0.9998,0.9999
USDCUSD,1685086914168,0.9999,0.9998,0.9999,1172088.2270206,0.99987265,490,0.9998,1
USDCUSD,1685088167591,0.9999,0.9998,0.9999,1982053.00577387,0.99985033,742,0.9998,1
USDCUSD,1685089513304,1,0.9999,0.9999,2162437.04829089,0.99985086,789,0.9998,1
USDCUSD,1685090514475,1,0.9999,0.9999,2255447.04271595,0.99985289,875,0.9998,1
USDCUSD,1685091763366,0.9999,0.9998,0.9999,2601415.49058943,0.99985957,988,0.9998,1
USDCUSD,1685092977080,0.9999,0.9998,0.9999,3264894.44371816,0.99986727,1071,0.9998,1
USDCUSD,1685094112510,0.9999,0.9998,0.9998,3505307.98841577,0.99986945,1097,0.9998,1
USDCUSD,1685095350842,0.9999,0.9998,0.9999,3723789.64412045,0.99987122,1111,0.9998,1
USDCUSD,1685096704185,0.9999,0.9998,0.9999,4081812.54740528,0.99987325,1125,0.9998,1
USDCUSD,1685097716805,0.9999,0.9998,0.9998,4207039.45563203,0.99987304,1154,0.9998,1
USDCUSD,1685098950274,0.9999,0.9998,0.9999,4606793.98073647,0.99987532,1211,0.9998,1
USDCUSD,1685100121225,1,0.9999,0.9999,4652744.22995386,0.99987582,1295,0.9998,1
USDCUSD,1685101308417,1,0.9999,0.9999,4723756.12870447,0.99987679,1360,0.9998,1
USDCUSD,1685102554849,0.9999,0.9998,0.9998,4847258.30029005,0.99987743,1423,0.9998,1
USDCUSD,1685104154798,0.9999,0.9998,0.9999,4868880.48407487,0.99987748,1457,0.9998,1
USDCUSD,1685105213722,0.9999,0.9998,0.9999,4944055.77977939,0.99987786,1542,0.9998,1
USDCUSD,1685106191003,0.9999,0.9998,0.9999,4960329.16139211,0.99987777,1575,0.9998,1
USDCUSD,1685107452592,0.9999,0.9998,0.9999,4998257.58824815,0.99987788,1604,0.9998,1
USDCUSD,1685108519614,1,0.9999,1,5036115.07062712,0.99987812,1650,0.9998,1
USDCUSD,1685109734421,1,0.9999,0.9999,5065253.25251952,0.99987844,1680,0.9998,1
USDCUSD,1685111025719,1,0.9999,1,5119035.74886405,0.99987868,1714,0.9998,1
USDCUSD,1685112121000,1,0.9999,1,5486172.49891452,0.99988648,1935,0.9998,1
USDCUSD,1685113377896,1,0.9999,0.9999,6058548.58615533,0.99989463,2050,0.9998,1
USDCUSD,1685114589720,1,0.9999,0.9999,6116148.76827983,0.99989504,2107,0.9998,1
USDCUSD,1685115707531,1,0.9999,0.9999,6251984.50333482,0.99989722,2179,0.9998,1
USDCUSD,1685116947584,1,0.9999,0.9999,6356343.75742288,0.99989887,2205,0.9998,1
USDCUSD,1685118387925,1,0.9999,0.9999,6490213.71152277,0.9998989,2258,0.9998,1
USDCUSD,1685119301916,1,0.9999,0.9999,6646041.07785047,0.99990036,2313,0.9998,1
USDCUSD,1685120528216,1,0.9999,1,6816610.09540344,0.99990058,2386,0.9998,1
USDCUSD,1685121848079,1,0.9999,0.9999,6886657.0295417,0.99990075,2418,0.9998,1
USDCUSD,1685122921426,1,0.9999,0.9999,6936544.69336142,0.99990129,2437,0.9998,1
USDCUSD,1685124126261,1,0.9999,0.9999,7309921.27655168,0.99990338,2624,0.9998,1
USDCUSD,1685125499063,1,0.9999,0.9999,7480768.04828384,0.99990411,2719,0.9998,1
USDCUSD,1685126503291,0.9999,0.9998,0.9999,7787766.79957762,0.99990247,2891,0.9998,1
USDCUSD,1685127736369,0.9999,0.9998,0.9999,7801535.67785911,0.99990247,2901,0.9998,1
USDCUSD,1685128911496,0.9999,0.9998,0.9998,7807006.96176671,0.99990241,2912,0.9998,1
USDCUSD,1685130100100,1,0.9999,0.9999,8148494.81011109,0.99990353,3036,0.9998,1
USDCUSD,1685131330466,1,0.9999,0.9999,8374693.70667806,0.9999035,3081,0.9998,1
USDCUSD,1685132583703,1,0.9999,1,9507091.6489462,0.99990397,3401,0.9998,1
USDCUSD,1685133709988,1,0.9999,0.9999,9520137.86485368,0.99990398,3416,0.9998,1
USDCUSD,1685134937673,1,0.9999,1,9829848.95410084,0.99990554,3454,0.9998,1
USDCUSD,1685136107198,0.9999,0.9998,0.9999,9948872.27847783,0.9999054,3473,0.9998,1
USDCUSD,1685137315898,0.9999,0.9998,0.9999,9950499.92220392,0.99990539,3480,0.9998,1
USDCUSD,1685138534939,0.9999,0.9998,0.9999,10113785.5570952,0.99990524,3522,0.9998,1
USDCUSD,1685139836812,1,0.9999,1,10286559.8841772,0.99990516,3601,0.9998,1
USDCUSD,1685140930401,1,0.9999,1,10528218.9880663,0.99990616,3632,0.9998,1
USDCUSD,1685142160339,1,0.9999,0.9999,10574295.7024921,0.99990656,3640,0.9998,1
