pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1684767738919,0.367533,0.367448,0.367534,1964633.94305268,0.363515,1630,0.356538,0.373929
ADAUSD,1684769022925,0.366752,0.366576,0.366757,1965277.85719278,0.363516,1636,0.356538,0.373929
ADAUSD,1684770131850,0.367108,0.366967,0.367054,1974080.1143712,0.363531,1647,0.356538,0.373929
ADAUSD,1684771325012,0.367829,0.367669,0.367472,1976854.44898026,0.363537,1654,0.356538,0.373929
ADAUSD,1684772797544,0.368198,0.368045,0.368242,3003783.62043314,0.365297,1861,0.356538,0.373929
ADAUSD,1684773713539,0.368079,0.367917,0.368234,3012304.21677146,0.365305,1875,0.356538,0.373929
ADAUSD,1684774925886,0.368484,0.368375,0.368636,3030848.22884465,0.365322,1895,0.356538,0.373929
ADAUSD,1684776211972,0.367463,0.367289,0.367382,3733146.02548779,0.365821,2043,0.356538,0.373929
ADAUSD,1684777309543,0.368074,0.367905,0.367406,3733463.76085879,0.365821,2047,0.356538,0.373929
ADAUSD,1684778555588,0.36805,0.367925,0.367794,3740416.44784684,0.365825,2057,0.356538,0.373929
ADAUSD,1684779908926,0.368753,0.368544,0.368779,3865789.69563843,0.365902,2117,0.356538,0.373929
ADAUSD,1684780919842,0.368452,0.368276,0.369257,3903870.37557617,0.365931,2129,0.356538,0.373929
ADAUSD,1684782123631,0.368512,0.368407,0.368292,3942529.78095352,0.365956,2147,0.356538,0.373929
ADAUSD,1684783339082,0.368218,0.368073,0.368179,3943836.24153739,0.365956,2171,0.356538,0.373929
ADAUSD,1684783549551,0.368242,0.368135,0.367977,3944198.34930939,0.365957,2174,0.356538,0.373929
ADAUSD,1684783819849,0.368243,0.368242,0.368243,3946562.75315906,0.365958,2179,0.356538,0.373929
ADAUSD,1684784524186,0.368367,0.368271,0.368433,4523496.19311824,0.366228,2278,0.356538,0.373929
ADAUSD,1684785745686,0.368531,0.368392,0.36879,4550086.3180087,0.366241,2296,0.356538,0.373929
ADAUSD,1684786992768,0.368755,0.368598,0.368755,4566177.71261859,0.366249,2319,0.356538,0.373929
ADAUSD,1684788104617,0.368814,0.368729,0.368813,4568255.45462831,0.36625,2327,0.356538,0.373929
ADAUSD,1684789330998,0.369721,0.369605,0.369918,4598598.98950369,0.366274,2366,0.356538,0.373929
ADAUSD,1684790505222,0.36952,0.369477,0.369521,4610674.39708724,0.366283,2372,0.356538,0.373929
ADAUSD,1684791715198,0.369692,0.369553,0.369672,4619398.72449319,0.36629,2388,0.356538,0.373929
ADAUSD,1684792930628,0.369398,0.36931,0.36945,4630947.61446445,0.366298,2404,0.356538,0.373929
ADAUSD,1684794237631,0.369499,0.36936,0.369446,4635173.12780856,0.3663,2414,0.356538,0.373929
ADAUSD,1684795311046,0.368173,0.368065,0.368011,4660245.40422104,0.366311,2430,0.356538,0.373929
ADAUSD,1684796562165,0.368161,0.367998,0.368013,4667503.15398506,0.366313,2439,0.356538,0.373929
ADAUSD,1684797773262,0.367804,0.367651,0.3677,4668884.88307102,0.366314,2446,0.356538,0.373929
ADAUSD,1684798927628,0.367808,0.367707,0.367566,4691282.0489677,0.366319,2466,0.356538,0.373929
ADAUSD,1684800366975,0.368351,0.368128,0.368487,5384.76,0.368482,2,0.368092,0.368487
ADAUSD,1684801977188,0.367291,0.367108,0.367369,14124.55156834,0.367544,27,0.366692,0.368487
ADAUSD,1684803706866,0.36624,0.366086,0.366159,25952.95556677,0.367143,55,0.366101,0.368487
ADAUSD,1684806456115,0.369088,0.369087,0.369088,362701.79612098,0.367601,185,0.366101,0.369714
ADAUSD,1684808234196,0.369367,0.369124,0.369521,382733.1736109,0.367697,219,0.366101,0.369727
ADAUSD,1684809129221,0.36917,0.369075,0.369193,385391.6940459,0.367707,223,0.366101,0.369727
ADAUSD,1684809889442,0.368721,0.368534,0.368615,387037.0340459,0.367712,228,0.366101,0.369727
ADAUSD,1684810956276,0.369492,0.369283,0.369405,387237.5240459,0.367713,229,0.366101,0.369727
ADAUSD,1684812208565,0.372328,0.371976,0.37145,585325.80098071,0.368835,340,0.366101,0.373114
ADAUSD,1684813325406,0.373608,0.373604,0.373608,635225.13154169,0.369135,392,0.366101,0.373608
ADAUSD,1684814548793,0.374554,0.374354,0.37443,669145.78516189,0.369403,446,0.366101,0.375335
ADAUSD,1684815901764,0.372915,0.372784,0.372841,714411.21139851,0.369669,483,0.366101,0.375335
ADAUSD,1684816936233,0.371531,0.371339,0.371477,731759.21023177,0.369719,503,0.366101,0.375335
ADAUSD,1684818146081,0.372141,0.371896,0.371886,732017.48135677,0.36972,507,0.366101,0.375335
ADAUSD,1684819460708,0.371795,0.371731,0.371642,734970.59481234,0.369729,516,0.366101,0.375335
ADAUSD,1684820506257,0.371454,0.371332,0.371223,735651.89289087,0.369731,518,0.366101,0.375335
ADAUSD,1684821762979,0.372006,0.371825,0.371685,736047.61545557,0.369732,521,0.366101,0.375335
ADAUSD,1684823171415,0.371441,0.37126,0.371458,737388.88052265,0.369735,525,0.366101,0.375335
ADAUSD,1684824114067,0.370194,0.370184,0.370185,743594.00824821,0.369744,551,0.366101,0.375335
ADAUSD,1684825333826,0.370217,0.370216,0.370442,749580.89574672,0.369745,573,0.366101,0.375335
ADAUSD,1684826506156,0.370811,0.370669,0.37062,750016.78620172,0.369745,577,0.366101,0.375335
ADAUSD,1684827479580,0.370513,0.370377,0.370367,750342.25707572,0.369746,582,0.366101,0.375335
ADAUSD,1684827718285,0.370726,0.370587,0.370367,750342.25707572,0.369746,582,0.366101,0.375335
ADAUSD,1684828716964,0.370973,0.37073,0.370813,756210.06620672,0.369754,586,0.366101,0.375335
ADAUSD,1684828848736,0.370845,0.370703,0.370813,756210.06620672,0.369754,586,0.366101,0.375335
ADAUSD,1684828932931,0.370751,0.370648,0.370813,756210.06620672,0.369754,586,0.366101,0.375335
ADAUSD,1684830339746,0.369657,0.369542,0.369525,757032.18147385,0.369754,594,0.366101,0.375335
ADAUSD,1684831503077,0.370252,0.370082,0.369782,760526.29587648,0.369755,599,0.366101,0.375335
ADAUSD,1684832534959,0.369812,0.369646,0.369831,770844.78558248,0.36976,607,0.366101,0.375335
ADAUSD,1684833781347,0.369318,0.369258,0.369342,775051.26722651,0.369759,615,0.366101,0.375335
ADAUSD,1684834900914,0.369874,0.369694,0.36988,775311.45075292,0.369759,619,0.366101,0.375335
ADAUSD,1684836140529,0.369664,0.369525,0.369411,777342.17776592,0.369758,622,0.366101,0.375335
ADAUSD,1684837530620,0.369907,0.369784,0.369784,780035.81006392,0.369759,627,0.366101,0.375335
ADAUSD,1684838526881,0.369942,0.369792,0.369692,782109.2474021,0.369759,634,0.366101,0.375335
ADAUSD,1684839727806,0.370273,0.370271,0.370273,832970.6077431,0.369789,657,0.366101,0.375335
ADAUSD,1684840659506,0.370771,0.37077,0.37077,1113563.3255971,0.37002,759,0.366101,0.375335
ADAUSD,1684840920497,0.370771,0.37077,0.37077,1302309.11002322,0.370129,945,0.366101,0.375335
ADAUSD,1684842113816,0.370969,0.37089,0.370798,1469721.22858097,0.370202,1008,0.366101,0.375335
ADAUSD,1684843379588,0.370771,0.37077,0.370883,1490322.54291592,0.370211,1023,0.366101,0.375335
ADAUSD,1684844995197,0.371237,0.371127,0.371128,1495560.46239056,0.370214,1034,0.366101,0.375335
ADAUSD,1684846065473,0.370771,0.37077,0.37077,1719923.2388095,0.370287,1187,0.366101,0.375335
ADAUSD,1684847045547,0.370593,0.370592,0.370592,1893753.86965149,0.37033,1265,0.366101,0.375335
ADAUSD,1684848334124,0.370729,0.370558,0.370735,2386884.33314231,0.370455,1354,0.366101,0.375335
ADAUSD,1684849319459,0.37001,0.369876,0.369843,2423947.59316171,0.370459,1366,0.366101,0.375335
ADAUSD,1684850543425,0.370072,0.37,0.370082,2425847.76556635,0.370458,1373,0.366101,0.375335
ADAUSD,1684851892622,0.371362,0.371257,0.371257,2432727.13052276,0.370459,1391,0.366101,0.375335
ADAUSD,1684852922110,0.37117,0.371164,0.371135,2463026.94664422,0.370469,1414,0.366101,0.375335
ADAUSD,1684854127059,0.370783,0.37063,0.370783,2464822.39258092,0.370469,1422,0.366101,0.375335
ADAUSD,1684856502221,0.371006,0.370881,0.370426,2494856.26645148,0.370469,1452,0.366101,0.375335
ADAUSD,1684857802124,0.370937,0.37091,0.370909,2500524.35290147,0.37047,1463,0.366101,0.375335
ADAUSD,1684859202365,0.370614,0.370613,0.370634,2522082.25395072,0.370474,1496,0.366101,0.375335
ADAUSD,1684860137434,0.370334,0.370117,0.370426,2531981.80006801,0.370474,1506,0.366101,0.375335
ADAUSD,1684861326572,0.370083,0.37,0.369934,2536865.42971647,0.370473,1513,0.366101,0.375335
ADAUSD,1684862613894,0.370595,0.370441,0.37023,2551934.45648359,0.370472,1527,0.366101,0.375335
ADAUSD,1684863705358,0.370207,0.369999,0.370145,2790037.46863086,0.370437,1616,0.366101,0.375335
ADAUSD,1684864948014,0.370091,0.369967,0.370088,2972420.04729383,0.370417,1689,0.366101,0.375335
ADAUSD,1684866314552,0.369154,0.368983,0.368858,3090180.29292497,0.370364,1732,0.366101,0.375335
ADAUSD,1684867316674,0.37024,0.370147,0.370147,4100108.02106878,0.370194,1878,0.366101,0.375335
ADAUSD,1684868514120,0.369399,0.369398,0.370003,4104337.02886761,0.370193,1892,0.366101,0.375335
ADAUSD,1684869733182,0.370571,0.370409,0.370001,4224233.10656489,0.370187,1934,0.366101,0.375335
ADAUSD,1684870912065,0.371169,0.371115,0.371319,4248888.70952662,0.370189,1953,0.366101,0.375335
ADAUSD,1684872156465,0.371587,0.371506,0.371367,4375908.79003656,0.37023,2021,0.366101,0.375335
ADAUSD,1684873422070,0.371435,0.371265,0.371391,4385545.21144967,0.370234,2047,0.366101,0.375335
ADAUSD,1684874514829,0.370978,0.37082,0.370978,4400334.26505421,0.370237,2056,0.366101,0.375335
ADAUSD,1684875741988,0.371182,0.370936,0.371132,4425532.79068121,0.370243,2067,0.366101,0.375335
ADAUSD,1684876919734,0.371057,0.371056,0.370721,4427426.75915726,0.370243,2069,0.366101,0.375335
ADAUSD,1684878115857,0.370746,0.370625,0.370618,4436672.22376376,0.370245,2085,0.366101,0.375335
ADAUSD,1684879353611,0.370766,0.370614,0.370289,4440708.74305241,0.370245,2095,0.366101,0.375335
ADAUSD,1684880657499,0.371075,0.371057,0.371096,4445161.1116408,0.370246,2104,0.366101,0.375335
ADAUSD,1684881703245,0.370318,0.370184,0.370521,4445931.9422461,0.370246,2107,0.366101,0.375335
ADAUSD,1684882931249,0.370343,0.37018,0.370165,4461470.44020023,0.370246,2131,0.366101,0.375335
ADAUSD,1684884167925,0.370375,0.370265,0.370311,4462075.8838324,0.370246,2134,0.366101,0.375335
ADAUSD,1684885306569,0.370293,0.370166,0.370277,4463197.84514064,0.370246,2141,0.366101,0.375335
ADAUSD,1684886729646,0.37029,0.370048,0.370519,1203.843751,0.370193,3,0.370072,0.370689
ADAUSD,1684888325601,0.370039,0.369866,0.370068,23550.04506351,0.369702,25,0.369445,0.370689
ADAUSD,1684890055324,0.368743,0.368593,0.369036,137584.02881724,0.368884,56,0.368592,0.370689
ADAUSD,1684892226470,0.368145,0.368047,0.368047,163850.63061196,0.368949,99,0.368047,0.370689
ADAUSD,1684893825412,0.368407,0.36825,0.367931,164857.3164819,0.368943,107,0.367931,0.370689
ADAUSD,1684895506326,0.36878,0.368627,0.368869,193162.34703788,0.368909,121,0.367931,0.370689
ADAUSD,1684896348192,0.368949,0.36889,0.368943,195210.31067688,0.36891,123,0.367931,0.370689
ADAUSD,1684897349559,0.368951,0.368824,0.368811,200129.52995688,0.368909,129,0.367931,0.370689
ADAUSD,1684898649851,0.368068,0.367921,0.367993,213019.18925288,0.368878,137,0.367931,0.370689
ADAUSD,1684899711709,0.362533,0.3625,0.362981,675765.10414412,0.365603,327,0.3625,0.370689
ADAUSD,1684900959167,0.362565,0.362334,0.362393,982891.56835109,0.364635,393,0.362194,0.370689
ADAUSD,1684902341290,0.36299,0.362814,0.3628,1012871.60671148,0.364581,410,0.362194,0.370689
ADAUSD,1684903317958,0.364037,0.363901,0.363318,1054501.25073397,0.364523,425,0.362194,0.370689
ADAUSD,1684904523926,0.365142,0.364961,0.364763,1059085.68763192,0.364522,432,0.362194,0.370689
ADAUSD,1684905836559,0.365008,0.364867,0.364931,1059880.24213513,0.364522,436,0.362194,0.370689
ADAUSD,1684906925051,0.364701,0.3647,0.364878,1066903.88352887,0.364523,443,0.362194,0.370689
ADAUSD,1684908153807,0.364626,0.364522,0.3647,1082537.91652687,0.364526,449,0.362194,0.370689
ADAUSD,1684909550751,0.364454,0.364286,0.364886,1085875.1584768,0.364526,454,0.362194,0.370689
ADAUSD,1684910518001,0.364915,0.364689,0.365144,1090934.89291599,0.364528,461,0.362194,0.370689
ADAUSD,1684911735947,0.365855,0.365618,0.366194,1132499.93236751,0.364539,510,0.362194,0.370689
ADAUSD,1684912925487,0.366867,0.366604,0.366729,1168085.11360934,0.364579,540,0.362194,0.370689
ADAUSD,1684914131761,0.366606,0.366429,0.36671,1191507.76562568,0.364633,573,0.362194,0.370689
ADAUSD,1684915367097,0.366774,0.366616,0.366309,1197622.76562568,0.364641,577,0.362194,0.370689
ADAUSD,1684916728988,0.366816,0.366641,0.366979,1205286.78015021,0.364655,593,0.362194,0.370689
ADAUSD,1684917707190,0.366263,0.366115,0.36606,1207399.64939621,0.364657,604,0.362194,0.370689
ADAUSD,1684918947938,0.366497,0.366305,0.366386,1223736.77582543,0.364677,621,0.362194,0.370689
ADAUSD,1684920189234,0.368532,0.368017,0.36846,1624167.96930627,0.365397,744,0.362194,0.370689
ADAUSD,1684921304749,0.36855,0.368363,0.368591,1777576.71590821,0.365699,869,0.362194,0.370689
ADAUSD,1684922549430,0.367801,0.367599,0.36756,1789919.13032873,0.365712,887,0.362194,0.370689
ADAUSD,1684923924857,0.366574,0.366573,0.366573,1790782.87919343,0.365713,896,0.362194,0.370689
ADAUSD,1684924918087,0.365961,0.365885,0.36607,1803105.62301745,0.365717,906,0.362194,0.370689
ADAUSD,1684926119242,0.36556,0.365549,0.365619,1805404.3986286,0.365717,916,0.362194,0.370689
ADAUSD,1684927330706,0.365421,0.365295,0.365471,1815992.24199224,0.365715,936,0.362194,0.370689
ADAUSD,1684928519217,0.364806,0.364747,0.364842,1819842.29987551,0.365713,948,0.362194,0.370689
ADAUSD,1684929763103,0.364986,0.36485,0.364952,1820414.22356742,0.365713,957,0.362194,0.370689
ADAUSD,1684931364235,0.365408,0.365407,0.365539,1844386.88732444,0.365703,982,0.362194,0.370689
ADAUSD,1684932464486,0.365267,0.365138,0.365127,1847930.11228859,0.365702,989,0.362194,0.370689
ADAUSD,1684933437363,0.364734,0.364599,0.365,1891199.94965983,0.365684,1003,0.362194,0.370689
ADAUSD,1684934715814,0.364761,0.364535,0.364903,1894140.79341283,0.365683,1010,0.362194,0.370689
ADAUSD,1684935710761,0.36435,0.364349,0.364349,1898475.66152982,0.36568,1032,0.362194,0.370689
ADAUSD,1684936936813,0.36395,0.363735,0.36395,2830049.28052535,0.365177,1476,0.361324,0.370689
ADAUSD,1684938250479,0.363283,0.363282,0.363641,3165923.06853479,0.365017,1661,0.361324,0.370689
ADAUSD,1684939315129,0.362911,0.36291,0.363137,3187314.64431226,0.365006,1683,0.361324,0.370689
ADAUSD,1684940571015,0.361993,0.361719,0.361867,3413676.84383389,0.364814,1768,0.361048,0.370689
ADAUSD,1684941835288,0.362383,0.362201,0.362,3436895.75008662,0.364792,1799,0.360539,0.370689
ADAUSD,1684942908073,0.362984,0.362921,0.363224,3583264.52199602,0.364708,1960,0.360539,0.370689
ADAUSD,1684944155088,0.36183,0.361707,0.361677,3657032.99791389,0.364646,2012,0.360539,0.370689
ADAUSD,1684945615456,0.361163,0.361068,0.361168,4849801.29903888,0.3637,2200,0.360123,0.370689
ADAUSD,1684946547244,0.361707,0.361597,0.361635,4922906.72246818,0.36367,2242,0.360123,0.370689
ADAUSD,1684947723196,0.361266,0.361229,0.361382,4926050.0639779,0.363669,2256,0.360123,0.370689
ADAUSD,1684949016353,0.3618,0.361799,0.3618,5120068.63423158,0.363597,2338,0.360123,0.370689
ADAUSD,1684950104254,0.363046,0.363045,0.363045,5182600.97419187,0.363583,2383,0.360123,0.370689
ADAUSD,1684951347345,0.363179,0.362966,0.36277,5204978.39945467,0.36358,2401,0.360123,0.370689
ADAUSD,1684952723144,0.362113,0.361921,0.362163,5224027.1197896,0.363577,2414,0.360123,0.370689
ADAUSD,1684953718177,0.362642,0.362641,0.362641,5241353.76630092,0.363573,2431,0.360123,0.370689
ADAUSD,1684954941141,0.362323,0.362322,0.362322,5340515.27046107,0.363551,2485,0.360123,0.370689
ADAUSD,1684956110173,0.363812,0.363655,0.363867,5362842.86824747,0.363548,2521,0.360123,0.370689
ADAUSD,1684957306983,0.363905,0.363839,0.364087,5367512.67630995,0.363549,2535,0.360123,0.370689
ADAUSD,1684958539475,0.363671,0.363511,0.363514,5379415.7267747,0.363548,2559,0.360123,0.370689
ADAUSD,1684959816869,0.364088,0.364074,0.363173,5395524.2554417,0.363547,2569,0.360123,0.370689
ADAUSD,1684960918409,0.364071,0.363923,0.364063,5852512.6093961,0.363608,2731,0.360123,0.370689
ADAUSD,1684962139807,0.364981,0.364809,0.364998,5877189.25958185,0.363611,2744,0.360123,0.370689
ADAUSD,1684963312639,0.364525,0.364385,0.364536,5886983.87014726,0.363613,2754,0.360123,0.370689
ADAUSD,1684964516083,0.364198,0.364037,0.363984,5887486.4923174,0.363613,2760,0.360123,0.370689
ADAUSD,1684965742012,0.364144,0.36396,0.364063,5897746.7417459,0.363613,2770,0.360123,0.370689
ADAUSD,1684967056832,0.364329,0.364245,0.364158,5988566.57583211,0.363624,2871,0.360123,0.370689
ADAUSD,1684968112157,0.363626,0.363518,0.363629,5988973.61861334,0.363624,2873,0.360123,0.370689
ADAUSD,1684969351314,0.364015,0.363939,0.364053,6021846.10962969,0.363624,2888,0.360123,0.370689
ADAUSD,1684970588062,0.36449,0.364276,0.364403,6024601.94003513,0.363624,2894,0.360123,0.370689
ADAUSD,1684971710065,0.364391,0.364245,0.364391,6026190.70059681,0.363625,2899,0.360123,0.370689
ADAUSD,1684973143273,0.364604,0.364441,0.364638,3575.447771,0.364332,5,0.364187,0.364638
ADAUSD,1684974704387,0.363083,0.363,0.363339,49388.63878682,0.363141,33,0.362938,0.364638
ADAUSD,1684976435687,0.361091,0.360911,0.360421,190834.84007582,0.361719,101,0.360421,0.364638
ADAUSD,1684978522360,0.358566,0.358277,0.358089,621327.62114397,0.359587,361,0.355299,0.364638
ADAUSD,1684980078823,0.356907,0.356741,0.357168,1078980.56093524,0.358824,529,0.355299,0.364638
ADAUSD,1684981811204,0.357711,0.3576,0.357678,1086260.76579975,0.358817,548,0.355299,0.364638
ADAUSD,1684982684418,0.358001,0.358,0.358001,1662055.4243904,0.358521,786,0.355299,0.364638
ADAUSD,1684983765513,0.35946,0.359459,0.35897,1739077.84186667,0.358507,824,0.355299,0.364638
ADAUSD,1684985011382,0.359184,0.359052,0.359139,1746525.64802209,0.358512,837,0.355299,0.364638
ADAUSD,1684986132387,0.360351,0.360207,0.360189,1758286.65254247,0.358522,852,0.355299,0.364638
ADAUSD,1684987357446,0.360689,0.360566,0.360689,1767507.50781205,0.358531,877,0.355299,0.364638
ADAUSD,1684988697219,0.361223,0.360989,0.360711,1801067.13344387,0.358574,897,0.355299,0.364638
ADAUSD,1684989714810,0.360828,0.360708,0.360765,1812678.97226087,0.358589,906,0.355299,0.364638
ADAUSD,1684990921670,0.360178,0.359996,0.360345,1816977.29189657,0.358594,910,0.355299,0.364638
ADAUSD,1684992240138,0.3601,0.360099,0.3601,1839182.8417853,0.358613,944,0.355299,0.364638
ADAUSD,1684993314999,0.359706,0.359526,0.359774,1844704.17807949,0.358617,949,0.355299,0.364638
ADAUSD,1684994576274,0.35996,0.359865,0.359824,1852379.72987546,0.358622,961,0.355299,0.364638
ADAUSD,1684995957768,0.357534,0.357398,0.357392,2017090.61900414,0.358566,1033,0.355299,0.364638
ADAUSD,1684996904311,0.356991,0.35699,0.356238,2023157.34295688,0.358561,1060,0.355299,0.364638
ADAUSD,1684998134729,0.356943,0.356942,0.356912,2102113.6434146,0.358519,1118,0.355299,0.364638
ADAUSD,1684999329051,0.356877,0.356748,0.356814,2119089.12291563,0.358506,1155,0.355299,0.364638
ADAUSD,1685000508478,0.35656,0.35638,0.356508,2231700.98961569,0.358388,1191,0.355299,0.364638
ADAUSD,1685001757624,0.356747,0.356648,0.356745,2238394.05697295,0.358383,1211,0.355299,0.364638
ADAUSD,1685003138233,0.357355,0.357225,0.357247,2252392.06952034,0.358374,1231,0.355299,0.364638
ADAUSD,1685004102097,0.357628,0.357446,0.357517,2260353.56035145,0.358371,1239,0.355299,0.364638
ADAUSD,1685005343246,0.357625,0.357541,0.357537,2262992.66613902,0.35837,1247,0.355299,0.364638
ADAUSD,1685006571368,0.357895,0.357765,0.357899,2538076.71304594,0.358358,1294,0.355299,0.364638
ADAUSD,1685007718235,0.357983,0.35781,0.357899,2543944.10482599,0.358357,1302,0.355299,0.364638
ADAUSD,1685008943896,0.358013,0.357862,0.358352,2544124.58649153,0.358357,1306,0.355299,0.364638
ADAUSD,1685010313851,0.358087,0.357958,0.358005,2545700.86248106,0.358356,1310,0.355299,0.364638
ADAUSD,1685011326642,0.358304,0.358177,0.358214,2546249.03987105,0.358356,1315,0.355299,0.364638
ADAUSD,1685012536569,0.358293,0.358197,0.358159,2546980.20887267,0.358356,1321,0.355299,0.364638
ADAUSD,1685013732766,0.357982,0.357798,0.357968,2565961.39744222,0.358353,1339,0.355299,0.364638
ADAUSD,1685014907179,0.357038,0.356893,0.357137,2614270.86474284,0.358333,1361,0.355299,0.364638
ADAUSD,1685016175481,0.358912,0.358732,0.358496,2633140.61105104,0.358333,1385,0.355299,0.364638
ADAUSD,1685017770991,0.359509,0.359383,0.359492,2654312.3280248,0.358345,1413,0.355299,0.364638
ADAUSD,1685018912035,0.358627,0.358498,0.358997,2655170.43530023,0.358345,1418,0.355299,0.364638
ADAUSD,1685019864127,0.358586,0.358585,0.358599,2658661.62766123,0.358345,1421,0.355299,0.364638
ADAUSD,1685021234699,0.35925,0.359164,0.35925,2969422.63177185,0.358436,1509,0.355299,0.364638
ADAUSD,1685022117794,0.357858,0.357741,0.35797,2970081.60658685,0.358436,1513,0.355299,0.364638
ADAUSD,1685023338587,0.358237,0.358095,0.358237,2982480.66801565,0.358433,1535,0.355299,0.364638
ADAUSD,1685024659746,0.357421,0.357281,0.357327,2989858.48437597,0.358432,1548,0.355299,0.364638
ADAUSD,1685025713201,0.358567,0.358477,0.358477,2993963.19881242,0.358432,1559,0.355299,0.364638
ADAUSD,1685026947099,0.358158,0.358075,0.35807,2996281.80104887,0.358432,1568,0.355299,0.364638
ADAUSD,1685028196806,0.357798,0.35763,0.35792,2998561.48790666,0.358432,1576,0.355299,0.364638
ADAUSD,1685029303091,0.355837,0.355767,0.355788,3097955.01630903,0.358387,1631,0.355299,0.364638
ADAUSD,1685030541335,0.356597,0.35649,0.356693,3423488.70299993,0.358179,1780,0.355299,0.364638
ADAUSD,1685031994716,0.355634,0.355462,0.355358,3637644.3895057,0.358036,1886,0.355299,0.364638
ADAUSD,1685032913978,0.356159,0.356045,0.356183,3755851.9031857,0.357956,1942,0.355299,0.364638
ADAUSD,1685034133546,0.35635,0.356185,0.356408,3975876.45592666,0.357848,2030,0.355299,0.364638
ADAUSD,1685035425198,0.356023,0.35585,0.35598,5288536.02265311,0.357418,2237,0.354962,0.364638
ADAUSD,1685036516902,0.35657,0.356397,0.35632,5533164.23561211,0.357369,2325,0.354962,0.364638
ADAUSD,1685037758872,0.357104,0.356966,0.357175,5844103.68258311,0.357316,2437,0.354962,0.364638
ADAUSD,1685039119663,0.356835,0.356834,0.356835,5920823.45375857,0.357308,2469,0.354962,0.364638
ADAUSD,1685040118547,0.357182,0.357007,0.357056,5971509.40253604,0.357305,2525,0.354962,0.364638
ADAUSD,1685041328755,0.357588,0.357302,0.356928,6011953.46943751,0.357302,2545,0.354962,0.364638
ADAUSD,1685042520063,0.359259,0.359172,0.359068,6590141.44915198,0.35748,2736,0.354962,0.364638
ADAUSD,1685043717185,0.35834,0.358132,0.35797,6732636.93751731,0.357499,2799,0.354962,0.364638
ADAUSD,1685044947640,0.358333,0.358281,0.358104,6846108.12257588,0.357511,2845,0.354962,0.364638
ADAUSD,1685046192416,0.358051,0.357998,0.357995,7064696.93666787,0.357535,2887,0.354962,0.364638
ADAUSD,1685047319514,0.358201,0.358056,0.358017,7285581.13003587,0.357549,2957,0.354962,0.364638
ADAUSD,1685048529047,0.358342,0.358173,0.358168,7417122.80140962,0.357564,3017,0.354962,0.364638
ADAUSD,1685049718877,0.357295,0.357127,0.357301,8113668.76412636,0.357554,3224,0.354962,0.364638
ADAUSD,1685050921558,0.357397,0.357396,0.357396,8113864.08536264,0.357554,3230,0.354962,0.364638
ADAUSD,1685052157197,0.358168,0.358097,0.358097,8127332.11152364,0.357554,3238,0.354962,0.364638
ADAUSD,1685053451251,0.357515,0.357468,0.357677,8139399.54794987,0.357555,3247,0.354962,0.364638
ADAUSD,1685054509023,0.358176,0.358104,0.358093,8146676.58155873,0.357556,3254,0.354962,0.364638
ADAUSD,1685055742731,0.358308,0.358213,0.358502,8156971.96405073,0.357557,3266,0.354962,0.364638
ADAUSD,1685056960515,0.358546,0.358545,0.358885,8157108.53693273,0.357557,3267,0.354962,0.364638
ADAUSD,1685058109290,0.358345,0.358193,0.358467,8158897.98914571,0.357557,3270,0.354962,0.364638
ADAUSD,1685059560322,0.357822,0.357596,0.357717,1723.12597455,0.358015,5,0.357717,0.358079
ADAUSD,1685061110717,0.357397,0.357396,0.357396,2065.74346106,0.357984,9,0.357396,0.358079
ADAUSD,1685062812640,0.357097,0.357052,0.357097,44562.69667069,0.357144,66,0.356543,0.358079
ADAUSD,1685064916958,0.355794,0.355793,0.355578,206614.96519741,0.357356,164,0.355355,0.358431
ADAUSD,1685066463543,0.354504,0.354408,0.354258,294558.94993216,0.356587,236,0.353672,0.358431
ADAUSD,1685068209485,0.354403,0.354402,0.354403,358251.09981888,0.356201,274,0.353672,0.358431
ADAUSD,1685069079909,0.355281,0.355227,0.355004,378520.62839767,0.356139,287,0.353672,0.358431
ADAUSD,1685070129839,0.355251,0.355189,0.355066,379319.86668415,0.356137,291,0.353672,0.358431
ADAUSD,1685071409939,0.356552,0.356498,0.356281,385120.18629714,0.356131,298,0.353672,0.358431
ADAUSD,1685072535443,0.356329,0.356297,0.356422,391801.64801779,0.356132,311,0.353672,0.358431
ADAUSD,1685073739030,0.356411,0.356274,0.356412,392840.27418279,0.356132,318,0.353672,0.358431
ADAUSD,1685075106580,0.35705,0.357016,0.35705,656862.43799004,0.35665,410,0.353672,0.358431
ADAUSD,1685076101368,0.357073,0.356983,0.356956,717007.76797452,0.356659,432,0.353672,0.358431
ADAUSD,1685077354501,0.356943,0.356824,0.356061,717213.13134828,0.356659,435,0.353672,0.358431
ADAUSD,1685078638187,0.355881,0.355701,0.355863,735811.94182339,0.356659,449,0.353672,0.358431
ADAUSD,1685079726397,0.355687,0.355686,0.355686,747408.7735477,0.356644,458,0.353672,0.358431
ADAUSD,1685080982540,0.355362,0.35528,0.355314,761187.47895561,0.356625,479,0.353672,0.358431
ADAUSD,1685082344844,0.356065,0.356064,0.356043,825362.03733623,0.356599,507,0.353672,0.358431
ADAUSD,1685083326286,0.356307,0.356306,0.356306,891255.37261287,0.356563,554,0.353672,0.358431
ADAUSD,1685084555440,0.357748,0.357562,0.357544,998668.82521342,0.356687,607,0.353672,0.358431
