pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1688145910379,0.289253,0.289063,0.288586,14704966.8729952,0.285388,6681,0.267573,0.299345
ADAUSD,1688146920791,0.288959,0.288918,0.28904,14863073.3157086,0.285423,6771,0.267573,0.299345
ADAUSD,1688148158644,0.287203,0.287202,0.287203,14944827.9875457,0.285436,6848,0.267573,0.299345
ADAUSD,1688149623359,0.284303,0.284156,0.284357,15172493.2918295,0.285429,6952,0.267573,0.299345
ADAUSD,1688150547732,0.282935,0.282848,0.283385,15233613.4586599,0.285423,6997,0.267573,0.299345
ADAUSD,1688151719937,0.284685,0.284594,0.284845,15333909.3415658,0.28541,7044,0.267573,0.299345
ADAUSD,1688152916838,0.284357,0.284209,0.284168,15374266.4641942,0.285407,7080,0.267573,0.299345
ADAUSD,1688154119247,0.285557,0.285383,0.285215,15378716.2587047,0.285407,7100,0.267573,0.299345
ADAUSD,1688155344939,0.285384,0.285223,0.285766,15385741.1840075,0.285408,7119,0.267573,0.299345
ADAUSD,1688156642761,0.286619,0.286506,0.286588,15408955.8938456,0.285408,7154,0.267573,0.299345
ADAUSD,1688157712809,0.286743,0.286631,0.28676,15458705.5858883,0.285412,7201,0.267573,0.299345
ADAUSD,1688158941597,0.285926,0.285771,0.285714,15532984.6962621,0.285414,7231,0.267573,0.299345
ADAUSD,1688160164600,0.286534,0.286446,0.286438,15588089.7122775,0.285415,7296,0.267573,0.299345
ADAUSD,1688161313190,0.287501,0.2875,0.28762,15610011.9222532,0.285418,7332,0.267573,0.299345
ADAUSD,1688162534662,0.28771,0.287605,0.287711,15615921.9178097,0.285418,7346,0.267573,0.299345
ADAUSD,1688163928639,0.287378,0.287315,0.287371,15660472.3230104,0.285425,7396,0.267573,0.299345
ADAUSD,1688164907748,0.28819,0.288189,0.288197,15661739.411985,0.285425,7415,0.267573,0.299345
ADAUSD,1688166138426,0.287902,0.287728,0.287611,15687762.6568422,0.285429,7436,0.267573,0.299345
ADAUSD,1688167448166,0.287806,0.287699,0.287664,15708118.2217679,0.285432,7453,0.267573,0.299345
ADAUSD,1688168510916,0.287598,0.287504,0.287551,15799781.822944,0.285446,7473,0.267573,0.299345
ADAUSD,1688170041201,0.287655,0.287489,0.287469,3579.68516353,0.28737,13,0.286957,0.287469
ADAUSD,1688171726668,0.287682,0.28758,0.28784,22558.77987855,0.287332,49,0.286615,0.288088
ADAUSD,1688173303205,0.287215,0.287123,0.286758,41744.4420056,0.287274,80,0.286284,0.288088
ADAUSD,1688176732650,0.28957,0.289408,0.289864,266950.44309732,0.287464,210,0.285802,0.289864
ADAUSD,1688179040047,0.287262,0.287154,0.287468,278581.20091833,0.287491,240,0.285802,0.289864
ADAUSD,1688180575662,0.286021,0.285888,0.285838,312405.86861941,0.28742,264,0.285657,0.289864
ADAUSD,1688182241624,0.286037,0.285849,0.285986,332586.61744459,0.287317,278,0.285657,0.289864
ADAUSD,1688183061835,0.285482,0.285481,0.285471,335151.54891008,0.287307,286,0.285471,0.289864
ADAUSD,1688184166059,0.286179,0.28611,0.285897,350329.02140827,0.287237,303,0.285447,0.289864
ADAUSD,1688185583129,0.281729,0.281505,0.28145,950019.9631788,0.28518,441,0.281,0.289864
ADAUSD,1688186514237,0.28391,0.283767,0.283761,1011371.25354328,0.285034,485,0.281,0.289864
ADAUSD,1688187754321,0.283898,0.283827,0.28428,1013174.56354328,0.285033,488,0.281,0.289864
ADAUSD,1688189117027,0.2842,0.284016,0.284412,1017397.00623577,0.285029,502,0.281,0.289864
ADAUSD,1688190115512,0.284177,0.284098,0.284152,1023575.0864744,0.285023,508,0.281,0.289864
ADAUSD,1688191367664,0.28493,0.284871,0.28493,1039919.87954826,0.285014,521,0.281,0.289864
ADAUSD,1688192819514,0.284683,0.284597,0.28537,1040393.75016474,0.285014,528,0.281,0.289864
ADAUSD,1688193744970,0.28482,0.284783,0.284529,1043001.25048974,0.285014,534,0.281,0.289864
ADAUSD,1688194926867,0.285296,0.285171,0.285171,1053239.67110177,0.285019,547,0.281,0.289864
ADAUSD,1688196173938,0.285222,0.285146,0.28513,1053777.36029029,0.285019,556,0.281,0.289864
ADAUSD,1688197315713,0.285041,0.284884,0.285248,1081547.16340688,0.285023,576,0.281,0.289864
ADAUSD,1688198549978,0.285856,0.285785,0.285856,1861765.29640064,0.285457,677,0.281,0.289864
ADAUSD,1688199958184,0.286079,0.285955,0.286043,1906462.32590224,0.285463,701,0.281,0.289864
ADAUSD,1688200915635,0.286581,0.286421,0.286396,1920947.81881426,0.285466,713,0.281,0.289864
ADAUSD,1688202145318,0.285864,0.285781,0.285807,1926198.3738175,0.285468,727,0.281,0.289864
ADAUSD,1688203395824,0.286341,0.28634,0.286242,1926748.28874183,0.285468,734,0.281,0.289864
ADAUSD,1688204533479,0.286259,0.286258,0.286201,1952730.78055111,0.285482,750,0.281,0.289864
ADAUSD,1688205755347,0.287011,0.286962,0.287011,1953336.39134887,0.285483,766,0.281,0.289864
ADAUSD,1688207159908,0.288363,0.288362,0.288373,2157004.17994297,0.285614,839,0.281,0.289864
ADAUSD,1688208111405,0.287043,0.286862,0.287329,2168608.0405654,0.285627,852,0.281,0.289864
ADAUSD,1688209330342,0.287448,0.287447,0.287305,2169752.57686491,0.285628,861,0.281,0.289864
ADAUSD,1688210518531,0.287813,0.287768,0.287812,2172590.50677969,0.28563,879,0.281,0.289864
ADAUSD,1688211715993,0.287472,0.287471,0.287189,2219110.5495952,0.285664,897,0.281,0.289864
ADAUSD,1688212968657,0.287703,0.287504,0.287985,2294448.32794574,0.285741,928,0.281,0.289864
ADAUSD,1688214572029,0.289146,0.288948,0.288938,2376020.23363546,0.285852,971,0.281,0.289864
ADAUSD,1688215748936,0.289266,0.289265,0.289834,2399490.27470306,0.285886,1001,0.281,0.289967
ADAUSD,1688216711565,0.290726,0.290631,0.290519,2558376.24796214,0.286145,1075,0.281,0.290729
ADAUSD,1688217957886,0.292363,0.292175,0.292494,2705456.58382132,0.286447,1163,0.281,0.292502
ADAUSD,1688218909937,0.291881,0.291792,0.2914,2716979.18392918,0.28647,1178,0.281,0.292546
ADAUSD,1688220139727,0.291868,0.291802,0.29188,2722361.86643954,0.28648,1195,0.281,0.292546
ADAUSD,1688221471025,0.291147,0.291012,0.291152,2850624.54089863,0.286733,1238,0.281,0.292558
ADAUSD,1688222519348,0.290371,0.290257,0.290235,2859600.93742302,0.286745,1259,0.281,0.292558
ADAUSD,1688223740205,0.290616,0.290615,0.291045,2913594.2253549,0.286834,1323,0.281,0.293332
ADAUSD,1688225049169,0.289927,0.289825,0.290038,3010112.66049187,0.286925,1383,0.281,0.293332
ADAUSD,1688226122906,0.289227,0.289136,0.28917,3032153.63040774,0.286945,1412,0.281,0.293332
ADAUSD,1688227334835,0.288725,0.288682,0.288768,3055226.58234983,0.286957,1443,0.281,0.293332
ADAUSD,1688228850872,0.28777,0.287716,0.287716,3256596.68448515,0.287066,1532,0.281,0.293332
ADAUSD,1688229790356,0.287076,0.286978,0.286764,3276469.41883303,0.287067,1557,0.281,0.293332
ADAUSD,1688230940810,0.287411,0.28736,0.287421,3288930.488102,0.287068,1580,0.281,0.293332
ADAUSD,1688232268990,0.288551,0.288536,0.288255,3414598.28056496,0.287106,1611,0.281,0.293332
ADAUSD,1688233313011,0.289498,0.289403,0.289275,3436271.58078059,0.287115,1641,0.281,0.293332
ADAUSD,1688234562995,0.288391,0.288229,0.288414,3442782.47421055,0.287118,1661,0.281,0.293332
ADAUSD,1688235968729,0.288187,0.288159,0.288126,3445640.04895735,0.287119,1676,0.281,0.293332
ADAUSD,1688236909965,0.288886,0.288827,0.288443,3447106.45590079,0.287119,1681,0.281,0.293332
ADAUSD,1688238125491,0.289009,0.28885,0.289009,3469015.74262828,0.28713,1696,0.281,0.293332
ADAUSD,1688239314303,0.28901,0.288942,0.289012,3483660.42419371,0.287138,1715,0.281,0.293332
ADAUSD,1688240510908,0.288116,0.288006,0.288378,3488363.47374301,0.28714,1721,0.281,0.293332
ADAUSD,1688241736790,0.288199,0.288198,0.288198,3490190.7261721,0.28714,1730,0.281,0.293332
ADAUSD,1688243036304,0.28858,0.288579,0.28854,3535339.909276,0.287155,1751,0.281,0.293332
ADAUSD,1688244120540,0.289626,0.289625,0.289551,3576449.68138874,0.287175,1774,0.281,0.293332
ADAUSD,1688245328906,0.290174,0.29016,0.29053,4012616.61166497,0.287491,1875,0.281,0.293332
ADAUSD,1688246557213,0.289842,0.28974,0.289745,4051081.01663795,0.287516,1897,0.281,0.293332
ADAUSD,1688247728439,0.290022,0.289886,0.289967,4056775.97871911,0.287519,1909,0.281,0.293332
ADAUSD,1688248945123,0.290621,0.290542,0.290234,4102662.88231076,0.287549,1926,0.281,0.293332
ADAUSD,1688250312417,0.291239,0.291108,0.291241,4238859.00115989,0.287661,1977,0.281,0.293332
ADAUSD,1688251306297,0.291275,0.291159,0.291158,4289173.46031758,0.287702,1997,0.281,0.293332
ADAUSD,1688252547972,0.291973,0.291954,0.29185,4298899.75744731,0.287711,2012,0.281,0.293332
ADAUSD,1688253822745,0.291674,0.291673,0.2912,4337296.42759498,0.287743,2030,0.281,0.293332
ADAUSD,1688254910646,0.292015,0.291909,0.292024,4511767.83610531,0.28789,2083,0.281,0.293332
ADAUSD,1688256432731,0.291837,0.29176,0.291685,33444.79650232,0.29231,20,0.291649,0.292402
ADAUSD,1688258073235,0.290106,0.289985,0.290734,122898.92227402,0.291191,84,0.28917,0.292402
ADAUSD,1688259672579,0.291029,0.290903,0.290632,144336.12124077,0.291134,115,0.28917,0.292402
ADAUSD,1688263141665,0.289938,0.289808,0.289821,172293.99013637,0.291087,150,0.28917,0.292402
ADAUSD,1688265354152,0.292614,0.292613,0.293228,594296.41431245,0.290376,334,0.288365,0.293228
ADAUSD,1688266820300,0.291836,0.291669,0.291614,825868.33879669,0.29116,414,0.288365,0.294084
ADAUSD,1688267894619,0.291681,0.291505,0.291592,847220.70018034,0.29116,430,0.288365,0.294084
ADAUSD,1688268642753,0.29108,0.29091,0.291331,853930.91638151,0.291161,440,0.288365,0.294084
ADAUSD,1688269398384,0.29012,0.290002,0.290001,860117.16783799,0.291157,456,0.288365,0.294084
ADAUSD,1688270539277,0.288486,0.288476,0.288497,895932.2599711,0.291083,479,0.288365,0.294084
ADAUSD,1688271996157,0.290031,0.289943,0.29005,900926.15172361,0.291075,495,0.288365,0.294084
ADAUSD,1688272928512,0.288773,0.288772,0.288773,908764.71737128,0.29106,502,0.288365,0.294084
ADAUSD,1688274151940,0.290662,0.290578,0.290695,913186.16863218,0.291053,528,0.288365,0.294084
ADAUSD,1688275504882,0.289458,0.289292,0.289405,914030.72452399,0.291052,534,0.288365,0.294084
ADAUSD,1688276524338,0.289222,0.289108,0.288945,919654.56714575,0.291039,538,0.288365,0.294084
ADAUSD,1688277762487,0.28956,0.289538,0.289292,923833.03663763,0.291031,556,0.288365,0.294084
ADAUSD,1688279197962,0.289987,0.289814,0.28969,925251.7983282,0.291029,562,0.288365,0.294084
ADAUSD,1688280134947,0.289306,0.289144,0.289571,929929.27235487,0.291022,567,0.288365,0.294084
ADAUSD,1688281336776,0.288958,0.288784,0.288807,1004273.79342701,0.290863,592,0.288365,0.294084
ADAUSD,1688282563661,0.288983,0.288871,0.288885,1031486.37120327,0.290808,611,0.288365,0.294084
ADAUSD,1688283706993,0.289195,0.289119,0.289134,1040691.31755947,0.290793,622,0.288365,0.294084
ADAUSD,1688284976567,0.289239,0.289084,0.289377,1044297.7303039,0.290788,632,0.288365,0.294084
ADAUSD,1688286368092,0.289079,0.289001,0.289255,1045700.44020578,0.290786,639,0.288365,0.294084
ADAUSD,1688287331330,0.288562,0.288391,0.289,1046463.82905777,0.290785,643,0.288365,0.294084
ADAUSD,1688288534069,0.287525,0.287524,0.287338,1124157.84211222,0.290565,684,0.287003,0.294084
ADAUSD,1688289778308,0.288321,0.288299,0.28832,1198035.13070564,0.290408,721,0.287003,0.294084
ADAUSD,1688290920116,0.288727,0.2887,0.288759,1210105.87317391,0.290388,738,0.287003,0.294084
ADAUSD,1688292133174,0.288548,0.288403,0.28854,1233085.44268566,0.290356,755,0.287003,0.294084
ADAUSD,1688293567948,0.288957,0.288789,0.288964,1240728.30677723,0.290347,779,0.287003,0.294084
ADAUSD,1688294524308,0.288833,0.288681,0.288712,1255273.16502884,0.290329,791,0.287003,0.294084
ADAUSD,1688295723816,0.288423,0.28832,0.288277,1258594.7085864,0.290324,804,0.287003,0.294084
ADAUSD,1688296908568,0.289262,0.289261,0.289262,1266456.37381144,0.290315,818,0.287003,0.294084
ADAUSD,1688298117052,0.289955,0.289818,0.289648,1267399.8342095,0.290315,831,0.287003,0.294084
ADAUSD,1688299365818,0.290446,0.290445,0.290278,1270716.90709035,0.290315,848,0.287003,0.294084
ADAUSD,1688300991499,0.289661,0.289524,0.29014,1286838.93832101,0.290312,870,0.287003,0.294084
ADAUSD,1688302126482,0.289262,0.289261,0.289745,1297354.52444201,0.290306,888,0.287003,0.294084
ADAUSD,1688303110180,0.289387,0.289247,0.289237,1302773.19365128,0.290302,906,0.287003,0.294084
ADAUSD,1688304376883,0.290035,0.289885,0.289898,1306885.22294945,0.2903,917,0.287003,0.294084
ADAUSD,1688305311067,0.289265,0.28919,0.28941,1308327.71688827,0.290298,922,0.287003,0.294084
ADAUSD,1688306535912,0.288862,0.288775,0.288958,1309094.15212827,0.290298,931,0.287003,0.294084
ADAUSD,1688307871119,0.288954,0.28887,0.288806,1348288.49155546,0.290252,956,0.287003,0.294084
ADAUSD,1688308909732,0.29024,0.290134,0.289743,1361503.12935371,0.290242,973,0.287003,0.294084
ADAUSD,1688310142413,0.290966,0.290807,0.290775,1382177.83849737,0.290251,992,0.287003,0.294084
ADAUSD,1688311430382,0.288584,0.288416,0.288543,1745250.13616126,0.290283,1095,0.287003,0.294084
ADAUSD,1688312518115,0.289707,0.289634,0.290613,1984247.160778,0.289913,1224,0.285481,0.294084
ADAUSD,1688313760856,0.289426,0.289272,0.289288,2080604.54016008,0.289868,1274,0.285481,0.294084
ADAUSD,1688315251189,0.29069,0.290689,0.290444,2150083.08778974,0.289882,1308,0.285481,0.294084
ADAUSD,1688316189021,0.290236,0.290126,0.290322,2250252.9996066,0.289922,1361,0.285481,0.294084
ADAUSD,1688317353571,0.290615,0.290614,0.290557,2266597.87882903,0.289924,1377,0.285481,0.294084
ADAUSD,1688318678453,0.289511,0.289347,0.289308,2274814.73947819,0.289925,1408,0.285481,0.294084
ADAUSD,1688319734159,0.289417,0.289416,0.289618,2290480.1520589,0.289921,1416,0.285481,0.294084
ADAUSD,1688320975048,0.288151,0.28815,0.288151,2326543.88808191,0.289897,1451,0.285481,0.294084
ADAUSD,1688322376061,0.287544,0.287443,0.28752,2350914.74395253,0.289879,1490,0.285481,0.294084
ADAUSD,1688323316085,0.287723,0.287677,0.287686,2352296.57304131,0.289878,1503,0.285481,0.294084
ADAUSD,1688324532014,0.288885,0.288787,0.288606,2360948.67387203,0.289871,1525,0.285481,0.294084
ADAUSD,1688325729334,0.289065,0.289012,0.288783,2458212.18931499,0.28983,1556,0.285481,0.294084
ADAUSD,1688326911496,0.289079,0.289078,0.288866,2482672.32372349,0.289824,1583,0.285481,0.294084
ADAUSD,1688328129240,0.289341,0.28934,0.289188,2493071.42713398,0.28982,1595,0.285481,0.294084
ADAUSD,1688329441493,0.28852,0.288519,0.28852,2496580.08483985,0.289818,1608,0.285481,0.294084
ADAUSD,1688330522210,0.289466,0.289372,0.289235,2498139.55477491,0.289818,1624,0.285481,0.294084
ADAUSD,1688331737804,0.28943,0.289373,0.289368,2519473.75098105,0.289816,1643,0.285481,0.294084
ADAUSD,1688332937402,0.289881,0.289806,0.289808,2523707.97221342,0.289816,1654,0.285481,0.294084
ADAUSD,1688334113203,0.289953,0.289862,0.290141,2536399.97773751,0.289817,1667,0.285481,0.294084
ADAUSD,1688336720190,0.290861,0.290817,0.29095,2640275.47513862,0.289825,1726,0.285481,0.294084
ADAUSD,1688337712398,0.291506,0.291383,0.291529,2732919.57856042,0.289911,1801,0.285481,0.294084
ADAUSD,1688338935785,0.29269,0.292689,0.29266,2855431.2563021,0.289911,1871,0.285481,0.294084
ADAUSD,1688340225533,0.291722,0.291721,0.291722,2904973.86173153,0.289961,1918,0.285481,0.294084
ADAUSD,1688341313213,0.291302,0.29113,0.291302,2916860.29940965,0.289965,1933,0.285481,0.294084
ADAUSD,1688342789611,0.291939,0.291814,0.292165,1114.30692279,0.292057,7,0.291767,0.292179
ADAUSD,1688344410962,0.291623,0.29149,0.291647,108312.83030279,0.292645,47,0.291647,0.293069
ADAUSD,1688346161099,0.291502,0.291336,0.29098,159317.66721125,0.292052,76,0.290615,0.293069
ADAUSD,1688349513736,0.292227,0.29214,0.291891,300654.80535216,0.291708,127,0.290615,0.293069
ADAUSD,1688351615489,0.294313,0.294312,0.29457,370352.1191047,0.291983,194,0.290615,0.29457
ADAUSD,1688353135152,0.2949,0.294899,0.294798,383200.05479205,0.29206,226,0.290615,0.294798
ADAUSD,1688354115969,0.295631,0.295589,0.295732,394419.44048225,0.292164,264,0.290615,0.296371
ADAUSD,1688354907763,0.295174,0.295054,0.295559,410874.0534855,0.292286,284,0.290615,0.296371
ADAUSD,1688355808243,0.295138,0.29502,0.295704,414824.09385987,0.292319,297,0.290615,0.296371
ADAUSD,1688356972951,0.2958,0.295799,0.2958,443632.29578841,0.292539,325,0.290615,0.296371
ADAUSD,1688358398965,0.295297,0.295158,0.295909,519068.29596857,0.293001,381,0.290615,0.296371
ADAUSD,1688359371352,0.294763,0.2947,0.294626,530631.46375645,0.293039,400,0.290615,0.296371
ADAUSD,1688360572595,0.293989,0.293879,0.293928,537390.1547661,0.293052,421,0.290615,0.296371
ADAUSD,1688361936927,0.293793,0.293545,0.293561,546386.2436869,0.293065,434,0.290615,0.296371
ADAUSD,1688362905197,0.293617,0.293544,0.293544,548563.79630142,0.293067,443,0.290615,0.296371
ADAUSD,1688364173370,0.293194,0.293103,0.293079,554779.77591055,0.293068,455,0.290615,0.296371
ADAUSD,1688365687783,0.291592,0.291528,0.291545,559119.43091608,0.293062,471,0.290615,0.296371
ADAUSD,1688366601677,0.291911,0.29191,0.291911,561604.85958727,0.293054,484,0.290615,0.296371
ADAUSD,1688367729413,0.292326,0.292191,0.292267,573152.99377443,0.29304,496,0.290615,0.296371
ADAUSD,1688369008814,0.293567,0.293389,0.293508,583032.11683666,0.293039,513,0.290615,0.296371
ADAUSD,1688370120283,0.295471,0.29534,0.295061,592553.05524794,0.293065,546,0.290615,0.296371
ADAUSD,1688371372851,0.294226,0.294135,0.294445,631752.293084,0.293174,564,0.290615,0.296371
ADAUSD,1688372830392,0.294405,0.294288,0.294385,643788.83766197,0.293195,585,0.290615,0.296371
ADAUSD,1688373755627,0.294947,0.294799,0.294931,644054.61250947,0.293196,593,0.290615,0.296371
ADAUSD,1688374952184,0.294525,0.294365,0.29502,655732.50156167,0.293222,612,0.290615,0.296371
ADAUSD,1688376261007,0.294972,0.29488,0.295483,663674.01445918,0.293249,622,0.290615,0.296371
ADAUSD,1688377342743,0.294136,0.294019,0.294198,693698.98052236,0.293299,649,0.290615,0.296371
ADAUSD,1688378554159,0.293664,0.293524,0.293526,795801.5973296,0.293334,698,0.290615,0.296371
ADAUSD,1688379992839,0.293753,0.293624,0.293848,853175.72819705,0.29335,729,0.290615,0.296371
ADAUSD,1688380927587,0.294285,0.294183,0.294286,928951.59786501,0.293396,768,0.290615,0.296371
ADAUSD,1688382133949,0.294724,0.294649,0.294591,942401.90103226,0.293415,791,0.290615,0.296371
ADAUSD,1688383368213,0.294405,0.29432,0.294221,945292.07769049,0.293419,807,0.290615,0.296371
ADAUSD,1688384515755,0.294613,0.294433,0.294404,1004629.12816632,0.293485,843,0.290615,0.296371
ADAUSD,1688385778797,0.294316,0.294162,0.294741,1008740.14223906,0.29349,863,0.290615,0.296371
ADAUSD,1688387427276,0.292407,0.292287,0.292171,1095024.63532925,0.293441,902,0.290615,0.296371
ADAUSD,1688388754058,0.292002,0.291925,0.292248,1313755.03902259,0.293209,972,0.290615,0.296371
ADAUSD,1688389683327,0.293009,0.292911,0.293009,1319319.41908875,0.29321,984,0.290615,0.296371
ADAUSD,1688390918754,0.292049,0.291909,0.292206,1326403.07922225,0.293208,1001,0.290615,0.296371
ADAUSD,1688391718042,0.292046,0.292045,0.291988,1392358.52801712,0.293118,1038,0.290615,0.296371
ADAUSD,1688392929280,0.292238,0.292085,0.292138,1509999.35099628,0.293055,1089,0.290615,0.296371
ADAUSD,1688394328911,0.293194,0.293089,0.292936,1592431.58602987,0.293042,1137,0.290615,0.296371
ADAUSD,1688395323599,0.293371,0.293228,0.293371,1697277.03177726,0.293034,1176,0.290615,0.296371
ADAUSD,1688396552738,0.294084,0.294031,0.294004,1708232.74293354,0.293033,1207,0.290615,0.296371
ADAUSD,1688397879696,0.29497,0.294918,0.295089,1856566.98351052,0.293138,1269,0.290615,0.296371
ADAUSD,1688398920287,0.295043,0.294936,0.295043,1882510.5126333,0.293166,1300,0.290615,0.296371
ADAUSD,1688400156276,0.295508,0.295448,0.295453,1917870.03279228,0.293198,1346,0.290615,0.296371
ADAUSD,1688401654843,0.29439,0.294389,0.294354,2017131.57890088,0.293214,1434,0.290615,0.296371
ADAUSD,1688402631737,0.293234,0.293189,0.292982,2031978.0227391,0.293216,1456,0.290615,0.296371
ADAUSD,1688403733773,0.294012,0.293892,0.294164,2074079.07864569,0.293222,1481,0.290615,0.296371
ADAUSD,1688405102445,0.295074,0.29506,0.295073,2081529.71106916,0.293226,1511,0.290615,0.296371
ADAUSD,1688406112514,0.295394,0.295271,0.29563,2095996.9880887,0.293243,1533,0.290615,0.296371
ADAUSD,1688407366650,0.295381,0.295281,0.29536,2105615.61225699,0.293252,1545,0.290615,0.296371
ADAUSD,1688408806794,0.294472,0.294354,0.294386,2129627.06428108,0.293275,1580,0.290615,0.296371
ADAUSD,1688409772449,0.293997,0.293901,0.293991,2134153.65405792,0.293277,1592,0.290615,0.296371
ADAUSD,1688410960224,0.295718,0.295577,0.295742,2148053.84128917,0.293287,1628,0.290615,0.296371
ADAUSD,1688412131403,0.297427,0.297426,0.297427,2367722.80736632,0.293563,1716,0.290615,0.297427
ADAUSD,1688413307323,0.29923,0.299228,0.299134,2633058.47254323,0.294097,1871,0.290615,0.299545
ADAUSD,1688414544138,0.298939,0.29887,0.298796,2674551.2059457,0.294169,1916,0.290615,0.299545
ADAUSD,1688415916888,0.297417,0.297376,0.297507,2687258.99309696,0.29419,1939,0.290615,0.299545
ADAUSD,1688416911050,0.296936,0.296935,0.296935,2710771.04985257,0.294216,1962,0.290615,0.299545
ADAUSD,1688418138894,0.297118,0.297117,0.297124,2736885.81628081,0.294239,2008,0.290615,0.299545
ADAUSD,1688419422545,0.296524,0.296415,0.296555,2781875.50443088,0.294293,2056,0.290615,0.299545
ADAUSD,1688420523144,0.296214,0.296094,0.29606,2794917.08001507,0.294301,2087,0.290615,0.299545
ADAUSD,1688421738101,0.296722,0.296721,0.29659,2805141.06074054,0.294308,2106,0.290615,0.299545
ADAUSD,1688423154220,0.29661,0.296609,0.296371,2907276.99721456,0.29438,2124,0.290615,0.299545
ADAUSD,1688424113753,0.296408,0.296331,0.296564,2922562.61677593,0.294392,2144,0.290615,0.299545
ADAUSD,1688425346749,0.296625,0.296591,0.296614,2924800.60597784,0.294393,2154,0.290615,0.299545
ADAUSD,1688426680314,0.296012,0.296011,0.296408,2933716.20671022,0.294399,2160,0.290615,0.299545
ADAUSD,1688427714400,0.295675,0.2955,0.295505,2974166.33671022,0.294421,2169,0.290615,0.299545
ADAUSD,1688429200271,0.296003,0.295886,0.295935,3914.87460354,0.296162,5,0.295903,0.296285
ADAUSD,1688430785287,0.296212,0.296074,0.296018,14316.50900909,0.296044,16,0.295572,0.296285
ADAUSD,1688432549024,0.295961,0.295938,0.295909,257561.25429908,0.294879,69,0.2947,0.296833
ADAUSD,1688435915386,0.29721,0.297209,0.296849,285278.92344775,0.295116,133,0.2947,0.298234
ADAUSD,1688438041344,0.297498,0.297395,0.298048,404723.78193295,0.296409,231,0.2947,0.299998
ADAUSD,1688439575075,0.297069,0.296942,0.297033,425242.62348823,0.296438,262,0.2947,0.299998
ADAUSD,1688440665640,0.297624,0.297353,0.297268,454072.95183123,0.296449,291,0.2947,0.299998
ADAUSD,1688441451064,0.297767,0.297625,0.297457,460294.94847612,0.296459,302,0.2947,0.299998
ADAUSD,1688442277138,0.298902,0.298837,0.298905,486076.43751655,0.296555,338,0.2947,0.299998
ADAUSD,1688443351700,0.299344,0.299309,0.29931,513630.55811753,0.296708,368,0.2947,0.3
ADAUSD,1688444841626,0.300451,0.300284,0.301395,710028.19360751,0.297626,458,0.2947,0.301395
ADAUSD,1688445790897,0.299473,0.299404,0.299404,719203.1158302,0.297665,483,0.2947,0.301395
ADAUSD,1688446946417,0.297312,0.297169,0.29734,750499.30562825,0.297681,530,0.2947,0.301395
ADAUSD,1688448357337,0.297,0.296999,0.296986,767773.02303285,0.297663,554,0.2947,0.301395
ADAUSD,1688449308303,0.297119,0.296982,0.297023,770345.1600944,0.297661,566,0.2947,0.301395
ADAUSD,1688450565513,0.296301,0.296103,0.296283,819886.06367633,0.297616,591,0.2947,0.301395
ADAUSD,1688452118104,0.297138,0.297019,0.296792,942634.55502669,0.297325,661,0.2947,0.301395
ADAUSD,1688453025635,0.297444,0.297326,0.297415,944790.57637157,0.297325,667,0.2947,0.301395
ADAUSD,1688454158482,0.296197,0.296018,0.296185,946543.71877401,0.297323,672,0.2947,0.301395
ADAUSD,1688455444498,0.296762,0.296664,0.296908,1143605.9623496,0.297035,715,0.2947,0.301395
ADAUSD,1688456517691,0.296617,0.296497,0.297313,1187021.37683102,0.297018,733,0.2947,0.301395
ADAUSD,1688457770913,0.295487,0.295362,0.295492,1275356.32554597,0.296895,776,0.2947,0.301395
ADAUSD,1688459279029,0.296571,0.296537,0.297133,1330730.4056731,0.296902,847,0.2947,0.301395
ADAUSD,1688460209674,0.295707,0.295687,0.295687,1331167.3126041,0.296902,850,0.2947,0.301395
ADAUSD,1688461340062,0.293301,0.2933,0.293349,1345803.43425227,0.296875,900,0.293349,0.301395
ADAUSD,1688462681901,0.294548,0.29444,0.294726,1537834.138631,0.29643,963,0.292736,0.301395
ADAUSD,1688463724129,0.294138,0.293982,0.294246,1540246.41037339,0.296426,980,0.292736,0.301395
ADAUSD,1688464945819,0.295127,0.295126,0.294973,1544292.64521385,0.29642,998,0.292736,0.301395
ADAUSD,1688466435133,0.295737,0.295575,0.295833,1648319.21196639,0.296381,1029,0.292736,0.301395
ADAUSD,1688467396550,0.295138,0.294994,0.295138,1652670.57001444,0.296378,1042,0.292736,0.301395
ADAUSD,1688468547807,0.295839,0.295735,0.295968,1654108.92257555,0.296378,1057,0.292736,0.301395
ADAUSD,1688469797163,0.295835,0.295834,0.295819,1654709.31387586,0.296377,1063,0.292736,0.301395
ADAUSD,1688470908154,0.296661,0.2966,0.2966,1665335.03465517,0.296378,1084,0.292736,0.301395
ADAUSD,1688472189744,0.296649,0.296542,0.29648,1669825.57174297,0.296379,1102,0.292736,0.301395
ADAUSD,1688473812170,0.2959,0.295727,0.295726,1676794.2642206,0.296379,1128,0.292736,0.301395
ADAUSD,1688475126930,0.295625,0.295479,0.295471,1794986.65110775,0.296297,1179,0.292736,0.301395
ADAUSD,1688476063061,0.295528,0.295448,0.295313,1852393.15876747,0.296295,1220,0.292736,0.301395
ADAUSD,1688477332008,0.29542,0.295282,0.295369,1912464.25090799,0.296262,1261,0.292736,0.301395
