prev_close,open,bid,ask,client_timestamp,pair
18.6917,18.6969,18.6691,18.6814,1691120526834,"USDZAR"
18.6917,18.6969,18.6685,18.6764,1691121770719,"USDZAR"
18.6917,18.6969,18.6658,18.6758,1691123085078,"USDZAR"
18.6917,18.6969,18.6664,18.6754,1691124139356,"USDZAR"
18.6917,18.6969,18.6578,18.6649,1691125358921,"USDZAR"
18.6917,18.6969,18.6626,18.6726,1691126684926,"USDZAR"
18.6917,18.6969,18.6548,18.666,1691127769770,"USDZAR"
18.6917,18.6969,18.6537,18.6592,1691128970335,"USDZAR"
18.6917,18.6969,18.6589,18.6676,1691130349919,"USDZAR"
18.6917,18.6969,18.6817,18.6889,1691131337334,"USDZAR"
18.6917,18.6969,18.7033,18.7097,1691132545600,"USDZAR"
18.6917,18.6969,18.7066,18.7158,1691133739148,"USDZAR"
18.6917,18.6969,18.7065,18.7134,1691134947663,"USDZAR"
18.6917,18.6969,18.7025,18.7073,1691136173084,"USDZAR"
18.6917,18.6969,18.6742,18.681,1691137508445,"USDZAR"
18.6917,18.6969,18.6973,18.7065,1691138529683,"USDZAR"
18.6917,18.6969,18.6886,18.6979,1691139782102,"USDZAR"
18.6917,18.6969,18.6906,18.6972,1691140980693,"USDZAR"
18.6917,18.6969,18.7181,18.7281,1691142125441,"USDZAR"
18.6917,18.6969,18.6972,18.7032,1691143353098,"USDZAR"
18.6917,18.6969,18.7281,18.7381,1691144732248,"USDZAR"
18.6917,18.6969,18.7157,18.7222,1691145755060,"USDZAR"
18.6917,18.6969,18.719,18.7276,1691146960717,"USDZAR"
18.6917,18.6969,18.6945,18.7009,1691148140423,"USDZAR"
18.6917,18.6969,18.677,18.687,1691149329920,"USDZAR"
18.6917,18.6969,18.6723,18.6769,1691150610738,"USDZAR"
18.6917,18.6969,18.6633,18.6733,1691152186197,"USDZAR"
18.6917,18.6969,18.5397,18.5443,1691153256357,"USDZAR"
18.6917,18.6969,18.5353,18.5417,1691154241261,"USDZAR"
18.6917,18.6969,18.4899,18.4999,1691155490264,"USDZAR"
18.6917,18.6969,18.4664,18.4726,1691156556789,"USDZAR"
18.6917,18.6969,18.5176,18.5242,1691157759408,"USDZAR"
18.6917,18.6969,18.4649,18.4749,1691159068567,"USDZAR"
18.6917,18.6969,18.4131,18.4213,1691160134677,"USDZAR"
18.6917,18.6969,18.4259,18.4317,1691161371560,"USDZAR"
18.6917,18.6969,18.4132,18.4232,1691162608559,"USDZAR"
18.6917,18.6969,18.4038,18.4138,1691163738087,"USDZAR"
18.6917,18.6969,18.3865,18.3965,1691164952102,"USDZAR"
18.6917,18.6969,18.409,18.4186,1691166361637,"USDZAR"
18.6917,18.6969,18.4087,18.416,1691167337187,"USDZAR"
18.6917,18.6969,18.39,18.4,1691168561735,"USDZAR"
18.6917,18.6969,18.4012,18.4089,1691169820167,"USDZAR"
18.6917,18.6969,18.4083,18.4183,1691170953822,"USDZAR"
18.6917,18.6969,18.3991,18.4091,1691172175505,"USDZAR"
18.6917,18.6969,18.4202,18.4242,1691173542202,"USDZAR"
18.6917,18.6969,18.4437,18.4528,1691174527044,"USDZAR"
18.6917,18.6969,18.4395,18.4495,1691175745881,"USDZAR"
18.6917,18.6969,18.4646,18.4746,1691176945409,"USDZAR"
18.6917,18.6969,18.4961,18.5061,1691178140593,"USDZAR"
18.6917,18.6969,18.473,18.483,1691179367265,"USDZAR"
18.6917,18.6969,18.4662,18.4741,1691180589890,"USDZAR"
18.6917,18.6969,18.4629,18.4729,1691181737407,"USDZAR"
18.6917,18.6969,18.4517,18.4617,1691182951238,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691184131169,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691185344131,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691186563442,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691187847152,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691188937733,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691190160685,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691191363393,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691192537411,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691193955255,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691195324048,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691197046722,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691198999739,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691200763210,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691201799461,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691202554717,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691203329624,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691204540982,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691205787095,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691206926377,"USDZAR"
18.6917,18.6969,18.4537,18.4818,1691208167007,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691209479069,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691210520565,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691211738053,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691213045964,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691214157888,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691215377032,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691216710138,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691217754921,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691218953821,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691220139180,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691221336856,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691222567696,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691223858767,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691224926489,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691226139734,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691227334101,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691228540428,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691229762938,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691231077965,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691232124804,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691233347926,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691234531452,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691235753945,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691236972611,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691238563541,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691239562224,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691240565252,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691241784464,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691242946156,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691244148863,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691245403604,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691246531664,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691247748827,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691248936575,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691250149644,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691251354486,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691252706301,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691253735041,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691254955631,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691256206658,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691257340818,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691258562455,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691259868542,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691260930477,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691262142654,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691263324492,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691264522498,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691265763397,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691266952893,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691268133837,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691269354622,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691270533204,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691271745443,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691272944655,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691274220773,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691275333026,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691276552101,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691277731701,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691278922034,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691280414168,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691281941163,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691283571955,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691285446319,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691287048194,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691287891758,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691288804565,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691289725845,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691290962623,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691292194229,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691293337394,"USDZAR"
18.6917,18.4537,18.4588,18.4888,1691294577195,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691295881826,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691296941109,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691298138279,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691299447516,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691300520608,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691301752845,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691303110963,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691304164556,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691305366262,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691306536036,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691307723233,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691308960734,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691310253430,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691311350225,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691312588226,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691313736557,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691314936308,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691316162607,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691317501224,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691318543955,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691319755911,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691320941849,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691322132823,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691323386198,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691324959423,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691325965510,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691326966602,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691328195456,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691329345000,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691330552823,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691331831698,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691332929885,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691334150783,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691335394946,"USDZAR"
18.6917,18.4537,18.4532,18.4632,1691336529543,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691337793382,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691339163073,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691340143909,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691341351258,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691342596856,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691343721359,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691344963473,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691346252768,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691347351092,"USDZAR"
18.6917,18.4537,18.4537,18.4818,1691348539460,"USDZAR"
18.6917,18.4537,18.4325,18.4625,1691349729027,"USDZAR"
18.6917,18.4537,18.4225,18.4525,1691350933790,"USDZAR"
18.6917,18.4537,18.4532,18.4632,1691352158130,"USDZAR"
18.6917,18.4537,18.425,18.455,1691353334578,"USDZAR"
18.6917,18.4537,18.43,18.46,1691354525706,"USDZAR"
18.6917,18.4537,18.4535,18.4635,1691355738227,"USDZAR"
18.6917,18.4537,18.4341,18.4441,1691356933084,"USDZAR"
18.6917,18.4537,18.4387,18.4487,1691358139388,"USDZAR"
18.6917,18.4537,18.4388,18.4488,1691359361693,"USDZAR"
18.6917,18.4537,18.4451,18.4551,1691360640366,"USDZAR"
18.6917,18.4537,18.4526,18.4626,1691361728762,"USDZAR"
18.6917,18.4537,18.4522,18.4622,1691362977984,"USDZAR"
18.4537,18.4537,18.4436,18.4536,1691364156864,"USDZAR"
18.4537,18.4537,18.4492,18.4628,1691365351607,"USDZAR"
18.4537,18.4537,18.4491,18.4604,1691366799558,"USDZAR"
18.4537,18.4537,18.4492,18.4592,1691368178863,"USDZAR"
18.4537,18.4537,18.4521,18.4619,1691369557638,"USDZAR"
18.4537,18.4537,18.456,18.466,1691371744163,"USDZAR"
18.4537,18.4537,18.4527,18.4596,1691373671198,"USDZAR"
18.4537,18.4537,18.4545,18.4645,1691374889291,"USDZAR"
18.4537,18.4537,18.4558,18.4658,1691376241925,"USDZAR"
18.4537,18.4537,18.4367,18.4467,1691377371503,"USDZAR"
18.4537,18.4537,18.4467,18.4539,1691378608082,"USDZAR"
18.4537,18.4537,18.4504,18.4604,1691379744421,"USDZAR"
18.4537,18.4537,18.4833,18.4937,1691380972771,"USDZAR"
18.4537,18.4537,18.5017,18.5117,1691382331111,"USDZAR"
18.4537,18.4537,18.5013,18.5113,1691383327018,"USDZAR"
18.4537,18.4537,18.4908,18.4998,1691384567210,"USDZAR"
18.4537,18.4537,18.5002,18.5102,1691385879810,"USDZAR"
18.4537,18.4537,18.4941,18.5041,1691386938523,"USDZAR"
18.4537,18.4537,18.4755,18.4853,1691388175053,"USDZAR"
18.4537,18.4537,18.4793,18.4873,1691389564999,"USDZAR"
18.4537,18.4537,18.514,18.5186,1691390523411,"USDZAR"
18.4537,18.4537,18.5006,18.5106,1691391744597,"USDZAR"
18.4537,18.4537,18.4948,18.5044,1691392925704,"USDZAR"
18.4537,18.4537,18.5238,18.5306,1691394143522,"USDZAR"
18.4537,18.4537,18.5593,18.566,1691395409408,"USDZAR"
18.4537,18.4537,18.5907,18.5991,1691396751870,"USDZAR"
18.4537,18.4537,18.5945,18.6045,1691397743210,"USDZAR"
18.4537,18.4537,18.6115,18.6215,1691398965148,"USDZAR"
18.4537,18.4537,18.6357,18.6415,1691400206856,"USDZAR"
18.4537,18.4537,18.6287,18.6358,1691401331970,"USDZAR"
18.4537,18.4537,18.6122,18.6222,1691402547818,"USDZAR"
18.4537,18.4537,18.6591,18.6658,1691403964382,"USDZAR"
18.4537,18.4537,18.6375,18.6475,1691404929124,"USDZAR"
18.4537,18.4537,18.6255,18.6301,1691406159575,"USDZAR"
18.4537,18.4537,18.6054,18.6127,1691407344078,"USDZAR"
18.4537,18.4537,18.6056,18.6102,1691408532599,"USDZAR"
18.4537,18.4537,18.5983,18.6036,1691409807424,"USDZAR"
18.4537,18.4537,18.6193,18.6263,1691411381042,"USDZAR"
18.4537,18.4537,18.6112,18.6138,1691412470176,"USDZAR"
18.4537,18.4537,18.5505,18.5564,1691413465557,"USDZAR"
18.4537,18.4537,18.579,18.589,1691414715821,"USDZAR"
18.4537,18.4537,18.6141,18.6207,1691415733796,"USDZAR"
18.4537,18.4537,18.6656,18.6727,1691416975927,"USDZAR"
18.4537,18.4537,18.6767,18.6836,1691418278215,"USDZAR"
18.4537,18.4537,18.6866,18.694,1691419334510,"USDZAR"
18.4537,18.4537,18.7055,18.7101,1691420556903,"USDZAR"
18.4537,18.4537,18.6996,18.7054,1691421823863,"USDZAR"
18.4537,18.4537,18.7067,18.7132,1691422933922,"USDZAR"
18.4537,18.4537,18.7298,18.7377,1691424160870,"USDZAR"
18.4537,18.4537,18.7219,18.7319,1691425588312,"USDZAR"
18.4537,18.4537,18.7133,18.7213,1691426534004,"USDZAR"
18.4537,18.4537,18.7231,18.7315,1691427748317,"USDZAR"
18.4537,18.4537,18.714,18.724,1691429038764,"USDZAR"
18.4537,18.4537,18.7013,18.7066,1691430125071,"USDZAR"
18.4537,18.4537,18.6694,18.6767,1691431373370,"USDZAR"
18.4537,18.4537,18.6784,18.6857,1691432722138,"USDZAR"
18.4537,18.4537,18.668,18.678,1691433734037,"USDZAR"
18.4537,18.4537,18.6842,18.6913,1691434937703,"USDZAR"
18.4537,18.4537,18.6826,18.6926,1691436141982,"USDZAR"
18.4537,18.4537,18.6845,18.6925,1691437356837,"USDZAR"
18.4537,18.4537,18.6707,18.6786,1691438548861,"USDZAR"
18.4537,18.4537,18.6712,18.6788,1691439803905,"USDZAR"
18.4537,18.4537,18.6894,18.6994,1691440932864,"USDZAR"
18.4537,18.4537,18.6968,18.7068,1691442148427,"USDZAR"
18.4537,18.4537,18.6915,18.719,1691443323675,"USDZAR"
18.4537,18.4537,18.6961,18.7231,1691444527208,"USDZAR"
18.4537,18.6937,18.7003,18.7229,1691445755267,"USDZAR"
18.4537,18.6937,18.6995,18.7294,1691447069207,"USDZAR"
18.4537,18.6937,18.6982,18.7251,1691448122761,"USDZAR"
18.4537,18.6937,18.6969,18.7214,1691449349150,"USDZAR"
18.6937,18.6937,18.7,18.7259,1691450545032,"USDZAR"
18.6937,18.6937,18.6996,18.7259,1691451747796,"USDZAR"
18.6937,18.6937,18.692,18.7022,1691453184505,"USDZAR"
18.6937,18.6937,18.7079,18.7164,1691454657613,"USDZAR"
18.6937,18.6937,18.7087,18.7187,1691455896030,"USDZAR"
18.6937,18.6937,18.7679,18.7787,1691458122920,"USDZAR"
18.6937,18.6937,18.788,18.798,1691460028992,"USDZAR"
18.6937,18.6937,18.7698,18.7808,1691461185346,"USDZAR"
18.6937,18.6937,18.7625,18.7697,1691461971339,"USDZAR"
18.6937,18.6937,18.7547,18.7647,1691462612031,"USDZAR"
18.6937,18.6937,18.7519,18.7619,1691463754493,"USDZAR"
18.6937,18.6937,18.7687,18.7787,1691464987915,"USDZAR"
18.6937,18.6937,18.7874,18.7974,1691466135948,"USDZAR"
18.6937,18.6937,18.8073,18.8173,1691467374998,"USDZAR"
18.6937,18.6937,18.786,18.796,1691468698596,"USDZAR"
18.6937,18.6937,18.7808,18.7908,1691469742846,"USDZAR"
18.6937,18.6937,18.7742,18.7842,1691470964484,"USDZAR"
18.6937,18.6937,18.7836,18.7921,1691472284205,"USDZAR"
18.6937,18.6937,18.7818,18.7909,1691473339631,"USDZAR"
18.6937,18.6937,18.7922,18.8022,1691474574185,"USDZAR"
18.6937,18.6937,18.8078,18.8178,1691475939530,"USDZAR"
18.6937,18.6937,18.758,18.7677,1691476925566,"USDZAR"
18.6937,18.6937,18.8183,18.8223,1691478154433,"USDZAR"
18.6937,18.6937,18.7778,18.7828,1691479344102,"USDZAR"
18.6937,18.6937,18.7867,18.7942,1691480546665,"USDZAR"
18.6937,18.6937,18.76,18.79,1691481769794,"USDZAR"
18.6937,18.6937,18.7894,18.7994,1691483121121,"USDZAR"
18.6937,18.6937,18.7839,18.7939,1691484122934,"USDZAR"
18.6937,18.6937,18.7541,18.7641,1691485366235,"USDZAR"
18.6937,18.6937,18.8018,18.8118,1691486572142,"USDZAR"
18.6937,18.6937,18.7961,18.8023,1691487732642,"USDZAR"
18.6937,18.6937,18.7987,18.802,1691488950672,"USDZAR"
18.6937,18.6937,18.7788,18.7848,1691490349201,"USDZAR"
18.6937,18.6937,18.8047,18.8147,1691491333014,"USDZAR"
18.6937,18.6937,18.8074,18.8141,1691492563180,"USDZAR"
18.6937,18.6937,18.8475,18.8539,1691493736536,"USDZAR"
18.6937,18.6937,18.8989,18.9044,1691494927137,"USDZAR"
18.6937,18.6937,18.9048,18.9148,1691496197499,"USDZAR"
18.6937,18.6937,18.914,18.924,1691497777786,"USDZAR"
18.6937,18.6937,18.9042,18.9112,1691498858336,"USDZAR"
18.6937,18.6937,18.9105,18.9165,1691499860558,"USDZAR"
18.6937,18.6937,18.8772,18.8839,1691501069894,"USDZAR"
18.6937,18.6937,18.9349,18.9416,1691502129155,"USDZAR"
18.6937,18.6937,18.9505,18.9574,1691503349349,"USDZAR"
18.6937,18.6937,18.9725,18.9782,1691504680486,"USDZAR"
18.6937,18.6937,18.9561,18.9661,1691505735655,"USDZAR"
18.6937,18.6937,18.9878,18.9937,1691506967065,"USDZAR"
18.6937,18.6937,18.9608,18.9667,1691508249824,"USDZAR"
18.6937,18.6937,18.9436,18.9536,1691509339675,"USDZAR"
18.6937,18.6937,18.9638,18.9722,1691510567843,"USDZAR"
18.6937,18.6937,18.9523,18.9623,1691512009106,"USDZAR"
18.6937,18.6937,18.9318,18.9418,1691512955866,"USDZAR"
18.6937,18.6937,18.9493,18.9593,1691514147286,"USDZAR"
18.6937,18.6937,18.9545,18.9616,1691515504096,"USDZAR"
18.6937,18.6937,18.9336,18.9425,1691516542733,"USDZAR"
18.6937,18.6937,18.9158,18.9238,1691517764012,"USDZAR"
18.6937,18.6937,18.9014,18.908,1691519204592,"USDZAR"
18.6937,18.6937,18.9124,18.9192,1691520127467,"USDZAR"
18.6937,18.6937,18.9043,18.9122,1691521361484,"USDZAR"
18.6937,18.6937,18.9066,18.9166,1691522533209,"USDZAR"
18.6937,18.6937,18.8987,18.9087,1691523737776,"USDZAR"
18.6937,18.6937,18.9168,18.9268,1691524974260,"USDZAR"
18.6937,18.6937,18.9224,18.9346,1691526237511,"USDZAR"
18.6937,18.6937,18.9241,18.9341,1691527327865,"USDZAR"
18.6937,18.6937,18.902,18.9176,1691528570266,"USDZAR"
18.6937,18.6937,18.9136,18.9351,1691529723601,"USDZAR"
18.6937,18.6937,18.9136,18.9351,1691530946949,"USDZAR"
18.6937,18.9201,18.9188,18.9288,1691532160142,"USDZAR"
18.6937,18.9201,18.9136,18.9351,1691533503145,"USDZAR"
18.6937,18.9201,18.9136,18.9351,1691534522256,"USDZAR"
18.6937,18.9201,18.9136,18.9351,1691535741154,"USDZAR"
18.9136,18.9201,18.9136,18.9351,1691536990743,"USDZAR"
18.9136,18.9201,18.9136,18.9351,1691538131322,"USDZAR"
18.9136,18.9201,18.9264,18.9364,1691539573163,"USDZAR"
18.9136,18.9201,18.925,18.9359,1691541237056,"USDZAR"
18.9136,18.9201,18.9332,18.9425,1691542855179,"USDZAR"
18.9136,18.9201,18.9139,18.9239,1691544915205,"USDZAR"
18.9136,18.9201,18.9104,18.9204,1691546426997,"USDZAR"
18.9136,18.9201,18.9166,18.9266,1691547579331,"USDZAR"
18.9136,18.9201,18.9162,18.9262,1691548387420,"USDZAR"
18.9136,18.9201,18.9119,18.9145,1691549015676,"USDZAR"
18.9136,18.9201,18.8825,18.8925,1691550148475,"USDZAR"
18.9136,18.9201,18.8918,18.9018,1691551404107,"USDZAR"
18.9136,18.9201,18.8966,18.9055,1691552554784,"USDZAR"
18.9136,18.9201,18.8965,18.9147,1691553767114,"USDZAR"
18.9136,18.9201,18.8958,18.9039,1691555116374,"USDZAR"
18.9136,18.9201,18.8993,18.911,1691556149261,"USDZAR"
18.9136,18.9201,18.8999,18.9086,1691557368570,"USDZAR"
18.9136,18.9201,18.8886,18.8979,1691558698294,"USDZAR"
18.9136,18.9201,18.8877,18.8958,1691559729303,"USDZAR"
18.9136,18.9201,18.8674,18.8712,1691560969372,"USDZAR"
18.9136,18.9201,18.8599,18.8665,1691562373413,"USDZAR"
18.9136,18.9201,18.8611,18.8667,1691563336000,"USDZAR"
18.9136,18.9201,18.8537,18.8586,1691564550559,"USDZAR"
18.9136,18.9201,18.92,18.9254,1691565758828,"USDZAR"
18.9136,18.9201,18.8943,18.9005,1691566936873,"USDZAR"
18.9136,18.9201,18.8494,18.8572,1691568173668,"USDZAR"
18.9136,18.9201,18.8706,18.8767,1691569591467,"USDZAR"
18.9136,18.9201,18.8695,18.875,1691570522212,"USDZAR"
18.9136,18.9201,18.9083,18.9143,1691571749628,"USDZAR"
18.9136,18.9201,18.9241,18.9305,1691573023635,"USDZAR"
18.9136,18.9201,18.9811,18.9889,1691574139778,"USDZAR"
18.9136,18.9201,18.9686,18.9732,1691575367854,"USDZAR"
18.9136,18.9201,18.9913,18.9976,1691576753716,"USDZAR"
18.9136,18.9201,18.9613,18.968,1691577748220,"USDZAR"
18.9136,18.9201,18.9908,18.999,1691578972877,"USDZAR"
18.9136,18.9201,19.0154,19.0237,1691580130710,"USDZAR"
18.9136,18.9201,19.0002,19.0064,1691581335078,"USDZAR"
18.9136,18.9201,19.0249,19.0339,1691582627317,"USDZAR"
18.9136,18.9201,19.0432,19.0509,1691584205680,"USDZAR"
18.9136,18.9201,19.036,19.046,1691585356097,"USDZAR"
18.9136,18.9201,19.0484,19.0548,1691586285666,"USDZAR"
18.9136,18.9201,19.0487,19.0587,1691587562216,"USDZAR"
18.9136,18.9201,19.0311,19.0364,1691588529334,"USDZAR"
18.9136,18.9201,19.0008,19.0091,1691589746031,"USDZAR"
18.9136,18.9201,19.003,19.0124,1691591141631,"USDZAR"
18.9136,18.9201,18.9798,18.9884,1691592135803,"USDZAR"
18.9136,18.9201,19.0015,19.0086,1691593361097,"USDZAR"
18.9136,18.9201,19.0176,19.0242,1691594708706,"USDZAR"
18.9136,18.9201,18.977,18.987,1691595744807,"USDZAR"
18.9136,18.9201,18.9864,18.9964,1691596959828,"USDZAR"
18.9136,18.9201,18.9727,18.9816,1691598469751,"USDZAR"
18.9136,18.9201,18.9769,18.9856,1691599443674,"USDZAR"
18.9136,18.9201,18.98,18.99,1691600573926,"USDZAR"
18.9136,18.9201,18.9705,18.9756,1691601895531,"USDZAR"
18.9136,18.9201,18.9534,18.9634,1691602936544,"USDZAR"
18.9136,18.9201,18.9596,18.9696,1691604171232,"USDZAR"
18.9136,18.9201,18.9853,18.9901,1691605601184,"USDZAR"
18.9136,18.9201,18.9902,19.0002,1691606537917,"USDZAR"
18.9136,18.9201,18.9748,18.9828,1691607756423,"USDZAR"
18.9136,18.9201,18.9656,18.974,1691608922048,"USDZAR"
18.9136,18.9201,18.964,18.972,1691610141399,"USDZAR"
18.9136,18.9201,18.9689,18.9789,1691611378985,"USDZAR"
18.9136,18.9201,18.9682,18.9782,1691612629055,"USDZAR"
18.9136,18.9201,18.9745,18.9845,1691613745783,"USDZAR"
18.9136,18.9201,18.9624,18.9876,1691614963987,"USDZAR"
18.9136,18.9201,18.9905,19.0107,1691616132796,"USDZAR"
18.9136,18.9201,18.9832,19.0106,1691617329832,"USDZAR"
18.9136,18.9573,18.957,18.967,1691618555273,"USDZAR"
18.9136,18.9573,18.9653,18.9921,1691619899394,"USDZAR"
18.9136,18.9573,18.9659,18.9949,1691620923251,"USDZAR"
