prev_close,open,bid,ask,client_timestamp,pair
19.6449,19.6447,19.6741,19.6841,1685336542727,"USDZAR"
19.6449,19.6447,19.6733,19.6833,1685337877396,"USDZAR"
19.6449,19.6447,19.6731,19.6831,1685338928518,"USDZAR"
19.6449,19.6447,19.6461,19.6524,1685340177212,"USDZAR"
19.6449,19.6447,19.6557,19.6619,1685341592003,"USDZAR"
19.6449,19.6447,19.6159,19.6259,1685342549623,"USDZAR"
19.6449,19.6447,19.6273,19.6339,1685343753590,"USDZAR"
19.6449,19.6447,19.6504,19.659,1685344952805,"USDZAR"
19.6449,19.6447,19.6664,19.6764,1685346138298,"USDZAR"
19.6449,19.6447,19.6919,19.7019,1685347386790,"USDZAR"
19.6449,19.6447,19.7121,19.7194,1685348724840,"USDZAR"
19.6449,19.6447,19.7243,19.7311,1685349734667,"USDZAR"
19.6449,19.6447,19.6851,19.6951,1685350971445,"USDZAR"
19.6449,19.6447,19.675,19.685,1685352176243,"USDZAR"
19.6449,19.6447,19.6864,19.6964,1685353336632,"USDZAR"
19.6449,19.6447,19.6981,19.7043,1685354549710,"USDZAR"
19.6449,19.6447,19.6908,19.7008,1685355949167,"USDZAR"
19.6449,19.6447,19.7021,19.7121,1685356917484,"USDZAR"
19.6449,19.6447,19.6777,19.6877,1685358143278,"USDZAR"
19.6449,19.6447,19.6907,19.6978,1685359326902,"USDZAR"
19.6449,19.6447,19.6677,19.6777,1685360524402,"USDZAR"
19.6449,19.6447,19.687,19.6942,1685361785520,"USDZAR"
19.6449,19.6447,19.6527,19.6604,1685363361434,"USDZAR"
19.6449,19.6447,19.6403,19.6503,1685364462300,"USDZAR"
19.6449,19.6447,19.6403,19.6469,1685365411800,"USDZAR"
19.6449,19.6447,19.6316,19.6416,1685366702449,"USDZAR"
19.6449,19.6447,19.6253,19.6322,1685367732302,"USDZAR"
19.6449,19.6447,19.6327,19.6385,1685368945417,"USDZAR"
19.6449,19.6447,19.6506,19.6606,1685370263330,"USDZAR"
19.6449,19.6447,19.6452,19.6528,1685371338110,"USDZAR"
19.6449,19.6447,19.6365,19.644,1685372578581,"USDZAR"
19.6449,19.6447,19.6593,19.6693,1685373804509,"USDZAR"
19.6449,19.6447,19.6588,19.6688,1685374934151,"USDZAR"
19.6449,19.6447,19.6582,19.6682,1685376158659,"USDZAR"
19.6449,19.6447,19.6473,19.6573,1685377609379,"USDZAR"
19.6449,19.6447,19.6572,19.6663,1685378530137,"USDZAR"
19.6449,19.6447,19.6572,19.6654,1685379731968,"USDZAR"
19.6449,19.6447,19.6591,19.6707,1685381024880,"USDZAR"
19.6449,19.6447,19.662,19.672,1685382142815,"USDZAR"
19.6449,19.6447,19.6705,19.6795,1685383347151,"USDZAR"
19.6449,19.6447,19.661,19.671,1685384718042,"USDZAR"
19.6449,19.6447,19.6634,19.6754,1685385735241,"USDZAR"
19.6449,19.6447,19.6645,19.6745,1685386932773,"USDZAR"
19.6449,19.6447,19.6639,19.6739,1685388121426,"USDZAR"
19.6449,19.6447,19.6582,19.6682,1685389311817,"USDZAR"
19.6449,19.6447,19.6629,19.6729,1685390577373,"USDZAR"
19.6449,19.6447,19.6563,19.6729,1685391807471,"USDZAR"
19.6449,19.6447,19.6606,19.6706,1685392919648,"USDZAR"
19.6449,19.6447,19.6537,19.6637,1685394168021,"USDZAR"
19.6449,19.6447,19.6649,19.6796,1685395318728,"USDZAR"
19.6449,19.6447,19.6524,19.6804,1685396513766,"USDZAR"
19.6449,19.6551,19.6693,19.692,1685397740466,"USDZAR"
19.6449,19.6551,19.6685,19.6965,1685399055332,"USDZAR"
19.6449,19.6551,19.6685,19.6965,1685400111824,"USDZAR"
19.6449,19.6551,19.6596,19.6696,1685401362866,"USDZAR"
19.6647,19.6551,19.6598,19.681,1685402562452,"USDZAR"
19.6647,19.6551,19.6661,19.6875,1685403715401,"USDZAR"
19.6647,19.6551,19.6601,19.6721,1685405150822,"USDZAR"
19.6647,19.6551,19.6595,19.6695,1685406810962,"USDZAR"
19.6647,19.6551,19.6597,19.6704,1685408457248,"USDZAR"
19.6647,19.6551,19.6383,19.65,1685410574595,"USDZAR"
19.6647,19.6551,19.647,19.6576,1685412253921,"USDZAR"
19.6647,19.6551,19.6486,19.6593,1685413986682,"USDZAR"
19.6647,19.6551,19.6516,19.6616,1685414815235,"USDZAR"
19.6647,19.6551,19.6533,19.6639,1685415740976,"USDZAR"
19.6647,19.6551,19.6775,19.6875,1685417019673,"USDZAR"
19.6647,19.6551,19.705,19.7162,1685418129709,"USDZAR"
19.6647,19.6551,19.6977,19.7077,1685419368888,"USDZAR"
19.6647,19.6551,19.7008,19.7085,1685420730267,"USDZAR"
19.6647,19.6551,19.7044,19.7098,1685421713600,"USDZAR"
19.6647,19.6551,19.7011,19.7111,1685422973342,"USDZAR"
19.6647,19.6551,19.7363,19.7451,1685424279843,"USDZAR"
19.6647,19.6551,19.7587,19.7687,1685425330567,"USDZAR"
19.6647,19.6551,19.7663,19.7763,1685426578177,"USDZAR"
19.6647,19.6551,19.7873,19.7973,1685427947178,"USDZAR"
19.6647,19.6551,19.758,19.762,1685428936349,"USDZAR"
19.6647,19.6551,19.7478,19.7515,1685430141416,"USDZAR"
19.6647,19.6551,19.7727,19.7767,1685431328649,"USDZAR"
19.6647,19.6551,19.8382,19.8463,1685432537035,"USDZAR"
19.6647,19.6551,19.8016,19.8096,1685433757429,"USDZAR"
19.6647,19.6551,19.7661,19.7712,1685435140841,"USDZAR"
19.6647,19.6551,19.7509,19.7592,1685436128477,"USDZAR"
19.6647,19.6551,19.7218,19.7258,1685437351196,"USDZAR"
19.6647,19.6551,19.7446,19.7517,1685438586491,"USDZAR"
19.6647,19.6551,19.7556,19.7654,1685439736510,"USDZAR"
19.6647,19.6551,19.7684,19.7784,1685440957170,"USDZAR"
19.6647,19.6551,19.7708,19.7763,1685442328702,"USDZAR"
19.6647,19.6551,19.753,19.7613,1685443347142,"USDZAR"
19.6647,19.6551,19.75,19.7585,1685444558718,"USDZAR"
19.6647,19.6551,19.7593,19.7643,1685445713392,"USDZAR"
19.6647,19.6551,19.6998,19.7062,1685446920969,"USDZAR"
19.6647,19.6551,19.6748,19.6848,1685448180249,"USDZAR"
19.6647,19.6551,19.7141,19.7186,1685450512455,"USDZAR"
19.6647,19.6551,19.7162,19.7216,1685450948714,"USDZAR"
19.6647,19.6551,19.7296,19.7357,1685451874672,"USDZAR"
19.6647,19.6551,19.7154,19.7206,1685453094643,"USDZAR"
19.6647,19.6551,19.7138,19.7196,1685454129535,"USDZAR"
19.6647,19.6551,19.7479,19.7542,1685455349949,"USDZAR"
19.6647,19.6551,19.7515,19.7589,1685456640626,"USDZAR"
19.6647,19.6551,19.7199,19.7274,1685457714619,"USDZAR"
19.6647,19.6551,19.6995,19.7035,1685458953506,"USDZAR"
19.6647,19.6551,19.7029,19.7129,1685460227690,"USDZAR"
19.6647,19.6551,19.6854,19.6905,1685461325977,"USDZAR"
19.6647,19.6551,19.704,19.7089,1685462563411,"USDZAR"
19.6647,19.6551,19.6988,19.7088,1685463892677,"USDZAR"
19.6647,19.6551,19.7109,19.7189,1685464913709,"USDZAR"
19.6647,19.6551,19.7082,19.7171,1685466126231,"USDZAR"
19.6647,19.6551,19.7148,19.7197,1685467448203,"USDZAR"
19.6647,19.6551,19.7086,19.7186,1685468527376,"USDZAR"
19.6647,19.6551,19.7059,19.7136,1685469748374,"USDZAR"
19.6647,19.6551,19.7046,19.7146,1685471137690,"USDZAR"
19.6647,19.6551,19.7047,19.7147,1685472118635,"USDZAR"
19.6647,19.6551,19.7079,19.7179,1685473351598,"USDZAR"
19.6647,19.6551,19.6861,19.6961,1685474548476,"USDZAR"
19.6647,19.6551,19.6809,19.6909,1685475715414,"USDZAR"
19.6647,19.6551,19.6754,19.6854,1685476949175,"USDZAR"
19.6647,19.6551,19.6871,19.6941,1685478211296,"USDZAR"
19.6647,19.6551,19.6757,19.6857,1685479317913,"USDZAR"
19.6647,19.6551,19.6764,19.6864,1685480531850,"USDZAR"
19.6647,19.6551,19.6865,19.6965,1685481733161,"USDZAR"
19.6647,19.6551,19.6941,19.7041,1685482923978,"USDZAR"
19.6647,19.6923,19.6911,19.719,1685484137706,"USDZAR"
19.6647,19.6923,19.6834,19.7033,1685485473392,"USDZAR"
19.6647,19.6923,19.6812,19.6912,1685486535119,"USDZAR"
19.6647,19.6923,19.6841,19.6999,1685487772446,"USDZAR"
19.684,19.6923,19.6692,19.6902,1685488982536,"USDZAR"
19.684,19.6923,19.6832,19.691,1685490117879,"USDZAR"
19.684,19.6923,19.6827,19.6917,1685491553510,"USDZAR"
19.684,19.6923,19.6941,19.7041,1685493151416,"USDZAR"
19.684,19.6923,19.685,19.695,1685494914185,"USDZAR"
19.684,19.6923,19.7388,19.7488,1685498234237,"USDZAR"
19.684,19.6923,19.7645,19.7784,1685500283339,"USDZAR"
19.684,19.6923,19.7675,19.7769,1685501807641,"USDZAR"
19.684,19.6923,19.7683,19.7765,1685502445344,"USDZAR"
19.684,19.6923,19.7678,19.7778,1685503494126,"USDZAR"
19.684,19.6923,19.7694,19.7797,1685504549438,"USDZAR"
19.684,19.6923,19.7648,19.7731,1685505755904,"USDZAR"
19.684,19.6923,19.7555,19.7655,1685507082280,"USDZAR"
19.684,19.6923,19.7599,19.7685,1685508119620,"USDZAR"
19.684,19.6923,19.7652,19.7752,1685509345725,"USDZAR"
19.684,19.6923,19.7552,19.7658,1685510652090,"USDZAR"
19.684,19.6923,19.7684,19.7781,1685511737512,"USDZAR"
19.684,19.6923,19.742,19.752,1685512963330,"USDZAR"
19.684,19.6923,19.765,19.7713,1685514427117,"USDZAR"
19.684,19.6923,19.746,19.7524,1685515333241,"USDZAR"
19.684,19.6923,19.7692,19.7759,1685516585038,"USDZAR"
19.684,19.6923,19.7768,19.7832,1685516718085,"USDZAR"
19.684,19.6923,19.7802,19.7876,1685516947054,"USDZAR"
19.684,19.6923,19.7951,19.8013,1685517214219,"USDZAR"
19.684,19.6923,19.7846,19.789,1685517736069,"USDZAR"
19.684,19.6923,19.7745,19.7803,1685518928911,"USDZAR"
19.684,19.6923,19.7895,19.7949,1685520158210,"USDZAR"
