prev_close,open,bid,ask,client_timestamp,pair
18.3129,18.3129,18.4662,18.4715,1687446163489,"USDZAR"
18.3129,18.3129,18.4904,18.498,1687447414104,"USDZAR"
18.3129,18.3129,18.495,18.5021,1687448524745,"USDZAR"
18.3129,18.3129,18.5168,18.5235,1687449759665,"USDZAR"
18.3129,18.3129,18.5348,18.5408,1687451181730,"USDZAR"
18.3129,18.3129,18.5381,18.5481,1687452120214,"USDZAR"
18.3129,18.3129,18.5404,18.5451,1687453344662,"USDZAR"
18.3129,18.3129,18.5487,18.5597,1687454667297,"USDZAR"
18.3129,18.3129,18.5637,18.5714,1687455735164,"USDZAR"
18.3129,18.3129,18.5202,18.5277,1687456969727,"USDZAR"
18.3129,18.3129,18.5231,18.5291,1687458345180,"USDZAR"
18.3129,18.3129,18.5144,18.5218,1687459340182,"USDZAR"
18.3129,18.3129,18.5088,18.5188,1687460552363,"USDZAR"
18.3129,18.3129,18.5149,18.5219,1687461743652,"USDZAR"
18.3129,18.3129,18.5168,18.5225,1687462936092,"USDZAR"
18.3129,18.3129,18.5124,18.5252,1687464179967,"USDZAR"
18.3129,18.3129,18.5099,18.5199,1687465530153,"USDZAR"
18.3129,18.3129,18.517,18.5267,1687466549745,"USDZAR"
18.3129,18.3129,18.5511,18.5611,1687467754507,"USDZAR"
18.3129,18.3129,18.5139,18.542,1687469036906,"USDZAR"
18.3129,18.3129,18.5217,18.543,1687470113596,"USDZAR"
18.3129,18.5247,18.5276,18.5347,1687471380545,"USDZAR"
18.3129,18.5247,18.517,18.527,1687472761488,"USDZAR"
18.3129,18.5247,18.5153,18.5417,1687473714802,"USDZAR"
18.3129,18.5247,18.5108,18.5208,1687474956589,"USDZAR"
18.5247,18.5247,18.5106,18.5206,1687476306158,"USDZAR"
18.5247,18.5247,18.502,18.512,1687477329659,"USDZAR"
18.5247,18.5247,18.5095,18.5195,1687478830446,"USDZAR"
18.5247,18.5247,18.5104,18.5204,1687480361691,"USDZAR"
18.5247,18.5247,18.4988,18.5088,1687482067297,"USDZAR"
18.5247,18.5247,18.5516,18.5616,1687485514935,"USDZAR"
18.5247,18.5247,18.5843,18.5943,1687487594842,"USDZAR"
18.5247,18.5247,18.5834,18.5936,1687489202447,"USDZAR"
18.5247,18.5247,18.5809,18.5909,1687490346626,"USDZAR"
18.5247,18.5247,18.5831,18.5931,1687491197333,"USDZAR"
18.5247,18.5247,18.5865,18.5965,1687491937828,"USDZAR"
18.5247,18.5247,18.5835,18.5935,1687492950774,"USDZAR"
18.5247,18.5247,18.6044,18.6144,1687494442164,"USDZAR"
18.5247,18.5247,18.6186,18.6286,1687495407345,"USDZAR"
18.5247,18.5247,18.6127,18.6227,1687496567550,"USDZAR"
18.5247,18.5247,18.6051,18.6151,1687497979904,"USDZAR"
18.5247,18.5247,18.6032,18.6126,1687498922205,"USDZAR"
18.5247,18.5247,18.5835,18.5892,1687500198717,"USDZAR"
18.5247,18.5247,18.5937,18.6037,1687501701092,"USDZAR"
18.5247,18.5247,18.5995,18.6062,1687502642125,"USDZAR"
18.5247,18.5247,18.6386,18.6439,1687503766394,"USDZAR"
18.5247,18.5247,18.6307,18.6347,1687505041879,"USDZAR"
18.5247,18.5247,18.6324,18.6378,1687506171842,"USDZAR"
18.5247,18.5247,18.6604,18.6671,1687507385970,"USDZAR"
18.5247,18.5247,18.6206,18.6306,1687508874018,"USDZAR"
18.5247,18.5247,18.6522,18.6622,1687509775895,"USDZAR"
18.5247,18.5247,18.6772,18.6872,1687510947281,"USDZAR"
18.5247,18.5247,18.6419,18.6519,1687512315024,"USDZAR"
18.5247,18.5247,18.6457,18.6499,1687513327173,"USDZAR"
18.5247,18.5247,18.654,18.6622,1687514549529,"USDZAR"
18.5247,18.5247,18.6881,18.6981,1687516024980,"USDZAR"
18.5247,18.5247,18.6871,18.6936,1687516973911,"USDZAR"
18.5247,18.5247,18.663,18.6692,1687518159632,"USDZAR"
18.5247,18.5247,18.6564,18.6606,1687519409897,"USDZAR"
18.5247,18.5247,18.7055,18.7155,1687520525951,"USDZAR"
18.5247,18.5247,18.7295,18.7356,1687521790328,"USDZAR"
18.5247,18.5247,18.7251,18.7351,1687523400799,"USDZAR"
18.5247,18.5247,18.6594,18.6652,1687524665484,"USDZAR"
18.5247,18.5247,18.6527,18.6627,1687525636169,"USDZAR"
18.5247,18.5247,18.6931,18.6983,1687526915312,"USDZAR"
18.5247,18.5247,18.6894,18.695,1687527751193,"USDZAR"
18.5247,18.5247,18.7362,18.7417,1687528953234,"USDZAR"
18.5247,18.5247,18.75,18.7555,1687530324430,"USDZAR"
18.5247,18.5247,18.7194,18.7241,1687531342886,"USDZAR"
18.5247,18.5247,18.7339,18.7399,1687532553034,"USDZAR"
18.5247,18.5247,18.7624,18.7685,1687533921596,"USDZAR"
18.5247,18.5247,18.7452,18.7504,1687535021386,"USDZAR"
18.5247,18.5247,18.765,18.7736,1687536175168,"USDZAR"
18.5247,18.5247,18.7576,18.7641,1687537702563,"USDZAR"
18.5247,18.5247,18.7641,18.7681,1687538674144,"USDZAR"
18.5247,18.5247,18.7678,18.7741,1687539752394,"USDZAR"
18.5247,18.5247,18.7429,18.7501,1687541145875,"USDZAR"
18.5247,18.5247,18.7493,18.755,1687542134537,"USDZAR"
18.5247,18.5247,18.7438,18.7514,1687543350967,"USDZAR"
18.5247,18.5247,18.744,18.754,1687544858301,"USDZAR"
18.5247,18.5247,18.7479,18.7579,1687545791628,"USDZAR"
18.5247,18.5247,18.7451,18.753,1687546934102,"USDZAR"
18.5247,18.5247,18.7271,18.7371,1687548140649,"USDZAR"
18.5247,18.5247,18.7489,18.7558,1687549333223,"USDZAR"
18.5247,18.5247,18.7416,18.7516,1687550549673,"USDZAR"
18.5247,18.5247,18.737,18.75,1687551915385,"USDZAR"
18.5247,18.5247,18.7312,18.7412,1687552919180,"USDZAR"
18.5247,18.5247,18.7302,18.7402,1687554141911,"USDZAR"
18.5247,18.5247,18.6947,18.7097,1687555410374,"USDZAR"
18.5247,18.5247,18.6947,18.7097,1687556533851,"USDZAR"
18.5247,18.5247,18.6947,18.7097,1687557751828,"USDZAR"
18.5247,18.5247,18.6947,18.7097,1687559154783,"USDZAR"
18.5247,18.5247,18.6947,18.7097,1687560145309,"USDZAR"
18.5247,18.5247,18.6947,18.7097,1687561372804,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687562668973,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687563726575,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687565168466,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687566824822,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687568529205,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687571906112,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687573978934,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687575554629,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687576626481,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687577413559,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687578253883,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687579369021,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687580819766,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687581799826,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687582967619,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687584367135,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687585331367,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687586582490,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687588073903,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687589015951,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687590145346,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687591398027,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687592528978,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687593766966,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687595207164,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687596162535,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687597368431,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687598631458,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687599746875,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687600953464,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687602402251,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687603349275,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687604566303,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687605776027,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687606920285,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687608179074,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687609786076,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687610999283,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687611997776,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687613216681,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687614130384,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687615372917,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687616721768,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687617740287,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687618951027,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687620287902,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687621344330,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687622540528,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687624082664,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687625054084,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687626141891,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687627496097,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687628530531,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687629789702,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687631224993,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687632140399,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687633345529,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687634541059,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687635717429,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687636960552,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687638299097,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687639345773,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687640553615,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687641808833,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687642917031,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687644171249,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687645563810,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687646522673,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687647768504,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687649051888,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687650132588,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687651630494,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687653362050,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687654896345,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687658350178,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687660780477,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687662386955,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687663913329,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687664754081,"USDZAR"
18.5247,18.7301,18.7788,18.8088,1687665772548,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687667239698,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687668180301,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687669362366,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687670744478,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687671725693,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687672962453,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687675486947,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687676558878,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687677824920,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687678935156,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687680160959,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687681617644,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687682551291,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687683745570,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687685056451,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687686122128,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687687360450,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687688782117,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687689748826,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687690963577,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687692189295,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687693315194,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687694614848,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687696229155,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687697458370,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687698412806,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687699660766,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687700518678,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687701762498,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687703104865,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687704134645,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687705344179,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687706690679,"USDZAR"
18.5247,18.7301,18.7301,18.7401,1687707742318,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687708965216,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687710474771,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687711448363,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687712557735,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687713898433,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687714932811,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687716159850,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687717641626,"USDZAR"
18.5247,18.7301,18.6947,18.7097,1687718551237,"USDZAR"
18.5247,18.7301,18.725,18.755,1687719740863,"USDZAR"
18.5247,18.7301,18.7263,18.7563,1687720952378,"USDZAR"
18.5247,18.7301,18.7325,18.7625,1687722136485,"USDZAR"
18.5247,18.7301,18.7325,18.7625,1687723366205,"USDZAR"
18.5247,18.7301,18.7329,18.7621,1687724690684,"USDZAR"
18.5247,18.7301,18.7329,18.7621,1687725725057,"USDZAR"
18.5247,18.7301,18.7329,18.7621,1687726968829,"USDZAR"
18.5247,18.7301,18.7339,18.7603,1687728198888,"USDZAR"
18.5247,18.7301,18.7385,18.762,1687729333174,"USDZAR"
18.5247,18.7301,18.7371,18.7577,1687730563156,"USDZAR"
18.5247,18.7301,18.7402,18.7535,1687731960231,"USDZAR"
18.5247,18.7301,18.7405,18.7539,1687732918793,"USDZAR"
18.6947,18.7301,18.7406,18.7544,1687734144458,"USDZAR"
18.6947,18.7301,18.7396,18.7537,1687735465470,"USDZAR"
18.6947,18.7301,18.7404,18.7504,1687736536917,"USDZAR"
18.6947,18.7301,18.7341,18.7441,1687738025179,"USDZAR"
18.6947,18.7301,18.7356,18.7456,1687739627807,"USDZAR"
18.6947,18.7301,18.7227,18.7327,1687741280164,"USDZAR"
18.6947,18.7301,18.7159,18.7257,1687744729178,"USDZAR"
18.6947,18.7301,18.7134,18.7257,1687746929446,"USDZAR"
18.6947,18.7301,18.716,18.723,1687748463845,"USDZAR"
18.6947,18.7301,18.7106,18.7194,1687749703601,"USDZAR"
18.6947,18.7301,18.7028,18.7128,1687751107358,"USDZAR"
18.6947,18.7301,18.703,18.7093,1687752151711,"USDZAR"
18.6947,18.7301,18.7014,18.7131,1687753669660,"USDZAR"
18.6947,18.7301,18.707,18.717,1687754634886,"USDZAR"
18.6947,18.7301,18.7105,18.7172,1687755782137,"USDZAR"
18.6947,18.7301,18.723,18.733,1687757190986,"USDZAR"
18.6947,18.7301,18.7237,18.7334,1687758141470,"USDZAR"
18.6947,18.7301,18.7325,18.7625,1687759385415,"USDZAR"
18.6947,18.7301,18.7383,18.7444,1687760937985,"USDZAR"
18.6947,18.7301,18.7354,18.7404,1687761848962,"USDZAR"
18.6947,18.7301,18.7157,18.7209,1687762961455,"USDZAR"
18.6947,18.7301,18.6934,18.699,1687764258778,"USDZAR"
18.6947,18.7301,18.6868,18.6942,1687765338246,"USDZAR"
18.6947,18.7301,18.6775,18.6846,1687768137475,"USDZAR"
18.6947,18.7301,18.6372,18.6435,1687769069471,"USDZAR"
18.6947,18.7301,18.6203,18.6271,1687770170050,"USDZAR"
18.6947,18.7301,18.5869,18.5914,1687771589052,"USDZAR"
18.6947,18.7301,18.6012,18.6064,1687772521668,"USDZAR"
18.6947,18.7301,18.5901,18.5945,1687773769923,"USDZAR"
18.6947,18.7301,18.5697,18.5764,1687775215775,"USDZAR"
18.6947,18.7301,18.5664,18.572,1687776182969,"USDZAR"
18.6947,18.7301,18.5822,18.5862,1687777353705,"USDZAR"
18.6947,18.7301,18.6007,18.6072,1687778592287,"USDZAR"
18.6947,18.7301,18.6172,18.6219,1687779745275,"USDZAR"
18.6947,18.7301,18.6065,18.6111,1687780999243,"USDZAR"
18.6947,18.7301,18.5924,18.5967,1687782595324,"USDZAR"
18.6947,18.7301,18.5852,18.5904,1687783881479,"USDZAR"
18.6947,18.7301,18.5923,18.5977,1687784844009,"USDZAR"
18.6947,18.7301,18.6044,18.6104,1687786127071,"USDZAR"
18.6947,18.7301,18.6132,18.6176,1687786937717,"USDZAR"
18.6947,18.7301,18.6328,18.6378,1687788182301,"USDZAR"
18.6947,18.7301,18.6464,18.6515,1687789575123,"USDZAR"
18.6947,18.7301,18.6604,18.6668,1687790548419,"USDZAR"
18.6947,18.7301,18.6406,18.6506,1687791758878,"USDZAR"
18.6947,18.7301,18.6431,18.6496,1687793099694,"USDZAR"
18.6947,18.7301,18.6603,18.6662,1687794137857,"USDZAR"
18.6947,18.7301,18.6609,18.6709,1687795369740,"USDZAR"
18.6947,18.7301,18.6587,18.6657,1687796895775,"USDZAR"
18.6947,18.7301,18.6625,18.6704,1687797912299,"USDZAR"
18.6947,18.7301,18.6554,18.6631,1687798935113,"USDZAR"
18.6947,18.7301,18.6524,18.6603,1687800319495,"USDZAR"
18.6947,18.7301,18.6487,18.6547,1687801347819,"USDZAR"
18.6947,18.7301,18.6499,18.6574,1687802556952,"USDZAR"
18.6947,18.7301,18.6557,18.6657,1687804091733,"USDZAR"
18.6947,18.7301,18.6504,18.6604,1687805020116,"USDZAR"
18.6947,18.7301,18.6546,18.6597,1687806149271,"USDZAR"
18.6947,18.7301,18.6561,18.6649,1687807323493,"USDZAR"
18.6947,18.7301,18.6557,18.6637,1687808522128,"USDZAR"
18.6947,18.7301,18.6568,18.6653,1687809783150,"USDZAR"
18.6947,18.7301,18.6604,18.6645,1687811153106,"USDZAR"
18.6947,18.7301,18.6541,18.6641,1687812141597,"USDZAR"
18.6947,18.7301,18.6475,18.6668,1687813336558,"USDZAR"
18.6947,18.7301,18.6413,18.6703,1687814616059,"USDZAR"
18.6947,18.7301,18.6415,18.6703,1687815716489,"USDZAR"
18.6947,18.6433,18.6384,18.6612,1687816962904,"USDZAR"
18.6947,18.6433,18.6374,18.6671,1687818363166,"USDZAR"
18.6947,18.6433,18.6422,18.6619,1687819335710,"USDZAR"
18.6947,18.6433,18.6438,18.6658,1687820551030,"USDZAR"
18.6433,18.6433,18.651,18.6713,1687821873824,"USDZAR"
18.6433,18.6433,18.6506,18.6726,1687822929987,"USDZAR"
18.6433,18.6433,18.6575,18.6686,1687824399812,"USDZAR"
18.6433,18.6433,18.6548,18.6648,1687826033867,"USDZAR"
18.6433,18.6433,18.6617,18.6717,1687827674737,"USDZAR"
18.6433,18.6433,18.5781,18.5881,1687831128195,"USDZAR"
18.6433,18.6433,18.5933,18.5973,1687833262981,"USDZAR"
18.6433,18.6433,18.5608,18.5708,1687834792481,"USDZAR"
18.6433,18.6433,18.5652,18.5752,1687835885957,"USDZAR"
18.6433,18.6433,18.5774,18.5874,1687836668968,"USDZAR"
18.6433,18.6433,18.5691,18.5796,1687837485914,"USDZAR"
18.6433,18.6433,18.5701,18.5835,1687838574436,"USDZAR"
18.6433,18.6433,18.5706,18.5806,1687840035501,"USDZAR"
18.6433,18.6433,18.5682,18.5782,1687841004796,"USDZAR"
18.6433,18.6433,18.5728,18.583,1687842161550,"USDZAR"
18.6433,18.6433,18.5666,18.5766,1687843569931,"USDZAR"
18.6433,18.6433,18.5586,18.5686,1687844518799,"USDZAR"
18.6433,18.6433,18.5734,18.5795,1687845771323,"USDZAR"
18.6433,18.6433,18.5609,18.5671,1687847313229,"USDZAR"
18.6433,18.6433,18.5302,18.5402,1687848217315,"USDZAR"
18.6433,18.6433,18.5183,18.5232,1687849342348,"USDZAR"
18.6433,18.6433,18.5068,18.5168,1687850627617,"USDZAR"
18.6433,18.6433,18.5082,18.5129,1687851733512,"USDZAR"
18.6433,18.6433,18.4854,18.4892,1687852969434,"USDZAR"
18.6433,18.6433,18.4944,18.5,1687854479161,"USDZAR"
18.6433,18.6433,18.492,18.502,1687855382013,"USDZAR"
18.6433,18.6433,18.5096,18.5161,1687856559617,"USDZAR"
18.6433,18.6433,18.4714,18.4773,1687857907600,"USDZAR"
18.6433,18.6433,18.4659,18.4759,1687858928392,"USDZAR"
18.6433,18.6433,18.4573,18.4635,1687860178273,"USDZAR"
18.6433,18.6433,18.4512,18.4573,1687862592411,"USDZAR"
18.6433,18.6433,18.4542,18.4642,1687863758807,"USDZAR"
18.6433,18.6433,18.4666,18.4766,1687864979311,"USDZAR"
18.6433,18.6433,18.4683,18.4783,1687866144045,"USDZAR"
18.6433,18.6433,18.4703,18.4747,1687867408415,"USDZAR"
18.6433,18.6433,18.4292,18.4354,1687869025113,"USDZAR"
18.6433,18.6433,18.4877,18.4942,1687870308819,"USDZAR"
18.6433,18.6433,18.4541,18.4608,1687871240044,"USDZAR"
18.6433,18.6433,18.444,18.4496,1687872525251,"USDZAR"
18.6433,18.6433,18.4521,18.458,1687873322398,"USDZAR"
18.6433,18.6433,18.5093,18.518,1687874547521,"USDZAR"
18.6433,18.6433,18.491,18.4968,1687875941274,"USDZAR"
18.6433,18.6433,18.4782,18.4837,1687876916389,"USDZAR"
18.6433,18.6433,18.4941,18.4987,1687878150345,"USDZAR"
18.6433,18.6433,18.4983,18.5083,1687879541533,"USDZAR"
18.6433,18.6433,18.4937,18.4991,1687880548923,"USDZAR"
18.6433,18.6433,18.5002,18.5102,1687881752137,"USDZAR"
18.6433,18.6433,18.508,18.5144,1687883312454,"USDZAR"
18.6433,18.6433,18.5033,18.5111,1687884275784,"USDZAR"
18.6433,18.6433,18.5158,18.5258,1687885353692,"USDZAR"
18.6433,18.6433,18.5023,18.5123,1687886732101,"USDZAR"
18.6433,18.6433,18.5066,18.5137,1687887727401,"USDZAR"
18.6433,18.6433,18.5243,18.5302,1687888954807,"USDZAR"
18.6433,18.6433,18.5286,18.5351,1687890464729,"USDZAR"
18.6433,18.6433,18.5297,18.5397,1687891401112,"USDZAR"
18.6433,18.6433,18.5158,18.5235,1687892554011,"USDZAR"
18.6433,18.6433,18.5119,18.5219,1687893745561,"USDZAR"
18.6433,18.6433,18.5003,18.5089,1687894924215,"USDZAR"
18.6433,18.6433,18.5169,18.5269,1687896170168,"USDZAR"
18.6433,18.6433,18.5141,18.5241,1687897512023,"USDZAR"
18.6433,18.6433,18.5103,18.5189,1687898529119,"USDZAR"
18.6433,18.6433,18.5046,18.5146,1687899741923,"USDZAR"
18.6433,18.6433,18.4744,18.4844,1687901006950,"USDZAR"
18.6433,18.6433,18.4782,18.4882,1687902132017,"USDZAR"
18.6433,18.4791,18.4928,18.5224,1687903358199,"USDZAR"
18.6433,18.4791,18.5013,18.5113,1687904753233,"USDZAR"
18.6433,18.4791,18.5011,18.5111,1687905733823,"USDZAR"
18.6433,18.4791,18.4991,18.5214,1687906976808,"USDZAR"
18.4774,18.4791,18.5085,18.5185,1687908294494,"USDZAR"
18.4774,18.4791,18.513,18.523,1687909343962,"USDZAR"
18.4774,18.4791,18.5224,18.533,1687910801461,"USDZAR"
18.4774,18.4791,18.5126,18.5226,1687912445389,"USDZAR"
18.4774,18.4791,18.5172,18.5284,1687914145960,"USDZAR"
18.4774,18.4791,18.5479,18.5579,1687917512733,"USDZAR"
18.4774,18.4791,18.558,18.568,1687919623863,"USDZAR"
18.4774,18.4791,18.5572,18.5654,1687921152869,"USDZAR"
18.4774,18.4791,18.5564,18.5664,1687922162253,"USDZAR"
18.4774,18.4791,18.5495,18.5595,1687922946438,"USDZAR"
18.4774,18.4791,18.5524,18.5624,1687923862132,"USDZAR"
18.4774,18.4791,18.5479,18.5605,1687924964934,"USDZAR"
18.4774,18.4791,18.5543,18.5643,1687926444608,"USDZAR"
18.4774,18.4791,18.5526,18.5642,1687927404719,"USDZAR"
18.4774,18.4791,18.5604,18.5704,1687928547184,"USDZAR"
18.4774,18.4791,18.5619,18.5719,1687929955696,"USDZAR"
18.4774,18.4791,18.5575,18.5652,1687930926450,"USDZAR"
18.4774,18.4791,18.5492,18.554,1687932178320,"USDZAR"
18.4774,18.4791,18.5733,18.5784,1687933692907,"USDZAR"
18.4774,18.4791,18.5798,18.5854,1687934624811,"USDZAR"
18.4774,18.4791,18.5697,18.5797,1687935766498,"USDZAR"
18.4774,18.4791,18.5824,18.5881,1687937042250,"USDZAR"
18.4774,18.4791,18.6093,18.6151,1687938137174,"USDZAR"
18.4774,18.4791,18.6214,18.6285,1687939393182,"USDZAR"
18.4774,18.4791,18.6637,18.6737,1687940887101,"USDZAR"
18.4774,18.4791,18.6339,18.6439,1687941792443,"USDZAR"
18.4774,18.4791,18.6184,18.6242,1687942947948,"USDZAR"
18.4774,18.4791,18.6062,18.6162,1687944269185,"USDZAR"
18.4774,18.4791,18.6119,18.6172,1687945332895,"USDZAR"
18.4774,18.4791,18.6251,18.6319,1687946559699,"USDZAR"
18.4774,18.4791,18.625,18.6305,1687948001689,"USDZAR"
18.4774,18.4791,18.6473,18.6519,1687948988080,"USDZAR"
18.4774,18.4791,18.6623,18.6677,1687950165875,"USDZAR"
18.4774,18.4791,18.6636,18.6736,1687951385725,"USDZAR"
18.4774,18.4791,18.6778,18.6834,1687952526057,"USDZAR"
18.4774,18.4791,18.7016,18.7066,1687953800866,"USDZAR"
18.4774,18.4791,18.7228,18.7287,1687955424293,"USDZAR"
18.4774,18.4791,18.7272,18.7315,1687956761547,"USDZAR"
18.4774,18.4791,18.721,18.7267,1687957669421,"USDZAR"
18.4774,18.4791,18.7086,18.7186,1687958944022,"USDZAR"
18.4774,18.4791,18.7016,18.7089,1687959739421,"USDZAR"
18.4774,18.4791,18.7031,18.7085,1687960962761,"USDZAR"
18.4774,18.4791,18.713,18.7187,1687962335604,"USDZAR"
18.4774,18.4791,18.7106,18.7206,1687963333917,"USDZAR"
18.4774,18.4791,18.7284,18.734,1687964574520,"USDZAR"
18.4774,18.4791,18.6743,18.6796,1687965916916,"USDZAR"
18.4774,18.4791,18.6773,18.6831,1687966935504,"USDZAR"
