prev_close,open,bid,ask,client_timestamp,pair
13.4359,13.3819,13.3819,13.3919,1687855382864,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687856560480,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687857908579,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687858929230,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687860179201,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687862593246,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687863759667,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687864980428,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687866145166,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687867409268,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687869026254,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687870309721,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687871241075,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687872526236,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687873323249,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687874548890,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687875942456,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687876917288,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687878151305,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687879542591,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687880549886,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687881753128,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687883313310,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687884276892,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687885355092,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687886733018,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687887728342,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687888955763,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687890465697,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687891402104,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687892555054,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687893746553,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687894925359,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687896171322,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687897512996,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687898530082,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687899743093,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687901007869,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687902133004,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687903359267,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687904754153,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687905736977,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687906978149,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1687908295489,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687909344788,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687910802544,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687912446534,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687914147219,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687917513807,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687919624825,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687921153830,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687922163150,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687922947378,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687923862987,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687924966206,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687926445733,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687927405697,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687928547996,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687929956721,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687930927906,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687932179707,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687933693754,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687934625794,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687935767621,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687937043076,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687938138151,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687939394088,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687940888155,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687941793290,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687942948862,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687944270155,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687945333767,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687946560514,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687948002347,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687948989127,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687950166651,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687951386668,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687952527262,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687953801625,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687955425751,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687956762611,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687957670356,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687958944875,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687959740635,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687960964335,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687962336712,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687963335144,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687964575537,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687965917865,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687966936906,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687968165991,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687969725413,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687970696108,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687971757547,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687973121256,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687974126630,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687975368116,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687976863051,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687977789158,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687978940914,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687980139502,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687981338252,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687982575087,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687983904192,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687984924116,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687986164471,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687987408241,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687988534533,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687989766901,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687991162001,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687992128097,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687993355953,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687994692003,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687995716994,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687997250809,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1687998808355,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688000544651,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688003852171,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688005856273,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688007527722,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688008384084,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688009297537,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688010190082,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688011361280,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688012843151,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688013793658,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688014961265,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688016375464,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688017327619,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688018588691,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688020101921,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688021019493,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688022153741,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688023437554,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688024537763,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1688025767884,"USDBWP"
13.3819,13.454,13.454,13.464,1688027267977,"USDBWP"
13.3819,13.454,13.454,13.464,1688028202432,"USDBWP"
13.3819,13.454,13.454,13.464,1688029394075,"USDBWP"
13.3819,13.454,13.454,13.464,1688030688674,"USDBWP"
13.3819,13.454,13.454,13.464,1688031736806,"USDBWP"
13.3819,13.454,13.454,13.464,1688032972984,"USDBWP"
13.3819,13.454,13.454,13.464,1688034400414,"USDBWP"
13.3819,13.454,13.454,13.464,1688035369463,"USDBWP"
13.3819,13.454,13.454,13.464,1688036554206,"USDBWP"
13.3819,13.454,13.454,13.464,1688037754343,"USDBWP"
13.3819,13.454,13.454,13.464,1688038934768,"USDBWP"
13.3819,13.454,13.454,13.464,1688040182581,"USDBWP"
13.3819,13.454,13.454,13.464,1688041794790,"USDBWP"
13.3819,13.454,13.454,13.464,1688043060256,"USDBWP"
13.3819,13.454,13.454,13.464,1688044006288,"USDBWP"
13.3819,13.454,13.454,13.464,1688045354407,"USDBWP"
13.3819,13.454,13.454,13.464,1688046132940,"USDBWP"
13.3819,13.454,13.454,13.464,1688047374583,"USDBWP"
13.3819,13.454,13.454,13.464,1688048722245,"USDBWP"
13.3819,13.454,13.454,13.464,1688049723995,"USDBWP"
13.3819,13.454,13.454,13.464,1688050956465,"USDBWP"
13.3819,13.454,13.454,13.464,1688052281228,"USDBWP"
13.3819,13.454,13.454,13.464,1688053333790,"USDBWP"
13.3819,13.454,13.454,13.464,1688054575675,"USDBWP"
13.3819,13.454,13.454,13.464,1688056073840,"USDBWP"
13.3819,13.454,13.454,13.464,1688057033863,"USDBWP"
13.3819,13.454,13.454,13.464,1688058138669,"USDBWP"
13.3819,13.454,13.454,13.464,1688059502868,"USDBWP"
13.3819,13.454,13.454,13.464,1688063284453,"USDBWP"
13.3819,13.454,13.454,13.464,1688064207877,"USDBWP"
13.3819,13.454,13.454,13.464,1688065357151,"USDBWP"
13.3819,13.454,13.454,13.464,1688066533028,"USDBWP"
13.3819,13.454,13.454,13.464,1688067724019,"USDBWP"
13.3819,13.454,13.454,13.464,1688068975654,"USDBWP"
13.3819,13.454,13.454,13.464,1688070276985,"USDBWP"
13.3819,13.454,13.454,13.464,1688071319857,"USDBWP"
13.3819,13.454,13.454,13.464,1688072545434,"USDBWP"
13.3819,13.454,13.454,13.464,1688073805627,"USDBWP"
13.3819,13.454,13.454,13.464,1688074916657,"USDBWP"
13.3819,13.454,13.454,13.464,1688076143480,"USDBWP"
13.3819,13.454,13.454,13.464,1688077540890,"USDBWP"
13.3819,13.454,13.454,13.464,1688078533301,"USDBWP"
13.3819,13.454,13.454,13.464,1688079736631,"USDBWP"
13.454,13.454,13.454,13.464,1688081086184,"USDBWP"
13.454,13.454,13.454,13.464,1688082122713,"USDBWP"
13.454,13.454,13.454,13.464,1688083575068,"USDBWP"
13.454,13.454,13.454,13.464,1688085221110,"USDBWP"
13.454,13.454,13.454,13.464,1688086948565,"USDBWP"
13.454,13.454,13.454,13.464,1688090238092,"USDBWP"
13.454,13.454,13.454,13.464,1688092136241,"USDBWP"
13.454,13.454,13.454,13.464,1688093813379,"USDBWP"
13.454,13.454,13.454,13.464,1688094512796,"USDBWP"
13.454,13.454,13.454,13.464,1688095612804,"USDBWP"
13.454,13.454,13.454,13.464,1688096538942,"USDBWP"
13.454,13.454,13.454,13.464,1688097760357,"USDBWP"
13.454,13.454,13.454,13.464,1688099198669,"USDBWP"
13.454,13.454,13.454,13.464,1688100146112,"USDBWP"
13.454,13.454,13.454,13.464,1688101354968,"USDBWP"
13.454,13.454,13.454,13.464,1688102737788,"USDBWP"
13.454,13.454,13.454,13.464,1688103722737,"USDBWP"
13.454,13.454,13.454,13.464,1688104997445,"USDBWP"
13.454,13.454,13.454,13.464,1688106480140,"USDBWP"
13.454,13.454,13.454,13.464,1688107385900,"USDBWP"
13.454,13.454,13.454,13.464,1688108556296,"USDBWP"
13.454,13.454,13.454,13.464,1688109821970,"USDBWP"
13.454,13.454,13.454,13.464,1688110926240,"USDBWP"
13.454,13.454,13.454,13.464,1688112162253,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688113599081,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688114553552,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688115764922,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688117057895,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688118131211,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688119377411,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688120795710,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688121724769,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688122945549,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688124160048,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688125319563,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688126602241,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688128202291,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688129432820,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688130386075,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688131645210,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688132535533,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688133769394,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688135120718,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688136129470,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688137359119,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688138695458,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688139729541,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688140964285,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688142455960,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688143446996,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688144548854,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688145923323,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688146934847,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688148172480,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688149637776,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688150557774,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688151729531,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688152926531,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688154133578,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688155354396,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688156652485,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688157724761,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688158955323,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688160174352,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688161322814,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688162543857,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688163940990,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688164917905,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688166151423,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688167461732,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688168519820,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688170053293,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688171740833,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688173317999,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688176744644,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688179049686,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688180584730,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688182255697,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688183075136,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688184178882,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688185593047,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688186526941,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688187768751,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688189126680,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688190129473,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688191377279,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688192829179,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688193756432,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688194937044,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688196183641,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688197329521,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688198561949,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688199968033,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688200925109,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688202158091,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688203409846,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688204548685,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688205768378,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688207172249,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688208121014,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688209342336,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688210528325,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688211728168,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688212981924,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688214581579,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688215758635,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688216725088,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688217969765,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688218919085,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688220149161,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688221483280,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688222534156,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688223753213,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688225058725,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688226136890,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688227344162,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688228863045,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688229799544,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688230950618,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688232278813,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688233326476,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688234576922,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688235978501,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688236919192,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688238135096,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688239328035,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688240520384,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688241747334,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688243048967,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688244131109,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688245341376,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688246571484,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688247742569,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688248954574,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688250327117,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688251316137,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688252562290,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688253835114,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688254922907,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688256441853,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688258096255,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688259684952,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688263156054,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688265363381,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688266830601,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688267907444,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688268651561,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688269408006,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688270554846,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688272010688,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688272944880,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688274164367,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688275517397,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688276538606,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688277774938,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688279211755,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688280149709,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688281348883,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688282575664,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688283720929,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688284986353,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688286379432,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688287345582,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688288547057,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688289787889,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688290933100,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688292142420,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688293580112,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688294536937,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688295733490,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688296918132,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688298131234,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688299375440,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688301005602,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688302138882,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688303119839,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688304389780,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688305323569,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688306548271,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688307891328,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688308921705,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688310152109,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688311444786,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688312531398,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688313770678,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688315263701,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688316200612,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688317366837,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688318691143,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688319748565,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688320989106,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688322385561,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688323325839,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688324544967,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688325741728,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688326921869,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688328141696,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688329451718,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688330536670,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688331747411,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688332946579,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688334122687,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688336729702,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688337724773,"USDBWP"
13.454,13.4721,13.4721,13.4821,1688338948114,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688340237699,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688341329224,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688342798924,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688344422643,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688346174852,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688349526498,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688351624978,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688353146999,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688354125664,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688354921907,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688355817537,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688356987459,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688358408162,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688359385756,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688360586762,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688361946231,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688362914162,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688364187967,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688365702257,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688366611240,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688367739042,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688369018447,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688370129958,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688371383451,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688372842265,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688373764434,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688374964152,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688376273406,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688377357862,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688378566626,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688380002202,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688380940010,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688382145877,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688383380525,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688384527926,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688385791142,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688387440650,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688388766261,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1688389693031,"USDBWP"
