prev_close,open,bid,ask,client_timestamp,pair
0.9319,0.9323,0.9306,0.9311,1685342551472,"USDEUR"
0.9319,0.9323,0.9314,0.9319,1685343755873,"USDEUR"
0.9319,0.9323,0.9312,0.9317,1685344954581,"USDEUR"
0.9319,0.9323,0.9317,0.9322,1685346140083,"USDEUR"
0.9319,0.9323,0.932,0.9325,1685347388203,"USDEUR"
0.9319,0.9323,0.932,0.9325,1685348726519,"USDEUR"
0.9319,0.9323,0.9317,0.9322,1685349736144,"USDEUR"
0.9319,0.9323,0.9323,0.9328,1685350973460,"USDEUR"
0.9319,0.9323,0.9328,0.9333,1685352177741,"USDEUR"
0.9319,0.9323,0.9328,0.9333,1685353338347,"USDEUR"
0.9319,0.9323,0.9328,0.9333,1685354551362,"USDEUR"
0.9319,0.9323,0.9331,0.9336,1685355950511,"USDEUR"
0.9319,0.9323,0.9332,0.9337,1685356919449,"USDEUR"
0.9319,0.9323,0.9328,0.9333,1685358145875,"USDEUR"
0.9319,0.9323,0.9328,0.9333,1685359328286,"USDEUR"
0.9319,0.9323,0.9328,0.9333,1685360526178,"USDEUR"
0.9319,0.9323,0.9332,0.9337,1685361788200,"USDEUR"
0.9319,0.9323,0.9332,0.9337,1685363362712,"USDEUR"
0.9319,0.9323,0.9334,0.9339,1685364464270,"USDEUR"
0.9319,0.9323,0.9328,0.9333,1685365413594,"USDEUR"
0.9319,0.9323,0.9331,0.9336,1685366704527,"USDEUR"
0.9319,0.9323,0.9335,0.934,1685367734122,"USDEUR"
0.9319,0.9323,0.9335,0.934,1685368947198,"USDEUR"
0.9319,0.9323,0.9337,0.9342,1685370265106,"USDEUR"
0.9319,0.9323,0.9337,0.9342,1685371340054,"USDEUR"
0.9319,0.9323,0.9335,0.934,1685372580247,"USDEUR"
0.9319,0.9323,0.9334,0.9339,1685373806270,"USDEUR"
0.9319,0.9323,0.933,0.9335,1685374936382,"USDEUR"
0.9319,0.9323,0.9332,0.9337,1685376161143,"USDEUR"
0.9319,0.9323,0.9333,0.9338,1685377611281,"USDEUR"
0.9319,0.9323,0.9332,0.9337,1685378532720,"USDEUR"
0.9319,0.9323,0.9332,0.9337,1685379733616,"USDEUR"
0.9319,0.9323,0.9331,0.9336,1685381026324,"USDEUR"
0.9319,0.9323,0.9332,0.9337,1685382144521,"USDEUR"
0.9319,0.9323,0.933,0.9335,1685383349016,"USDEUR"
0.9319,0.9323,0.9333,0.9338,1685384720031,"USDEUR"
0.9319,0.9323,0.9333,0.9338,1685385737085,"USDEUR"
0.9319,0.9323,0.9334,0.9339,1685386934792,"USDEUR"
0.9319,0.9323,0.9334,0.9339,1685388123085,"USDEUR"
0.9319,0.9323,0.9334,0.9339,1685389313094,"USDEUR"
0.9319,0.9323,0.9333,0.9338,1685390579693,"USDEUR"
0.9319,0.9323,0.9337,0.9342,1685391809235,"USDEUR"
0.9319,0.9323,0.9336,0.9341,1685392921993,"USDEUR"
0.9319,0.9323,0.9336,0.9341,1685394170017,"USDEUR"
0.9319,0.9323,0.9333,0.9338,1685395320316,"USDEUR"
0.9319,0.9323,0.9335,0.934,1685396515683,"USDEUR"
0.9319,0.9334,0.9334,0.9339,1685397742638,"USDEUR"
0.9319,0.9334,0.9334,0.9339,1685399057444,"USDEUR"
0.9319,0.9334,0.9334,0.9339,1685400113586,"USDEUR"
0.9319,0.9334,0.9335,0.934,1685401365518,"USDEUR"
0.9336,0.9334,0.9336,0.9341,1685402564129,"USDEUR"
0.9336,0.9334,0.9337,0.9342,1685403717023,"USDEUR"
0.9336,0.9334,0.9332,0.9337,1685405152802,"USDEUR"
0.9336,0.9334,0.9329,0.9334,1685406812621,"USDEUR"
0.9336,0.9334,0.933,0.9335,1685408459311,"USDEUR"
0.9336,0.9334,0.9322,0.9327,1685410576680,"USDEUR"
0.9336,0.9334,0.9322,0.9327,1685412255472,"USDEUR"
0.9336,0.9334,0.9325,0.933,1685413988927,"USDEUR"
0.9336,0.9334,0.9325,0.933,1685414817039,"USDEUR"
0.9336,0.9334,0.9325,0.933,1685415742968,"USDEUR"
0.9336,0.9334,0.933,0.9335,1685417021764,"USDEUR"
0.9336,0.9334,0.934,0.9345,1685418131641,"USDEUR"
0.9336,0.9334,0.9338,0.9343,1685419371720,"USDEUR"
0.9336,0.9334,0.9336,0.9341,1685420732381,"USDEUR"
0.9336,0.9334,0.9338,0.9343,1685421715307,"USDEUR"
0.9336,0.9334,0.9338,0.9343,1685422975328,"USDEUR"
0.9336,0.9334,0.9344,0.9349,1685424281390,"USDEUR"
0.9336,0.9334,0.9352,0.9357,1685425332452,"USDEUR"
0.9336,0.9334,0.9353,0.9358,1685426580070,"USDEUR"
0.9336,0.9334,0.9354,0.9359,1685427949259,"USDEUR"
0.9336,0.9334,0.9345,0.935,1685428938138,"USDEUR"
0.9336,0.9334,0.9351,0.9356,1685430143574,"USDEUR"
0.9336,0.9334,0.9355,0.936,1685431330917,"USDEUR"
0.9336,0.9334,0.936,0.9365,1685432538680,"USDEUR"
0.9336,0.9334,0.9352,0.9357,1685433759164,"USDEUR"
0.9336,0.9334,0.9347,0.9352,1685435142484,"USDEUR"
0.9336,0.9334,0.9341,0.9346,1685436130127,"USDEUR"
0.9336,0.9334,0.9341,0.9346,1685437352820,"USDEUR"
0.9336,0.9334,0.9341,0.9346,1685438588880,"USDEUR"
0.9336,0.9334,0.9326,0.9331,1685439738956,"USDEUR"
0.9336,0.9334,0.9322,0.9327,1685440959351,"USDEUR"
0.9336,0.9334,0.9316,0.9321,1685442330387,"USDEUR"
0.9336,0.9334,0.9311,0.9316,1685443348993,"USDEUR"
0.9336,0.9334,0.9313,0.9318,1685444560728,"USDEUR"
0.9336,0.9334,0.9314,0.9319,1685445715271,"USDEUR"
0.9336,0.9334,0.9309,0.9314,1685446922753,"USDEUR"
0.9336,0.9334,0.9305,0.931,1685448182916,"USDEUR"
0.9336,0.9334,0.9313,0.9318,1685450513861,"USDEUR"
0.9336,0.9334,0.9316,0.9321,1685450950655,"USDEUR"
0.9336,0.9334,0.9325,0.933,1685451876398,"USDEUR"
0.9336,0.9334,0.931,0.9315,1685453097738,"USDEUR"
0.9336,0.9334,0.9318,0.9323,1685454132091,"USDEUR"
0.9336,0.9334,0.9323,0.9328,1685455351795,"USDEUR"
0.9336,0.9334,0.9322,0.9327,1685456642609,"USDEUR"
0.9336,0.9334,0.9312,0.9317,1685457716489,"USDEUR"
0.9336,0.9334,0.932,0.9325,1685458955835,"USDEUR"
0.9336,0.9334,0.9326,0.9331,1685460229647,"USDEUR"
0.9336,0.9334,0.9318,0.9323,1685461328175,"USDEUR"
0.9336,0.9334,0.9326,0.9331,1685462565368,"USDEUR"
0.9336,0.9334,0.9319,0.9324,1685463894512,"USDEUR"
0.9336,0.9334,0.9323,0.9328,1685464915526,"USDEUR"
0.9336,0.9334,0.9325,0.933,1685466128257,"USDEUR"
0.9336,0.9334,0.9328,0.9333,1685467450094,"USDEUR"
0.9336,0.9334,0.9328,0.9333,1685468528794,"USDEUR"
0.9336,0.9334,0.9329,0.9334,1685469750317,"USDEUR"
0.9336,0.9334,0.9327,0.9332,1685471139970,"USDEUR"
0.9336,0.9334,0.9327,0.9332,1685472120884,"USDEUR"
0.9336,0.9334,0.9326,0.9331,1685473354443,"USDEUR"
0.9336,0.9334,0.9318,0.9323,1685474550382,"USDEUR"
0.9336,0.9334,0.9315,0.932,1685475717270,"USDEUR"
0.9336,0.9334,0.9316,0.9321,1685476951868,"USDEUR"
0.9336,0.9334,0.9312,0.9317,1685478213114,"USDEUR"
0.9336,0.9334,0.9314,0.9319,1685479320061,"USDEUR"
0.9336,0.9334,0.9311,0.9316,1685480533213,"USDEUR"
0.9336,0.9334,0.9316,0.9321,1685481735073,"USDEUR"
0.9336,0.9334,0.9314,0.9319,1685482925381,"USDEUR"
0.9336,0.9314,0.9314,0.9319,1685484140113,"USDEUR"
0.9336,0.9311,0.9313,0.9318,1685485475542,"USDEUR"
0.9336,0.9311,0.9312,0.9317,1685486537306,"USDEUR"
0.9336,0.9311,0.9314,0.9319,1685487774627,"USDEUR"
0.9312,0.9311,0.9312,0.9317,1685488984389,"USDEUR"
0.9312,0.9311,0.9314,0.9319,1685490120353,"USDEUR"
0.9312,0.9314,0.9316,0.9321,1685491555879,"USDEUR"
0.9312,0.9314,0.9318,0.9323,1685493153387,"USDEUR"
0.9312,0.9314,0.9314,0.9319,1685494916629,"USDEUR"
0.9312,0.9314,0.933,0.9335,1685498236266,"USDEUR"
0.9312,0.9314,0.9333,0.9338,1685500285246,"USDEUR"
0.9312,0.9314,0.9339,0.9344,1685501809256,"USDEUR"
0.9312,0.9314,0.9339,0.9344,1685502447677,"USDEUR"
0.9312,0.9314,0.9346,0.9351,1685503495714,"USDEUR"
0.9312,0.9314,0.9344,0.9349,1685504551074,"USDEUR"
0.9312,0.9314,0.9346,0.9351,1685505757512,"USDEUR"
0.9312,0.9314,0.9342,0.9347,1685507083887,"USDEUR"
0.9312,0.9314,0.9344,0.9349,1685508121935,"USDEUR"
0.9312,0.9314,0.9348,0.9353,1685509347401,"USDEUR"
0.9312,0.9314,0.9345,0.935,1685510654122,"USDEUR"
0.9312,0.9314,0.9352,0.9357,1685511739430,"USDEUR"
0.9312,0.9314,0.9349,0.9354,1685512965651,"USDEUR"
0.9312,0.9314,0.9351,0.9356,1685514429586,"USDEUR"
0.9312,0.9314,0.9352,0.9357,1685515335352,"USDEUR"
0.9312,0.9314,0.9361,0.9366,1685516586656,"USDEUR"
0.9312,0.9314,0.9362,0.9367,1685516719898,"USDEUR"
0.9312,0.9314,0.936,0.9365,1685516948947,"USDEUR"
0.9312,0.9314,0.9365,0.937,1685517216367,"USDEUR"
0.9312,0.9314,0.9366,0.9371,1685517738125,"USDEUR"
0.9312,0.9314,0.9361,0.9366,1685518930761,"USDEUR"
0.9312,0.9314,0.9367,0.9372,1685520160115,"USDEUR"
0.9312,0.9314,0.937,0.9375,1685520617914,"USDEUR"
0.9312,0.9314,0.9366,0.9371,1685521550363,"USDEUR"
0.9312,0.9314,0.9375,0.938,1685522529181,"USDEUR"
0.9312,0.9314,0.9372,0.9377,1685523785210,"USDEUR"
0.9312,0.9314,0.9375,0.938,1685525018852,"USDEUR"
0.9312,0.9314,0.9364,0.9369,1685526118617,"USDEUR"
0.9312,0.9314,0.9366,0.9371,1685527347356,"USDEUR"
0.9312,0.9314,0.937,0.9375,1685528722218,"USDEUR"
0.9312,0.9314,0.9365,0.937,1685529728165,"USDEUR"
0.9312,0.9314,0.9361,0.9366,1685530936179,"USDEUR"
0.9312,0.9314,0.9358,0.9363,1685532123201,"USDEUR"
0.9312,0.9314,0.9357,0.9362,1685533312184,"USDEUR"
0.9312,0.9314,0.9361,0.9366,1685534583917,"USDEUR"
0.9312,0.9314,0.9359,0.9364,1685536179792,"USDEUR"
0.9312,0.9314,0.9358,0.9363,1685537334777,"USDEUR"
0.9312,0.9314,0.9362,0.9367,1685538267930,"USDEUR"
0.9312,0.9314,0.9358,0.9363,1685539490239,"USDEUR"
0.9312,0.9314,0.9349,0.9354,1685540523857,"USDEUR"
0.9312,0.9314,0.9364,0.9369,1685541758037,"USDEUR"
0.9312,0.9314,0.9376,0.9381,1685543054174,"USDEUR"
0.9312,0.9314,0.9362,0.9367,1685544119995,"USDEUR"
0.9312,0.9314,0.9378,0.9383,1685545399045,"USDEUR"
0.9312,0.9314,0.9379,0.9384,1685546618016,"USDEUR"
0.9312,0.9314,0.9379,0.9384,1685547720849,"USDEUR"
0.9312,0.9314,0.9387,0.9392,1685548969179,"USDEUR"
0.9312,0.9314,0.9391,0.9396,1685550387253,"USDEUR"
0.9312,0.9314,0.9398,0.9403,1685551315935,"USDEUR"
0.9312,0.9314,0.9399,0.9404,1685552531463,"USDEUR"
0.9312,0.9314,0.9396,0.9401,1685553871788,"USDEUR"
0.9312,0.9314,0.9375,0.938,1685554913010,"USDEUR"
0.9312,0.9314,0.9373,0.9378,1685556155071,"USDEUR"
0.9312,0.9314,0.9365,0.937,1685557542608,"USDEUR"
0.9312,0.9314,0.9361,0.9366,1685558541497,"USDEUR"
0.9312,0.9314,0.9369,0.9374,1685559738403,"USDEUR"
0.9312,0.9314,0.9366,0.9371,1685560923417,"USDEUR"
0.9312,0.9314,0.9361,0.9366,1685562136501,"USDEUR"
0.9312,0.9314,0.9351,0.9356,1685563345662,"USDEUR"
0.9312,0.9314,0.9352,0.9357,1685564622964,"USDEUR"
0.9312,0.9314,0.935,0.9355,1685565722188,"USDEUR"
0.9312,0.9314,0.9353,0.9358,1685566971544,"USDEUR"
0.9312,0.9314,0.9354,0.9359,1685568130878,"USDEUR"
0.9312,0.9314,0.9355,0.936,1685569323304,"USDEUR"
0.9312,0.9352,0.9353,0.9358,1685571858988,"USDEUR"
0.9312,0.9352,0.9351,0.9356,1685572915925,"USDEUR"
0.9312,0.9352,0.9349,0.9354,1685574158601,"USDEUR"
0.9353,0.9352,0.9347,0.9352,1685575365009,"USDEUR"
0.9353,0.9352,0.9348,0.9353,1685576538100,"USDEUR"
0.9353,0.9352,0.9348,0.9353,1685578012252,"USDEUR"
0.9353,0.9352,0.9351,0.9356,1685579870768,"USDEUR"
0.9353,0.9352,0.9354,0.9359,1685581444555,"USDEUR"
0.9353,0.9352,0.9349,0.9354,1685584757218,"USDEUR"
0.9353,0.9352,0.9351,0.9356,1685587256250,"USDEUR"
0.9353,0.9352,0.935,0.9355,1685588886403,"USDEUR"
0.9353,0.9352,0.9352,0.9357,1685590193313,"USDEUR"
0.9353,0.9352,0.9353,0.9358,1685591032282,"USDEUR"
0.9353,0.9352,0.9356,0.9361,1685592194657,"USDEUR"
0.9353,0.9352,0.9353,0.9358,1685593548150,"USDEUR"
0.9353,0.9352,0.9351,0.9356,1685594535471,"USDEUR"
0.9353,0.9352,0.9361,0.9366,1685595758210,"USDEUR"
0.9353,0.9352,0.9356,0.9361,1685597049653,"USDEUR"
0.9353,0.9352,0.9358,0.9363,1685598118817,"USDEUR"
0.9353,0.9352,0.9366,0.9371,1685599371932,"USDEUR"
0.9353,0.9352,0.9361,0.9366,1685600803890,"USDEUR"
0.9353,0.9352,0.9361,0.9366,1685601740105,"USDEUR"
0.9353,0.9352,0.9356,0.9361,1685602987316,"USDEUR"
0.9353,0.9352,0.9365,0.937,1685604143223,"USDEUR"
0.9353,0.9352,0.9374,0.9379,1685605343003,"USDEUR"
0.9353,0.9352,0.9372,0.9377,1685606558547,"USDEUR"
0.9353,0.9352,0.9365,0.937,1685607935327,"USDEUR"
0.9353,0.9352,0.9362,0.9367,1685608929350,"USDEUR"
0.9353,0.9352,0.9357,0.9362,1685610167959,"USDEUR"
0.9353,0.9352,0.9352,0.9357,1685611401391,"USDEUR"
0.9353,0.9352,0.935,0.9355,1685612527565,"USDEUR"
0.9353,0.9352,0.9338,0.9343,1685613759188,"USDEUR"
0.9353,0.9352,0.9339,0.9344,1685615196075,"USDEUR"
0.9353,0.9352,0.9333,0.9338,1685616126825,"USDEUR"
0.9353,0.9352,0.9334,0.9339,1685617336513,"USDEUR"
0.9353,0.9352,0.9333,0.9338,1685618518291,"USDEUR"
0.9353,0.9352,0.9332,0.9337,1685619736005,"USDEUR"
0.9353,0.9352,0.9338,0.9343,1685620968868,"USDEUR"
0.9353,0.9352,0.9347,0.9352,1685622615492,"USDEUR"
0.9353,0.9352,0.9338,0.9343,1685623728180,"USDEUR"
0.9353,0.9352,0.9335,0.934,1685624689256,"USDEUR"
0.9353,0.9352,0.9335,0.934,1685626060037,"USDEUR"
0.9353,0.9352,0.9327,0.9332,1685626916528,"USDEUR"
0.9353,0.9352,0.9312,0.9317,1685628148915,"USDEUR"
0.9353,0.9352,0.932,0.9325,1685629443858,"USDEUR"
0.9353,0.9352,0.932,0.9325,1685630550391,"USDEUR"
0.9353,0.9352,0.9316,0.9321,1685631766924,"USDEUR"
0.9353,0.9352,0.9315,0.932,1685633018513,"USDEUR"
0.9353,0.9352,0.9307,0.9312,1685634134490,"USDEUR"
0.9353,0.9352,0.9299,0.9304,1685635357760,"USDEUR"
0.9353,0.9352,0.9297,0.9302,1685636890762,"USDEUR"
0.9353,0.9352,0.9294,0.9299,1685637799267,"USDEUR"
0.9353,0.9352,0.929,0.9295,1685638956798,"USDEUR"
0.9353,0.9352,0.9292,0.9297,1685640228567,"USDEUR"
0.9353,0.9352,0.929,0.9295,1685641340927,"USDEUR"
0.9353,0.9352,0.9288,0.9293,1685642567239,"USDEUR"
0.9353,0.9352,0.9286,0.9291,1685644027471,"USDEUR"
0.9353,0.9352,0.9285,0.929,1685644927172,"USDEUR"
0.9353,0.9352,0.929,0.9295,1685646135277,"USDEUR"
0.9353,0.9352,0.929,0.9295,1685647316026,"USDEUR"
0.9353,0.9352,0.9293,0.9298,1685648514280,"USDEUR"
0.9353,0.9352,0.9287,0.9292,1685649765875,"USDEUR"
0.9353,0.9352,0.9292,0.9297,1685651017141,"USDEUR"
0.9353,0.9352,0.9287,0.9292,1685652118133,"USDEUR"
0.9353,0.9352,0.929,0.9295,1685653347387,"USDEUR"
0.9353,0.9352,0.929,0.9295,1685654528879,"USDEUR"
0.9353,0.9352,0.9287,0.9292,1685655732280,"USDEUR"
0.9353,0.9289,0.9289,0.9294,1685656950499,"USDEUR"
0.9353,0.9289,0.9287,0.9292,1685658261915,"USDEUR"
0.9353,0.9289,0.9288,0.9293,1685659331260,"USDEUR"
0.9353,0.9289,0.9286,0.9291,1685660569752,"USDEUR"
0.9289,0.9289,0.9289,0.9294,1685661794812,"USDEUR"
0.9289,0.9289,0.9291,0.9296,1685662944989,"USDEUR"
0.9289,0.9289,0.9288,0.9293,1685664386673,"USDEUR"
0.9289,0.9289,0.9292,0.9297,1685665987960,"USDEUR"
0.9289,0.9289,0.9287,0.9292,1685667656902,"USDEUR"
0.9289,0.9289,0.9292,0.9297,1685669894084,"USDEUR"
0.9289,0.9289,0.9286,0.9291,1685671969367,"USDEUR"
0.9289,0.9289,0.9286,0.9291,1685673740537,"USDEUR"
0.9289,0.9289,0.9287,0.9292,1685675030088,"USDEUR"
0.9289,0.9289,0.9284,0.9289,1685676241314,"USDEUR"
0.9289,0.9289,0.9287,0.9292,1685677336380,"USDEUR"
0.9289,0.9289,0.9284,0.9289,1685678606622,"USDEUR"
0.9289,0.9289,0.9282,0.9287,1685679913616,"USDEUR"
0.9289,0.9289,0.9286,0.9291,1685680941205,"USDEUR"
0.9289,0.9289,0.9289,0.9294,1685682181330,"USDEUR"
0.9289,0.9289,0.9287,0.9292,1685683464997,"USDEUR"
0.9289,0.9289,0.9283,0.9288,1685684518593,"USDEUR"
0.9289,0.9289,0.9281,0.9286,1685685783401,"USDEUR"
0.9289,0.9289,0.9279,0.9284,1685687163324,"USDEUR"
0.9289,0.9289,0.928,0.9285,1685688129997,"USDEUR"
0.9289,0.9289,0.9282,0.9287,1685689329650,"USDEUR"
0.9289,0.9289,0.9282,0.9287,1685690523160,"USDEUR"
0.9289,0.9289,0.9288,0.9293,1685691724487,"USDEUR"
0.9289,0.9289,0.929,0.9295,1685692964971,"USDEUR"
0.9289,0.9289,0.9287,0.9292,1685694315429,"USDEUR"
0.9289,0.9289,0.9281,0.9286,1685695361849,"USDEUR"
0.9289,0.9289,0.9281,0.9286,1685696567779,"USDEUR"
0.9289,0.9289,0.9276,0.9281,1685697768181,"USDEUR"
0.9289,0.9289,0.9289,0.9294,1685698946987,"USDEUR"
0.9289,0.9289,0.9284,0.9289,1685700165911,"USDEUR"
0.9289,0.9289,0.9282,0.9287,1685701520073,"USDEUR"
0.9289,0.9289,0.9278,0.9283,1685702556709,"USDEUR"
0.9289,0.9289,0.9285,0.929,1685703767560,"USDEUR"
0.9289,0.9289,0.9288,0.9293,1685704924802,"USDEUR"
0.9289,0.9289,0.9286,0.9291,1685706113700,"USDEUR"
0.9289,0.9289,0.929,0.9295,1685707378320,"USDEUR"
0.9289,0.9289,0.9288,0.9293,1685709010037,"USDEUR"
0.9289,0.9289,0.9303,0.9308,1685710217893,"USDEUR"
0.9289,0.9289,0.929,0.9295,1685711237002,"USDEUR"
0.9289,0.9289,0.9289,0.9294,1685712382772,"USDEUR"
0.9289,0.9289,0.929,0.9295,1685713312426,"USDEUR"
0.9289,0.9289,0.9303,0.9308,1685714559991,"USDEUR"
0.9289,0.9289,0.9319,0.9324,1685715851672,"USDEUR"
0.9289,0.9289,0.9315,0.932,1685716921680,"USDEUR"
0.9289,0.9289,0.9321,0.9326,1685718137206,"USDEUR"
0.9289,0.9289,0.9321,0.9326,1685719410745,"USDEUR"
0.9289,0.9289,0.9323,0.9328,1685720530106,"USDEUR"
0.9289,0.9289,0.9323,0.9328,1685721740247,"USDEUR"
0.9289,0.9289,0.933,0.9335,1685723180566,"USDEUR"
0.9289,0.9289,0.9331,0.9336,1685724131437,"USDEUR"
0.9289,0.9289,0.9334,0.9339,1685725349298,"USDEUR"
0.9289,0.9289,0.9331,0.9336,1685726629950,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685727730400,"USDEUR"
0.9289,0.9289,0.9334,0.9339,1685728956022,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685730312279,"USDEUR"
0.9289,0.9289,0.9333,0.9338,1685731333654,"USDEUR"
0.9289,0.9289,0.9331,0.9336,1685732552969,"USDEUR"
0.9289,0.9289,0.9333,0.9338,1685733737100,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685734915801,"USDEUR"
0.9289,0.9289,0.9336,0.9341,1685736152751,"USDEUR"
0.9289,0.9289,0.9338,0.9343,1685737407262,"USDEUR"
0.9289,0.9289,0.9338,0.9343,1685738533759,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685739765516,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685740937144,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685742135389,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685743365179,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685744658591,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685745723804,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685746942024,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685748221539,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685749325728,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685750769477,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685752338789,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685754065238,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685756235253,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685758182179,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685759976490,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685760850399,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685761341167,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685762603934,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685763716093,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685764968234,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685766305454,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685767331720,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685768547185,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685769811662,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685770938851,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685772150499,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685773549219,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685774529262,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685775737830,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685776934223,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685778135743,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685779371755,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685780661410,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685781732942,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685782942426,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685784139052,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685785336828,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685786547616,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685787904017,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685788946738,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685790159177,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685791332990,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685792529281,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685793778717,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685795384127,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685796443656,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685797374526,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685798643504,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685799716385,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685800952683,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685802201910,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685803324413,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685804544741,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685805812935,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685806918024,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685808173296,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685809598763,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685810525419,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685811741047,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685812996127,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685814134646,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685815373532,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685816689846,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685817713009,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685818952783,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685820123842,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685821324757,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685822566918,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685823819771,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685824936373,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685826141807,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685827326175,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685828526672,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685829757987,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685831023241,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685832137293,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685833388702,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685834570806,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685835729028,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685837188844,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685838835232,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685840544986,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685844018304,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685846327428,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685847865318,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685849336779,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685850137657,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685851358664,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685852700952,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685853739473,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685854955712,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685856250118,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685857323543,"USDEUR"
