prev_close,open,bid,ask,client_timestamp,pair
0.9102,0.9102,0.9096,0.9101,1691719574361,"USDEUR"
0.9102,0.9102,0.9097,0.9102,1691720681560,"USDEUR"
0.9102,0.9102,0.9099,0.9104,1691721753393,"USDEUR"
0.9102,0.9102,0.9097,0.9102,1691722980557,"USDEUR"
0.9102,0.9102,0.9097,0.9102,1691724187717,"USDEUR"
0.9102,0.9102,0.9099,0.9104,1691725353226,"USDEUR"
0.9102,0.9102,0.9099,0.9104,1691726565747,"USDEUR"
0.9102,0.9102,0.9099,0.9104,1691727921563,"USDEUR"
0.9102,0.9102,0.9099,0.9104,1691728933675,"USDEUR"
0.9102,0.9102,0.91,0.9105,1691730183184,"USDEUR"
0.9102,0.9102,0.9097,0.9102,1691731451675,"USDEUR"
0.9102,0.9102,0.9097,0.9102,1691732529274,"USDEUR"
0.9102,0.9102,0.9094,0.9099,1691733761962,"USDEUR"
0.9102,0.9102,0.9089,0.9094,1691735128152,"USDEUR"
0.9102,0.9102,0.9093,0.9098,1691736149663,"USDEUR"
0.9102,0.9102,0.9097,0.9102,1691737363192,"USDEUR"
0.9102,0.9102,0.9095,0.91,1691738556340,"USDEUR"
0.9102,0.9102,0.9091,0.9096,1691739732892,"USDEUR"
0.9102,0.9102,0.9096,0.9101,1691740980255,"USDEUR"
0.9102,0.9102,0.9092,0.9097,1691742298507,"USDEUR"
0.9102,0.9102,0.9092,0.9097,1691743333555,"USDEUR"
0.9102,0.9102,0.9089,0.9094,1691744578806,"USDEUR"
0.9102,0.9102,0.9096,0.9101,1691745757520,"USDEUR"
0.9102,0.9102,0.9101,0.9106,1691746933805,"USDEUR"
0.9102,0.9102,0.9107,0.9112,1691748176351,"USDEUR"
0.9102,0.9102,0.9096,0.9101,1691749528990,"USDEUR"
0.9102,0.9102,0.9094,0.9099,1691750527461,"USDEUR"
0.9102,0.9102,0.9094,0.9099,1691751771931,"USDEUR"
0.9102,0.9102,0.9094,0.9099,1691752949019,"USDEUR"
0.9102,0.9102,0.9091,0.9096,1691754150018,"USDEUR"
0.9102,0.9102,0.9087,0.9092,1691755399492,"USDEUR"
0.9102,0.9102,0.9087,0.9092,1691756969985,"USDEUR"
0.9102,0.9102,0.9106,0.9111,1691757993841,"USDEUR"
0.9102,0.9102,0.9109,0.9114,1691758993225,"USDEUR"
0.9102,0.9102,0.9115,0.912,1691760246566,"USDEUR"
0.9102,0.9102,0.9119,0.9124,1691761325825,"USDEUR"
0.9102,0.9102,0.9116,0.9121,1691762572132,"USDEUR"
0.9102,0.9102,0.9107,0.9112,1691763872631,"USDEUR"
0.9102,0.9102,0.9107,0.9112,1691764945044,"USDEUR"
0.9102,0.9102,0.911,0.9115,1691766161097,"USDEUR"
0.9102,0.9102,0.9119,0.9124,1691767398069,"USDEUR"
0.9102,0.9102,0.9125,0.913,1691768553275,"USDEUR"
0.9102,0.9102,0.9123,0.9128,1691769759117,"USDEUR"
0.9102,0.9102,0.912,0.9125,1691771127715,"USDEUR"
0.9102,0.9102,0.9133,0.9138,1691773369764,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691774655136,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691775752833,"USDEUR"
0.9102,0.9102,0.9134,0.9139,1691776968361,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691778310980,"USDEUR"
0.9102,0.9102,0.9129,0.9134,1691779357910,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691780569185,"USDEUR"
0.9102,0.9102,0.9135,0.914,1691781743426,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691782938494,"USDEUR"
0.9102,0.9102,0.9133,0.9138,1691784160710,"USDEUR"
0.9102,0.9102,0.9133,0.9138,1691785383064,"USDEUR"
0.9102,0.9102,0.9131,0.9136,1691786538443,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691787750519,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691788937290,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691790147177,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691791354703,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691792656977,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691793754309,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691794965425,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691796138439,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691797328175,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691798768682,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691800354161,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691802013293,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691803498032,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691805212605,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691805932122,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691807038482,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691808130829,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691809359249,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691810581944,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691811751464,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691812958787,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691814284236,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691815343030,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691816556233,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691817838281,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691818946684,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691820162563,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691821507687,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691822528400,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691823752427,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691824937254,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691826142730,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691827378079,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691828650547,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691829741940,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691830971740,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691832154647,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691833343185,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691834564537,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691835887016,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691836934699,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691838155546,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691839336753,"USDEUR"
0.9102,0.9102,0.9132,0.9137,1691840552022,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691841784584,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691843361473,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691844334548,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691845354084,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691846563754,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691847743809,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691848949792,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691850191801,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691851347606,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691852556369,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691853738295,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691854936901,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691856169764,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691857514942,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691858545059,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691859753163,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691860982621,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691862150104,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691863356476,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691864661607,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691865732502,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691866961529,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691868152323,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691869361973,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691870567236,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691871750886,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691872962314,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691874173036,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691875354918,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691876551582,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691877778754,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691879027810,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691880149522,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691881356378,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691882532434,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691883750904,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691885175420,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691886746294,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691888420893,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691890114471,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691891749411,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691892444186,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691893506619,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691894560691,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691895756530,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691896967837,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691898144811,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691899359552,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691900680617,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691901730339,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691902958728,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691904231346,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691905334540,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691906579716,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691907883949,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691908955373,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691910165047,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691911343673,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691912544627,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691913798729,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691915067798,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691916136355,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691917354715,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691918545486,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691919741550,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691920962813,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691922306399,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691923324196,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691924556739,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691925740528,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691926935873,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691928181929,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691929744576,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691930729026,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691931766479,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691932971381,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691934142354,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691935348385,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691936603558,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691937738575,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691938970697,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691940143383,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691941339976,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691942574958,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691943946331,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691944950037,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691946164975,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691947428310,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691948530637,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691949763347,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691951051165,"USDEUR"
0.9102,0.9102,0.913,0.9135,1691952141938,"USDEUR"
0.9102,0.9133,0.9133,0.9138,1691953355357,"USDEUR"
0.9102,0.9133,0.9133,0.9138,1691954545786,"USDEUR"
0.9102,0.9133,0.9133,0.9138,1691955745502,"USDEUR"
0.9102,0.9133,0.9133,0.9138,1691956973033,"USDEUR"
0.9102,0.9133,0.9133,0.9138,1691958150743,"USDEUR"
0.9102,0.9133,0.9133,0.9138,1691959361998,"USDEUR"
0.9102,0.9133,0.9133,0.9138,1691960552564,"USDEUR"
0.9102,0.9133,0.9127,0.9132,1691961757887,"USDEUR"
0.9102,0.9133,0.913,0.9135,1691962923664,"USDEUR"
0.9102,0.9133,0.913,0.9135,1691964159486,"USDEUR"
0.9102,0.9133,0.9134,0.9139,1691965434532,"USDEUR"
0.9102,0.9133,0.9136,0.9141,1691966531668,"USDEUR"
0.913,0.9133,0.9137,0.9142,1691967754597,"USDEUR"
0.913,0.9133,0.9135,0.914,1691968937217,"USDEUR"
0.913,0.9133,0.9135,0.914,1691970137741,"USDEUR"
0.913,0.9133,0.9136,0.9141,1691971583373,"USDEUR"
0.913,0.9133,0.9138,0.9143,1691973139964,"USDEUR"
0.913,0.9133,0.9141,0.9146,1691974815468,"USDEUR"
0.913,0.9133,0.914,0.9145,1691976422377,"USDEUR"
0.913,0.9133,0.9143,0.9148,1691978135072,"USDEUR"
0.913,0.9133,0.9141,0.9146,1691978811947,"USDEUR"
0.913,0.9133,0.9144,0.9149,1691979911379,"USDEUR"
0.913,0.9133,0.9144,0.9149,1691980966054,"USDEUR"
0.913,0.9133,0.9146,0.9151,1691982187430,"USDEUR"
0.913,0.9133,0.9144,0.9149,1691983400734,"USDEUR"
0.913,0.9133,0.9146,0.9151,1691984558981,"USDEUR"
0.913,0.9133,0.9145,0.915,1691985805384,"USDEUR"
0.913,0.9133,0.9144,0.9149,1691987124509,"USDEUR"
0.913,0.9133,0.9142,0.9147,1691988159633,"USDEUR"
0.913,0.9133,0.9143,0.9148,1691989361482,"USDEUR"
0.913,0.9133,0.9141,0.9146,1691990674423,"USDEUR"
0.913,0.9133,0.9141,0.9146,1691991724083,"USDEUR"
0.913,0.9133,0.9147,0.9152,1691992992808,"USDEUR"
0.913,0.9133,0.9142,0.9147,1691994381849,"USDEUR"
0.913,0.9133,0.9145,0.915,1691995323712,"USDEUR"
0.913,0.9133,0.9146,0.9151,1691996557890,"USDEUR"
0.913,0.9133,0.9135,0.914,1691997743504,"USDEUR"
0.913,0.9133,0.9133,0.9138,1691998954258,"USDEUR"
0.913,0.9133,0.9128,0.9133,1692000199483,"USDEUR"
0.913,0.9133,0.9125,0.913,1692001513072,"USDEUR"
0.913,0.9133,0.9124,0.9129,1692002537618,"USDEUR"
0.913,0.9133,0.9133,0.9138,1692003781017,"USDEUR"
0.913,0.9133,0.913,0.9135,1692004977001,"USDEUR"
0.913,0.9133,0.9132,0.9137,1692006150977,"USDEUR"
0.913,0.9133,0.9131,0.9136,1692007381429,"USDEUR"
0.913,0.9133,0.9132,0.9137,1692008757690,"USDEUR"
0.913,0.9133,0.913,0.9135,1692009758191,"USDEUR"
0.913,0.9133,0.9136,0.9141,1692010950484,"USDEUR"
0.913,0.9133,0.9139,0.9144,1692012143301,"USDEUR"
0.913,0.9133,0.9139,0.9144,1692013353576,"USDEUR"
0.913,0.9133,0.9139,0.9144,1692014628752,"USDEUR"
0.913,0.9133,0.9153,0.9158,1692016179406,"USDEUR"
0.913,0.9133,0.9165,0.917,1692017255475,"USDEUR"
0.913,0.9133,0.9167,0.9172,1692018215560,"USDEUR"
0.913,0.9133,0.9179,0.9184,1692019476539,"USDEUR"
0.913,0.9133,0.9186,0.9191,1692020547254,"USDEUR"
0.913,0.9133,0.9186,0.9191,1692021769967,"USDEUR"
0.913,0.9133,0.9172,0.9177,1692023092702,"USDEUR"
0.913,0.9133,0.9167,0.9172,1692024149754,"USDEUR"
0.913,0.9133,0.9166,0.9171,1692025371917,"USDEUR"
0.913,0.9133,0.9161,0.9166,1692026591371,"USDEUR"
0.913,0.9133,0.9153,0.9158,1692027752725,"USDEUR"
0.913,0.9133,0.9152,0.9157,1692028983384,"USDEUR"
0.913,0.9133,0.915,0.9155,1692030347375,"USDEUR"
0.913,0.9133,0.9148,0.9153,1692031333147,"USDEUR"
0.913,0.9133,0.9147,0.9152,1692032559865,"USDEUR"
0.913,0.9133,0.915,0.9155,1692033866731,"USDEUR"
0.913,0.9133,0.9154,0.9159,1692034950802,"USDEUR"
0.913,0.9133,0.9157,0.9162,1692036180290,"USDEUR"
0.913,0.9133,0.9157,0.9162,1692037521719,"USDEUR"
0.913,0.9133,0.9161,0.9166,1692038568424,"USDEUR"
0.913,0.9133,0.9168,0.9173,1692039761317,"USDEUR"
0.913,0.9133,0.9165,0.917,1692040953548,"USDEUR"
0.913,0.9133,0.9162,0.9167,1692042147637,"USDEUR"
0.913,0.9133,0.9167,0.9172,1692043357883,"USDEUR"
0.913,0.9133,0.9167,0.9172,1692044605808,"USDEUR"
0.913,0.9133,0.9167,0.9172,1692045751589,"USDEUR"
0.913,0.9133,0.9164,0.9169,1692046972037,"USDEUR"
0.913,0.9133,0.9164,0.9169,1692048150645,"USDEUR"
0.913,0.9133,0.9165,0.917,1692049339308,"USDEUR"
0.913,0.9167,0.9167,0.9172,1692050570091,"USDEUR"
0.913,0.9167,0.9166,0.9171,1692051860298,"USDEUR"
0.913,0.9167,0.9165,0.917,1692052936071,"USDEUR"
0.913,0.9167,0.9167,0.9172,1692054180458,"USDEUR"
0.9167,0.9167,0.9167,0.9172,1692055364560,"USDEUR"
0.9167,0.9167,0.9167,0.9172,1692056532808,"USDEUR"
0.9167,0.9167,0.9165,0.917,1692057965643,"USDEUR"
0.9167,0.9167,0.9169,0.9174,1692059535962,"USDEUR"
0.9167,0.9167,0.9166,0.9171,1692061212935,"USDEUR"
0.9167,0.9167,0.9162,0.9167,1692062791082,"USDEUR"
0.9167,0.9167,0.9162,0.9167,1692064521606,"USDEUR"
0.9167,0.9167,0.9163,0.9168,1692065228244,"USDEUR"
0.9167,0.9167,0.9162,0.9167,1692066323906,"USDEUR"
0.9167,0.9167,0.9159,0.9164,1692067354576,"USDEUR"
0.9167,0.9167,0.9163,0.9168,1692068568062,"USDEUR"
0.9167,0.9167,0.916,0.9165,1692069804403,"USDEUR"
0.9167,0.9167,0.9159,0.9164,1692070926798,"USDEUR"
0.9167,0.9167,0.916,0.9165,1692072177615,"USDEUR"
0.9167,0.9167,0.9161,0.9166,1692073493288,"USDEUR"
0.9167,0.9167,0.9163,0.9168,1692074546486,"USDEUR"
0.9167,0.9167,0.9165,0.917,1692075769132,"USDEUR"
0.9167,0.9167,0.916,0.9165,1692077070680,"USDEUR"
0.9167,0.9167,0.9165,0.917,1692078145664,"USDEUR"
0.9167,0.9167,0.9158,0.9163,1692079405615,"USDEUR"
0.9167,0.9167,0.9154,0.9159,1692080738234,"USDEUR"
0.9167,0.9167,0.9155,0.916,1692081734043,"USDEUR"
0.9167,0.9167,0.9153,0.9158,1692082954131,"USDEUR"
0.9167,0.9167,0.915,0.9155,1692084128752,"USDEUR"
0.9167,0.9167,0.9154,0.9159,1692085337496,"USDEUR"
0.9167,0.9167,0.9155,0.916,1692086568835,"USDEUR"
0.9167,0.9167,0.9155,0.916,1692087900632,"USDEUR"
0.9167,0.9167,0.9148,0.9153,1692088952077,"USDEUR"
0.9167,0.9167,0.915,0.9155,1692090162682,"USDEUR"
0.9167,0.9167,0.9151,0.9156,1692091371742,"USDEUR"
0.9167,0.9167,0.9142,0.9147,1692092536429,"USDEUR"
0.9167,0.9167,0.9138,0.9143,1692093772782,"USDEUR"
0.9167,0.9167,0.914,0.9145,1692095132811,"USDEUR"
0.9167,0.9167,0.9141,0.9146,1692096166695,"USDEUR"
0.9167,0.9167,0.9145,0.915,1692097367368,"USDEUR"
0.9167,0.9167,0.9144,0.9149,1692098559806,"USDEUR"
0.9167,0.9167,0.9144,0.9149,1692099740496,"USDEUR"
0.9167,0.9167,0.9148,0.9153,1692100993581,"USDEUR"
0.9167,0.9167,0.9152,0.9157,1692102584391,"USDEUR"
0.9167,0.9167,0.915,0.9155,1692103603133,"USDEUR"
0.9167,0.9167,0.9151,0.9156,1692104605249,"USDEUR"
0.9167,0.9167,0.9135,0.914,1692105841573,"USDEUR"
0.9167,0.9167,0.9142,0.9147,1692106928145,"USDEUR"
0.9167,0.9167,0.9138,0.9143,1692108160572,"USDEUR"
0.9167,0.9167,0.9144,0.9149,1692109470816,"USDEUR"
0.9167,0.9167,0.9141,0.9146,1692110527598,"USDEUR"
0.9167,0.9167,0.9139,0.9144,1692111763500,"USDEUR"
0.9167,0.9167,0.915,0.9155,1692112962738,"USDEUR"
0.9167,0.9167,0.9148,0.9153,1692114132830,"USDEUR"
0.9167,0.9167,0.9149,0.9154,1692115364300,"USDEUR"
0.9167,0.9167,0.9151,0.9156,1692116796851,"USDEUR"
0.9167,0.9167,0.9154,0.9159,1692117754387,"USDEUR"
0.9167,0.9167,0.9156,0.9161,1692118962157,"USDEUR"
0.9167,0.9167,0.9156,0.9161,1692120254448,"USDEUR"
0.9167,0.9167,0.9157,0.9162,1692121350669,"USDEUR"
0.9167,0.9167,0.9158,0.9163,1692122584800,"USDEUR"
0.9167,0.9167,0.916,0.9165,1692123912859,"USDEUR"
0.9167,0.9167,0.916,0.9165,1692124945580,"USDEUR"
0.9167,0.9167,0.9168,0.9173,1692126172651,"USDEUR"
0.9167,0.9167,0.9169,0.9174,1692127344137,"USDEUR"
0.9167,0.9167,0.9171,0.9176,1692128547978,"USDEUR"
0.9167,0.9167,0.9167,0.9172,1692129760305,"USDEUR"
0.9167,0.9167,0.9169,0.9174,1692131017683,"USDEUR"
0.9167,0.9167,0.9169,0.9174,1692132153495,"USDEUR"
0.9167,0.9167,0.9165,0.917,1692133361054,"USDEUR"
0.9167,0.9167,0.9166,0.9171,1692134558320,"USDEUR"
0.9167,0.9167,0.9168,0.9173,1692135747135,"USDEUR"
0.9167,0.9168,0.9167,0.9172,1692136955932,"USDEUR"
0.9167,0.9168,0.9168,0.9173,1692138260678,"USDEUR"
0.9167,0.9168,0.9169,0.9174,1692139342841,"USDEUR"
0.9167,0.9168,0.917,0.9175,1692140575564,"USDEUR"
0.9168,0.9168,0.9169,0.9174,1692141747200,"USDEUR"
0.9168,0.9168,0.9168,0.9173,1692142940290,"USDEUR"
0.9168,0.9168,0.917,0.9175,1692144375295,"USDEUR"
0.9168,0.9168,0.9169,0.9174,1692145921129,"USDEUR"
0.9168,0.9168,0.9169,0.9174,1692147618271,"USDEUR"
0.9168,0.9168,0.9168,0.9173,1692149175955,"USDEUR"
0.9168,0.9168,0.9162,0.9167,1692150919560,"USDEUR"
0.9168,0.9168,0.9167,0.9172,1692151607448,"USDEUR"
0.9168,0.9168,0.9165,0.917,1692152699588,"USDEUR"
0.9168,0.9168,0.9166,0.9171,1692153731852,"USDEUR"
0.9168,0.9168,0.9168,0.9173,1692154975710,"USDEUR"
0.9168,0.9168,0.9164,0.9169,1692156206969,"USDEUR"
0.9168,0.9168,0.9166,0.9171,1692157335659,"USDEUR"
0.9168,0.9168,0.9166,0.9171,1692158576283,"USDEUR"
0.9168,0.9168,0.9165,0.917,1692159922948,"USDEUR"
0.9168,0.9168,0.9165,0.917,1692160948966,"USDEUR"
0.9168,0.9168,0.9159,0.9164,1692162168731,"USDEUR"
0.9168,0.9168,0.916,0.9165,1692163473336,"USDEUR"
0.9168,0.9168,0.9159,0.9164,1692164552688,"USDEUR"
0.9168,0.9168,0.9159,0.9164,1692165789436,"USDEUR"
0.9168,0.9168,0.9155,0.916,1692167148553,"USDEUR"
0.9168,0.9168,0.9154,0.9159,1692168139092,"USDEUR"
0.9168,0.9168,0.9157,0.9162,1692169362814,"USDEUR"
0.9168,0.9168,0.9151,0.9156,1692170534665,"USDEUR"
0.9168,0.9168,0.9152,0.9157,1692171742785,"USDEUR"
0.9168,0.9168,0.9152,0.9157,1692172972488,"USDEUR"
0.9168,0.9168,0.9149,0.9154,1692174321136,"USDEUR"
0.9168,0.9168,0.9148,0.9153,1692175367213,"USDEUR"
0.9168,0.9168,0.9148,0.9153,1692176572523,"USDEUR"
0.9168,0.9168,0.9146,0.9151,1692177762991,"USDEUR"
0.9168,0.9168,0.9149,0.9154,1692178945244,"USDEUR"
0.9168,0.9168,0.9149,0.9154,1692180161013,"USDEUR"
0.9168,0.9168,0.9153,0.9158,1692181540987,"USDEUR"
0.9168,0.9168,0.9155,0.916,1692182546240,"USDEUR"
0.9168,0.9168,0.9156,0.9161,1692183753954,"USDEUR"
0.9168,0.9168,0.9157,0.9162,1692184943415,"USDEUR"
0.9168,0.9168,0.9162,0.9167,1692186135826,"USDEUR"
0.9168,0.9168,0.9159,0.9164,1692187407988,"USDEUR"
0.9168,0.9168,0.9166,0.9171,1692188972431,"USDEUR"
0.9168,0.9168,0.9165,0.917,1692190016195,"USDEUR"
0.9168,0.9168,0.9169,0.9174,1692191016529,"USDEUR"
0.9168,0.9168,0.9172,0.9177,1692192271989,"USDEUR"
0.9168,0.9168,0.9158,0.9163,1692193334516,"USDEUR"
0.9168,0.9168,0.9164,0.9169,1692194566617,"USDEUR"
0.9168,0.9168,0.9156,0.9161,1692195889743,"USDEUR"
0.9168,0.9168,0.9168,0.9173,1692196954334,"USDEUR"
0.9168,0.9168,0.9166,0.9171,1692198175728,"USDEUR"
0.9168,0.9168,0.9167,0.9172,1692199419325,"USDEUR"
0.9168,0.9168,0.9168,0.9173,1692200558132,"USDEUR"
0.9168,0.9168,0.9169,0.9174,1692201812103,"USDEUR"
0.9168,0.9168,0.918,0.9185,1692203203389,"USDEUR"
0.9168,0.9168,0.9179,0.9184,1692204155087,"USDEUR"
0.9168,0.9168,0.9184,0.9189,1692205366486,"USDEUR"
0.9168,0.9168,0.9182,0.9187,1692206654632,"USDEUR"
0.9168,0.9168,0.9183,0.9188,1692207743109,"USDEUR"
0.9168,0.9168,0.9182,0.9187,1692208983113,"USDEUR"
0.9168,0.9168,0.9176,0.9181,1692210326346,"USDEUR"
0.9168,0.9168,0.9177,0.9182,1692211359187,"USDEUR"
0.9168,0.9168,0.919,0.9195,1692212562725,"USDEUR"
0.9168,0.9168,0.9194,0.9199,1692213741867,"USDEUR"
0.9168,0.9168,0.9193,0.9198,1692214934133,"USDEUR"
0.9168,0.9168,0.9193,0.9198,1692216167464,"USDEUR"
0.9168,0.9168,0.9192,0.9197,1692217366829,"USDEUR"
0.9168,0.9168,0.919,0.9195,1692218541600,"USDEUR"
0.9168,0.9168,0.9192,0.9197,1692219751499,"USDEUR"
0.9168,0.9168,0.9194,0.9199,1692220957533,"USDEUR"
0.9168,0.9168,0.9187,0.9192,1692222141675,"USDEUR"
0.9168,0.9188,0.9187,0.9192,1692223376927,"USDEUR"
0.9168,0.9188,0.9187,0.9192,1692224681043,"USDEUR"
0.9168,0.9188,0.9189,0.9194,1692225731937,"USDEUR"
